#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
86,HOOD,"Robinhood Markets, Inc.",110986633216,124.89,124.78,0.11,0.09,33435600,44843300,0.74,4931341284,3.8,5.42,24.94,114.45,106.46,95.67,82.33,74.12,65.64,22.05,126.64,Financial Services,Capital Markets,NMS,1,1,1,0,1,1,189,95,98,98,97,94,88,92,97,99,9,21,33
87,PROK,ProKidney Corp.,1811825024,2.81,2.68,0.13,4.85,1325800,4066738,0.31,12444328,7.61,0.25,20.57,2.52,2.4,2.16,1.95,1.9,1.78,0.46,7.13,Healthcare,Biotechnology,NCM,0,0,0,0,0,1,189,95,98,1,3,53,90,100,98,68,7,43,49
88,MLYS,"Mineralys Therapeutics, Inc.",3048488960,38.78,39.27,-0.49,-1.25,898300,1622738,0.54,42586815,6.29,2.37,11.86,31.72,24.39,20.54,17.91,16.74,13.5,8.24,40.33,Healthcare,Biotechnology,NMS,0,1,0,1,1,1,188,81,98,60,93,56,100,99,96,97,7,43,49
89,HSAI,Hesai Group,4638984704,29.71,29.05,0.66,2.27,3738800,3281422,1.13,80923776,5.09,1.66,41.43,27.54,25.12,23.01,20.49,18.84,16.89,4.02,30.85,Consumer Cyclical,Auto Parts,NMS,1,2,0,1,0,1,186,86,98,98,99,4,95,90,88,99,8,24,46
90,GOSS,"Gossamer Bio, Inc.",718522752,3.16,3.05,0.11,3.61,4351000,3854826,1.12,9256738,8.39,0.27,23.19,2.83,2.38,2.02,1.72,1.58,1.29,0.66,3.6,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,185,76,98,94,97,76,97,98,97,97,7,43,49
91,CLS,Celestica Inc.,29309177856,254.79,252.93,1.86,0.74,2211600,3563336,0.61,726382636,4.6,11.85,5.4,233.11,206.46,181.5,156.3,141.93,121.98,48.96,258.16,Technology,Electronic Components,NYQ,1,0,0,0,1,0,180,90,98,97,96,81,96,96,97,99,3,19,11
92,QS,QuantumScape Corporation,7596016640,13.44,13.42,0.02,0.15,52098500,44415878,1.17,484809006,6.08,1.05,68.89,10.01,9.06,8.14,7.26,6.88,6.32,3.4,15.03,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,1,1,180,95,98,18,22,35,99,99,98,94,8,24,46
93,SES,SES AI Corporation,593657984,1.85,1.58,0.27,17.09,29634400,7542216,3.84,9520547,5.34,0.12,100.0,1.29,1.17,1.09,1.02,1.01,0.96,0.2,2.53,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,1,1,179,100,98,89,18,2,99,97,98,93,8,24,46
94,AEHR,"Aehr Test Systems, Inc.",974891136,32.53,29.95,2.58,8.61,1877100,1704122,1.1,38383341,7.01,2.26,57.51,26.49,22.37,19.13,16.71,15.97,13.53,6.27,32.63,Technology,Semiconductor Equipment & Materials,NCM,1,1,0,1,1,1,178,100,98,63,8,8,99,99,99,95,3,17,5
95,EOSE,"Eos Energy Enterprises, Inc.",2859175680,10.24,9.76,0.48,4.92,30552400,14917246,1.92,102471346,5.91,0.65,46.2,7.88,6.92,6.27,5.64,5.23,4.67,2.06,10.48,Industrials,Electrical Equipment & Parts,NCM,1,2,0,0,1,0,177,100,98,97,99,99,99,98,96,98,5,18,17
96,XNET,Xunlei Limited,487958112,7.8,7.74,0.06,0.78,882000,1101976,0.8,7793445,5.86,0.5,15.23,7.34,6.51,5.84,5.12,4.69,4.07,1.59,8.8,Technology,Software - Infrastructure,NMS,1,0,0,1,0,0,176,81,98,97,99,43,80,96,88,98,3,54,30
97,CYD,China Yuchai International Limited,1516865664,40.43,39.93,0.5,1.25,152900,272654,0.56,8346026,4.46,1.9,28.79,36.13,31.35,27.42,23.61,21.5,18.25,8.61,41.5,Consumer Cyclical,Auto Manufacturers,NYQ,1,1,0,1,1,0,173,90,98,96,98,93,95,96,96,97,8,38,48
98,BITF,Bitfarms Ltd.,1696480768,3.07,3.12,-0.05,-1.6,102692900,48156890,2.08,96184121,6.86,0.27,50.94,2.14,1.66,1.45,1.39,1.42,1.3,0.67,3.6,Financial Services,Capital Markets,NGM,1,1,0,0,1,1,173,86,98,1,2,18,100,100,98,84,9,21,33
99,WULF,TeraWulf Inc.,4712660480,11.49,10.98,0.51,4.64,45592200,52173872,0.85,414294804,6.17,0.77,82.93,9.95,8.23,6.96,6.06,5.66,4.68,2.06,11.77,Financial Services,Capital Markets,NCM,0,2,0,0,1,0,170,95,98,16,11,97,94,99,99,95,9,21,33
100,USAS,Americas Gold and Silver Corporation,850554624,3.13,3.0,0.13,4.33,2457700,1149662,2.11,3043557,5.5,0.18,0.0,2.77,2.56,2.32,2.04,1.87,1.67,0.68,3.16,Basic Materials,Other Industrial Metals & Mining,ASE,0,1,0,0,1,0,169,100,98,98,98,25,93,94,96,98,1,13,12
101,VOR,Vor Biopharma Inc.,191107072,27.93,27.24,0.69,2.55,264500,275028,0.93,11014957,11.19,3.34,16.0,35.04,35.29,31.7,28.06,26.75,24.67,2.62,65.8,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,168,10,98,0,19,2,0,100,89,84,7,43,49
102,SSRM,SSR Mining Inc.,4704501760,23.2,22.84,0.36,1.58,4444600,3423684,1.18,60315619,3.69,0.91,33.95,20.66,17.89,15.77,13.77,12.71,10.89,5.06,23.5,Basic Materials,Gold,NMS,1,1,0,1,1,0,165,100,98,97,98,23,97,96,95,98,1,3,3
103,KC,Kingsoft Cloud Holdings Limited,4613240832,16.77,16.51,0.26,1.57,1494900,2110862,0.71,31551422,3.82,0.83,15.34,15.53,14.71,14.18,13.32,12.54,11.91,2.33,22.26,Technology,Software - Application,NMS,0,0,0,0,1,1,165,90,98,99,100,3,87,85,53,99,3,91,43
104,COMM,"CommScope Holding Company, Inc.",3763513344,16.99,16.45,0.54,3.28,7886900,7618796,1.0,107376246,3.29,0.6,75.51,15.97,13.85,11.67,9.67,8.64,6.95,2.94,17.06,Technology,Communication Equipment,NMS,0,0,1,0,1,0,163,95,97,98,99,100,81,98,98,96,3,20,10
105,KTOS,"Kratos Defense & Security Solutions, Inc.",13633531904,80.72,80.77,-0.05,-0.06,6447300,4669618,1.38,308769503,3.95,3.52,36.55,70.85,63.94,56.83,49.39,45.21,39.75,22.69,82.63,Industrials,Aerospace & Defense,NMS,1,1,0,0,1,0,163,90,97,96,93,83,92,97,97,98,5,30,23
106,LASR,"nLIGHT, Inc.",1574327936,31.55,31.18,0.37,1.19,983700,914224,1.07,23544658,4.09,1.42,42.79,28.96,25.79,22.45,19.24,17.67,15.07,6.2,32.24,Technology,Semiconductors,NMS,1,1,1,1,1,0,162,100,97,96,14,16,86,96,99,96,3,32,21
107,VSAT,"Viasat, Inc.",4006403328,29.84,29.61,0.23,0.78,2411900,4238582,0.54,110971220,7.05,2.11,8.75,29.7,25.61,21.58,18.28,16.99,13.94,6.69,34.05,Technology,Communication Equipment,NMS,0,0,0,1,0,0,161,19,97,78,24,7,77,98,97,94,3,20,10
108,CMCL,Caledonia Mining Corporation Plc,659688640,34.19,33.32,0.87,2.61,245200,231974,1.05,6162230,4.22,1.59,14.54,29.65,26.01,22.97,20.01,18.46,16.02,8.8,34.5,Basic Materials,Gold,ASE,1,1,0,1,1,0,159,100,97,97,73,83,96,96,98,96,1,3,3
109,ITRG,Integra Resources Corp.,517145472,3.06,2.93,0.13,4.44,2540500,1612072,1.54,3495762,4.56,0.15,31.43,2.52,2.16,1.93,1.72,1.6,1.39,0.79,3.09,Basic Materials,Other Precious Metals & Mining,ASE,0,1,0,0,1,0,158,100,97,95,93,35,98,97,97,97,1,4,4
110,TRML,"Tourmaline Bio, Inc.",1226805760,47.75,47.73,0.02,0.04,633800,872600,0.71,37490931,1.83,1.34,0.47,38.49,30.25,25.73,22.92,21.92,18.63,11.56,47.79,Healthcare,Biotechnology,NMS,0,0,1,1,1,1,157,57,97,28,17,73,100,99,98,93,7,43,49
111,THM,International Tower Hill Mines Ltd.,347168736,1.67,1.6,0.07,4.37,560700,453840,1.23,618337,7.16,0.11,12.5,1.5,1.34,1.18,1.02,0.94,0.81,0.4,1.69,Basic Materials,Gold,ASE,0,0,0,0,1,1,157,95,97,93,88,46,91,97,96,97,1,3,3
112,APP,AppLovin Corporation,219723759616,643.5,649.59,-6.09,-0.94,9298600,7560494,1.22,3807872907,3.28,24.22,17.53,551.27,481.12,433.92,388.76,359.41,318.1,124.59,656.87,Communication Services,Advertising Agencies,NMS,1,1,1,0,1,1,156,95,97,98,99,99,98,96,94,99,4,101,79
113,HOUS,Anywhere Real Estate Inc.,1152725120,10.29,7.07,3.22,45.54,30988400,2057354,14.83,14473822,4.31,0.82,100.0,6.85,5.9,5.23,4.77,4.64,4.17,2.71,12.03,Real Estate,Real Estate Services,NYQ,1,2,0,1,1,1,156,100,97,24,24,70,99,99,97,90,11,56,62
114,ELVA,Electrovaya Inc.,273499232,6.8,7.0,-0.2,-2.86,240200,350726,0.68,1967862,6.35,0.41,9.26,6.02,5.28,4.63,4.05,3.77,3.25,1.73,7.09,Industrials,Electrical Equipment & Parts,NCM,1,1,0,1,1,1,153,90,97,90,77,8,98,97,97,97,5,18,17
115,CDE,"Coeur Mining, Inc.",11485330432,17.87,17.42,0.45,2.58,20710800,14210606,1.3,180484622,3.94,0.81,61.07,14.89,12.76,11.17,9.76,9.02,7.74,4.58,18.31,Basic Materials,Gold,NYQ,1,1,0,0,1,0,150,100,97,93,84,97,98,97,98,95,1,3,3
116,AMSC,American Superconductor Corporation,2918750720,64.63,61.55,3.08,5.0,1486900,1187354,1.25,62020764,4.74,3.61,79.6,55.42,50.03,44.3,38.67,35.64,31.53,13.98,65.7,Industrials,Specialty Industrial Machinery,NMS,1,1,0,0,1,0,148,95,97,92,37,95,95,97,98,97,5,41,54
117,TLS,Telos Corporation,519826528,7.15,6.79,0.36,5.3,1226500,1673864,0.72,8387968,5.77,0.42,50.0,6.32,5.26,4.49,3.98,3.79,3.19,1.83,7.28,Technology,Software - Infrastructure,NGM,0,1,1,1,1,0,145,100,97,13,11,49,81,99,97,92,3,54,30
118,HYMC,Hycroft Mining Holding Corporation,356303648,6.7,6.46,0.24,3.72,1410400,785350,1.79,3855355,7.03,0.5,56.29,5.53,4.72,4.21,3.77,3.56,3.13,1.99,7.18,Basic Materials,Gold,NCM,1,1,0,0,1,1,143,100,97,83,94,26,99,98,94,96,1,3,3
119,SBET,"SharpLink Gaming, Inc.",3327813632,16.61,17.33,-0.72,-4.15,20759400,44157084,0.47,998535835,6.92,1.49,0.0,17.55,18.57,17.82,15.97,14.96,14.48,2.28,124.12,Consumer Cyclical,Gambling,NCM,0,0,1,0,0,0,142,24,97,96,1,2,2,95,100,93,8,62,110
120,GROY,Gold Royalty Corp.,645281536,3.78,3.67,0.11,3.0,2859200,2353454,1.21,7633700,4.88,0.18,44.0,3.57,3.19,2.81,2.44,2.25,1.94,1.16,4.04,Basic Materials,Gold,ASE,0,0,0,0,0,1,142,62,97,96,58,16,92,95,97,96,1,3,3
121,ARQQ,Arqit Quantum Inc.,631107712,41.27,41.73,-0.46,-1.1,948600,520860,1.8,18984808,5.84,3.03,100.0,33.48,32.51,30.63,27.59,25.59,24.19,3.72,52.79,Technology,Software - Infrastructure,NCM,1,0,0,0,1,1,141,95,97,99,93,4,96,63,95,99,3,54,30
122,SNDK,Sandisk Corporation,15006307328,102.92,102.21,0.71,0.69,7689000,3621800,2.11,237704959,3.71,5.09,100.0,76.8,61.79,54.23,49.06,0.0,0.0,27.88,108.8,Technology,Computer Hardware,NMS,1,1,0,0,1,1,140,100,97,77,95,35,100,98,94,96,3,10,8
123,UFG,Uni-Fuels Holdings Limited,236953648,7.58,7.31,0.27,3.69,1410900,1587558,0.89,5786121,17.96,1.28,29.55,6.84,5.37,4.66,4.34,0.0,0.0,1.15,11.0,Industrials,Marine Shipping,NCM,0,0,0,1,0,1,139,57,97,2,92,35,99,99,85,91,5,47,35
124,ASPI,ASP Isotopes Inc.,1031265152,11.22,9.86,1.36,13.79,11620000,5101440,2.23,48610454,6.54,0.82,100.0,9.26,9.02,8.47,7.67,7.14,6.69,2.61,11.68,Basic Materials,Chemicals,NCM,1,0,0,1,1,1,139,100,97,97,75,81,92,91,97,98,1,125,68
125,BTCS,BTCS Inc.,230653328,4.5,4.78,-0.28,-5.86,2938100,7336288,0.36,39150655,6.44,0.37,37.5,4.54,4.33,3.93,3.47,3.21,2.93,1.1,8.49,Financial Services,Capital Markets,NCM,0,0,1,0,0,0,139,52,97,87,62,13,15,97,97,98,9,21,33
126,CRML,Critical Metals Corp.,681340992,6.91,7.18,-0.27,-3.76,3511800,5423304,0.65,28393486,9.48,0.61,12.08,6.22,5.34,4.64,4.47,4.7,4.34,1.23,9.89,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,0,1,1,0,138,90,97,14,0,3,74,99,99,26,1,13,12
127,VIOT,"Viomi Technology Co., Ltd",225085424,3.49,3.3,0.19,5.76,568800,698276,0.81,2393692,6.65,0.24,76.92,3.39,3.17,2.8,2.42,2.21,1.94,1.21,4.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,0,0,137,62,97,24,97,96,21,99,87,95,8,93,126
128,HUT,Hut 8 Corp.,3996342528,37.87,36.24,1.63,4.5,6607800,5415540,1.22,140527522,5.82,2.34,87.29,30.94,26.35,23.4,21.18,20.06,17.77,10.04,39.47,Financial Services,Capital Markets,NMS,1,1,0,0,1,0,137,95,97,72,30,26,99,98,98,97,9,21,33
129,INOD,Innodata Inc.,2299253760,72.2,70.57,1.63,2.31,2073300,2600338,0.79,129644162,5.18,4.52,100.0,56.51,50.17,47.25,44.08,41.6,39.07,14.79,73.79,Technology,Information Technology Services,NGM,1,0,0,1,1,0,136,100,97,98,99,93,99,93,88,99,3,105,58
130,PLTR,Palantir Technologies Inc.,432691544064,179.33,182.39,-3.06,-1.68,45764900,67859594,0.67,11106683382,3.6,6.8,18.76,167.85,160.73,149.46,132.85,121.25,111.69,36.05,190.0,Technology,Software - Infrastructure,NMS,1,0,0,1,0,0,135,95,97,99,99,97,87,81,93,98,3,54,30
131,GFI,Gold Fields Limited,37859524608,42.3,41.32,0.98,2.37,4504700,3295332,1.37,104456189,2.75,1.43,17.44,36.26,32.28,29.19,26.17,24.47,21.87,12.98,42.3,Basic Materials,Gold,NYQ,1,1,0,1,1,0,134,100,97,94,95,45,97,96,95,96,1,3,3
132,DRD,DRDGOLD Limited,2292622848,26.53,25.59,0.94,3.67,854800,660778,1.28,13278560,3.15,1.08,21.25,21.74,18.8,17.05,15.51,14.62,13.04,8.38,26.98,Basic Materials,Gold,NYQ,1,2,0,1,1,1,134,100,97,90,96,55,98,97,94,96,1,3,3
133,CLLS,Cellectis S.A.,328624032,3.67,3.44,0.23,6.69,142400,200032,0.71,523649,4.57,0.23,23.88,2.98,2.65,2.35,2.13,2.06,1.88,1.1,3.76,Healthcare,Biotechnology,NGM,1,2,1,0,1,1,133,100,97,23,7,52,95,99,98,86,7,43,49
134,CPS,Cooper-Standard Holdings Inc.,685410688,38.87,37.97,0.9,2.37,178100,213582,0.83,6609521,3.86,1.52,47.2,36.8,32.34,28.5,24.92,23.09,19.8,10.38,40.67,Consumer Cyclical,Auto Parts,NYQ,0,0,1,0,1,0,133,43,97,91,87,25,88,97,96,96,8,24,46
135,CRWV,"CoreWeave, Inc.",65962508288,133.23,124.86,8.37,6.7,40227600,24143674,1.66,2661590868,5.57,9.8,100.0,112.34,112.29,107.96,0.0,0.0,0.0,33.52,187.0,Technology,Software - Infrastructure,NMS,1,0,0,0,0,1,131,100,97,100,51,35,97,5,99,97,3,54,30
136,SOFI,"SoFi Technologies, Inc.",35695988736,29.81,29.51,0.3,1.02,64241300,69552130,0.91,1662181489,4.08,1.29,60.0,26.43,23.9,21.41,18.94,17.56,15.58,7.57,30.3,Financial Services,Credit Services,NMS,1,1,0,0,1,0,131,100,97,94,93,60,91,96,96,98,9,44,77
137,SMR,NuScale Power Corporation,6262193664,45.0,46.77,-1.77,-3.78,26196600,15178798,1.63,624886116,7.04,3.67,56.03,38.42,37.99,35.79,32.02,29.4,27.66,10.71,53.5,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,1,130,95,97,99,98,96,95,49,96,98,5,41,54
138,OPRX,OptimizeRx Corporation,354406464,19.09,18.2,0.89,4.89,318100,360576,0.83,5910467,5.55,1.1,75.51,17.72,16.28,14.68,12.93,12.06,10.74,3.78,19.25,Healthcare,Health Information Services,NCM,0,0,0,1,1,0,130,81,97,96,88,7,84,91,95,95,7,73,61
139,BBAI,"BigBear.ai Holdings, Inc.",2624578560,7.08,6.85,0.23,3.36,133760600,85358056,1.52,549354952,5.04,0.49,100.0,5.73,5.73,5.48,5.01,4.66,4.5,1.36,10.36,Technology,Information Technology Services,NYQ,1,0,0,0,0,1,129,100,97,98,95,52,95,87,94,98,3,105,58
140,IDR,"Idaho Strategic Resources, Inc.",448361664,29.44,30.91,-1.47,-4.76,691900,529158,1.29,12881374,6.58,2.05,63.91,27.93,24.56,21.62,19.03,17.68,15.3,9.67,32.01,Basic Materials,Gold,ASE,1,2,0,1,1,0,127,71,97,81,88,98,89,98,95,93,1,3,3
141,WLDN,"Willdan Group, Inc.",1549953024,105.69,103.33,2.36,2.28,307700,458298,0.65,46242058,4.57,5.26,21.46,103.16,95.93,84.71,72.71,66.18,57.59,30.43,121.0,Industrials,Engineering & Construction,NGM,0,0,1,1,0,0,127,48,97,95,88,95,21,96,97,95,5,14,26
142,RDDT,"Reddit, Inc.",48203943936,257.56,264.48,-6.92,-2.62,5272500,6892156,0.76,1433144490,5.0,14.15,26.49,245.02,215.66,190.95,169.9,158.13,139.22,63.6,282.95,Communication Services,Internet Content & Information,NYQ,0,1,0,1,1,0,126,62,97,93,95,73,91,96,95,98,4,36,36
143,SYM,Symbotic Inc.,33687644160,60.73,57.05,3.68,6.45,3384200,2272362,1.49,118716812,4.53,3.39,79.41,50.82,48.31,44.15,39.7,37.7,35.1,16.32,64.16,Industrials,Specialty Industrial Machinery,NGM,1,0,0,0,0,1,126,100,97,88,15,3,96,97,97,95,5,41,54
144,ALM,Almonty Industries Inc.,1151439232,5.3,5.07,0.23,4.54,1197900,998556,1.2,4394295,5.09,0.29,14.33,4.66,4.59,4.46,4.08,3.76,3.59,1.17,8.38,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,0,1,1,1,124,100,96,99,99,92,94,41,84,98,1,13,12
145,GALT,Galectin Therapeutics Inc.,315176512,4.92,4.8,0.12,2.5,190100,322732,0.58,1320504,7.98,0.42,4.55,4.57,3.95,3.35,2.86,2.67,2.23,0.73,6.55,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,124,81,96,85,9,87,92,97,98,89,7,43,49
146,LIF,"Life360, Inc.",7919268352,102.12,102.92,-0.8,-0.78,620000,947386,0.59,83523602,2.96,3.52,0.48,95.63,86.29,77.2,67.96,62.82,55.49,29.62,107.34,Technology,Software - Application,NMS,0,0,0,0,0,1,123,81,96,96,77,73,87,94,97,96,3,91,43
147,RZLV,Rezolve AI PLC,1894146048,6.38,6.66,-0.28,-4.2,22351300,14918534,1.49,70222910,9.59,0.73,100.0,5.54,4.33,3.67,3.5,3.74,3.38,1.07,9.45,Technology,Software - Infrastructure,NGM,0,0,0,1,0,1,122,62,96,7,0,1,100,98,99,28,3,54,30
148,LCTX,"Lineage Cell Therapeutics, Inc.",369937184,1.62,1.53,0.09,5.88,1966200,1583280,1.24,1878271,5.37,0.1,72.22,1.33,1.18,1.04,0.93,0.89,0.8,0.37,1.64,Healthcare,Biotechnology,ASE,1,1,0,1,1,1,120,100,96,94,10,13,97,92,98,90,7,43,49
149,JOBY,"Joby Aviation, Inc.",14192173056,15.86,16.58,-0.72,-4.34,49525500,38780574,1.2,617717596,5.32,1.05,34.8,14.64,14.27,13.02,11.46,10.58,9.79,4.78,20.95,Industrials,Airports & Air Services,NYQ,1,0,0,1,0,0,120,95,96,92,78,22,75,96,96,97,5,31,51
150,PHLT,N/A,612244160,7.69,7.7,-0.01,-0.13,900500,1454352,0.61,10918603,0.33,0.04,16.67,7.53,6.67,5.72,4.88,4.49,3.79,2.17,7.74,Healthcare,Health Information Services,NMS,1,0,1,1,1,0,120,5,96,77,28,89,61,97,97,92,7,73,61
151,SEDG,"SolarEdge Technologies, Inc.",2290382592,38.58,35.45,3.13,8.82,5072200,4699650,1.08,139910048,6.15,2.59,55.11,32.51,29.6,26.61,24.56,25.04,23.32,10.24,38.67,Technology,Solar,NMS,0,1,0,1,1,0,119,100,96,18,17,1,86,97,96,91,3,11,13
152,EMX,EMX Royalty Corporation,479252416,4.4,4.3,0.1,2.33,1174900,668260,1.76,2459754,3.93,0.17,26.47,3.95,3.52,3.15,2.81,2.63,2.33,1.65,4.44,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,1,0,118,95,96,89,73,35,96,96,96,94,1,13,12
153,TPC,Tutor Perini Corporation,3523776256,66.81,65.48,1.33,2.03,487200,673080,0.72,37518547,2.89,2.14,93.55,61.87,56.41,50.39,43.91,40.21,35.37,18.34,66.99,Industrials,Engineering & Construction,NYQ,1,1,1,0,1,0,118,95,96,96,83,98,88,92,97,95,5,14,26
154,RAPT,"RAPT Therapeutics, Inc.",332905792,20.13,19.86,0.27,1.36,208400,129828,1.59,1770150,5.84,1.46,100.0,15.47,12.99,11.68,12.15,14.63,14.6,5.66,26.56,Healthcare,Biotechnology,NGM,1,0,0,0,1,1,118,95,96,4,27,0,99,98,90,76,7,43,49
155,UEC,Uranium Energy Corp.,5963165696,13.42,12.35,1.07,8.66,23864800,14842674,1.6,152436722,5.97,0.87,89.81,11.71,10.33,9.14,8.21,7.81,6.94,3.85,13.5,Energy,Uranium,ASE,1,1,0,1,1,0,117,100,96,74,23,9,94,97,97,95,10,5,2
156,AU,AngloGold Ashanti plc,35014123520,69.37,67.82,1.55,2.29,3326000,2980070,1.12,167439712,2.72,2.17,33.98,62.21,56.83,52.07,46.73,43.5,39.44,22.45,69.6,Basic Materials,Gold,NYQ,1,1,0,0,1,0,116,100,96,96,95,87,94,92,95,96,1,3,3
157,WBTN,WEBTOON Entertainment Inc.,2778038016,21.15,21.31,-0.16,-0.75,601900,1096996,0.55,18210571,4.94,1.48,32.72,16.71,14.12,12.59,11.95,12.11,11.18,6.75,22.47,Communication Services,Internet Content & Information,NMS,1,2,0,1,1,1,116,86,96,8,4,1,97,98,96,91,4,36,36
158,STX,Seagate Technology Holdings plc,48840015872,229.33,221.23,8.1,3.66,5240100,3602922,1.45,614439288,2.74,6.93,52.06,194.55,172.78,155.02,138.44,129.96,116.14,63.19,230.82,Technology,Computer Hardware,NMS,1,2,0,0,1,0,116,100,96,92,36,72,98,95,97,94,3,10,8
159,WDC,Western Digital Corporation,38997516288,112.41,106.63,5.78,5.42,9680100,7748990,1.25,642920668,2.53,3.39,100.0,94.5,83.13,74.08,66.31,62.62,55.78,28.83,112.83,Technology,Computer Hardware,NMS,1,1,0,0,1,0,116,100,96,86,26,55,98,96,97,94,3,10,8
160,VSTM,"Verastem, Inc.",561908352,9.13,9.05,0.08,0.88,2518800,2659458,0.93,20795451,6.97,0.64,17.33,9.19,8.19,7.45,6.87,6.63,5.99,2.54,11.25,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,114,10,96,72,96,1,57,97,79,97,7,43,49
161,NUTX,Nutex Health Inc.,553900992,99.71,96.11,3.6,3.75,124100,231398,0.51,22035248,6.49,6.99,47.15,91.64,96.12,98.71,93.17,86.52,85.95,17.51,184.28,Healthcare,Medical Care Facilities,NCM,1,0,0,1,0,0,114,100,96,100,100,99,79,9,90,98,7,103,81
162,SDM,Smart Digital Group Limited,396866272,14.85,13.81,1.04,7.53,5312100,1268074,4.19,17807389,12.17,1.84,47.39,12.25,12.27,11.48,0.0,0.0,0.0,4.03,29.4,Communication Services,Advertising Agencies,NCM,1,0,1,0,0,1,113,100,96,96,51,35,80,95,97,95,4,101,79
163,STRL,"Sterling Infrastructure, Inc.",11175942144,367.39,360.25,7.14,1.98,493500,514496,0.95,149545449,3.5,14.42,40.81,312.5,285.08,257.52,228.8,212.64,191.81,96.34,368.27,Industrials,Engineering & Construction,NMS,1,1,0,1,1,0,113,100,96,95,31,91,96,94,98,95,5,14,26
164,TNGX,"Tango Therapeutics, Inc.",845577856,7.45,7.6,-0.15,-1.97,2154500,1941858,1.11,13348179,5.93,0.49,100.0,7.05,6.51,5.75,5.18,5.12,4.71,1.03,8.04,Healthcare,Biotechnology,NGM,1,0,0,0,1,0,112,86,96,97,1,13,79,88,99,26,7,43,49
165,SLI,Standard Lithium Ltd.,642737728,3.15,3.05,0.1,3.28,3811500,1896286,1.99,5300906,4.84,0.16,83.87,2.92,2.72,2.47,2.22,2.1,1.91,1.08,3.18,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,1,0,112,95,96,91,58,11,84,95,96,95,1,13,12
166,LDI,"loanDepot, Inc.",1231044480,3.49,3.72,-0.23,-6.18,14486900,8323194,1.7,29191481,12.26,0.5,38.04,3.32,2.61,2.21,1.99,1.94,1.66,1.01,5.05,Financial Services,Mortgage Finance,NYQ,1,1,0,0,1,1,112,57,96,11,7,92,99,99,97,72,9,40,29
167,REAL,"The RealReal, Inc.",1258391040,10.74,10.89,-0.15,-1.38,3077700,4060108,0.76,30893735,4.51,0.56,37.75,9.14,7.88,7.16,6.66,6.36,5.78,2.71,11.38,Consumer Cyclical,Luxury Goods,NMS,1,0,0,1,1,0,111,90,96,58,94,70,97,98,89,97,8,28,16
168,ADUR,Aduro Clean Technologies Inc.,416552704,13.57,13.35,0.22,1.65,230100,232486,0.98,2741191,6.44,0.87,19.23,12.46,11.53,10.45,9.21,8.5,7.66,3.49,14.28,Industrials,Pollution & Treatment Controls,NCM,1,1,0,1,1,1,110,95,96,98,73,43,94,82,97,97,5,9,34
169,LITE,Lumentum Holdings Inc.,11794227200,164.71,168.73,-4.02,-2.38,4079400,3361558,1.21,438913456,3.95,7.26,82.3,151.29,130.87,115.14,101.7,94.79,82.34,45.65,173.38,Technology,Communication Equipment,NMS,0,1,0,1,1,0,110,62,96,90,73,75,97,96,96,96,3,20,10
170,VNET,"VNET Group, Inc.",2703710208,10.05,9.63,0.42,4.36,8363000,6558292,1.26,55988701,6.07,0.69,59.6,8.9,8.29,7.86,7.37,6.98,6.59,3.17,16.13,Technology,Information Technology Services,NMS,1,0,0,1,1,1,110,100,96,92,100,82,92,95,61,97,3,105,58
171,UROY,Uranium Royalty Corp.,610726208,4.57,3.71,0.86,23.18,8580300,3058330,2.77,9293160,4.33,0.24,100.0,3.39,3.03,2.78,2.6,2.53,2.35,1.43,4.59,Energy,Uranium,NCM,1,1,0,0,1,1,110,100,96,74,22,11,99,97,97,93,10,5,2
172,RUN,Sunrun Inc.,4063200768,17.61,16.58,1.03,6.21,11206100,14693534,0.76,196733823,5.84,1.11,69.36,15.9,13.99,12.42,11.49,11.33,10.2,5.38,19.45,Technology,Solar,NMS,0,0,1,0,0,0,110,95,96,6,4,94,81,98,98,29,3,11,13
