#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
86,PLTR,Palantir Technologies Inc.,376585256960,158.74,156.18,2.56,1.64,101815300,72931932,1.39,11138414946,4.41,8.28,68.44,165.55,154.54,140.64,123.15,111.7,98.96,29.31,190.0,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,134,19,98,99,99,96,36,82,95,99,7,74,118
87,APLD,Applied Digital Corporation,4197395712,16.05,15.77,0.28,1.78,26900200,35150990,0.76,422082310,7.96,1.36,52.63,14.11,12.24,10.82,9.64,9.04,7.92,3.01,16.92,Technology,Information Technology Services,NMS,1,1,0,1,1,1,134,95,98,85,97,16,99,98,95,98,7,118,135
88,MPU,Mega Matrix Inc.,157808416,2.72,2.7,0.02,0.74,948100,1312054,0.72,3362672,21.49,0.54,40.0,2.92,2.47,2.04,1.75,1.67,1.31,0.49,4.44,Communication Services,Entertainment,ASE,0,0,0,1,0,1,133,29,98,9,1,89,55,99,99,80,5,50,98
89,LASR,"nLIGHT, Inc.",1399680896,28.05,27.05,1.0,3.7,887600,872444,0.99,18671836,5.23,1.55,37.36,24.38,21.21,18.47,16.12,15.07,13.08,6.2,28.56,Technology,Semiconductors,NMS,0,1,0,0,1,1,133,100,98,90,14,23,99,97,99,96,7,34,76
90,DAVE,Dave Inc.,2686241280,199.0,186.26,12.74,6.84,316400,618014,0.5,132701727,7.96,15.0,21.76,202.66,204.07,188.53,163.2,146.47,133.28,31.75,286.45,Technology,Software - Application,NGM,0,0,0,1,0,0,132,38,98,99,98,100,20,36,97,99,7,110,132
91,METC,"Ramaco Resources, Inc.",1471378048,23.53,21.86,1.67,7.64,2677600,3359708,0.8,65432895,9.11,2.2,22.7,21.96,18.92,16.24,14.29,13.56,11.62,6.3,27.31,Basic Materials,Coking Coal,NMS,0,0,0,0,0,0,131,71,98,18,7,18,67,99,98,93,1,92,60
92,INDV,Indivior PLC,3034406400,24.32,24.05,0.27,1.12,2705400,3097040,0.86,56819876,3.18,0.75,13.49,21.7,18.65,16.39,14.75,14.24,12.53,7.33,24.64,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,2,0,1,1,1,131,90,98,74,4,5,98,98,99,93,8,47,36
93,USAS,Americas Gold and Silver Corporation,692645248,1.02,0.9,0.12,13.52,3627000,2040678,1.75,1912982,6.72,0.07,100.0,0.96,0.91,0.83,0.73,0.67,0.6,0.22,1.14,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,0,0,130,67,98,96,95,24,62,95,97,98,1,16,70
94,GOSS,"Gossamer Bio, Inc.",532071488,2.34,2.17,0.17,7.83,4894400,2952500,1.65,4983078,7.06,0.16,57.45,1.94,1.72,1.54,1.37,1.29,1.14,0.66,2.35,Healthcare,Biotechnology,NMS,1,1,0,0,1,1,129,100,98,89,96,62,96,98,95,96,8,58,78
95,JMIA,Jumia Technologies AG,963783808,7.87,7.19,0.68,9.46,4662900,4433312,1.05,23456825,6.64,0.58,66.5,6.45,5.3,4.6,4.27,4.24,3.79,1.6,8.17,Consumer Cyclical,Internet Retail,NYQ,0,1,0,1,1,1,128,95,98,29,3,81,99,99,99,86,4,26,23
96,IREN,IREN Limited,5183209984,21.43,19.59,1.84,9.39,28645000,26522722,1.08,434965211,6.98,1.71,100.0,18.47,16.22,14.15,12.51,11.72,10.3,5.12,21.72,Financial Services,Capital Markets,NMS,1,2,0,0,1,0,127,100,98,63,87,96,93,99,97,96,9,32,94
97,TLS,Telos Corporation,477658720,6.57,6.13,0.44,7.18,1716000,1610654,1.06,6579690,5.76,0.44,40.69,4.54,3.68,3.33,3.2,3.19,2.98,1.83,6.76,Technology,Software - Infrastructure,NGM,1,2,0,1,1,1,127,100,98,13,22,55,100,99,97,92,7,74,118
98,CRDO,Credo Technology Group Holding Ltd,19574052864,114.04,110.86,3.18,2.87,4811600,4772532,1.01,471023219,5.99,7.33,80.75,111.41,100.48,88.7,77.29,70.78,61.09,24.08,128.56,Technology,Semiconductors,NMS,0,0,0,0,0,0,127,48,98,97,98,97,86,97,96,98,7,34,76
99,RIGL,"Rigel Pharmaceuticals, Inc.",744397952,41.5,41.99,-0.49,-1.17,895400,455196,1.94,13722548,5.0,2.19,55.58,33.06,27.04,24.11,22.03,20.91,18.48,12.04,43.72,Healthcare,Biotechnology,NMS,1,1,0,0,1,1,127,90,98,90,93,84,100,98,97,98,8,58,78
100,INVZ,Innoviz Technologies Ltd.,331278752,1.65,1.65,-0.0,-0.0,4739300,9613712,0.49,14990861,8.6,0.16,14.81,1.65,1.52,1.36,1.24,1.2,1.1,0.45,3.14,Consumer Cyclical,Auto Parts,NCM,0,0,0,0,0,0,125,38,98,85,72,1,8,97,97,95,4,17,19
101,SWIN,Solowin Holdings,212931152,3.73,4.31,-0.58,-13.46,606600,402444,1.5,1560390,11.67,0.47,88.42,4.13,3.62,3.14,2.89,2.94,2.66,1.16,5.09,Financial Services,Capital Markets,NCM,0,0,0,1,0,1,123,5,98,15,0,1,31,99,99,82,9,32,94
102,RDDT,"Reddit, Inc.",40670871552,217.31,218.65,-1.34,-0.61,7624100,8036674,0.93,1360938497,5.64,13.22,74.96,206.76,177.74,160.38,147.29,139.22,124.01,55.02,253.14,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,1,121,52,97,72,98,48,99,98,83,98,5,65,75
103,LVWR,"LiveWire Group, Inc.",827172160,4.06,3.77,0.29,7.69,174100,349798,0.5,1633626,9.08,0.4,50.0,3.74,3.76,3.66,3.78,4.05,4.14,0.93,9.04,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,1,121,90,97,0,0,10,23,100,95,7,4,45,95
104,SDM,Smart Digital Group Limited,365865248,13.69,11.88,1.81,15.24,733600,666386,1.08,9670603,31.83,3.61,5.89,13.54,13.05,0.0,0.0,0.0,0.0,4.03,29.4,Communication Services,Advertising Agencies,NCM,0,0,0,0,0,1,121,62,97,83,44,37,3,98,98,95,5,116,69
105,MGRM,Monogram Technologies Inc.,221446576,5.45,5.46,-0.01,-0.18,76800,444968,0.17,2507268,2.2,0.13,18.64,5.3,4.69,4.11,3.63,3.42,2.97,1.92,6.02,Healthcare,Medical Devices,NCM,0,0,1,1,0,0,119,33,97,82,35,71,23,98,98,89,8,118,85
106,VRNA,Verona Pharma plc,8970372096,105.56,105.45,0.11,0.1,974700,3987714,0.24,414098576,0.24,0.48,31.37,104.69,99.17,90.78,79.87,72.75,65.53,24.5,105.85,Healthcare,Biotechnology,NGM,0,0,1,1,1,0,119,14,97,99,99,98,48,89,93,98,8,58,78
107,NKTR,Nektar Therapeutics,514072768,27.03,28.0,-0.97,-3.46,1227300,2376450,0.51,60254535,5.82,1.8,100.0,25.1,22.25,19.56,17.71,17.04,15.38,6.45,37.38,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,117,81,97,6,21,95,78,99,97,83,8,58,78
108,EVLV,"Evolv Technologies Holdings, Inc.",1438727680,8.37,7.83,0.54,6.9,4845400,3048958,1.59,20374055,4.85,0.45,40.28,7.35,6.6,5.92,5.28,4.98,4.46,2.04,8.91,Industrials,Security & Protection Services,NCM,1,2,0,1,1,0,116,100,97,98,75,17,94,91,98,96,2,43,30
109,SOFI,"SoFi Technologies, Inc.",29960198144,25.02,23.33,1.69,7.24,101195400,74949502,1.35,1511407401,5.13,1.38,79.0,22.6,20.47,18.48,16.63,15.59,14.01,6.75,25.25,Financial Services,Credit Services,NMS,1,2,0,0,1,0,115,100,97,90,94,29,91,97,95,98,9,41,79
110,PROK,ProKidney Corp.,1811826048,2.41,2.32,0.09,3.88,1576600,16649820,0.09,63527027,12.43,0.31,0.0,2.53,2.3,1.98,1.81,1.82,1.65,0.46,7.13,Healthcare,Biotechnology,NCM,0,0,1,1,0,1,115,38,97,1,7,37,2,100,93,46,8,58,78
111,SSRM,SSR Mining Inc.,3469565952,17.11,16.92,0.19,1.12,5134900,2946808,1.69,40764600,3.23,0.61,22.22,15.2,13.83,12.77,11.57,10.9,10.01,4.83,17.17,Basic Materials,Gold,NMS,1,1,0,1,1,1,114,95,97,96,97,10,98,92,94,97,1,4,7
112,TPC,Tutor Perini Corporation,3081785088,58.43,57.02,1.41,2.47,611900,738742,0.83,36609994,3.95,2.48,19.16,53.94,48.93,43.65,38.34,35.38,31.42,18.34,63.96,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,1,114,95,97,95,83,98,94,95,99,97,2,15,67
113,NVTS,Navitas Semiconductor Corporation,1370278016,6.43,6.21,0.22,3.54,12322700,28031380,0.44,202851324,8.81,0.54,24.19,6.86,6.57,5.82,5.06,4.76,4.26,1.52,9.48,Technology,Semiconductors,NGM,0,0,0,1,0,0,113,14,97,98,77,3,2,91,98,94,7,34,76
114,CLS,Celestica Inc.,21732034560,188.92,181.34,7.58,4.18,2860600,3599828,0.75,618745299,5.44,9.98,32.46,188.7,170.95,152.01,133.04,121.98,105.56,40.65,218.8,Technology,Electronic Components,NYQ,0,0,0,0,0,1,111,29,97,96,98,95,84,94,94,98,7,23,47
115,XERS,"Xeris Biopharma Holdings, Inc.",1251469952,7.75,7.59,0.16,2.11,1699200,2513826,0.66,14596067,4.77,0.36,9.41,6.7,5.88,5.38,4.88,4.58,4.14,2.48,7.79,Healthcare,Biotechnology,NMS,0,2,0,1,1,1,111,100,97,97,91,85,99,95,97,97,8,58,78
116,FUTU,Futu Holdings Limited,26542426112,190.64,180.45,10.19,5.65,3101900,2431754,1.27,365177791,3.7,8.7,44.35,166.45,150.08,136.01,122.64,114.98,103.94,56.22,194.32,Financial Services,Capital Markets,NGM,1,2,0,0,1,0,110,100,97,91,96,37,90,96,95,97,9,32,94
117,WGS,GeneDx Holdings Corp.,3696056320,128.66,120.72,7.94,6.58,1676300,963730,1.74,90745467,5.34,6.24,50.83,111.65,98.83,91.86,85.16,79.93,72.79,28.86,130.33,Healthcare,Diagnostics & Research,NMS,1,0,0,1,1,0,110,100,97,95,100,100,99,97,85,98,8,91,35
118,LQDA,Liquidia Corporation,2310695936,26.84,27.3,-0.46,-1.68,2601600,2653910,0.98,49441189,5.31,1.38,33.07,23.05,19.59,17.73,16.27,15.5,13.88,8.75,28.0,Healthcare,Biotechnology,NCM,1,1,0,0,1,1,110,81,97,88,92,45,98,96,94,97,8,58,78
119,SEDG,"SolarEdge Technologies, Inc.",2036555648,34.3,30.21,4.09,13.54,4980400,6015886,0.83,145626222,7.56,2.85,51.56,28.3,25.52,23.07,22.09,23.58,22.71,10.24,34.36,Technology,Solar,NMS,0,1,0,1,1,1,110,100,97,17,26,1,95,98,96,74,7,25,21
120,NUTX,Nutex Health Inc.,513293088,92.4,96.18,-3.78,-3.93,226300,275256,0.82,29416219,8.95,10.06,23.4,96.57,104.05,104.04,94.42,86.07,84.64,17.51,184.28,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,0,109,43,97,100,99,95,27,1,93,99,8,119,28
121,TNXP,Tonix Pharmaceuticals Holding Corp.,332928864,37.98,35.85,2.13,5.94,1674300,1485140,1.11,64782899,15.34,6.15,10.23,43.93,41.2,37.75,51.95,93.5,104.24,6.76,130.0,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,108,19,97,97,0,0,3,84,100,53,8,58,78
122,BTCS,BTCS Inc.,231614512,4.82,4.31,0.51,11.83,5588800,10438616,0.53,55808980,10.02,0.56,78.0,4.54,4.14,3.63,3.17,2.93,2.58,0.95,8.49,Financial Services,Capital Markets,NCM,0,0,1,1,0,0,108,71,97,94,89,15,20,96,97,98,9,32,94
123,GROY,Gold Royalty Corp.,541147520,3.17,3.16,0.01,0.32,1616900,2007722,0.8,5279362,4.98,0.16,20.69,2.92,2.61,2.33,2.07,1.95,1.72,1.16,3.26,Basic Materials,Gold,ASE,0,0,0,1,0,0,108,90,97,87,29,11,90,96,98,95,1,4,7
124,STIM,"Neuronetics, Inc.",224824320,3.4,3.38,0.02,0.59,1902500,1134506,1.67,4330093,10.17,0.32,7.65,3.76,3.85,3.81,3.59,3.41,3.29,0.52,5.92,Healthcare,Medical Devices,NGM,1,0,0,0,0,0,108,19,97,99,99,2,3,7,9,98,8,118,85
125,PHAT,"Phathom Pharmaceuticals, Inc.",844939392,11.91,10.95,0.96,8.77,1995900,1307898,1.5,12631588,5.75,0.73,96.7,9.95,8.99,8.22,8.04,8.23,7.89,2.21,19.71,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,107,100,97,3,2,81,95,99,98,26,8,58,78
126,CRNC,Cerence Inc.,478249472,11.04,10.44,0.6,5.75,1858800,2265826,0.82,22969237,6.78,0.88,39.02,10.37,9.88,9.65,9.39,9.33,9.17,2.37,27.5,Technology,Software - Application,NMS,0,0,0,1,0,1,106,81,97,97,99,1,93,82,19,97,7,110,132
127,SGHC,Super Group (SGHC) Limited,6143501824,12.15,11.64,0.51,4.38,3581100,1660436,2.16,18335616,3.53,0.44,63.29,11.27,10.75,9.99,8.98,8.32,7.71,3.26,12.25,Consumer Cyclical,Gambling,NYQ,1,0,0,0,1,0,106,100,97,97,97,24,83,91,91,98,4,49,120
128,ADPT,Adaptive Biotechnologies Corporation,1979561984,13.0,12.63,0.37,2.93,1947100,2177482,0.89,25184388,5.89,0.72,25.0,12.07,11.32,10.51,9.51,8.87,8.2,3.98,13.4,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,104,90,97,97,97,64,93,91,92,97,8,58,78
129,AMSC,American Superconductor Corporation,2288754432,50.68,48.59,2.09,4.3,760000,1209448,0.63,52981866,6.76,3.26,23.76,49.71,43.99,38.51,33.9,31.55,27.12,13.98,58.42,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,0,1,104,38,97,82,88,97,91,98,97,96,2,36,86
130,IDR,"Idaho Strategic Resources, Inc.",369307456,25.46,24.38,1.08,4.43,387600,510380,0.76,9686192,6.78,1.86,22.76,22.62,19.64,17.72,16.16,15.31,13.77,9.67,27.44,Basic Materials,Gold,ASE,0,1,0,0,1,0,103,81,97,72,84,95,96,97,97,95,1,4,7
131,WULF,TeraWulf Inc.,3592148992,9.16,9.19,-0.03,-0.33,72296700,57194854,1.25,345883858,6.99,0.82,52.17,7.03,5.79,5.15,4.82,4.68,4.26,2.06,10.71,Financial Services,Capital Markets,NCM,1,0,0,0,1,1,103,86,97,78,78,99,100,99,98,93,9,32,94
132,TIGR,UP Fintech Holding Limited,2245361152,12.71,11.23,1.48,13.18,14964400,6149780,2.42,62426746,4.2,0.67,100.0,10.5,9.96,9.41,8.72,8.24,7.79,3.39,14.48,Financial Services,Capital Markets,NMS,1,0,0,0,1,1,102,100,97,97,96,23,93,91,95,98,9,32,94
133,CURI,CuriosityStream Inc.,253732096,4.38,4.14,0.24,5.8,676000,763486,0.88,3584487,7.76,0.32,15.38,4.35,4.51,4.35,3.9,3.56,3.39,1.17,7.15,Communication Services,Broadcasting,NCM,0,0,0,1,0,0,102,57,97,100,99,96,15,3,94,98,5,11,32
134,NB,NioCorp Developments Ltd.,300768064,4.14,4.18,-0.04,-0.96,2884100,3473194,0.82,12899858,12.01,0.48,1.43,3.94,3.46,3.1,2.78,2.65,2.37,1.27,5.09,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,0,1,0,1,102,57,97,87,83,12,97,96,97,92,1,16,70
135,CPS,Cooper-Standard Holdings Inc.,602709632,34.18,34.31,-0.13,-0.38,334200,211248,1.58,5331544,5.1,1.79,22.25,27.88,25.25,23.08,20.93,19.81,18.14,10.38,35.11,Consumer Cyclical,Auto Parts,NYQ,1,2,0,1,1,1,101,95,97,95,55,37,98,94,98,95,4,17,19
136,LMND,"Lemonade, Inc.",4198225152,56.82,56.1,0.72,1.28,2146000,2889378,0.69,132877400,6.34,3.79,40.09,51.23,45.59,41.8,38.31,36.13,33.12,15.27,60.41,Financial Services,Insurance - Property & Casualty,NYQ,0,2,0,0,1,1,100,71,97,87,93,57,98,97,94,98,9,84,43
137,VNET,"VNET Group, Inc.",2230225408,8.29,7.34,0.95,12.94,9450000,6362582,1.48,48674184,5.95,0.6,100.0,7.9,7.6,7.35,6.96,6.6,6.3,2.0,16.13,Technology,Information Technology Services,NMS,1,0,0,0,0,0,100,76,97,97,100,16,49,88,4,99,7,118,135
138,SGMT,Sagimet Biosciences Inc.,231228576,7.11,7.35,-0.24,-3.27,479200,1254454,0.38,10742776,10.2,0.72,10.29,8.26,7.95,7.07,6.24,5.9,5.33,1.73,11.41,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,99,10,97,29,29,3,1,98,96,95,8,58,78
139,UUUU,Energy Fuels Inc.,2440541440,10.58,9.4,1.18,12.55,22486900,13455012,1.65,108061293,7.75,0.87,41.24,9.3,8.22,7.25,6.56,6.32,5.61,3.2,10.74,Energy,Uranium,ASE,0,2,0,1,1,0,98,100,97,23,7,5,72,98,98,95,12,12,137
140,SATL,Satellogic Inc.,370543680,3.51,3.55,-0.04,-1.13,1455400,1468010,0.98,5201953,6.2,0.23,31.82,3.49,3.52,3.52,3.35,3.17,3.11,0.93,5.49,Industrials,Aerospace & Defense,NCM,0,0,0,1,0,0,98,62,97,99,99,13,30,16,61,98,2,22,116
141,CMCL,Caledonia Mining Corporation Plc,494718656,25.64,25.12,0.52,2.07,258600,169668,1.52,3644891,5.4,1.54,53.7,22.95,21.16,19.17,17.11,16.03,14.59,8.8,26.06,Basic Materials,Gold,ASE,0,2,0,1,1,0,97,95,97,95,32,81,92,92,98,94,1,4,7
142,ALM,Almonty Industries Inc.,929145216,4.28,4.28,0.0,0.0,515000,759024,0.67,3362653,7.2,0.35,7.84,4.38,4.55,4.39,3.93,3.59,3.46,1.17,8.38,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,0,0,97,67,97,99,98,86,79,53,88,98,1,16,70
143,W,Wayfair Inc.,10092811264,77.84,76.37,1.47,1.92,6878800,4714196,1.44,298136879,4.47,3.62,83.33,73.01,63.82,56.55,51.77,50.4,45.17,20.41,81.94,Consumer Cyclical,Internet Retail,NYQ,1,2,0,0,1,1,97,67,97,20,22,7,92,98,96,91,4,26,23
144,BBAI,"BigBear.ai Holdings, Inc.",2038866560,5.5,5.48,0.02,0.36,51510400,137823518,0.36,866680411,9.54,0.58,17.7,6.2,6.03,5.51,4.89,4.5,4.1,1.29,10.36,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,97,5,97,96,100,11,2,93,24,98,7,118,135
145,APP,AppLovin Corporation,149398257664,441.68,418.76,22.92,5.47,6201900,5621684,1.1,2140136259,5.22,24.43,43.6,414.2,388.44,367.77,340.34,318.11,296.41,82.51,525.15,Communication Services,Advertising Agencies,NMS,0,0,0,0,0,1,96,76,96,98,100,96,93,78,60,99,5,116,69
146,MIMI,Mint Incorporation Limited,231365632,9.25,9.08,0.17,1.87,186700,834866,0.22,6263833,12.65,1.18,15.01,8.16,7.54,6.86,6.21,0.0,0.0,3.36,9.99,Industrials,Engineering & Construction,NCM,0,0,0,1,0,1,96,76,96,82,86,37,90,97,95,95,2,15,67
147,VSTM,"Verastem, Inc.",558831296,9.08,8.63,0.45,5.21,4817600,2740990,1.76,16521310,6.75,0.62,58.1,7.28,6.53,6.26,6.05,6.0,5.73,2.34,9.4,Healthcare,Biotechnology,NCM,0,0,0,1,1,1,95,100,96,96,82,0,99,54,94,98,8,58,78
148,RBLX,Roblox Corporation,81470382080,117.52,114.85,2.67,2.32,7640600,8947262,0.75,1041451684,5.44,6.52,20.51,121.26,113.6,102.51,90.14,82.97,73.74,37.5,150.59,Communication Services,Electronic Gaming & Multimedia,NYQ,0,0,0,1,0,1,95,10,96,97,93,80,31,90,96,97,5,112,141
149,PL,Planet Labs PBC,2063330944,6.8,6.48,0.32,4.94,5211300,8883234,0.59,55353959,5.12,0.37,97.08,6.52,6.13,5.62,5.06,4.72,4.33,1.76,7.72,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,95,90,96,86,97,80,58,97,90,96,2,22,116
150,XYF,X Financial,642688640,15.72,14.79,0.93,6.29,586300,445694,1.31,6917676,6.2,1.12,46.63,14.46,15.32,15.0,13.71,12.67,12.4,4.36,20.36,Financial Services,Credit Services,NYQ,0,0,0,0,0,1,95,100,96,99,98,69,81,12,93,98,9,41,79
151,WWW,"Wolverine World Wide, Inc.",2496135168,30.72,28.87,1.85,6.41,2316700,1699544,1.36,39127420,3.46,1.1,66.53,26.53,23.23,20.99,19.4,18.56,16.79,9.58,30.78,Consumer Cyclical,Footwear & Accessories,NYQ,0,2,0,1,1,1,94,100,96,81,65,83,97,97,97,96,4,133,110
152,AZ,A2Z Cust2Mate Solutions Corp.,333535008,9.26,8.91,0.35,3.93,120800,251844,0.48,2627489,5.78,0.55,39.06,9.61,9.72,9.31,8.49,7.88,7.51,1.38,12.36,Technology,Software - Application,NCM,0,0,0,0,0,0,94,24,96,100,99,57,10,40,67,99,7,110,132
153,TME,Tencent Music Entertainment Group,38769528832,25.35,24.99,0.36,1.44,3233200,6262936,0.52,133830959,2.89,0.85,24.43,23.62,21.53,19.55,17.58,16.51,14.98,9.41,26.54,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,1,93,62,96,93,86,53,92,91,97,96,5,65,75
154,RCAT,"Red Cat Holdings, Inc.",979685440,9.82,9.74,0.08,0.82,6002600,9941486,0.6,88020023,7.74,0.83,16.0,9.19,8.67,8.13,7.52,7.04,6.59,2.31,15.27,Industrials,Aerospace & Defense,NCM,0,0,0,1,0,0,93,90,96,99,100,100,65,91,88,98,2,22,116
155,GEV,GE Vernova Inc.,165259018240,607.07,606.0,1.07,0.18,2724400,2900142,0.94,1661888063,3.69,22.77,24.06,618.29,577.7,525.61,467.38,431.63,386.15,179.19,677.29,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,93,5,96,98,95,86,19,83,96,98,2,36,86
156,SEZL,Sezzle Inc.,3255028224,95.67,88.58,7.09,8.0,1255800,1149760,1.09,152037181,10.19,10.1,38.43,110.32,119.54,110.91,95.03,84.7,77.99,19.89,186.74,Financial Services,Credit Services,NCM,0,0,0,0,0,0,92,52,96,100,99,100,1,10,97,99,9,41,79
157,INBX,"Inhibrx Biosciences, Inc.",362135008,25.0,24.16,0.84,3.48,223600,116522,1.87,2421318,6.08,1.51,44.78,22.82,20.6,18.56,16.99,16.3,14.85,10.8,25.61,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,91,100,96,45,30,48,78,98,97,93,8,58,78
158,ASPI,ASP Isotopes Inc.,858928000,9.35,9.03,0.32,3.49,4284300,4323986,0.99,38768899,9.33,0.87,15.61,9.45,8.85,8.08,7.22,6.69,6.04,2.11,11.68,Basic Materials,Chemicals,NCM,0,0,0,0,0,0,91,38,96,98,76,15,11,53,98,98,1,137,114
159,IONQ,"IonQ, Inc.",11808333824,39.78,37.17,2.61,7.02,15134500,20628914,0.73,860207823,6.57,2.58,52.26,40.35,40.22,38.35,35.24,32.9,31.25,6.54,54.74,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,91,24,96,99,99,5,16,8,81,99,7,20,81
160,STOK,"Stoke Therapeutics, Inc.",1071837120,19.56,19.68,-0.12,-0.61,1149600,783794,1.42,11132418,4.74,1.03,9.29,15.97,13.84,12.54,11.75,11.47,10.61,5.35,19.91,Healthcare,Biotechnology,NMS,1,1,0,0,1,1,90,95,96,25,14,99,99,98,98,78,8,58,78
161,SMR,NuScale Power Corporation,4691610624,35.04,33.49,1.55,4.63,11200300,13005786,0.86,538732749,9.44,3.19,32.03,38.78,38.42,34.86,30.4,27.66,24.8,6.88,53.5,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,90,19,96,98,99,99,1,66,96,98,2,36,86
162,STRL,"Sterling Infrastructure, Inc.",8504767488,279.58,278.03,1.55,0.56,493600,547310,0.9,138352176,5.07,13.91,27.19,276.26,253.44,228.64,204.86,191.87,171.95,96.34,321.79,Industrials,Engineering & Construction,NMS,0,0,0,1,0,0,90,52,96,94,22,80,67,93,99,96,2,15,67
163,QD,Qudian Inc.,779394688,4.72,4.71,0.01,0.21,277500,594048,0.47,2192581,5.74,0.27,9.62,4.27,3.77,3.45,3.17,3.03,2.75,1.72,5.08,Financial Services,Credit Services,NYQ,1,1,0,1,1,1,89,81,96,87,90,22,99,96,94,96,9,41,79
164,LIF,"Life360, Inc.",6996434944,90.22,86.17,4.05,4.7,605700,796498,0.76,58001688,3.64,3.6,56.08,81.03,73.49,66.39,59.39,55.49,49.89,29.62,91.25,Technology,Software - Application,NMS,0,1,0,1,1,1,89,100,96,96,89,91,91,91,97,95,7,110,132
165,U,Unity Software Inc.,16545805312,39.16,36.28,2.88,7.94,16011000,14108144,1.13,446695037,5.99,2.45,31.19,35.33,31.91,29.07,26.8,25.9,23.84,15.33,39.72,Technology,Software - Application,NYQ,1,2,0,0,1,0,89,100,96,63,90,4,92,97,89,95,7,110,132
166,ELVA,Electrovaya Inc.,189304560,4.72,4.52,0.2,4.42,90200,157604,0.57,695480,6.68,0.3,20.59,4.6,4.19,3.78,3.41,3.25,2.92,1.73,5.24,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,0,1,88,38,96,91,20,4,69,93,97,95,2,14,62
167,FEIM,"Frequency Electronics, Inc.",282207264,29.01,27.36,1.65,6.03,251700,394644,0.64,9609580,7.0,1.95,54.35,27.75,25.18,22.89,20.63,19.3,17.27,11.71,32.73,Technology,Communication Equipment,NGM,0,0,0,0,0,0,88,67,96,95,91,96,64,93,96,95,7,19,52
168,TRVI,"Trevi Therapeutics, Inc.",919416384,7.55,7.49,0.06,0.8,1285600,1655952,0.78,11286093,4.51,0.34,21.23,7.35,7.0,6.6,6.03,5.63,5.23,2.36,8.11,Healthcare,Biotechnology,NGM,1,0,0,0,0,0,87,57,96,98,95,86,23,72,95,97,8,58,78
169,SLI,Standard Lithium Ltd.,579484928,2.84,2.76,0.08,2.9,890800,2089258,0.42,5219150,5.84,0.17,27.04,2.7,2.45,2.21,2.0,1.92,1.75,1.08,3.08,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,0,87,76,96,79,29,3,76,95,97,95,1,16,70
170,MASS,908 Devices Inc.,232752752,6.45,6.02,0.43,7.14,276000,451836,0.6,3128038,6.79,0.42,37.63,6.52,6.48,6.06,5.52,5.29,5.01,1.81,8.06,Healthcare,Medical Devices,NGM,0,0,0,0,0,0,87,29,96,95,5,3,9,86,99,86,8,118,85
171,EYE,"National Vision Holdings, Inc.",1966446592,24.83,24.04,0.79,3.29,2657800,2275806,1.11,54342925,3.89,0.92,39.69,23.9,23.06,21.16,18.96,17.92,16.6,9.56,25.66,Consumer Cyclical,Specialty Retail,NMS,1,0,0,1,0,0,86,71,96,96,22,3,33,84,98,96,4,69,37
172,DB,Deutsche Bank Aktiengesellschaft,71556472832,37.15,36.67,0.48,1.31,2414800,2823136,0.85,89399535,1.18,0.61,100.0,35.09,32.48,29.98,27.15,25.43,23.25,15.21,37.36,Financial Services,Banks - Regional,NYQ,0,2,0,0,1,0,86,95,96,96,88,73,84,87,96,96,9,79,45
