#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
86,RR,Richtech Robotics Inc.,472166112,3.15,2.38,0.77,32.35,94826600,11451338,8.05,25597796,6.13,0.25,100.0,2.16,2.08,2.06,2.02,2.01,1.99,0.52,5.2,Industrials,Specialty Industrial Machinery,NCM,1,0,0,1,1,1,136,100,98,99,98,5,99,79,92,95,3,38,90
87,LTBR,Lightbridge Corporation,411003968,15.86,15.29,0.57,3.73,1549600,1560620,0.99,22176543,8.62,1.39,35.56,14.81,14.05,13.0,11.55,10.59,9.66,2.24,18.8,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,0,1,135,81,98,99,99,10,88,17,93,99,3,14,17
88,AEHR,"Aehr Test Systems, Inc.",774501952,25.89,24.59,1.3,5.29,4141500,1842826,2.22,32764073,6.16,2.1,22.85,19.28,16.96,15.04,13.87,13.77,12.6,6.27,26.43,Technology,Semiconductor Equipment & Materials,NCM,1,1,0,0,1,1,134,100,98,24,11,10,97,99,98,91,7,54,76
89,CRDO,Credo Technology Group Holding Ltd,20614203392,120.1,115.41,4.69,4.06,3552700,4658096,0.76,467622456,5.78,7.01,35.91,112.53,101.81,89.98,78.36,71.71,62.03,24.08,128.56,Technology,Semiconductors,NMS,0,0,0,0,0,0,134,76,98,97,97,98,80,97,96,98,7,31,89
90,THM,International Tower Hill Mines Ltd.,282904672,1.35,1.37,-0.02,-1.46,271200,384628,0.7,441357,7.63,0.1,33.33,1.25,1.13,1.0,0.88,0.82,0.72,0.4,1.49,Basic Materials,Gold,ASE,1,0,0,0,0,1,133,76,98,96,29,55,89,95,99,96,1,3,1
91,UUUU,Energy Fuels Inc.,2842145024,12.31,10.93,1.38,12.63,36995200,14018010,2.61,118206425,7.16,1.0,79.38,9.71,8.48,7.45,6.7,6.43,5.7,3.2,13.34,Energy,Uranium,ASE,1,2,0,1,1,1,133,100,98,64,7,4,95,99,99,96,10,10,51
92,SATS,EchoStar Corporation,14636112896,50.87,29.88,20.99,70.25,46534400,3992506,11.63,133220135,3.08,3.55,95.24,30.38,28.37,27.0,25.89,25.17,24.21,14.9,55.19,Communication Services,Telecom Services,NMS,1,1,0,0,1,1,132,100,98,26,95,84,99,99,95,97,4,45,42
93,NB,NioCorp Developments Ltd.,332733760,4.58,4.41,0.17,3.85,3169200,3555282,0.88,13333864,11.28,0.47,17.14,4.04,3.54,3.16,2.83,2.69,2.38,1.27,5.09,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,0,1,0,1,130,86,98,89,83,12,99,98,97,94,1,15,18
94,KC,Kingsoft Cloud Holdings Limited,4138741248,14.46,14.33,0.13,0.91,1649800,1950160,0.84,26897960,4.14,0.85,57.4,14.01,13.78,13.52,12.74,11.96,11.53,2.02,22.26,Technology,Software - Application,NMS,1,0,0,1,0,0,129,81,98,99,100,5,60,76,9,99,7,115,127
95,XGN,Exagen Inc.,217835632,9.9,9.85,0.05,0.51,134700,320804,0.42,2586668,4.48,0.43,0.0,9.23,8.28,7.4,6.46,5.9,5.12,2.38,10.34,Healthcare,Diagnostics & Research,NGM,1,1,0,1,1,0,129,86,98,98,87,95,89,92,99,98,8,96,43
96,INVZ,Innoviz Technologies Ltd.,341317536,1.7,1.62,0.08,4.94,6874500,9691294,0.71,15224447,7.83,0.15,27.78,1.65,1.53,1.38,1.25,1.21,1.11,0.45,3.14,Consumer Cyclical,Auto Parts,NCM,0,0,0,1,0,0,128,76,98,89,72,1,62,97,97,96,6,17,15
97,ATNF,ETHZilla Corporation,1077345280,3.1,7.61,-4.51,-59.26,13343412,13317508,0.87,90239855,47.61,1.62,0.0,4.59,3.44,2.67,2.27,2.24,1.62,0.66,17.75,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,128,14,98,9,2,5,22,99,98,86,8,47,65
98,PDYN,Palladyne AI Corp.,330137824,7.87,7.68,0.19,2.47,1221900,2676716,0.46,24587056,6.09,0.57,32.35,7.94,8.21,8.0,7.41,6.89,6.7,1.38,14.95,Technology,Software - Infrastructure,NGM,0,0,1,0,0,0,127,67,98,99,100,98,14,48,77,99,7,81,119
99,YSG,Yatsen Holding Limited,912205568,9.72,9.9,-0.18,-1.82,132100,664504,0.2,6449424,6.68,0.72,29.63,9.43,8.9,8.0,6.97,6.41,5.77,3.01,11.57,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,127,86,98,94,75,36,78,97,98,97,12,128,135
100,NKTR,Nektar Therapeutics,547355328,28.78,27.14,1.64,6.04,445300,2379710,0.19,60688518,5.4,1.78,65.2,25.6,22.69,19.93,17.98,17.25,15.54,6.45,37.38,Healthcare,Biotechnology,NCM,0,0,0,0,1,0,125,100,98,7,16,94,94,99,98,83,8,47,65
101,USAS,Americas Gold and Silver Corporation,1650125568,2.43,2.44,-0.01,-0.33,1147034,826041,1.39,1947187,7.37,0.19,55.45,2.41,2.29,2.08,1.83,1.69,1.52,0.55,2.85,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,0,0,0,125,52,98,97,96,23,56,94,96,98,1,15,18
102,VRNA,Verona Pharma plc,8979720192,105.67,105.62,0.05,0.05,2341300,4014714,0.58,417516810,0.24,0.43,17.06,104.86,99.67,91.44,80.55,73.4,66.32,24.5,105.85,Healthcare,Biotechnology,NGM,0,0,1,1,1,0,125,29,98,99,99,98,47,91,93,98,8,47,65
103,SSRM,SSR Mining Inc.,3722495488,18.32,17.52,0.8,4.57,4410000,3009562,1.39,42417431,3.26,0.63,41.09,15.68,14.15,13.0,11.74,11.04,10.06,4.83,18.45,Basic Materials,Gold,NMS,1,1,0,1,1,1,124,100,97,96,97,9,99,94,95,98,1,3,1
104,LQDA,Liquidia Corporation,2387317248,27.73,26.25,1.48,5.64,2868400,2655888,1.03,50768822,5.29,1.37,35.66,23.74,20.16,18.14,16.55,15.73,13.99,8.75,28.0,Healthcare,Biotechnology,NCM,1,0,0,0,1,1,124,95,97,88,92,36,98,98,95,97,8,47,65
105,RIGL,"Rigel Pharmaceuticals, Inc.",746550400,41.62,40.74,0.88,2.16,770200,483192,1.58,14978297,5.27,2.13,24.68,34.47,28.12,24.86,22.54,21.31,18.51,12.4,43.72,Healthcare,Biotechnology,NMS,1,1,0,0,1,1,124,90,97,88,94,74,100,98,96,98,8,47,65
106,ARQQ,Arqit Quantum Inc.,453174720,31.57,30.84,0.73,2.37,227100,860046,0.26,32091818,7.32,2.47,0.0,32.68,32.51,29.86,26.4,24.4,22.6,3.72,52.79,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,124,29,97,99,87,5,15,81,98,98,7,81,119
107,INDV,Indivior PLC,3051874048,24.46,24.01,0.45,1.87,2733200,3156622,0.78,58562038,3.37,0.81,60.32,22.14,19.08,16.73,14.99,14.43,12.62,7.33,24.66,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,2,0,1,1,1,124,100,97,76,4,4,98,98,99,93,8,53,30
108,CLS,Celestica Inc.,22888968192,198.62,192.91,5.71,2.96,1981600,3543016,0.55,616683290,4.78,9.51,22.86,189.95,172.86,153.93,134.69,123.44,107.2,40.65,218.8,Technology,Electronic Components,NYQ,0,0,0,0,0,0,121,43,97,95,97,94,28,96,95,98,7,19,49
109,GROY,Gold Royalty Corp.,575289280,3.37,3.19,0.18,5.64,2621200,1990658,1.31,5327814,4.75,0.15,34.48,2.98,2.67,2.37,2.1,1.97,1.74,1.16,3.37,Basic Materials,Gold,ASE,0,1,0,1,1,0,120,100,97,88,26,10,94,97,98,96,1,3,1
110,LWLG,"Lightwave Logic, Inc.",415502400,3.21,2.51,0.7,27.89,17012800,2048582,8.25,4205807,6.34,0.27,100.0,2.25,1.95,1.76,1.77,1.9,1.82,0.79,4.23,Basic Materials,Specialty Chemicals,NCM,1,0,0,0,1,1,120,100,97,3,1,4,96,99,98,61,1,98,24
111,PROK,ProKidney Corp.,1834953856,2.38,2.35,0.03,1.28,1758600,16691196,0.1,63649440,11.49,0.28,0.0,2.5,2.31,2.0,1.82,1.82,1.66,0.46,7.13,Healthcare,Biotechnology,NCM,0,0,1,1,0,1,119,43,97,1,9,11,7,100,95,39,8,47,65
112,MGRM,Monogram Technologies Inc.,223478208,5.5,5.39,0.11,2.04,76500,446182,0.17,2517529,2.36,0.14,46.67,5.33,4.75,4.17,3.68,3.46,3.03,1.92,6.02,Healthcare,Medical Devices,NCM,0,0,1,1,0,0,118,57,97,80,30,85,25,98,98,88,8,119,95
113,GPRO,"GoPro, Inc.",284729408,1.8,1.65,0.15,9.09,30479200,12452094,2.43,17354237,7.98,0.18,89.47,1.33,1.15,1.03,1.01,1.06,0.99,0.4,2.37,Technology,Consumer Electronics,NMS,1,2,0,0,1,1,116,100,97,5,2,3,97,99,98,80,7,7,2
114,XERS,"Xeris Biopharma Holdings, Inc.",1283766016,7.95,7.77,0.18,2.32,4564600,2586324,1.76,15372208,4.76,0.34,2.56,6.9,6.04,5.49,4.96,4.64,4.16,2.48,8.02,Healthcare,Biotechnology,NMS,1,2,0,1,1,1,116,100,97,96,91,88,99,96,97,97,8,47,65
115,SWIN,Solowin Holdings,220352336,3.86,3.57,0.29,8.12,567500,420568,1.34,1637432,11.62,0.45,31.17,4.06,3.63,3.16,2.91,2.96,2.68,1.16,5.09,Financial Services,Capital Markets,NCM,0,0,0,1,0,1,116,14,97,15,0,2,48,99,99,85,9,27,68
116,SOFI,"SoFi Technologies, Inc.",30678669312,25.62,26.15,-0.53,-2.03,125489600,76166620,1.65,1578076463,4.89,1.37,31.22,23.17,20.89,18.8,16.88,15.79,14.16,6.75,26.6,Financial Services,Credit Services,NMS,1,1,0,0,1,0,115,95,97,90,94,28,87,98,95,98,9,34,61
117,ELVA,Electrovaya Inc.,219785808,5.48,5.3,0.18,3.4,563600,181420,3.11,828581,6.2,0.37,72.06,4.74,4.28,3.85,3.47,3.3,2.96,1.73,5.84,Industrials,Electrical Equipment & Parts,NCM,1,1,0,0,1,1,115,100,97,91,26,4,80,96,98,97,3,14,17
118,SBET,"SharpLink Gaming, Inc.",3363830784,19.92,19.17,0.75,3.91,26144500,44494168,0.58,982263746,11.9,2.71,0.0,20.73,20.36,18.28,15.73,14.61,13.29,2.28,124.12,Consumer Cyclical,Gambling,NCM,0,0,1,1,0,0,112,52,97,100,1,1,64,2,100,96,6,50,102
119,IDR,"Idaho Strategic Resources, Inc.",384828256,26.53,25.68,0.85,3.31,378300,512530,0.73,9902137,6.68,1.81,13.64,23.23,20.14,18.09,16.42,15.52,13.86,9.67,27.44,Basic Materials,Gold,ASE,0,0,0,0,0,0,112,95,97,87,83,95,99,97,97,96,1,3,1
120,PHAT,"Phathom Pharmaceuticals, Inc.",892471680,12.58,11.57,1.01,8.73,1565200,1208930,1.29,11702045,5.49,0.76,100.0,10.33,9.22,8.39,8.15,8.3,7.91,2.21,19.71,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,112,100,97,2,2,84,98,99,97,28,8,47,65
121,FUTU,Futu Holdings Limited,26446358528,189.95,194.74,-4.79,-2.46,1978200,2479202,0.8,377450916,3.61,8.33,14.96,170.93,153.32,138.48,124.48,116.55,105.08,56.22,197.35,Financial Services,Capital Markets,NGM,1,2,0,0,1,0,112,90,97,89,95,46,92,96,93,98,9,27,68
122,JOBY,"Joby Aviation, Inc.",12608614400,14.73,14.3,0.43,3.01,37426900,34467590,1.03,514621323,8.8,1.2,35.56,15.82,14.36,12.46,10.74,9.89,8.39,4.7,20.95,Industrials,Airports & Air Services,NYQ,1,0,0,1,0,1,111,14,97,82,78,18,8,96,97,97,3,18,40
123,RDDT,"Reddit, Inc.",41067638784,219.43,219.73,-0.3,-0.14,5305400,8008052,0.66,1377826341,5.57,12.2,0.0,208.98,180.95,162.98,149.19,140.81,124.49,55.02,253.14,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,1,111,52,97,78,98,57,99,98,83,98,4,64,67
124,WULF,TeraWulf Inc.,3623521280,9.24,8.93,0.31,3.47,35884600,57285976,0.62,353784843,7.07,0.76,21.2,7.39,6.04,5.33,4.94,4.77,4.28,2.06,10.71,Financial Services,Capital Markets,NCM,0,0,0,0,0,1,111,86,97,74,69,100,99,99,98,92,9,27,68
125,APP,AppLovin Corporation,158750867456,469.33,450.68,18.65,4.14,5589200,5596376,1.0,2147467524,5.12,24.41,32.56,422.22,393.96,371.83,343.49,320.93,297.8,82.51,525.15,Communication Services,Advertising Agencies,NMS,0,0,0,0,1,1,110,95,97,99,100,96,95,74,88,99,4,125,59
126,FEIM,"Frequency Electronics, Inc.",319659776,32.86,30.81,2.05,6.65,291400,403234,0.72,9925055,6.13,2.04,69.73,28.47,25.7,23.28,20.93,19.54,17.46,11.71,32.86,Technology,Communication Equipment,NGM,0,1,0,0,1,0,109,100,97,96,92,97,94,96,97,96,7,23,38
127,RBLX,Roblox Corporation,86489497600,124.76,124.81,-0.05,-0.04,13716100,9133878,0.73,1074976166,5.19,6.61,1.07,121.87,114.46,103.49,91.05,83.8,74.66,37.5,150.59,Communication Services,Electronic Gaming & Multimedia,NYQ,0,0,0,1,0,1,108,38,97,97,93,87,68,92,97,97,4,83,109
128,TPC,Tutor Perini Corporation,3111321344,58.99,58.52,0.47,0.8,558700,742374,0.75,37209030,3.94,2.36,2.41,54.78,49.69,44.31,38.88,35.84,31.73,18.34,63.96,Industrials,Engineering & Construction,NYQ,1,0,0,0,1,1,107,95,97,95,86,98,94,94,98,97,3,12,50
129,SGHC,Super Group (SGHC) Limited,6219347456,12.3,11.9,0.4,3.36,2687600,1703916,1.58,19008747,3.56,0.44,25.6,11.41,10.85,10.08,9.07,8.4,7.77,3.26,12.37,Consumer Cyclical,Gambling,NYQ,1,0,0,1,1,0,106,100,97,97,97,24,86,90,92,98,6,50,102
130,AZ,A2Z Cust2Mate Solutions Corp.,332454432,9.23,9.32,-0.09,-0.97,169500,252604,0.67,2634533,5.73,0.53,43.75,9.55,9.69,9.31,8.51,7.91,7.55,1.38,12.36,Technology,Software - Application,NCM,0,0,0,0,0,0,105,19,97,100,99,36,15,21,75,99,7,115,127
131,EVLV,"Evolv Technologies Holdings, Inc.",1426695424,8.3,8.46,-0.15,-1.83,3770700,3098804,1.2,21072202,5.08,0.45,4.83,7.53,6.74,6.03,5.36,5.05,4.5,2.04,8.91,Industrials,Security & Protection Services,NCM,1,2,0,1,1,0,104,90,97,97,61,36,93,93,98,94,3,35,33
132,ASPI,ASP Isotopes Inc.,962330240,10.47,9.95,0.52,5.23,3875700,4381416,0.88,39606734,8.12,0.85,12.1,9.58,8.95,8.17,7.3,6.76,6.11,2.11,11.68,Basic Materials,Chemicals,NCM,0,0,0,0,0,0,104,86,97,97,30,28,83,87,97,99,1,136,74
133,TLS,Telos Corporation,428947712,5.9,6.2,-0.3,-4.84,1706600,1654134,1.03,6896447,6.93,0.45,29.66,4.8,3.87,3.45,3.28,3.25,2.98,1.83,6.76,Technology,Software - Infrastructure,NGM,1,1,0,0,1,1,104,81,97,14,22,47,100,99,96,91,7,81,119
134,TIGR,UP Fintech Holding Limited,2264793856,12.82,12.7,0.12,0.94,5824900,6441268,0.9,66487272,4.2,0.68,16.61,10.89,10.17,9.56,8.82,8.33,7.83,3.39,14.48,Financial Services,Capital Markets,NMS,1,0,0,0,1,1,103,100,97,95,95,24,96,93,93,98,9,27,68
135,WGS,GeneDx Holdings Corp.,3626682624,126.25,121.87,4.38,3.59,352600,946488,0.37,90740602,4.95,6.22,19.28,113.82,100.77,93.28,86.19,80.8,73.1,28.86,130.33,Healthcare,Diagnostics & Research,NMS,1,0,0,1,1,0,103,86,97,95,100,100,97,97,81,98,8,96,43
136,TLRY,"Tilray Brands, Inc.",1592868608,1.45,1.39,0.06,4.32,143057600,59198586,2.41,51262846,8.55,0.14,57.69,1.0,0.79,0.73,0.79,0.88,0.86,0.35,1.88,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,1,1,102,100,97,1,2,28,100,99,95,14,8,53,30
137,STIM,"Neuronetics, Inc.",223501824,3.38,3.2,0.18,5.63,2356600,1199124,1.96,4537163,10.49,0.3,11.17,3.68,3.81,3.79,3.59,3.41,3.31,0.52,5.92,Healthcare,Medical Devices,NGM,1,0,0,0,0,0,101,19,97,99,100,2,2,10,7,98,8,119,95
138,SGMT,Sagimet Biosciences Inc.,229927712,7.07,7.08,-0.01,-0.14,250900,978328,0.25,8381133,9.24,0.65,0.0,8.05,7.88,7.07,6.26,5.93,5.42,1.73,11.41,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,100,10,97,24,19,2,2,98,95,96,8,47,65
139,CURI,CuriosityStream Inc.,257207872,4.44,4.41,0.03,0.68,412900,746784,0.55,3497930,7.23,0.28,0.0,4.36,4.51,4.35,3.92,3.58,3.41,1.31,7.15,Communication Services,Broadcasting,NCM,0,0,0,1,0,0,100,67,97,100,99,97,29,2,94,99,4,13,22
140,BRLT,"Brilliant Earth Group, Inc.",275318560,2.76,2.19,0.57,26.03,1325900,1363900,0.95,2334459,7.9,0.24,70.05,1.86,1.6,1.5,1.49,1.53,1.48,1.25,2.81,Consumer Cyclical,Luxury Goods,NGM,0,1,0,1,1,1,99,100,97,18,7,10,100,98,97,85,6,20,14
141,AMSC,American Superconductor Corporation,2360108544,52.26,49.58,2.68,5.41,963400,1166172,0.82,52361295,6.69,3.07,20.22,49.93,44.52,39.06,34.35,31.93,27.45,13.98,58.42,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,0,1,99,48,97,87,74,97,91,97,97,96,3,38,90
142,TME,Tencent Music Entertainment Group,40193015808,26.23,25.72,0.51,1.98,25841900,6541640,3.95,143855488,2.82,0.83,3.82,24.03,21.87,19.83,17.8,16.7,15.12,9.41,26.54,Communication Services,Internet Content & Information,NYQ,1,2,0,1,1,1,98,100,97,94,74,47,91,92,97,97,4,64,67
143,CPS,Cooper-Standard Holdings Inc.,621048384,35.22,34.1,1.12,3.28,147800,210512,0.7,5411275,4.88,1.71,12.68,29.06,25.97,23.59,21.29,20.09,18.26,10.38,35.25,Consumer Cyclical,Auto Parts,NYQ,1,2,0,1,1,1,98,100,97,94,71,55,98,93,97,94,6,17,15
144,ADPT,Adaptive Biotechnologies Corporation,1949107200,12.8,12.67,0.13,1.03,1205200,2185670,0.55,25381333,5.83,0.65,0.0,12.19,11.43,10.61,9.59,8.94,8.24,3.98,13.4,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,98,76,97,97,98,55,93,90,91,97,8,47,65
145,IONQ,"IonQ, Inc.",12096270336,40.75,38.68,2.07,5.35,13474700,20353196,0.55,850416281,5.99,2.44,28.62,40.25,40.19,38.41,35.35,33.03,31.45,6.54,54.74,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,97,57,96,99,99,5,47,8,86,99,7,24,45
146,INBX,"Inhibrx Biosciences, Inc.",375389152,25.92,25.04,0.88,3.49,112500,118214,0.94,2488066,5.63,1.49,50.0,23.28,20.97,18.86,17.21,16.48,15.04,10.8,26.0,Healthcare,Biotechnology,NMS,1,2,0,1,1,0,97,100,96,60,29,49,73,98,97,93,8,47,65
147,NIU,Niu Technologies,386701440,4.96,4.53,0.43,9.49,924100,940944,0.98,3666890,6.01,0.31,37.5,4.33,3.97,3.7,3.39,3.21,2.97,1.66,5.37,Consumer Cyclical,Auto Manufacturers,NGM,0,0,0,1,0,1,97,86,96,98,93,12,97,78,96,97,6,52,60
148,VSTM,"Verastem, Inc.",547753152,8.9,8.98,-0.08,-0.89,1821500,2786390,0.65,17114388,6.89,0.6,21.9,7.57,6.71,6.38,6.12,6.05,5.74,2.34,9.4,Healthcare,Biotechnology,NCM,0,0,0,1,1,1,97,90,96,98,81,0,98,70,93,98,8,47,65
149,CMCL,Caledonia Mining Corporation Plc,488737280,25.33,24.38,0.95,3.9,226000,171096,1.32,3717250,5.69,1.52,32.94,23.29,21.44,19.42,17.31,16.2,14.71,8.8,26.06,Basic Materials,Gold,ASE,1,2,0,1,1,0,95,90,96,95,31,79,92,92,98,93,1,3,1
150,YB,Yuanbao Inc.,1348799616,29.92,29.43,0.49,1.66,48700,100374,0.48,2488646,5.81,1.94,44.92,26.87,25.0,0.0,0.0,0.0,0.0,14.04,31.0,Technology,Software - Application,NGM,1,0,1,1,0,0,95,100,96,31,45,36,80,98,96,92,7,115,127
151,GEV,GE Vernova Inc.,170387718144,625.91,602.31,23.6,3.92,2686200,2899216,0.65,1674224094,3.58,22.64,34.18,617.66,580.52,529.51,471.24,435.24,391.18,180.77,677.29,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,94,38,96,98,95,87,30,83,96,98,3,38,90
152,NUTX,Nutex Health Inc.,500238560,90.05,89.51,0.54,0.6,277300,278658,0.97,29567958,9.17,9.5,24.49,95.39,102.96,103.42,94.3,86.13,84.7,17.51,184.28,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,0,94,33,96,100,99,96,68,1,93,99,8,113,35
153,TSSI,"TSS, Inc.",461027200,16.0,14.87,1.13,7.6,2442200,3038330,0.77,70945982,12.65,1.94,16.42,18.92,20.24,18.78,16.35,14.73,13.57,4.43,31.94,Technology,Information Technology Services,NCM,0,0,0,1,0,0,94,33,96,99,100,100,1,80,88,98,7,121,136
154,SDM,Smart Digital Group Limited,315889504,11.82,13.58,-1.76,-12.96,680900,693950,0.98,10023611,32.69,3.48,15.65,13.38,13.02,0.0,0.0,0.0,0.0,4.03,29.4,Communication Services,Advertising Agencies,NCM,0,0,0,0,0,0,94,38,96,33,45,36,0,98,96,93,4,125,59
155,UP,Wheels Up Experience Inc.,2096393984,3.0,2.39,0.61,25.52,24309100,2952870,8.19,5635657,6.66,0.27,100.0,1.83,1.6,1.5,1.52,1.57,1.54,0.74,3.15,Industrials,Airports & Air Services,NYQ,1,1,0,0,1,1,94,100,96,53,2,14,100,98,98,86,3,18,40
156,SATL,Satellogic Inc.,395880000,3.75,3.61,0.14,3.88,1725000,1490106,1.15,5303695,6.06,0.24,54.55,3.53,3.54,3.52,3.36,3.18,3.12,0.93,5.49,Industrials,Aerospace & Defense,NCM,0,0,0,0,1,0,94,100,96,99,99,12,82,18,79,98,3,26,83
157,SEDG,"SolarEdge Technologies, Inc.",1914837248,32.25,31.99,0.26,0.81,3411200,5985080,0.55,146586761,8.02,2.74,14.3,28.96,26.02,23.46,22.34,23.71,22.73,10.24,34.36,Technology,Solar,NMS,0,1,0,1,1,1,94,86,96,27,33,1,95,97,94,62,7,21,16
158,ALM,Almonty Industries Inc.,929145216,4.28,4.29,-0.01,-0.23,684700,788387,0.85,3487843,6.78,0.34,52.63,4.37,4.53,4.38,3.94,3.6,3.46,1.17,8.38,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,0,0,93,62,96,99,98,90,94,43,89,98,1,15,18
159,PL,Planet Labs PBC,2117948416,6.98,7.06,-0.08,-1.13,5616900,8467824,0.66,53571540,4.94,0.37,43.86,6.61,6.2,5.68,5.11,4.77,4.37,1.76,7.72,Industrials,Aerospace & Defense,NYQ,1,0,0,0,1,0,93,95,96,90,97,72,85,96,90,96,3,26,83
160,EOSE,"Eos Energy Enterprises, Inc.",1798189696,6.92,6.27,0.65,10.37,15680600,14067446,1.1,78005248,6.5,0.44,46.32,6.16,5.77,5.44,5.03,4.72,4.39,2.06,7.36,Industrials,Electrical Equipment & Parts,NCM,1,0,0,1,1,0,92,100,96,99,99,99,88,67,93,97,3,14,17
161,BTCS,BTCS Inc.,211432320,4.4,4.32,0.08,1.85,1802900,10520326,0.17,56222085,10.21,0.52,0.0,4.51,4.15,3.66,3.21,2.96,2.63,0.95,8.49,Financial Services,Capital Markets,NCM,0,0,1,1,0,0,92,43,96,97,61,44,8,90,97,98,9,27,68
162,ADUR,Aduro Clean Technologies Inc.,371344832,11.96,10.93,1.03,9.42,349600,275194,1.27,2941508,6.5,0.83,62.5,11.11,10.47,9.45,8.34,7.73,6.97,3.49,12.4,Industrials,Pollution & Treatment Controls,NCM,1,0,0,1,0,0,92,90,96,95,63,61,64,90,97,96,3,6,7
163,ASTS,"AST SpaceMobile, Inc.",18080063488,50.43,50.01,0.42,0.84,8460100,11928334,0.7,591443393,6.59,3.5,35.6,48.85,46.61,42.05,36.92,33.82,30.45,17.5,60.95,Technology,Communication Equipment,NMS,0,0,0,1,0,0,91,67,96,98,100,100,19,98,96,86,7,23,38
164,STOK,"Stoke Therapeutics, Inc.",1061425664,19.37,18.87,0.5,2.65,1434400,804232,1.74,11673198,5.2,1.1,30.98,16.52,14.25,12.82,11.95,11.62,10.65,5.35,19.91,Healthcare,Biotechnology,NMS,1,1,0,0,1,1,91,86,96,23,13,99,99,98,98,82,8,47,65
165,QD,Qudian Inc.,799209856,4.84,4.57,0.27,5.91,1080600,620784,1.74,2329426,5.87,0.27,64.56,4.34,3.84,3.5,3.21,3.06,2.77,1.72,5.08,Financial Services,Credit Services,NYQ,1,0,0,1,0,1,91,86,96,89,90,22,97,95,94,97,9,34,61
166,SMR,NuScale Power Corporation,4822825984,36.02,35.9,0.12,0.33,13583400,12912672,1.0,533223840,8.59,3.08,33.91,38.29,38.23,34.91,30.54,27.83,25.3,6.88,53.5,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,0,90,38,96,99,99,99,2,41,97,99,3,38,90
167,STRL,"Sterling Infrastructure, Inc.",8911480832,292.95,286.49,6.46,2.25,326500,545812,0.56,139129934,4.78,12.92,7.77,278.62,256.23,231.32,207.09,193.8,173.77,96.34,321.79,Industrials,Engineering & Construction,NMS,0,0,0,1,0,0,90,71,96,94,22,83,82,94,98,96,3,12,50
168,WWW,"Wolverine World Wide, Inc.",2559513600,31.5,30.52,0.98,3.21,1889000,1718044,1.1,40328843,3.33,1.07,21.19,27.31,23.82,21.43,19.7,18.8,16.92,9.58,31.53,Consumer Cyclical,Footwear & Accessories,NYQ,1,2,0,0,1,1,90,100,96,81,58,85,97,97,97,96,6,134,111
169,COGT,"Cogent Biosciences, Inc.",1708543104,12.23,11.79,0.44,3.73,1173300,3028418,0.3,30470329,4.52,0.58,53.57,11.62,10.48,9.4,8.77,8.6,7.93,3.72,12.97,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,88,95,96,5,15,78,60,99,95,70,8,47,65
170,LIF,"Life360, Inc.",6994883584,90.2,89.61,0.59,0.66,785300,791662,0.89,58416528,3.62,3.32,9.87,82.57,74.75,67.42,60.19,56.18,50.41,29.62,91.55,Technology,Software - Application,NMS,0,2,0,0,1,1,88,100,96,96,86,93,90,91,97,95,7,115,127
171,AAMI,Acadian Asset Management Inc.,1832852992,51.18,50.23,0.95,1.89,244300,261454,0.93,10547983,3.38,1.63,38.39,45.9,41.37,37.53,34.11,32.35,29.35,22.6,51.2,Financial Services,Asset Management,NYQ,1,1,0,0,1,0,87,100,96,85,38,61,95,96,97,94,9,92,104
172,IHS,IHS Holding Limited,2459368960,7.33,7.43,-0.1,-1.35,632800,765860,0.83,4818177,4.08,0.29,11.71,6.82,6.4,5.96,5.42,5.13,4.76,2.44,7.52,Real Estate,Real Estate Services,NYQ,0,1,0,1,1,0,87,90,96,96,87,25,86,90,96,94,11,39,52
