#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
86,ASM,Avino Silver & Gold Mines Ltd.,652218688,4.45,4.6,-0.15,-3.26,4601035,5324141,0.86,21196303,5.45,0.25,51.85,4.23,3.94,3.56,3.07,2.77,2.43,0.85,4.75,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,0,0,0,162,80,98,99,99,96,90,77,97,98,1,2,5
87,LAES,SEALSQ Corp,482398080,3.44,3.4,0.04,1.18,7806673,7412547,1.05,23910190,4.97,0.2,30.11,2.86,2.99,3.06,2.98,2.86,2.88,0.31,11.0,Technology,Semiconductors,NCM,1,0,0,0,0,1,157,100,98,99,100,1,95,10,19,99,6,41,47
88,APP,AppLovin Corporation,204235341824,603.8,593.14,10.66,1.8,8453146,5875599,1.44,2627299191,3.6,23.26,11.99,513.84,455.11,415.41,375.52,348.39,313.92,120.64,605.38,Communication Services,Advertising Agencies,NMS,1,1,0,0,1,1,155,100,98,98,99,98,97,95,96,99,3,107,56
89,KOD,Kodiak Sciences Inc.,492826464,9.33,9.35,-0.02,-0.21,402687,611730,0.66,5051953,9.06,0.82,21.3,9.26,8.11,7.02,6.19,5.8,4.99,1.92,11.6,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,154,35,98,73,17,14,3,99,98,98,8,54,92
90,GALT,Galectin Therapeutics Inc.,282505920,4.41,4.5,-0.09,-2.0,376307,320302,1.17,1226024,8.45,0.5,20.54,4.49,3.78,3.19,2.74,2.57,2.15,0.73,6.55,Healthcare,Biotechnology,NCM,1,1,0,0,1,1,151,57,98,6,14,86,94,99,98,87,8,54,92
91,LTBR,Lightbridge Corporation,392863808,15.16,15.58,-0.42,-2.7,1393999,1411360,0.99,20535852,6.65,1.1,43.49,14.59,14.26,13.4,12.03,11.08,10.28,2.36,18.8,Industrials,Electrical Equipment & Parts,NCM,0,0,1,0,0,0,150,57,98,99,99,14,11,65,89,99,4,30,52
92,BTCS,BTCS Inc.,232095024,4.83,4.71,0.12,2.55,1722847,10764705,0.16,58087760,6.7,0.36,47.37,4.45,4.25,3.86,3.4,3.15,2.87,1.1,8.49,Financial Services,Capital Markets,NCM,0,0,1,0,0,0,149,90,98,93,82,13,29,98,98,98,7,22,57
93,XNET,Xunlei Limited,457304096,7.31,7.7,-0.39,-5.06,869497,1037590,0.84,7075785,7.08,0.49,11.29,7.0,6.2,5.59,4.93,4.52,3.89,1.51,8.8,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,149,29,98,98,99,21,88,90,89,99,6,65,59
94,KC,Kingsoft Cloud Holdings Limited,4388956672,16.06,16.34,-0.28,-1.71,1971744,2111125,0.93,30798755,4.46,0.91,29.59,14.87,14.3,13.9,13.1,12.33,11.8,2.17,22.26,Technology,Software - Application,NMS,1,0,0,1,1,1,149,81,98,99,100,4,91,82,16,99,6,104,75
95,WULF,TeraWulf Inc.,4462907392,10.94,10.49,0.45,4.29,34933743,53349585,0.65,393892256,6.66,0.74,36.54,9.23,7.59,6.46,5.71,5.38,4.45,2.06,11.23,Financial Services,Capital Markets,NCM,1,2,0,1,1,0,149,100,98,49,28,99,94,99,99,95,7,22,57
96,RDDT,"Reddit, Inc.",49907019776,266.66,263.64,3.02,1.15,2944434,6623439,0.44,1301578007,4.77,13.54,13.98,233.24,204.85,182.2,163.37,152.67,134.84,61.54,268.15,Communication Services,Internet Content & Information,NYQ,1,1,0,1,1,0,149,100,98,87,97,58,78,98,96,98,3,39,43
97,UUUU,Energy Fuels Inc.,3094504960,13.41,13.82,-0.41,-2.97,13315071,14210213,0.94,138610616,7.05,1.02,42.96,11.45,9.93,8.61,7.54,7.12,6.18,3.2,14.41,Energy,Uranium,ASE,1,1,0,1,1,1,149,100,98,73,10,8,97,98,99,96,11,5,6
98,AEHR,"Aehr Test Systems, Inc.",854416192,28.51,28.78,-0.27,-0.94,1428391,1885988,0.76,38331526,7.21,2.11,38.12,24.23,20.66,17.82,15.8,15.28,13.34,6.27,29.0,Technology,Semiconductor Equipment & Materials,NCM,0,1,0,0,1,1,148,100,98,42,11,6,99,99,98,94,6,32,4
99,KTOS,"Kratos Defense & Security Solutions, Inc.",12887421952,76.35,70.74,5.61,7.93,5298568,4057233,1.31,245166351,3.95,3.42,100.0,66.31,60.83,54.33,47.44,43.55,38.43,22.38,76.62,Industrials,Aerospace & Defense,NMS,1,1,0,1,1,0,147,100,98,95,93,74,85,97,97,98,4,33,58
100,TRML,"Tourmaline Bio, Inc.",1225779584,47.71,47.65,0.06,0.13,746731,768743,0.95,32042324,2.34,2.17,0.0,32.86,26.38,23.12,21.21,20.6,18.42,11.56,47.72,Healthcare,Biotechnology,NMS,1,1,1,1,1,1,146,81,98,66,22,30,100,99,98,96,8,54,92
101,BITF,Bitfarms Ltd.,1600562944,2.89,2.48,0.41,16.53,153980469,36010301,4.28,55858487,5.21,0.2,100.0,1.61,1.37,1.27,1.28,1.34,1.3,0.67,2.91,Financial Services,Capital Markets,NGM,1,0,0,0,1,1,145,100,98,2,3,50,100,99,98,81,7,22,57
102,METC,"Ramaco Resources, Inc.",1595043456,25.74,26.16,-0.42,-1.61,2578823,3534976,0.73,78023604,6.8,2.01,60.41,24.53,21.82,18.85,16.29,15.2,13.13,6.3,28.4,Basic Materials,Coking Coal,NMS,0,0,0,1,0,0,142,62,98,68,18,10,80,98,98,96,1,29,13
103,UMAC,"Unusual Machines, Inc.",362064544,11.64,10.95,0.69,6.3,3384730,3933601,0.86,42183323,7.1,0.82,100.0,10.15,9.75,9.18,8.51,8.02,7.55,1.28,23.62,Technology,Computer Hardware,ASE,0,0,0,1,1,0,141,95,97,99,99,16,91,66,86,99,6,13,8
104,GPRO,"GoPro, Inc.",368566400,2.33,2.4,-0.07,-2.92,12704412,13510346,0.93,20601915,7.52,0.2,43.59,1.65,1.39,1.21,1.12,1.14,1.03,0.4,2.47,Technology,Consumer Electronics,NMS,1,2,0,1,1,1,141,100,97,11,2,3,99,99,99,90,6,7,16
105,UFG,Uni-Fuels Holdings Limited,254781904,7.86,8.38,-0.52,-6.21,150979,1556230,0.1,5528445,14.97,1.35,32.05,6.3,4.84,4.29,4.1,0.0,0.0,1.15,11.0,Industrials,Marine Shipping,NCM,0,1,0,1,1,1,137,81,97,2,87,39,100,99,87,92,4,44,27
106,CPS,Cooper-Standard Holdings Inc.,690523968,39.16,39.08,0.08,0.2,137651,210283,0.65,6300507,4.16,1.5,0.0,35.98,31.26,27.55,24.17,22.47,19.33,10.38,39.79,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,1,1,136,70,97,95,61,25,97,97,98,96,5,23,34
107,USAS,Americas Gold and Silver Corporation,774467520,2.85,2.98,-0.13,-4.36,1725266,1076625,1.6,2784750,6.39,0.18,44.0,2.69,2.5,2.27,1.99,1.83,1.65,0.65,3.0,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,1,0,136,80,97,98,98,30,92,89,95,98,1,19,41
108,THM,International Tower Hill Mines Ltd.,328458304,1.58,1.61,-0.03,-1.86,544817,448362,1.22,591122,7.56,0.12,29.35,1.46,1.3,1.14,0.99,0.91,0.79,0.4,1.67,Basic Materials,Gold,ASE,0,0,0,0,0,1,134,80,97,94,88,56,97,96,96,97,1,3,3
109,SSRM,SSR Mining Inc.,4367881216,21.54,22.64,-1.1,-4.86,3583095,3158094,1.13,51916389,3.38,0.81,100.0,19.54,16.88,14.98,13.17,12.22,10.6,5.06,23.07,Basic Materials,Gold,NMS,0,1,0,0,1,0,133,81,97,96,98,16,96,95,95,98,1,3,3
110,LASR,"nLIGHT, Inc.",1468542336,29.43,29.73,-0.3,-1.01,639847,872515,0.73,21658158,4.24,1.26,13.95,28.05,24.91,21.65,18.6,17.13,14.59,6.2,30.56,Technology,Semiconductors,NMS,1,0,0,1,0,0,133,70,97,97,18,18,77,94,99,96,6,41,47
111,PLTR,Palantir Technologies Inc.,403914588160,170.26,171.21,-0.95,-0.55,34359912,67384168,0.51,10799654628,4.31,6.65,0.0,162.74,157.37,146.33,129.89,118.47,109.2,35.71,190.0,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,132,86,97,99,99,97,17,76,94,99,6,65,59
112,VIOT,"Viomi Technology Co., Ltd",229859920,3.37,3.42,-0.05,-1.46,116790,1284348,0.09,3886214,7.76,0.27,18.6,3.39,3.13,2.73,2.35,2.14,1.86,1.21,4.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,0,0,0,131,33,97,40,98,97,5,99,91,95,5,72,110
113,PRME,"Prime Medicine, Inc.",832539584,4.67,4.01,0.66,16.46,4640378,4332338,1.07,17255161,6.15,0.33,100.0,3.79,3.55,3.23,3.09,3.2,3.11,1.11,5.17,Healthcare,Biotechnology,NGM,1,0,0,1,1,0,131,100,97,2,1,1,96,99,98,64,8,54,92
114,LITE,Lumentum Holdings Inc.,11945909248,170.9,168.77,2.13,1.26,2909031,3173359,0.92,396119155,3.49,6.72,28.45,143.96,124.59,110.25,98.12,91.86,80.92,45.65,171.87,Technology,Communication Equipment,NMS,1,1,0,1,1,0,130,100,97,91,82,72,98,98,98,97,6,12,11
115,APLD,Applied Digital Corporation,5099181568,19.46,19.35,0.11,0.57,21361794,30800924,0.69,418522214,6.36,1.25,33.14,15.84,14.02,12.33,10.8,10.01,8.68,3.31,19.96,Technology,Information Technology Services,NMS,1,2,0,0,1,0,129,100,97,97,86,84,98,95,98,97,6,114,81
116,MBOT,Microbot Medical Inc.,162036416,3.34,3.42,-0.08,-2.34,3629412,4023528,0.9,14551811,12.75,0.45,0.0,3.6,3.27,2.96,2.61,2.4,2.11,0.85,4.67,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,1,0,1,129,15,97,98,96,11,79,89,95,97,8,106,102
117,CURX,Curanex Pharmaceuticals Inc,254190000,9.16,8.43,0.73,8.66,4365329,2813824,1.55,17938230,6.93,0.63,59.05,0.0,0.0,0.0,0.0,0.0,0.0,3.61,9.18,Healthcare,Biotechnology,NCM,0,1,0,0,0,0,128,100,97,49,54,39,100,98,97,94,8,54,92
118,PHLT,N/A,610653696,7.68,7.69,-0.01,-0.13,941341,1396911,0.65,10378118,0.37,0.06,0.0,7.44,6.45,5.48,4.68,4.33,3.59,2.17,7.74,Healthcare,Health Information Services,NMS,1,0,1,1,1,0,128,5,97,56,28,90,49,98,98,92,8,86,87
119,GROY,Gold Royalty Corp.,631623296,3.7,3.75,-0.05,-1.33,2714625,2270286,1.2,7179574,4.98,0.19,32.69,3.51,3.1,2.72,2.37,2.19,1.9,1.16,4.04,Basic Materials,Gold,ASE,0,0,0,1,0,1,126,60,97,95,77,13,93,95,97,96,1,3,3
120,PROK,ProKidney Corp.,1811824256,2.62,2.45,0.17,6.94,1177926,16842467,0.07,65217537,7.9,0.27,14.89,2.45,2.35,2.11,1.92,1.88,1.77,0.46,7.13,Healthcare,Biotechnology,NCM,0,0,1,1,0,1,126,95,97,5,3,52,61,99,98,58,8,54,92
121,SOFI,"SoFi Technologies, Inc.",32834078720,27.42,27.67,-0.25,-0.9,66988710,71226178,0.94,1639309451,4.72,1.24,35.67,25.11,22.88,20.57,18.29,17.0,15.18,7.57,27.88,Financial Services,Credit Services,NMS,0,1,0,1,1,0,126,100,97,92,91,26,89,97,96,98,7,45,95
122,EOSE,"Eos Energy Enterprises, Inc.",2314700544,8.29,8.28,0.01,0.12,11094927,13689477,0.81,85714934,6.25,0.57,31.64,7.05,6.41,5.92,5.39,5.03,4.6,2.06,8.54,Industrials,Electrical Equipment & Parts,NCM,1,1,0,0,1,0,126,100,97,97,99,99,98,96,95,97,4,30,52
123,CMCL,Caledonia Mining Corporation Plc,602962496,31.25,32.23,-0.98,-3.04,244982,214186,1.14,5410645,4.75,1.57,16.17,27.75,24.52,21.81,19.14,17.73,15.59,8.8,33.5,Basic Materials,Gold,ASE,1,2,0,1,1,0,126,86,97,97,44,82,97,94,98,94,1,3,3
124,ADUR,Aduro Clean Technologies Inc.,427603648,13.93,13.16,0.77,5.85,388184,244770,1.59,2817973,5.88,0.86,25.48,12.05,11.22,10.18,8.98,8.3,7.53,3.49,14.11,Industrials,Pollution & Treatment Controls,NCM,1,0,0,1,1,1,126,100,97,96,77,25,96,92,98,97,4,9,51
125,AMSC,American Superconductor Corporation,2552042496,56.51,56.59,-0.08,-0.14,634274,1082077,0.58,53501657,4.7,2.9,12.53,51.49,47.45,42.24,37.09,34.31,30.59,13.98,58.42,Industrials,Specialty Industrial Machinery,NMS,1,0,0,1,0,0,124,95,97,89,32,97,74,97,98,95,4,40,74
126,TLS,Telos Corporation,484929024,6.67,6.74,-0.07,-1.04,522924,1640978,0.32,7867868,6.26,0.41,9.55,6.0,4.91,4.21,3.78,3.64,3.05,1.83,7.06,Technology,Software - Infrastructure,NGM,0,1,0,1,1,0,124,76,97,18,14,29,93,99,97,92,6,65,59
127,HYMC,Hycroft Mining Holding Corporation,320673600,6.03,6.19,-0.16,-2.58,880970,735935,1.19,3348300,6.36,0.42,50.0,5.08,4.38,3.96,3.6,3.43,3.09,1.99,6.75,Basic Materials,Gold,NCM,1,2,0,0,1,1,123,95,97,82,85,12,99,98,95,96,1,3,3
128,HUT,Hut 8 Corp.,3696645632,35.03,34.2,0.83,2.44,5815795,5276646,1.1,125501461,5.73,2.09,43.49,27.36,24.04,21.81,20.11,19.22,17.52,10.04,35.65,Financial Services,Capital Markets,NMS,1,1,0,0,1,0,121,100,97,89,44,61,99,97,98,97,7,22,57
129,ALM,Almonty Industries Inc.,1057228288,4.87,4.81,0.06,1.25,1225472,935827,1.31,4090744,5.71,0.32,48.72,4.43,4.49,4.4,4.02,3.7,3.55,1.17,8.38,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,0,1,1,1,121,100,97,99,98,87,80,18,95,98,1,19,41
130,WLDN,"Willdan Group, Inc.",1475015808,100.58,98.74,1.84,1.86,364253,462161,0.79,45298692,5.28,5.5,20.63,103.0,94.31,82.51,70.61,64.28,55.05,30.43,121.0,Industrials,Engineering & Construction,NGM,1,0,0,0,0,0,119,14,97,93,83,94,6,96,97,96,4,16,45
131,NRGV,"Energy Vault Holdings, Inc.",365792320,2.26,2.25,0.01,0.44,1961766,2038291,0.96,3118995,7.48,0.18,38.46,1.86,1.54,1.36,1.29,1.29,1.16,0.6,2.7,Utilities,Utilities - Renewable,NYQ,0,0,1,1,1,1,119,95,97,10,24,2,99,99,95,96,9,77,89
132,LWLG,"Lightwave Logic, Inc.",407736000,3.15,3.14,0.01,0.32,436604,2019338,0.22,5352415,11.35,0.31,0.0,2.95,2.5,2.16,2.02,2.06,1.85,0.79,4.23,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,0,1,119,60,97,11,1,4,98,99,98,66,1,97,85
133,ABAT,American Battery Technology Company,230384528,2.49,2.39,0.1,4.18,4667047,5607471,0.83,14244732,8.16,0.21,15.62,2.43,2.29,2.07,1.86,1.83,1.69,0.73,4.11,Industrials,Waste Management,NCM,0,0,1,1,0,0,119,48,97,84,24,2,6,97,96,95,4,84,142
134,SNDK,Sandisk Corporation,13348539392,91.55,90.09,1.46,1.62,6287036,3016531,2.08,169204774,2.98,4.32,43.34,63.69,53.8,49.06,0.0,0.0,0.0,27.88,93.13,Technology,Computer Hardware,NMS,1,1,0,0,1,1,117,100,97,56,95,39,100,98,90,95,6,13,8
135,LIF,"Life360, Inc.",7768043008,100.17,102.49,-2.32,-2.26,652348,802175,0.81,66030590,3.16,3.87,34.67,91.67,82.79,74.23,65.6,60.8,53.89,29.62,103.65,Technology,Software - Application,NMS,0,0,0,1,0,1,117,90,97,96,87,79,91,94,97,97,6,104,75
136,OPRX,OptimizeRx Corporation,336397824,18.12,17.33,0.79,4.56,254800,346400,0.69,5585874,5.88,1.11,46.94,17.35,15.89,14.32,12.63,11.8,10.52,3.78,19.25,Healthcare,Health Information Services,NCM,0,0,0,0,1,0,114,70,97,97,84,7,75,88,95,94,8,86,87
137,TMQ,Trilogy Metals Inc.,346548480,2.11,2.13,-0.02,-0.94,528200,573828,0.92,1019795,5.55,0.13,17.39,1.86,1.73,1.64,1.51,1.42,1.33,0.47,2.19,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,1,0,113,95,97,95,99,59,96,94,80,98,1,19,41
138,CDE,"Coeur Mining, Inc.",10456989696,16.27,16.93,-0.66,-3.9,17166679,12919488,1.33,149555388,3.23,0.65,72.84,13.62,11.84,10.48,9.27,8.62,7.54,4.58,17.15,Basic Materials,Gold,NYQ,1,1,0,0,1,0,113,100,97,93,75,96,98,96,97,94,1,3,3
139,QS,QuantumScape Corporation,5745123328,10.15,10.36,-0.21,-2.03,40207289,43843218,0.92,459907836,5.93,0.82,52.56,8.73,8.41,7.68,6.94,6.62,6.23,3.4,15.03,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,1,112,100,97,21,18,26,86,98,97,89,5,23,34
140,ELVA,Electrovaya Inc.,239320816,5.96,6.1,-0.14,-2.3,659700,319450,2.05,1716725,6.53,0.39,46.15,5.66,5.01,4.43,3.89,3.65,3.19,1.73,6.7,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,0,1,112,65,97,87,32,5,95,96,97,96,4,30,52
141,WBTN,WEBTOON Entertainment Inc.,2716646400,20.8,14.96,5.84,39.04,8747221,904886,9.67,14426168,4.48,1.43,100.0,14.57,12.81,11.71,11.4,11.7,10.99,6.75,21.32,Communication Services,Internet Content & Information,NMS,1,1,0,1,1,1,112,100,97,7,4,1,98,99,97,92,3,39,43
142,REAL,"The RealReal, Inc.",1160436608,10.07,10.0,0.07,0.7,5330904,3775762,1.21,26862696,4.44,0.55,36.49,8.25,7.28,6.76,6.39,6.14,5.67,2.71,11.38,Consumer Cyclical,Luxury Goods,NMS,1,0,1,0,1,0,112,100,97,75,93,14,96,97,91,98,5,10,9
143,TPC,Tutor Perini Corporation,3369235712,63.88,64.22,-0.34,-0.53,352359,661627,0.53,35698459,2.89,2.08,12.56,59.72,54.44,48.61,42.43,38.93,34.26,18.34,65.6,Industrials,Engineering & Construction,NYQ,0,1,1,1,1,0,111,95,96,96,90,98,86,92,97,96,4,16,45
144,RUN,Sunrun Inc.,3747103744,16.24,16.45,-0.21,-1.28,6250437,15516855,0.4,199329965,6.43,1.13,29.67,15.55,13.54,12.03,11.22,11.12,9.99,5.38,21.77,Technology,Solar,NMS,0,0,1,1,0,0,111,40,96,58,5,95,68,99,97,19,6,24,22
145,SBET,"SharpLink Gaming, Inc.",3289452800,16.95,16.79,0.16,0.95,14958784,46625910,0.32,1043519304,8.1,1.7,0.95,17.88,18.91,17.91,15.9,14.88,14.26,2.28,124.12,Consumer Cyclical,Gambling,NCM,0,0,1,0,0,0,111,33,96,94,1,3,3,82,99,92,5,61,120
146,LQDA,Liquidia Corporation,2240961792,26.03,26.77,-0.74,-2.76,1722492,2693738,0.64,59415838,4.95,1.32,100.0,26.41,23.2,20.56,18.33,17.19,14.9,9.68,29.94,Healthcare,Biotechnology,NCM,0,0,1,1,0,0,110,5,96,78,89,52,46,97,92,96,8,54,92
147,ITRG,Integra Resources Corp.,440429568,2.6,2.8,-0.2,-7.14,2739993,1451480,1.89,2938474,4.54,0.12,98.08,2.32,2.01,1.82,1.64,1.54,1.36,0.79,2.86,Basic Materials,Other Precious Metals & Mining,ASE,0,1,0,1,1,0,110,71,96,95,92,39,98,94,95,96,1,2,5
148,SGHC,Super Group (SGHC) Limited,6618801664,13.09,12.69,0.4,3.15,4473897,2322326,1.93,27600119,4.12,0.59,92.96,12.24,11.53,10.71,9.63,8.92,8.19,3.44,13.49,Consumer Cyclical,Gambling,NYQ,0,0,0,0,0,0,109,90,96,98,96,58,88,88,94,98,5,61,120
149,CRWV,"CoreWeave, Inc.",58017923072,118.75,120.47,-1.72,-1.43,29274479,22038246,1.33,2424130638,6.02,10.15,55.76,104.78,109.61,106.02,0.0,0.0,0.0,33.52,187.0,Technology,Software - Infrastructure,NMS,1,0,0,1,0,1,108,100,96,99,54,39,92,4,98,97,6,65,59
150,INOD,Innodata Inc.,2098306560,65.89,65.67,0.22,0.34,2799938,2473431,1.13,117645427,4.19,3.7,22.12,48.65,45.95,44.64,42.36,40.19,39.1,13.02,71.0,Technology,Information Technology Services,NGM,1,0,0,0,1,0,108,100,96,95,99,96,99,92,85,98,6,114,81
151,BBAI,"BigBear.ai Holdings, Inc.",2201975808,5.94,5.09,0.85,16.7,207010907,88114224,2.35,582136769,5.26,0.41,100.0,5.35,5.6,5.38,4.92,4.58,4.45,1.36,10.36,Technology,Information Technology Services,NYQ,1,0,1,0,0,1,108,90,96,96,97,23,19,91,91,98,6,114,81
152,GFI,Gold Fields Limited,34342070272,38.37,38.83,-0.46,-1.18,2662019,3120374,0.85,93161411,2.55,1.26,42.76,34.06,30.63,27.93,25.24,23.7,21.45,12.98,39.04,Basic Materials,Gold,NYQ,1,1,0,0,1,0,108,100,96,95,93,24,96,93,94,96,1,3,3
153,RBLX,Roblox Corporation,94170669056,135.84,137.25,-1.41,-1.03,4986697,8873074,0.56,1096950135,3.81,5.52,17.93,128.35,120.91,110.25,97.26,89.44,81.19,37.5,150.59,Communication Services,Electronic Gaming & Multimedia,NYQ,0,0,0,1,0,0,107,95,96,98,88,85,90,88,97,97,3,94,86
154,SUIG,SUI Group Holdings Limited,337629920,4.11,4.28,-0.17,-3.97,2185757,3740961,0.58,21733071,17.58,0.77,18.26,5.36,4.83,4.05,3.43,3.17,2.61,1.13,8.66,Financial Services,Credit Services,NCM,0,0,1,0,0,0,106,5,96,19,19,21,0,98,96,80,7,45,95
155,BKSY,BlackSky Technology Inc.,658930432,18.58,19.7,-1.12,-5.69,1867993,2013364,0.93,40149587,6.06,1.29,74.8,17.66,17.62,16.62,15.14,14.26,13.6,3.86,28.85,Industrials,Specialty Business Services,NYQ,1,0,0,0,0,0,105,90,96,92,75,5,75,95,96,97,4,110,121
156,VRNA,Verona Pharma plc,9030707200,106.27,106.37,-0.1,-0.09,1456521,4082014,0.36,428185690,0.22,0.25,13.46,105.89,102.48,95.43,84.91,77.67,71.39,27.54,106.45,Healthcare,Biotechnology,NGM,0,0,1,1,1,0,105,5,96,99,99,98,47,68,91,98,8,54,92
157,IDR,"Idaho Strategic Resources, Inc.",405280896,27.94,29.8,-1.86,-6.24,363497,523004,0.7,11687118,6.83,1.91,21.23,26.89,23.44,20.66,18.3,17.06,14.82,9.67,32.01,Basic Materials,Gold,ASE,0,1,0,1,1,0,105,52,96,80,80,98,81,98,96,92,1,3,3
158,CIEN,Ciena Corporation,19431835648,137.48,135.9,1.58,1.16,2356721,2273366,1.04,224073645,2.8,5.27,21.86,110.75,98.48,90.94,84.61,81.02,75.44,49.21,138.35,Technology,Communication Equipment,NYQ,0,1,0,1,1,1,104,100,96,83,77,61,99,97,95,95,6,12,11
159,CLLS,Cellectis S.A.,314082528,3.16,2.99,0.17,5.69,84898,189232,0.45,481276,4.98,0.21,17.52,2.8,2.53,2.26,2.07,2.01,1.84,1.1,3.35,Healthcare,Biotechnology,NGM,1,0,1,1,1,1,104,100,96,17,4,55,80,98,97,80,8,54,92
160,DRD,DRDGOLD Limited,2015510784,23.37,23.3,0.07,0.3,956765,499967,1.91,8874880,2.89,0.85,34.88,19.81,17.47,16.13,14.87,14.1,12.9,8.38,23.66,Basic Materials,Gold,NYQ,1,1,0,1,1,0,103,100,96,92,96,24,99,94,92,97,1,3,3
161,INVZ,Innoviz Technologies Ltd.,357379520,1.78,1.84,-0.06,-3.26,6617882,8291276,0.8,14141305,7.15,0.15,71.43,1.72,1.62,1.47,1.33,1.27,1.18,0.45,3.14,Consumer Cyclical,Auto Parts,NCM,0,0,0,1,0,1,102,75,96,82,11,1,31,95,97,94,5,23,34
162,EVLV,"Evolv Technologies Holdings, Inc.",1438727680,8.37,8.43,-0.06,-0.71,2317703,3048588,0.76,22527946,5.04,0.47,32.57,8.03,7.34,6.58,5.82,5.43,4.82,2.04,8.91,Industrials,Security & Protection Services,NCM,1,2,0,1,1,0,102,52,96,95,34,78,78,95,98,93,4,34,50
163,WDC,Western Digital Corporation,35764187136,103.09,102.39,0.7,0.68,8728584,7348176,1.19,574355264,2.37,3.02,35.21,87.48,78.13,70.33,63.61,60.42,54.75,28.83,103.98,Technology,Computer Hardware,NMS,1,1,0,0,1,0,101,100,96,77,25,56,97,96,97,93,6,13,8
164,RCAT,"Red Cat Holdings, Inc.",1080753792,10.83,10.52,0.31,2.95,8530800,9090374,0.94,87444960,6.76,0.9,56.28,9.53,9.05,8.53,7.89,7.39,6.95,2.31,15.27,Industrials,Aerospace & Defense,NCM,1,0,0,1,0,1,101,90,96,99,100,100,91,92,96,98,4,33,58
165,U,Unity Software Inc.,19402027008,45.92,46.53,-0.61,-1.31,9734995,14449470,0.67,515330213,4.44,2.28,33.58,40.97,36.59,32.81,29.57,28.14,25.3,15.33,46.94,Technology,Software - Application,NYQ,0,0,0,1,1,0,101,90,96,77,34,8,93,97,96,95,6,104,75
166,SDM,Smart Digital Group Limited,345821504,12.94,11.95,0.99,8.28,5657999,824902,6.86,11704519,17.27,2.44,1.98,11.28,11.94,11.21,0.0,0.0,0.0,4.03,29.4,Communication Services,Advertising Agencies,NCM,1,0,0,1,0,1,101,90,96,80,54,39,66,97,96,93,3,107,56
167,STOK,"Stoke Therapeutics, Inc.",1269107712,23.16,23.4,-0.24,-1.03,796394,885630,0.89,14874101,4.89,1.22,0.0,20.24,17.16,14.98,13.43,12.79,11.07,5.35,24.6,Healthcare,Biotechnology,NMS,1,2,0,1,1,0,100,90,96,42,13,98,95,98,98,88,8,54,92
168,STRL,"Sterling Infrastructure, Inc.",9715475456,319.38,322.9,-3.52,-1.09,382368,477343,0.8,131189332,3.69,13.18,49.58,291.81,271.81,247.17,220.84,205.91,187.4,96.34,327.07,Industrials,Engineering & Construction,NMS,1,2,0,0,1,0,100,100,96,95,28,83,90,93,98,95,4,16,45
169,VNET,"VNET Group, Inc.",2579959296,9.59,9.58,0.01,0.09,6462872,6530345,0.99,54243978,6.52,0.67,43.75,8.45,8.01,7.68,7.24,6.86,6.54,2.86,16.13,Technology,Information Technology Services,NMS,1,0,0,1,1,1,100,95,96,91,100,75,95,96,14,97,6,114,81
170,RAPP,"Rapport Therapeutics, Inc.",1207707392,26.19,24.73,1.46,5.9,1343735,705771,1.9,17462411,9.65,3.84,9.69,19.73,16.85,15.33,14.92,15.19,14.42,6.43,42.27,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,99,90,96,11,3,18,99,99,97,79,8,54,92
171,TNGX,"Tango Therapeutics, Inc.",817760960,7.35,6.82,0.53,7.77,3925914,1709826,2.29,11290309,5.86,0.48,73.97,6.77,6.3,5.55,5.02,4.99,4.58,1.03,8.98,Healthcare,Biotechnology,NGM,1,0,0,0,1,1,99,95,96,94,1,69,79,93,99,12,8,54,92
172,JOBY,"Joby Aviation, Inc.",12317581312,14.39,14.12,0.27,1.91,56371096,36187230,1.56,569241771,5.63,0.93,27.75,14.31,14.09,12.77,11.21,10.35,9.52,4.78,20.95,Industrials,Airports & Air Services,NYQ,1,0,1,1,0,0,99,48,96,92,64,23,4,94,96,96,4,31,114
