#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
86,RZLV,Rezolve AI PLC,1369431040,5.62,4.62,1.0,21.65,28970500,10941882,2.61,36617465,5.75,0.42,100.0,3.74,3.23,2.95,3.07,3.44,3.41,1.07,10.76,Technology,Software - Infrastructure,NGM,1,0,0,0,1,1,155,100,98,17,0,11,99,99,99,6,5,52,47
87,FMFC,Kandal M Venture Limited,204228000,11.16,10.52,0.64,6.08,1146800,825032,1.39,6841268,8.62,0.93,26.26,9.5,8.04,0.0,0.0,0.0,0.0,4.2,11.39,Consumer Cyclical,Footwear & Accessories,NCM,0,2,0,1,1,1,154,95,98,45,56,39,96,99,98,95,6,111,45
88,CRML,Critical Metals Corp.,578794880,5.87,6.17,-0.3,-4.86,2242600,5595390,0.4,26915242,12.38,0.69,4.95,5.71,4.81,4.21,4.21,4.52,4.2,1.23,9.89,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,0,1,0,0,153,33,98,1,0,7,89,100,98,15,2,18,113
89,LTBR,Lightbridge Corporation,374205376,14.44,14.31,0.13,0.91,1064700,1394438,0.76,20160765,9.1,1.1,13.02,14.73,14.25,13.32,11.91,10.95,10.02,2.36,18.8,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,0,1,153,33,98,99,99,11,64,60,92,99,4,26,86
90,GROY,Gold Royalty Corp.,641865792,3.76,3.83,-0.07,-1.83,2513200,2142988,1.17,6516553,4.83,0.21,35.71,3.38,2.97,2.61,2.28,2.12,1.84,1.16,4.04,Basic Materials,Gold,ASE,0,0,0,0,1,1,152,81,98,93,48,11,91,98,98,97,2,1,2
91,CYD,China Yuchai International Limited,1319518592,35.17,33.2,1.97,5.93,315100,252670,1.25,7013447,4.43,1.68,70.59,31.46,27.84,24.73,21.6,19.83,17.16,8.61,35.67,Consumer Cyclical,Auto Manufacturers,NYQ,1,2,0,0,1,0,148,100,98,94,99,85,93,98,90,97,6,56,80
92,OPRX,OptimizeRx Corporation,330271360,17.79,18.29,-0.5,-2.73,243400,327070,0.74,5143663,5.75,1.08,29.59,17.05,15.46,13.9,12.27,11.49,10.19,3.78,19.25,Healthcare,Health Information Services,NCM,0,2,1,0,1,0,148,76,98,99,4,8,75,74,99,94,7,87,36
93,USAS,Americas Gold and Silver Corporation,736423552,2.71,2.91,-0.2,-6.87,2488300,999964,2.49,2515687,6.92,0.2,100.0,2.59,2.42,2.2,1.93,1.77,1.6,0.62,2.97,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,0,1,0,146,71,98,98,96,11,41,89,96,98,2,18,113
94,PHLT,N/A,604327040,7.65,7.63,0.02,0.26,570200,1299620,0.43,9571804,0.35,0.07,16.67,7.32,6.24,5.28,4.52,4.19,3.43,2.17,7.74,Healthcare,Health Information Services,NMS,0,0,1,1,1,0,146,24,98,66,19,84,37,99,98,93,7,87,36
95,XNET,Xunlei Limited,467313472,7.47,7.49,-0.02,-0.27,684700,1001326,0.68,6713708,7.2,0.54,23.24,6.81,5.99,5.42,4.8,4.4,3.84,1.51,8.8,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,145,76,98,98,99,21,99,75,84,99,5,52,47
96,IONQ,"IonQ, Inc.",13098007552,44.0,41.01,2.99,7.29,17508400,18711010,0.94,791184379,5.1,2.42,82.36,41.41,40.81,39.12,36.14,33.85,32.3,6.8,54.74,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,145,95,98,99,97,5,16,66,97,99,5,12,75
97,CIFR,Cipher Mining Inc.,3626069504,9.22,7.72,1.5,19.43,68260100,34690292,1.92,218958338,7.61,0.8,81.13,6.99,6.09,5.46,5.04,4.87,4.46,1.86,9.36,Financial Services,Capital Markets,NMS,1,1,0,1,1,0,144,100,98,76,13,16,100,99,98,97,8,23,100
98,PLTR,Palantir Technologies Inc.,385173127168,162.36,156.1,6.26,4.01,61114700,69327210,0.86,10924531507,4.73,7.41,24.46,160.12,155.48,144.26,127.79,116.44,106.22,33.62,190.0,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,143,71,98,99,99,94,4,82,95,99,5,52,47
99,THM,International Tower Hill Mines Ltd.,318064032,1.53,1.59,-0.06,-3.77,398100,437698,0.91,552740,7.75,0.13,35.29,1.39,1.23,1.09,0.95,0.88,0.77,0.4,1.67,Basic Materials,Gold,ASE,0,0,0,1,0,1,143,86,98,96,89,47,88,95,97,97,2,1,2
100,LASR,"nLIGHT, Inc.",1454570368,29.15,28.49,0.66,2.32,607400,876306,0.64,21091651,4.69,1.38,21.74,27.34,23.96,20.76,17.87,16.52,13.96,6.2,30.0,Technology,Semiconductors,NMS,1,0,0,1,0,0,143,86,98,96,19,21,75,96,99,96,5,36,49
101,METC,"Ramaco Resources, Inc.",1569383168,25.55,25.93,-0.38,-1.47,2170000,3640602,0.59,76758023,7.67,2.02,18.54,24.28,21.25,18.26,15.81,14.79,12.63,6.3,28.4,Basic Materials,Coking Coal,NMS,1,1,0,1,1,0,142,71,98,19,9,12,71,99,96,96,2,72,137
102,AEHR,"Aehr Test Systems, Inc.",802622144,26.83,25.19,1.64,6.51,1502800,1958058,0.76,38083974,7.42,2.16,45.17,22.92,19.55,16.96,15.19,14.8,13.09,6.27,27.51,Technology,Semiconductor Equipment & Materials,NCM,0,0,0,0,0,1,140,95,98,73,6,9,99,98,99,92,5,41,29
103,WULF,TeraWulf Inc.,4039206912,10.3,9.2,1.1,11.96,68883300,55291144,1.19,383037384,7.4,0.72,50.89,8.54,7.05,6.06,5.44,5.16,4.34,2.06,10.71,Financial Services,Capital Markets,NCM,1,2,0,0,1,1,138,100,97,81,25,99,100,99,99,96,8,23,100
104,RDDT,"Reddit, Inc.",44954869760,240.2,229.98,10.22,4.44,3526800,6938136,0.46,1312646088,5.31,13.04,18.07,220.66,195.25,174.87,158.07,148.29,130.66,55.84,253.14,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,137,81,97,88,95,56,71,98,94,98,3,40,42
105,CPS,Cooper-Standard Holdings Inc.,685939264,38.9,39.02,-0.12,-0.31,227700,213392,1.07,6148447,4.23,1.68,27.51,34.25,29.59,26.21,23.16,21.62,18.84,10.38,39.79,Consumer Cyclical,Auto Parts,NYQ,0,2,0,1,1,1,136,86,97,95,43,47,98,97,98,96,6,22,28
106,MGRM,Monogram Technologies Inc.,234448944,5.77,5.75,0.02,0.35,96100,453812,0.21,2595526,2.4,0.15,13.64,5.61,5.07,4.47,3.92,3.65,3.22,1.92,6.02,Healthcare,Medical Devices,NCM,0,0,0,1,1,0,136,76,97,73,38,15,66,98,98,94,7,119,72
107,RR,Richtech Robotics Inc.,488594880,3.04,2.98,0.06,2.01,21271800,17522586,1.21,45898240,10.58,0.32,18.99,2.57,2.33,2.21,2.12,2.09,1.98,0.52,5.2,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,0,1,131,81,97,97,96,4,98,91,93,96,4,44,103
108,MB,MasterBeef Group,187000000,11.0,12.09,-1.09,-9.02,58100,367056,0.16,2652948,19.71,1.97,5.6,10.24,10.0,9.0,0.0,0.0,0.0,2.73,16.4,Consumer Cyclical,Restaurants,NCM,0,0,0,1,0,1,131,71,97,96,56,39,2,97,98,95,6,129,131
109,GRRR,Gorilla Technology Group Inc.,418923104,18.48,18.2,0.28,1.54,748300,1765748,0.42,33680166,5.88,1.01,6.96,17.35,17.88,18.26,17.72,16.9,16.81,3.05,44.15,Technology,Software - Infrastructure,NCM,0,0,0,0,0,0,130,100,97,99,100,1,74,11,4,99,5,52,47
110,CMCL,Caledonia Mining Corporation Plc,573827328,29.74,30.37,-0.63,-2.07,417900,200004,2.09,4807032,5.1,1.54,62.84,25.75,23.21,20.85,18.43,17.14,15.27,8.8,31.23,Basic Materials,Gold,ASE,1,1,0,0,1,0,129,95,97,96,56,79,97,96,98,95,2,1,2
111,ITRG,Integra Resources Corp.,444640960,2.63,2.59,0.04,1.54,1615400,1365518,1.18,2615574,4.55,0.12,28.57,2.16,1.89,1.74,1.58,1.49,1.35,0.79,2.65,Basic Materials,Other Precious Metals & Mining,ASE,0,1,0,1,1,0,128,100,97,96,90,56,99,95,97,97,2,2,27
112,VIOT,"Viomi Technology Co., Ltd",227813696,3.34,3.13,0.21,6.71,370200,1299692,0.28,3859932,8.4,0.28,21.05,3.37,3.07,2.67,2.29,2.09,1.78,1.19,4.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,1,0,0,1,0,0,126,29,97,64,96,98,13,99,93,94,6,93,43
113,SOFI,"SoFi Technologies, Inc.",31097776128,25.97,25.96,0.01,0.04,48960500,73372124,0.65,1637102883,5.06,1.26,0.0,24.5,22.27,20.02,17.85,16.62,14.84,6.75,26.6,Financial Services,Credit Services,NMS,0,0,0,1,0,0,126,86,97,93,90,25,86,97,96,98,8,32,74
114,ADUR,Aduro Clean Technologies Inc.,397520960,12.95,11.6,1.35,11.64,628900,248920,2.51,2754183,6.19,0.91,100.0,11.36,10.79,9.83,8.69,8.06,7.33,3.49,13.49,Industrials,Pollution & Treatment Controls,NCM,1,1,0,0,1,1,125,100,97,97,70,29,68,96,98,97,4,8,85
115,BNC,CEA Industries Inc.,719868992,16.9,17.43,-0.53,-3.04,134700,537574,0.24,22681176,21.11,3.77,3.64,20.22,18.35,15.7,13.32,12.18,10.09,5.6,82.88,Industrials,Farm & Heavy Construction Machinery,NCM,0,0,0,0,0,0,124,5,97,45,81,20,0,98,95,95,4,84,114
116,NB,NioCorp Developments Ltd.,308032992,4.24,4.26,-0.02,-0.47,2074400,3770174,0.54,14817487,10.31,0.41,8.7,4.24,3.81,3.39,3.01,2.84,2.5,1.27,5.19,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,0,1,0,0,124,19,97,92,76,4,11,96,97,95,2,18,113
117,IDR,"Idaho Strategic Resources, Inc.",403105088,27.79,29.17,-1.38,-4.73,371900,510592,0.73,11058596,7.14,1.92,32.47,25.94,22.48,19.88,17.72,16.58,14.38,9.67,29.69,Basic Materials,Gold,ASE,0,2,0,1,1,0,124,71,97,83,56,98,79,98,97,93,2,1,2
118,LQDA,Liquidia Corporation,2393343744,27.8,27.98,-0.18,-0.64,2077400,2680810,0.77,56987754,5.07,1.31,11.89,26.36,22.62,19.99,17.88,16.81,14.48,9.3,29.94,Healthcare,Biotechnology,NCM,1,1,0,0,1,1,124,48,97,93,88,21,96,98,94,97,7,49,34
119,BTCS,BTCS Inc.,202782800,4.22,4.2,0.02,0.48,1597300,10865494,0.15,57880252,8.25,0.36,5.26,4.35,4.18,3.77,3.32,3.07,2.79,1.04,8.49,Financial Services,Capital Markets,NCM,0,0,1,1,0,0,122,19,97,93,43,9,6,97,97,98,8,23,100
120,URGN,UroGen Pharma Ltd.,957204224,20.69,21.42,-0.73,-3.41,1406900,1235616,0.94,21848718,5.14,1.2,33.06,19.35,17.56,15.65,14.23,13.76,12.47,3.42,21.71,Healthcare,Biotechnology,NGM,1,1,0,1,1,0,121,95,97,2,13,24,82,99,94,84,7,49,34
121,MFH,Mercurity Fintech Holding Inc.,467651296,6.77,6.33,0.44,6.95,133000,829908,0.15,2659507,9.37,0.73,22.98,5.5,4.87,4.78,4.74,4.61,4.43,1.03,8.86,Technology,Information Technology Services,NCM,0,0,1,1,1,0,120,86,97,95,99,10,100,96,81,99,5,118,78
122,TLS,Telos Corporation,463845152,6.38,6.33,0.05,0.79,743300,1644076,0.45,7556408,7.74,0.43,16.73,5.68,4.6,3.98,3.62,3.51,2.95,1.83,6.9,Technology,Software - Infrastructure,NGM,0,0,0,1,0,1,120,81,97,23,15,39,99,99,97,92,5,52,47
123,ELVA,Electrovaya Inc.,235427504,5.87,5.91,-0.04,-0.68,320300,287932,1.11,1514288,6.93,0.42,13.24,5.48,4.81,4.25,3.75,3.53,3.11,1.73,6.7,Industrials,Electrical Equipment & Parts,NCM,1,1,0,1,1,1,119,71,97,93,32,4,92,96,97,97,4,26,86
124,KTOS,"Kratos Defense & Security Solutions, Inc.",10897340416,64.56,64.14,0.42,0.65,2142900,4198340,0.51,244285196,4.98,3.1,13.28,64.55,59.26,52.87,46.21,42.48,37.18,20.83,72.7,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,0,119,14,97,95,93,73,18,96,96,97,4,30,121
125,SGHC,Super Group (SGHC) Limited,6649139712,13.15,12.65,0.5,3.95,4429100,2017112,2.2,23384379,3.73,0.55,71.83,11.86,11.23,10.45,9.41,8.72,8.02,3.38,13.38,Consumer Cyclical,Gambling,NYQ,1,1,0,0,1,0,118,100,97,97,97,49,91,92,94,98,6,47,83
126,XGN,Exagen Inc.,215635280,9.8,9.81,-0.01,-0.1,101700,296728,0.34,2485906,4.36,0.4,0.0,9.52,8.72,7.83,6.83,6.22,5.45,2.38,10.34,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,0,118,52,97,98,64,97,56,88,98,97,7,88,21
127,VRNA,Verona Pharma plc,9033256960,106.3,106.3,0.0,0.0,935300,4059568,0.22,424459606,0.24,0.31,7.84,105.6,101.62,94.12,83.44,76.22,69.67,26.9,106.44,Healthcare,Biotechnology,NGM,0,0,1,1,1,0,117,19,97,99,100,98,40,82,91,98,7,49,34
128,EMX,EMX Royalty Corporation,447579008,4.11,4.29,-0.18,-4.2,2226400,600120,3.71,2057993,3.87,0.19,100.0,3.6,3.22,2.92,2.63,2.48,2.25,1.6,4.44,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,0,1,1,116,95,97,90,64,19,96,97,97,95,2,18,113
129,SMR,NuScale Power Corporation,4731778560,35.34,33.95,1.39,4.09,11002200,12883166,0.8,524770411,7.66,3.15,0.0,36.89,37.54,35.1,31.16,28.53,26.95,8.15,53.5,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,0,115,38,97,99,98,94,7,47,96,99,4,44,103
130,LITE,Lumentum Holdings Inc.,10605926400,151.73,149.4,2.33,1.56,2150600,3019596,0.71,353552999,3.92,6.0,21.32,130.01,115.28,103.56,93.4,88.03,79.03,45.65,152.65,Technology,Communication Equipment,NMS,1,1,0,1,1,0,114,100,97,90,41,77,96,98,97,96,5,13,16
131,EOSE,"Eos Energy Enterprises, Inc.",1948927744,6.98,6.87,0.11,1.6,9826400,13702298,0.69,82952467,6.8,0.53,21.67,6.74,6.19,5.76,5.27,4.93,4.54,2.06,8.09,Industrials,Electrical Equipment & Parts,NCM,1,0,0,0,1,0,114,71,97,98,99,99,74,97,92,97,4,26,86
132,INDV,Indivior PLC,3076828160,24.66,24.74,-0.08,-0.32,1302200,2964806,0.43,59770581,2.8,0.66,18.29,23.56,20.74,18.16,16.08,15.3,13.36,7.33,25.1,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,1,1,0,1,0,114,76,97,81,12,3,77,97,97,94,7,46,63
133,FUTU,Futu Holdings Limited,26186002432,188.08,187.63,0.45,0.24,1492100,2444506,0.57,395806655,4.45,9.07,21.41,180.69,163.73,147.5,131.63,122.69,109.31,56.22,199.86,Financial Services,Capital Markets,NGM,0,0,0,0,0,0,114,67,97,88,97,28,88,97,91,97,8,23,100
134,VSTM,"Verastem, Inc.",610529408,9.92,10.23,-0.31,-3.03,2207500,2689266,0.82,19111547,6.52,0.65,64.1,8.9,7.65,7.0,6.54,6.37,5.78,2.54,11.25,Healthcare,Biotechnology,NCM,1,1,0,0,1,0,113,86,97,91,97,1,95,96,81,98,7,49,34
135,STIM,"Neuronetics, Inc.",244000512,3.69,3.37,0.32,9.5,2281900,1297234,1.76,4842359,7.49,0.3,40.71,3.5,3.67,3.71,3.56,3.4,3.4,0.52,5.92,Healthcare,Medical Devices,NGM,1,0,0,0,0,0,112,86,97,98,100,1,9,25,8,98,7,119,72
136,FEIM,"Frequency Electronics, Inc.",317436256,32.56,32.64,-0.08,-0.25,157900,357266,0.43,9258218,5.96,1.99,41.96,30.73,27.72,24.95,22.22,20.65,18.37,11.71,33.87,Technology,Communication Equipment,NGM,0,0,0,1,1,0,112,71,97,93,91,97,79,97,97,94,5,13,16
137,ABAT,American Battery Technology Company,215580688,2.33,2.38,-0.05,-2.1,3352500,5732568,0.58,14299908,9.45,0.23,0.0,2.46,2.28,2.04,1.84,1.8,1.65,0.73,4.11,Industrials,Waste Management,NCM,0,0,1,1,0,0,111,10,97,90,21,2,53,96,97,93,4,64,132
138,UEC,Uranium Energy Corp.,5372179456,12.09,11.82,0.27,2.28,13815200,13175594,1.04,119759576,5.22,0.66,52.27,10.61,9.38,8.39,7.67,7.37,6.64,3.85,12.31,Energy,Uranium,ASE,1,1,0,0,1,0,111,100,97,80,13,8,93,98,97,96,11,5,31
139,CDE,"Coeur Mining, Inc.",9210120192,14.33,14.56,-0.23,-1.58,11649400,12548418,0.93,138860338,3.15,0.5,31.82,12.71,11.19,10.01,8.92,8.33,7.36,4.58,14.93,Basic Materials,Gold,NYQ,1,1,0,0,1,0,111,90,97,95,48,96,92,95,98,96,2,1,2
140,WGS,GeneDx Holdings Corp.,3618639360,125.97,129.33,-3.36,-2.6,335700,797386,0.42,82333829,4.73,5.98,25.3,122.54,109.31,99.82,91.03,84.95,75.89,33.77,136.0,Healthcare,Diagnostics & Research,NMS,0,0,0,1,1,0,110,43,97,93,100,100,83,97,84,98,7,88,21
141,RBLX,Roblox Corporation,91363016704,131.79,128.47,3.32,2.58,6527800,9031138,0.62,1098665000,4.23,6.24,16.49,125.8,118.68,108.04,95.26,87.64,79.42,37.5,150.59,Communication Services,Electronic Gaming & Multimedia,NYQ,0,0,0,1,0,0,110,90,97,97,87,81,39,91,97,97,3,101,120
142,UMAC,"Unusual Machines, Inc.",300476224,9.66,10.02,-0.36,-3.59,1518500,3943292,0.38,41752427,8.62,0.79,9.52,9.88,9.58,9.04,8.39,7.91,7.44,1.28,23.62,Technology,Computer Hardware,ASE,0,0,0,1,0,0,110,24,97,99,98,10,14,61,91,99,5,12,75
143,WLDN,"Willdan Group, Inc.",1390398080,94.81,97.65,-2.84,-2.91,367600,462412,0.77,43993560,6.02,5.53,6.34,103.44,92.96,80.67,68.88,62.74,52.5,30.43,121.0,Industrials,Engineering & Construction,NGM,0,0,0,1,0,0,109,5,96,93,91,97,3,96,97,95,4,14,111
144,TPC,Tutor Perini Corporation,3189381376,60.47,61.83,-1.36,-2.2,442600,690542,0.64,36487976,3.24,2.2,75.86,58.03,52.9,47.23,41.29,37.94,33.31,18.34,63.96,Industrials,Engineering & Construction,NYQ,0,2,0,0,1,0,109,86,96,96,91,98,64,94,97,96,4,14,111
145,YSG,Yatsen Holding Limited,970391488,10.34,10.21,0.13,1.27,482600,542846,0.89,5219383,6.47,0.67,33.3,9.55,9.11,8.29,7.26,6.68,6.05,3.01,11.57,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,109,100,96,97,83,23,86,85,98,97,13,127,96
146,U,Unity Software Inc.,19224569856,45.5,45.5,0.0,0.0,9731300,14444186,0.66,499863721,4.56,2.18,1.55,39.52,35.3,31.76,28.78,27.53,24.83,15.33,45.83,Technology,Software - Application,NYQ,1,1,0,0,1,0,107,95,96,83,45,6,97,97,96,96,5,102,55
147,XERS,"Xeris Biopharma Holdings, Inc.",1240166400,7.68,7.77,-0.09,-1.16,2258100,2498660,0.69,15991301,3.56,0.28,27.78,7.44,6.58,5.92,5.29,4.92,4.31,2.67,8.03,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,105,33,96,90,97,70,64,96,92,97,7,49,34
148,HYMC,Hycroft Mining Holding Corporation,223618448,5.71,5.75,-0.04,-0.7,836800,652464,0.98,2722494,5.61,0.35,26.25,4.62,4.09,3.77,3.47,3.32,3.06,1.95,5.98,Basic Materials,Gold,NCM,0,1,0,1,1,1,105,95,96,96,79,11,99,89,96,96,2,1,2
149,SYM,Symbotic Inc.,28627099648,48.48,47.6,0.88,1.86,989000,2380796,0.4,120171801,5.52,2.88,23.85,48.25,46.62,42.38,38.14,36.39,33.81,16.32,64.16,Industrials,Specialty Industrial Machinery,NGM,0,0,0,0,0,0,103,62,96,86,14,1,10,97,96,96,4,44,103
150,RAPP,"Rapport Therapeutics, Inc.",1023036160,28.03,31.47,-3.44,-10.93,1707100,493196,3.46,12407190,8.43,4.29,34.62,17.73,15.62,14.52,14.43,14.83,14.38,6.43,42.27,Healthcare,Biotechnology,NGM,1,0,0,1,1,1,103,95,96,27,1,49,100,98,99,78,7,49,34
151,PARR,"Par Pacific Holdings, Inc.",1839492224,36.2,33.52,2.68,8.0,1559200,1458994,1.07,45875733,4.35,1.64,53.87,32.79,30.57,27.8,25.18,24.28,22.51,11.86,36.26,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,1,0,102,100,96,87,6,5,96,95,98,89,11,34,11
152,SUIG,SUI Group Holdings Limited,337629920,4.11,5.94,-1.83,-30.81,6628800,3599794,1.82,21132571,21.76,0.95,18.42,5.87,4.93,4.03,3.38,3.13,2.42,1.13,8.66,Financial Services,Credit Services,NCM,0,0,0,0,0,0,101,5,96,20,14,24,1,98,96,83,8,32,74
153,PRME,"Prime Medicine, Inc.",734488832,4.12,3.89,0.23,5.91,3559100,4394306,0.81,17059845,6.49,0.3,81.36,3.6,3.44,3.14,3.03,3.17,3.09,1.11,5.17,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,101,100,96,2,2,1,88,99,96,62,7,49,34
154,GFI,Gold Fields Limited,31979206656,35.73,35.61,0.12,0.34,3359900,3031688,1.09,87477262,2.55,1.16,28.95,32.33,29.39,27.01,24.55,23.13,21.09,12.98,36.27,Basic Materials,Gold,NYQ,1,1,0,0,1,0,101,100,96,94,94,22,85,93,92,96,2,1,2
155,EVLV,"Evolv Technologies Holdings, Inc.",1435289984,8.35,8.27,0.08,0.97,2348200,2943556,0.79,21203075,4.95,0.37,19.63,7.9,7.18,6.42,5.68,5.32,4.72,2.04,8.91,Industrials,Security & Protection Services,NCM,0,0,0,1,0,0,100,76,96,96,22,54,85,94,98,94,4,37,59
156,KGC,Kinross Gold Corporation,27264110592,22.37,22.53,-0.16,-0.71,15290500,17629962,0.86,316005377,2.23,0.57,74.14,20.33,18.5,17.02,15.42,14.42,13.11,8.55,22.85,Basic Materials,Gold,NYQ,1,1,1,0,1,0,100,95,96,94,94,93,87,94,95,96,2,1,2
157,ARMN,Aris Mining Corporation,1898512000,9.38,9.22,0.16,1.74,1868000,1439330,1.3,11004147,3.67,0.37,17.8,8.19,7.55,6.98,6.33,5.95,5.52,3.28,9.58,Basic Materials,Gold,ASE,1,2,0,1,1,0,100,100,96,95,56,90,95,93,97,93,2,1,2
158,TRVI,"Trevi Therapeutics, Inc.",1025362368,8.42,7.6,0.82,10.79,5811300,1991626,2.9,14486747,5.55,0.53,81.97,7.43,7.16,6.79,6.22,5.82,5.46,2.36,8.78,Healthcare,Biotechnology,NGM,1,2,0,0,1,1,100,100,96,96,99,96,85,87,79,96,7,49,34
159,COOP,Mr. Cooper Group Inc.,13777117184,215.29,215.08,0.21,0.1,420700,987376,0.43,170061686,3.79,8.98,11.94,193.54,177.38,161.97,146.01,136.77,123.87,84.15,216.79,Financial Services,Mortgage Finance,NCM,0,2,0,1,1,0,100,95,96,91,87,90,89,95,96,94,8,68,58
160,ALM,Almonty Industries Inc.,961708672,4.43,4.62,-0.19,-4.11,842500,893987,0.89,3931495,6.73,0.32,43.59,4.36,4.48,4.38,3.99,3.66,3.51,1.17,8.38,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,0,1,0,1,100,52,96,99,99,95,38,8,91,97,2,18,113
161,GEOS,Geospace Technologies Corporation,207567136,16.19,16.73,-0.53,-3.2,125300,206662,0.61,3261760,8.51,1.53,9.14,17.52,15.54,13.57,12.08,11.54,10.14,5.51,21.6,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,0,0,0,100,24,96,10,9,18,81,99,96,87,11,106,81
162,ZBIO,"Zenas BioPharma, Inc.",919688960,21.84,21.52,0.33,1.51,203700,182180,1.07,2825534,6.14,1.38,12.42,17.57,15.53,13.92,13.02,12.96,11.96,5.83,26.25,Healthcare,Biotechnology,NMS,1,0,0,0,1,1,99,100,96,76,2,39,98,97,98,66,7,49,34
163,HUT,Hut 8 Corp.,3091970304,29.3,25.48,3.82,14.99,9248200,5541092,1.64,125592606,6.69,2.08,92.97,24.85,22.55,20.8,19.42,18.67,17.31,9.75,31.95,Financial Services,Capital Markets,NMS,1,0,0,1,1,0,99,100,96,94,38,25,98,95,97,97,8,23,100
164,TMQ,Trilogy Metals Inc.,316647424,1.91,1.99,-0.08,-4.02,559600,538734,1.04,924108,6.02,0.13,43.48,1.71,1.65,1.58,1.47,1.39,1.32,0.47,2.09,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,0,0,99,95,96,96,99,67,93,93,83,98,2,18,113
165,INBX,"Inhibrx Biosciences, Inc.",428550560,29.58,29.1,0.48,1.67,80900,119510,0.65,2771826,4.83,1.45,59.83,26.17,23.16,20.57,18.45,17.49,15.6,10.8,30.23,Healthcare,Biotechnology,NMS,1,1,0,0,1,0,99,100,96,35,30,72,97,98,96,91,7,49,34
166,TIGR,UP Fintech Holding Limited,2121761792,11.94,12.25,-0.31,-2.53,6468700,6262412,1.02,68379591,6.46,0.86,60.05,11.74,10.84,10.07,9.23,8.69,8.02,3.39,14.48,Financial Services,Capital Markets,NMS,0,0,0,1,1,1,99,52,96,95,96,11,88,92,91,98,8,23,100
167,W,Wayfair Inc.,11175482368,86.19,87.06,-0.87,-1.0,2930200,4838076,0.61,333823408,3.78,3.6,4.37,78.21,69.61,61.64,55.58,53.48,47.84,20.41,90.47,Consumer Cyclical,Internet Retail,NYQ,1,1,0,0,1,0,98,90,96,73,7,6,90,97,97,92,6,16,30
168,UI,Ubiquiti Inc.,36220571648,598.7,583.53,15.17,2.6,131700,154268,0.85,72685644,3.85,22.51,13.89,513.15,468.63,436.25,401.12,377.37,350.62,190.43,599.61,Technology,Communication Equipment,NYQ,0,1,0,0,1,1,98,100,96,96,97,93,95,93,94,97,5,13,16
169,AZ,A2Z Cust2Mate Solutions Corp.,292113280,8.11,7.89,0.22,2.79,397200,238854,1.66,2379750,6.96,0.6,19.72,8.96,9.35,9.17,8.52,7.96,7.74,1.48,12.36,Technology,Software - Application,NCM,0,0,0,1,0,0,98,10,96,99,100,20,3,11,80,99,5,102,55
170,SEZL,Sezzle Inc.,3155679744,92.75,88.0,4.75,5.4,1065500,1116126,0.95,136058385,5.81,6.78,42.6,97.28,109.22,106.48,94.44,85.32,84.09,21.58,186.74,Financial Services,Credit Services,NCM,0,0,1,0,0,0,98,57,96,100,97,100,62,5,97,98,8,32,74
171,STOK,"Stoke Therapeutics, Inc.",1209378560,22.07,21.99,0.08,0.36,721300,839074,0.84,13421225,5.81,1.17,19.48,18.81,16.1,14.2,12.89,12.36,10.85,5.35,22.39,Healthcare,Biotechnology,NMS,1,2,0,1,1,1,97,100,96,55,9,99,99,98,98,83,7,49,34
172,LIF,"Life360, Inc.",7440012800,95.94,103.11,-7.17,-6.95,1241600,810418,1.49,64479468,3.62,4.18,48.2,88.38,80.03,71.94,63.79,59.26,52.58,29.62,103.65,Technology,Software - Application,NMS,1,1,0,1,1,1,97,95,96,96,87,92,95,94,97,95,5,102,55
