#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
91,LASR,"nLIGHT, Inc.",1359761408,27.25,27.7,-0.45,-1.62,949700,902534,0.97,18168816,4.44,47.64,22.07,19.41,15.08,14.23,12.62,6.2,28.43,Technology,Semiconductors,NMS,1,1,0,1,1,1,135,95,98,83,23,19,97,98,99,96,7,42,94
92,LMND,"Lemonade, Inc.",4411018240,59.7,54.59,5.11,9.36,6432700,2954538,2.03,128541606,5.26,46.56,45.57,41.8,36.45,34.6,32.56,15.27,60.41,Financial Services,Insurance - Property & Casualty,NYQ,1,1,0,1,1,1,134,100,98,94,94,26,99,97,97,98,9,63,83
93,CLS,Celestica Inc.,23492038656,204.22,213.45,-9.23,-4.32,4066300,3675420,1.08,601254436,5.03,62.33,188.93,165.14,127.55,117.1,101.34,40.65,218.8,Technology,Electronic Components,NYQ,0,2,0,0,1,1,134,67,98,95,98,94,95,96,94,98,7,24,45
94,ALM,Almonty Industries Inc.,1021022528,4.73,4.52,0.21,4.65,732500,650332,1.08,2895880,6.14,17.31,4.41,4.61,3.89,3.53,3.39,1.17,8.38,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,0,0,133,95,98,99,99,73,26,80,92,98,2,13,57
95,ADUR,Aduro Clean Technologies Inc.,369894048,12.05,11.67,0.38,3.26,188000,319974,0.58,3273148,6.32,19.23,11.17,10.22,7.99,7.42,6.57,3.49,12.4,Industrials,Pollution & Treatment Controls,NCM,1,0,0,1,0,0,132,86,98,90,82,41,36,97,98,96,4,3,10
96,KC,Kingsoft Cloud Holdings Limited,3827563264,13.83,13.38,0.45,3.36,1208700,1962810,0.62,26487192,3.96,15.06,13.94,13.68,12.58,11.78,11.17,2.02,22.26,Technology,Software - Application,NMS,0,0,0,0,0,0,132,19,98,99,100,5,24,40,11,99,7,119,128
97,AMLX,"Amylyx Pharmaceuticals, Inc.",740089408,8.3,8.2,0.1,1.22,686800,1542146,0.45,10682902,5.08,20.55,7.86,7.11,5.69,5.57,5.01,2.04,8.72,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,132,62,98,96,32,2,31,97,98,98,8,47,63
98,GALT,Galectin Therapeutics Inc.,232280176,3.67,3.77,-0.1,-2.65,258100,764544,0.34,2018425,8.09,20.41,3.39,2.79,2.17,2.11,1.83,0.73,4.41,Healthcare,Biotechnology,NCM,1,2,1,1,1,1,128,62,98,9,2,30,95,99,99,89,8,47,63
99,YSG,Yatsen Holding Limited,857638592,9.3,9.22,0.08,0.87,991200,709218,1.4,6640547,6.44,79.73,9.12,8.59,6.63,6.11,5.44,3.01,11.57,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,0,0,128,67,98,91,18,17,6,97,99,95,10,112,102
100,IONQ,"IonQ, Inc.",12232816640,41.21,43.0,-1.79,-4.16,20631800,22307720,0.91,927778978,6.6,35.12,41.91,40.69,34.88,32.46,30.32,6.54,54.74,Technology,Computer Hardware,NYQ,1,0,0,1,0,0,127,29,98,99,99,6,19,80,66,99,7,16,65
101,SDM,Smart Digital Group Limited,336735008,12.6,12.65,-0.05,-0.4,751100,568292,1.32,8486592,38.66,0.3,15.17,13.46,0.0,0.0,0.0,4.03,29.4,Communication Services,Advertising Agencies,NCM,0,0,0,1,0,1,127,24,98,18,40,41,1,99,98,93,5,125,90
102,OPRX,OptimizeRx Corporation,321731456,17.33,16.4,0.93,5.67,486500,331576,1.45,4778852,6.65,17.33,14.24,13.31,10.88,10.35,9.56,3.78,18.22,Healthcare,Health Information Services,NCM,1,1,0,1,1,1,127,95,98,96,4,8,93,96,99,93,8,106,71
103,KOD,Kodiak Sciences Inc.,454821376,8.62,8.52,0.1,1.17,601100,459482,0.94,2739630,9.65,12.4,7.21,5.93,4.97,4.83,4.26,1.92,11.6,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,127,95,98,65,88,9,100,98,96,98,8,47,63
104,SSRM,SSR Mining Inc.,3316090880,16.35,16.13,0.22,1.36,4116200,3010398,1.21,39719442,3.25,10.42,13.83,12.94,11.08,10.48,9.84,4.83,16.45,Basic Materials,Gold,NMS,1,1,0,1,1,1,127,100,98,97,93,3,96,94,96,98,2,8,24
105,STIM,"Neuronetics, Inc.",255902976,3.87,3.86,0.01,0.26,1586800,1035818,1.53,4020809,9.19,20.77,4.1,4.0,3.61,3.41,3.23,0.52,5.92,Healthcare,Medical Devices,NGM,0,0,0,0,0,0,126,14,97,99,99,14,74,13,37,99,8,122,91
106,BBAI,"BigBear.ai Holdings, Inc.",2153784576,5.81,5.97,-0.16,-2.68,90157100,144033196,0.6,875640259,10.57,12.62,6.7,6.15,4.81,4.42,3.85,1.24,10.36,Technology,Information Technology Services,NYQ,0,0,1,1,0,0,124,5,97,96,100,10,5,93,4,98,7,118,142
107,SWIN,Solowin Holdings,243186800,4.26,4.96,-0.7,-14.11,683400,401222,1.7,1442788,9.47,100.0,4.01,3.41,2.75,2.84,2.59,1.16,5.09,Financial Services,Capital Markets,NCM,0,1,1,1,1,1,124,90,97,20,1,1,82,99,99,93,9,27,88
108,WGS,GeneDx Holdings Corp.,3536482560,123.11,116.41,6.7,5.76,918600,921846,1.0,80905537,4.84,27.01,100.25,90.81,81.4,76.76,72.25,28.86,123.22,Healthcare,Diagnostics & Research,NMS,0,0,0,0,1,0,123,100,97,94,100,100,99,98,96,98,8,95,31
109,RDDT,"Reddit, Inc.",43938615296,234.77,224.02,10.75,4.8,7456300,7837344,0.92,1214636965,4.24,58.25,186.15,160.94,139.17,132.61,122.37,52.39,237.35,Communication Services,Internet Content & Information,NYQ,0,0,0,0,1,1,121,100,97,87,99,51,99,97,66,99,5,74,89
110,APP,AppLovin Corporation,150994796544,446.4,467.0,-20.6,-4.41,6329500,5683302,1.08,2146416490,4.56,41.43,401.52,375.73,331.77,310.15,291.69,82.51,525.15,Communication Services,Advertising Agencies,NMS,1,0,0,1,1,1,121,86,97,99,99,94,94,76,78,99,5,125,90
111,RBLX,Roblox Corporation,87889854464,126.78,129.53,-2.75,-2.12,7717400,8754304,0.83,985620511,4.81,37.57,123.94,111.97,87.35,80.4,70.36,37.5,150.59,Communication Services,Electronic Gaming & Multimedia,NYQ,0,0,0,1,0,1,120,43,97,97,93,59,71,94,98,97,5,111,132
112,AZ,A2Z Cust2Mate Solutions Corp.,344089856,9.82,10.1,-0.28,-2.77,118100,244572,0.48,2559002,6.13,38.03,10.06,9.9,8.42,7.78,7.25,1.38,12.36,Technology,Software - Application,NCM,0,0,0,1,0,0,120,14,97,100,99,76,8,50,92,99,7,119,128
113,OPEN,Opendoor Technologies Inc.,1781008640,2.42,2.47,-0.05,-2.02,100971100,214444968,0.46,434130486,21.81,0.94,2.03,1.59,1.36,1.43,1.25,0.51,4.97,Real Estate,Real Estate Services,NMS,0,0,0,1,0,1,118,67,97,1,4,4,99,99,95,83,12,51,27
114,EVLV,"Evolv Technologies Holdings, Inc.",1228329984,7.49,7.5,-0.01,-0.13,4181400,2669670,1.55,16562160,4.48,31.82,6.81,6.19,5.03,4.78,4.34,2.04,7.57,Industrials,Security & Protection Services,NCM,1,1,0,0,1,0,117,95,97,95,88,12,96,96,97,96,4,45,36
115,SXTC,"China SXT Pharmaceuticals, Inc.",186805088,1.61,1.56,0.05,3.21,64000,307652,0.21,521671,6.55,44.83,1.61,1.69,1.66,1.62,1.62,0.3,5.7,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,0,117,48,97,100,1,4,24,21,100,85,8,35,37
116,CUPR,Cuprina Holdings (Cayman) Limited,197554496,9.21,8.86,0.35,3.95,3532100,529326,6.63,4157954,5.87,30.16,8.05,7.14,0.0,0.0,0.0,3.51,9.47,Healthcare,Medical Instruments & Supplies,NCM,1,1,1,0,1,1,116,100,97,65,40,41,93,98,98,94,8,121,55
117,MGRM,Monogram Technologies Inc.,193453856,5.35,5.37,-0.02,-0.37,60600,435164,0.14,2438771,2.28,13.24,5.22,4.47,3.46,3.28,2.78,1.92,6.02,Healthcare,Medical Devices,NCM,0,0,1,0,0,0,115,5,97,76,78,49,12,98,98,93,8,122,91
118,IDR,"Idaho Strategic Resources, Inc.",378010720,26.06,23.76,2.3,9.68,1139500,478378,2.37,8372242,5.45,100.0,20.36,17.89,15.29,14.59,13.31,9.58,26.44,Basic Materials,Gold,ASE,1,1,0,0,1,0,114,100,97,73,90,95,97,98,97,95,2,8,24
119,GROY,Gold Royalty Corp.,522369504,3.06,3.0,0.06,2.0,1839700,2142170,0.86,5304052,4.83,20.27,2.78,2.47,1.97,1.87,1.67,1.16,3.26,Basic Materials,Gold,ASE,1,2,0,1,1,0,114,81,97,65,33,12,94,98,98,95,2,8,24
120,AMSC,American Superconductor Corporation,2442753024,54.09,55.88,-1.79,-3.21,1271100,1345134,0.94,54472955,5.55,39.31,49.01,41.85,32.26,30.16,26.02,13.98,58.42,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,0,1,113,67,97,65,95,98,96,98,96,96,4,33,43
121,CEP,"Cantor Equity Partners, Inc. Class A Ordinary Shares",304673984,29.58,29.07,0.51,1.75,308700,642236,0.48,21488823,6.9,29.97,29.13,30.1,24.82,22.57,21.23,9.99,59.75,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,113,71,97,99,52,41,6,20,99,97,9,114,123
122,RIGL,"Rigel Pharmaceuticals, Inc.",656146496,36.58,34.52,2.06,5.97,1107300,351632,3.15,9074836,4.08,63.97,26.09,22.76,20.26,19.51,18.38,11.88,37.66,Healthcare,Biotechnology,NMS,1,1,0,0,1,1,113,100,97,87,92,32,100,97,96,97,8,47,63
123,INDV,Indivior PLC,2865966848,22.97,22.84,0.13,0.57,1879300,2979988,0.6,51990669,3.21,30.6,19.72,17.0,13.87,13.55,12.25,7.33,23.43,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,1,0,0,1,1,112,100,97,41,10,6,98,98,98,91,8,35,37
124,TPC,Tutor Perini Corporation,3045919744,57.75,58.77,-1.02,-1.74,784200,783884,1.0,37091327,3.93,28.55,51.01,46.33,36.51,33.81,30.14,18.34,63.96,Industrials,Engineering & Construction,NYQ,1,2,0,1,1,1,111,95,97,96,88,98,86,94,98,97,4,14,35
125,SOFI,"SoFi Technologies, Inc.",28511283200,23.81,23.65,0.16,0.68,68470400,74434974,0.91,1415836408,4.51,40.78,21.66,19.47,15.96,15.01,13.48,6.69,25.11,Financial Services,Credit Services,NMS,0,2,0,0,1,0,110,100,97,94,95,18,82,96,94,98,9,46,108
126,PL,Planet Labs PBC,2045124864,6.74,6.65,0.09,1.35,5935800,10773296,0.55,65379671,5.22,56.96,6.42,5.97,4.9,4.59,4.16,1.76,7.72,Industrials,Aerospace & Defense,NYQ,0,0,1,1,0,0,110,71,97,91,98,25,64,96,69,97,4,18,114
127,XERS,"Xeris Biopharma Holdings, Inc.",1175574400,7.28,7.3,-0.02,-0.27,2666200,2576936,1.03,13959173,4.33,8.24,5.9,5.35,4.62,4.37,4.07,2.48,7.61,Healthcare,Biotechnology,NMS,1,2,0,1,1,1,110,90,97,97,88,70,97,94,98,97,8,47,63
128,RR,Richtech Robotics Inc.,246828608,2.15,2.12,0.03,1.42,11883900,9569410,1.23,19565325,6.34,47.73,1.97,2.0,1.99,1.99,1.99,0.48,5.2,Industrials,Specialty Industrial Machinery,NCM,1,0,0,0,0,1,109,95,97,99,99,0,84,11,15,98,4,33,43
129,ASTS,"AST SpaceMobile, Inc.",17943826432,50.05,49.76,0.29,0.58,9521500,14280458,0.66,648362026,7.32,34.1,50.5,46.21,35.58,32.53,27.99,17.5,60.95,Technology,Communication Equipment,NMS,1,0,0,0,0,0,109,24,97,99,100,100,20,97,96,95,7,19,46
130,SGHC,Super Group (SGHC) Limited,5845175808,11.56,10.97,0.59,5.38,3083800,1570084,1.73,16858351,3.53,69.57,10.93,10.47,8.73,8.08,7.44,3.16,12.18,Consumer Cyclical,Gambling,NYQ,1,0,0,1,0,0,106,76,97,98,97,24,27,88,90,98,6,59,138
131,FEIM,"Frequency Electronics, Inc.",307013472,31.56,31.29,0.27,0.86,390400,371632,1.05,8807307,6.46,64.41,27.12,24.12,19.86,18.63,16.75,11.56,32.73,Technology,Communication Equipment,NGM,1,1,0,1,1,0,106,100,97,93,93,95,99,96,96,95,7,19,46
132,ELVA,Electrovaya Inc.,200534496,5.0,5.03,-0.03,-0.6,396400,156284,2.46,663556,6.17,28.13,4.54,4.03,3.29,3.15,2.84,1.73,5.24,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,1,1,106,86,97,83,30,4,96,96,98,95,4,12,11
133,NIU,Niu Technologies,392938560,5.04,4.3,0.74,17.21,3094300,887822,3.48,3287901,5.05,77.27,3.84,3.65,3.22,3.07,2.91,1.66,5.1,Consumer Cyclical,Auto Manufacturers,NGM,1,0,0,1,1,1,106,100,97,97,57,12,98,90,98,96,6,36,48
134,SMR,NuScale Power Corporation,4994208768,37.3,38.17,-0.87,-2.28,13239800,13994446,0.94,574824578,10.99,29.67,42.94,39.71,30.0,27.18,23.11,6.88,53.5,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,105,5,97,97,99,99,4,95,90,98,4,33,43
135,GRPN,"Groupon, Inc.",1226524800,30.34,30.34,0.0,0.0,1543700,1427978,1.03,48050915,7.3,10.36,32.22,31.5,24.87,22.76,20.67,7.75,43.08,Communication Services,Internet Content & Information,NMS,1,0,0,0,0,1,104,10,97,98,27,14,15,77,99,95,5,74,89
136,GOSS,"Gossamer Bio, Inc.",447940576,1.97,1.93,0.04,2.07,2937500,2807562,1.05,4517786,9.0,31.82,1.83,1.61,1.31,1.24,1.09,0.66,2.23,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,103,62,97,83,92,49,90,97,93,95,8,47,63
137,GEOS,Geospace Technologies Corporation,204233760,15.93,15.27,0.66,4.32,90100,314336,0.27,4749466,8.84,8.73,14.86,12.82,10.44,10.22,9.24,5.51,18.99,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,1,0,1,103,57,97,6,8,11,98,99,97,91,13,123,80
138,GEV,GE Vernova Inc.,172674400256,634.31,657.44,-23.13,-3.52,3933400,2915292,1.35,1620055135,3.64,100.0,624.36,566.4,453.12,418.46,371.05,173.07,677.29,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,1,102,33,97,97,96,85,85,91,96,98,4,33,43
139,ABAT,American Battery Technology Company,228534048,2.47,2.33,0.14,6.01,6177900,4872276,1.11,11392261,14.98,3.53,2.28,2.02,1.65,1.66,1.48,0.73,4.11,Industrials,Waste Management,NCM,1,0,0,0,0,1,102,71,97,88,48,1,90,94,98,95,4,40,47
140,LVWR,"LiveWire Group, Inc.",761976384,3.74,3.51,0.23,6.55,112500,692302,0.16,3669681,12.63,35.2,3.7,3.76,3.78,4.06,4.13,0.93,9.04,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,101,52,97,0,0,8,91,100,94,6,6,36,48
141,PROK,ProKidney Corp.,1811824640,2.37,2.24,0.13,5.8,2507100,16467320,0.15,62979998,15.59,16.43,2.68,2.28,1.75,1.79,1.55,0.46,7.13,Healthcare,Biotechnology,NCM,0,0,1,0,0,1,100,14,97,2,12,29,1,99,93,59,8,47,63
142,QS,QuantumScape Corporation,5343247360,9.44,9.35,0.09,0.96,21217500,49360678,0.43,466038258,12.23,8.12,9.36,8.28,6.43,6.17,5.25,3.4,15.03,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,1,99,57,97,21,16,23,5,98,97,89,6,20,21
143,W,Wayfair Inc.,10203024384,78.69,74.63,4.06,5.44,5859400,4611472,1.27,270008283,4.02,74.52,67.84,59.07,49.16,48.43,44.17,20.41,79.9,Consumer Cyclical,Internet Retail,NYQ,0,1,0,0,1,1,98,100,96,22,32,4,98,97,96,93,6,25,25
144,NKTR,Nektar Therapeutics,489158368,25.72,23.6,2.12,8.98,1209100,2328955,0.51,57848183,6.56,68.94,23.12,20.67,16.79,16.32,14.7,6.45,37.38,Healthcare,Biotechnology,NCM,0,0,1,1,0,0,98,95,96,9,2,87,71,99,98,84,8,47,63
145,RCAT,"Red Cat Holdings, Inc.",924202304,9.39,9.5,-0.11,-1.16,4265600,10284542,0.4,89533702,9.19,9.47,9.11,8.49,7.35,6.89,6.33,2.31,15.27,Industrials,Aerospace & Defense,NCM,0,0,0,0,0,0,98,38,96,98,100,99,5,90,54,98,4,18,114
146,VNET,"VNET Group, Inc.",2154898176,8.01,7.8,0.21,2.69,4475000,6069566,0.74,45458130,6.06,41.82,7.94,7.52,6.87,6.5,6.13,1.72,16.13,Technology,Information Technology Services,NMS,0,0,0,0,0,0,98,19,96,98,100,28,13,84,8,98,7,118,142
147,SBSW,Sibanye Stillwater Limited,6121016832,8.56,8.73,-0.17,-1.95,4708400,10199882,0.46,79477137,3.67,23.91,8.65,7.91,6.22,5.85,5.17,3.05,9.85,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,0,0,0,98,10,96,71,18,10,35,97,98,94,2,2,56
148,INVZ,Innoviz Technologies Ltd.,314359968,1.58,1.82,-0.24,-13.19,19175200,9039832,2.11,13627749,9.53,46.87,1.64,1.48,1.2,1.16,1.04,0.45,3.14,Consumer Cyclical,Auto Parts,NCM,0,0,0,0,0,0,97,24,96,87,75,1,25,95,96,94,6,20,21
149,JMIA,Jumia Technologies AG,913574016,7.46,7.25,0.21,2.9,7752700,4162676,1.86,19738909,5.75,28.67,5.34,4.55,3.94,4.0,3.73,1.6,7.85,Consumer Cyclical,Internet Retail,NYQ,1,1,0,1,1,1,97,100,96,14,23,78,99,98,97,82,6,25,25
150,ADPT,Adaptive Biotechnologies Corporation,1979561984,13.0,12.66,0.34,2.69,2359700,2098202,1.12,23746570,5.43,21.51,11.49,10.87,9.19,8.59,8.02,3.98,13.37,Healthcare,Biotechnology,NMS,1,1,0,1,1,0,97,100,96,97,95,62,91,91,96,97,8,47,63
151,SATL,Satellogic Inc.,375837088,3.61,3.48,0.13,3.74,3169200,1426248,2.2,5035330,5.9,59.64,3.46,3.52,3.33,3.15,3.08,0.93,5.49,Industrials,Aerospace & Defense,NCM,1,0,0,0,0,0,97,76,96,99,99,11,25,9,23,98,4,18,114
152,NNE,NANO Nuclear Energy Inc.,1499156992,36.09,36.82,-0.73,-1.98,2262700,3763364,0.58,133148787,7.84,22.14,36.15,34.54,30.02,28.11,26.23,6.52,48.05,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,0,0,97,33,96,99,99,98,27,88,60,99,4,33,43
153,PHAT,"Phathom Pharmaceuticals, Inc.",743489920,10.48,10.38,0.1,0.96,1184000,2618420,0.45,23830801,6.38,54.55,9.19,8.43,7.78,8.05,7.85,2.21,19.71,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,97,100,96,1,1,88,94,99,97,20,8,47,63
154,SEZL,Sezzle Inc.,3135945984,92.17,89.14,3.03,3.4,1381200,1173654,1.17,159587558,12.05,1.6,128.42,128.7,95.4,84.22,73.49,19.67,186.74,Financial Services,Credit Services,NCM,0,0,0,1,0,0,96,14,96,99,98,100,1,43,96,99,9,46,108
155,U,Unity Software Inc.,16030332928,37.94,37.29,0.65,1.74,14729000,14521262,1.01,436244724,5.99,6.9,33.21,30.07,25.75,25.07,23.07,15.33,38.96,Technology,Software - Application,NYQ,0,2,0,1,1,0,96,100,96,83,24,3,83,96,97,95,7,119,128
156,SYM,Symbotic Inc.,31697664000,53.68,51.73,1.95,3.77,1922200,2597202,0.74,119122720,7.02,34.1,52.53,45.77,35.61,34.26,29.88,16.32,64.16,Industrials,Specialty Industrial Machinery,NGM,0,0,0,0,0,1,96,43,96,27,18,2,54,97,97,95,4,33,43
157,CMCL,Caledonia Mining Corporation Plc,465583520,24.13,22.54,1.59,7.05,302100,167148,1.8,3446696,5.21,65.58,21.66,20.17,16.42,15.44,14.06,8.8,24.49,Basic Materials,Gold,ASE,1,0,0,1,1,0,96,95,96,91,16,41,87,96,98,95,2,8,24
158,TRVI,"Trevi Therapeutics, Inc.",925505216,7.6,7.33,0.27,3.68,1720400,1972908,0.84,13176815,5.35,23.37,7.24,6.85,5.89,5.5,5.08,2.36,8.11,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,95,62,96,98,94,93,85,80,97,96,8,47,63
159,IREN,IREN Limited,4288301824,17.73,17.83,-0.1,-0.56,16988100,25465722,0.67,387858512,7.37,8.51,17.08,15.04,11.79,11.13,9.73,5.12,21.54,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,95,38,96,35,95,97,57,98,88,95,9,27,88
160,TLN,Talen Energy Corporation,17371834368,380.25,380.61,-0.36,-0.09,828800,1252248,0.56,387919984,4.05,74.86,354.24,316.98,259.44,241.99,216.36,130.91,394.07,Utilities,Utilities - Independent Power Producers,NMS,0,0,0,1,0,1,95,67,96,95,97,98,98,94,94,97,1,7,15
161,INBX,"Inhibrx Biosciences, Inc.",341196960,23.57,21.92,1.65,7.53,83700,107024,0.76,2089929,6.79,40.76,21.66,19.5,16.3,15.74,14.25,10.8,25.29,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,95,71,96,23,24,18,36,98,96,93,8,47,63
162,UUUU,Energy Fuels Inc.,2193719296,9.51,9.59,-0.08,-0.83,11274400,13059538,0.86,97102296,7.6,68.24,9.06,7.79,6.27,6.09,5.33,3.2,10.74,Energy,Uranium,ASE,0,0,0,1,0,1,93,38,96,21,14,6,87,98,97,93,13,6,120
163,PRME,"Prime Medicine, Inc.",679223936,3.81,3.46,0.35,10.12,3189900,4549818,0.7,15790992,10.93,27.44,3.85,3.36,2.91,3.1,2.89,1.11,5.17,Healthcare,Biotechnology,NGM,0,0,1,0,0,0,93,19,96,1,1,3,18,99,92,24,8,47,63
164,MASS,908 Devices Inc.,254404192,7.05,6.47,0.58,8.96,390300,499390,0.76,3470472,5.9,59.14,6.69,6.52,5.43,5.21,4.86,1.81,8.06,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,93,67,96,93,2,6,68,95,99,87,8,122,91
165,FUTU,Futu Holdings Limited,24570957824,176.48,165.18,11.3,6.84,4536800,2368456,1.91,331369486,3.73,49.56,155.38,141.2,117.3,110.46,99.72,56.22,178.32,Financial Services,Capital Markets,NGM,1,1,0,1,1,0,93,100,96,93,93,49,93,94,93,97,9,27,88
166,TLSA,Tiziana Life Sciences Ltd,248886256,2.13,2.22,-0.09,-4.27,614300,346450,1.77,670078,10.12,14.58,2.07,1.81,1.44,1.34,1.18,0.63,2.6,Healthcare,Biotechnology,NCM,1,0,0,1,0,1,91,52,96,98,21,99,98,92,99,82,8,47,63
167,AEHR,"Aehr Test Systems, Inc.",603088384,20.16,19.45,0.71,3.65,1213800,1557812,0.69,24264208,7.75,21.21,17.95,15.66,13.11,13.2,11.99,6.27,23.0,Technology,Semiconductor Equipment & Materials,NCM,0,0,0,0,0,1,90,76,96,18,11,12,97,98,98,84,7,64,49
168,ETON,"Eton Pharmaceuticals, Inc.",459115616,17.12,17.32,-0.2,-1.15,317100,515420,0.61,7666114,4.95,2.5,15.53,15.37,14.45,13.63,13.27,3.87,21.48,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,1,0,90,86,96,99,99,26,93,33,53,99,8,35,37
169,STRL,"Sterling Infrastructure, Inc.",8896878592,292.47,308.4,-15.93,-5.17,624300,545564,1.13,133157416,4.72,80.69,274.28,245.37,197.66,185.59,166.13,96.34,321.79,Industrials,Engineering & Construction,NMS,0,2,0,1,1,0,90,71,96,93,72,73,91,94,98,96,4,14,35
170,LIF,"Life360, Inc.",6897172480,88.94,83.55,5.39,6.45,1759300,827172,2.11,57349657,3.23,73.4,75.69,69.27,56.74,53.25,48.1,29.62,89.8,Technology,Software - Application,NMS,1,1,0,1,1,1,90,100,96,96,85,88,95,93,98,96,7,119,128
171,SOUN,"SoundHound AI, Inc.",6726819328,16.5,15.98,0.52,3.25,57492300,44151552,1.28,522440651,5.63,57.7,12.48,11.51,10.58,10.14,9.7,4.32,24.98,Technology,Software - Application,NGM,1,0,0,0,1,1,90,100,96,95,99,98,97,90,78,97,7,119,128
172,FUBO,fuboTV Inc.,1287548032,3.76,3.64,0.12,3.3,18439000,14841596,1.18,53657259,7.07,26.23,3.67,3.54,3.18,3.03,2.88,1.21,6.45,Communication Services,Broadcasting,NYQ,0,0,0,1,0,0,89,67,96,97,98,7,72,83,58,97,5,10,61
173,STRT,Strattec Security Corporation,330225376,81.76,79.45,2.31,2.91,148200,102286,1.44,6640814,3.93,63.97,68.24,62.63,52.04,48.95,44.98,31.57,82.8,Consumer Cyclical,Auto Parts,NGM,1,1,0,0,1,0,89,100,96,85,91,84,96,96,95,95,6,20,21
174,XYF,X Financial,598951360,14.19,14.1,0.09,0.64,196600,388586,0.51,6426359,6.61,3.7,15.07,15.83,13.71,12.6,12.05,4.22,20.36,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,89,33,96,99,96,68,3,25,95,98,9,46,108
175,COOP,Mr. Cooper Group Inc.,12981681152,202.86,191.75,11.11,5.79,1302700,1276800,1.02,198832256,4.27,37.51,173.02,157.85,132.75,125.35,115.17,84.15,203.42,Financial Services,Mortgage Finance,NCM,1,1,0,1,1,0,89,100,96,92,80,87,97,94,97,95,9,41,19
176,TPR,"Tapestry, Inc.",23579045888,113.53,110.86,2.67,2.41,6590700,3820248,1.7,370859623,2.46,17.08,106.83,98.25,82.46,77.37,70.45,38.09,114.05,Consumer Cyclical,Luxury Goods,NYQ,1,0,0,1,1,0,88,86,96,96,96,60,84,89,88,97,6,28,16
177,ABCL,AbCellera Biologics Inc.,1368655104,4.58,4.27,0.31,7.26,5636400,7114440,0.79,27616993,8.72,36.47,4.36,3.93,3.28,3.23,2.94,1.89,5.82,Healthcare,Biotechnology,NMS,1,0,0,1,0,1,88,57,96,9,24,4,84,98,92,89,8,47,63
178,CRML,Critical Metals Corp.,491038944,4.98,4.84,0.14,2.89,5862200,6205500,0.93,21149008,12.08,78.13,4.12,3.49,3.7,4.22,4.22,1.23,10.15,Basic Materials,Other Industrial Metals & Mining,NGM,1,0,0,1,1,0,87,95,96,0,4,32,92,100,36,4,2,13,57
179,ATYR,"aTyr Pharma, Inc.",504631008,5.15,5.23,-0.08,-1.53,3261100,4613972,0.7,25155850,11.18,8.19,5.32,5.12,4.28,3.99,3.68,1.67,7.29,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,87,24,96,92,94,64,9,96,91,96,8,47,63
180,VTYX,"Ventyx Biosciences, Inc.",203229200,2.85,2.63,0.22,8.37,1103000,1550608,0.7,3888994,8.11,50.63,2.71,2.51,2.24,2.51,2.44,0.78,3.39,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,87,52,96,4,4,2,13,99,96,81,8,47,63
181,TME,Tencent Music Entertainment Group,40089858048,25.6,25.39,0.21,0.83,9443000,6321696,1.37,129021658,2.78,42.03,22.02,20.3,16.82,15.87,14.51,9.41,26.54,Communication Services,Internet Content & Information,NYQ,1,1,0,0,1,1,86,100,96,84,60,94,91,93,98,92,5,74,89
