#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
86,LWLG,"Lightwave Logic, Inc.",480221280,3.36,3.71,-0.35,-9.43,2640500,2246886,1.17,5015222,7.49,0.34,44.12,2.58,2.13,1.87,1.84,1.95,1.84,0.79,4.23,Basic Materials,Specialty Chemicals,NCM,1,0,0,0,1,1,147,90,98,2,1,6,99,100,98,67,1,88,17
87,MGRM,Monogram Technologies Inc.,234855344,5.8,5.78,0.02,0.35,43900,446368,0.1,2533799,2.07,0.14,7.54,5.43,4.86,4.27,3.76,3.53,3.1,1.92,6.02,Healthcare,Medical Devices,NCM,0,0,1,0,0,0,146,100,98,69,59,52,61,99,97,94,9,118,94
88,LASR,"nLIGHT, Inc.",1488502016,28.8,29.83,-1.03,-3.45,895600,912046,0.98,20577616,5.04,1.47,42.49,26.15,22.63,19.59,16.95,15.76,13.44,6.2,30.0,Technology,Semiconductors,NMS,1,1,0,0,1,1,146,90,98,94,14,19,97,97,99,96,6,33,93
89,KC,Kingsoft Cloud Holdings Limited,4128274176,14.77,15.07,-0.3,-1.99,1481400,1948070,0.75,27108192,3.96,0.8,19.01,14.17,13.88,13.59,12.82,12.05,11.61,2.02,22.26,Technology,Software - Application,NMS,0,0,0,1,0,0,146,90,98,98,100,6,68,84,31,99,6,107,108
90,PHLT,N/A,602747136,7.63,7.6,0.03,0.39,3237200,1254210,2.57,9075494,0.34,0.1,100.0,7.08,5.86,4.94,4.26,3.98,3.17,2.17,7.74,Healthcare,Health Information Services,NMS,1,0,1,1,0,0,146,43,98,62,31,75,21,99,98,94,9,86,56
91,SSRM,SSR Mining Inc.,3915681792,19.31,18.3,1.01,5.52,4231600,2925082,1.37,42446445,3.33,0.65,62.79,16.43,14.66,13.37,12.01,11.26,10.12,4.83,19.33,Basic Materials,Gold,NMS,1,1,0,0,1,1,144,100,98,97,98,11,99,93,95,98,1,3,4
92,ELVA,Electrovaya Inc.,243825232,6.07,6.04,0.03,0.5,432800,206420,2.1,980422,5.83,0.38,19.12,5.03,4.46,3.98,3.56,3.37,3.01,1.73,6.2,Industrials,Electrical Equipment & Parts,NCM,1,2,0,1,1,1,143,100,98,91,13,4,91,98,99,97,3,10,40
93,KOD,Kodiak Sciences Inc.,477508160,9.04,8.97,0.07,0.78,607800,570838,1.02,4296316,10.19,0.89,0.0,8.85,7.37,6.34,5.67,5.38,4.55,1.92,11.6,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,143,52,98,34,38,15,95,99,97,98,9,58,90
94,GROY,Gold Royalty Corp.,617966528,3.62,3.28,0.34,10.37,4975200,2018426,2.44,5589279,4.71,0.17,92.86,3.09,2.75,2.44,2.15,2.01,1.77,1.16,3.65,Basic Materials,Gold,ASE,1,1,0,1,1,1,142,100,98,92,38,14,95,97,98,96,1,3,4
95,VIOT,"Viomi Technology Co., Ltd",238726944,3.5,3.5,0.0,0.0,305300,1242624,0.25,3650913,8.4,0.29,0.0,3.48,3.03,2.59,2.21,2.02,1.67,1.18,4.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,1,1,0,0,142,29,98,74,94,99,62,99,97,95,5,72,21
96,NB,NioCorp Developments Ltd.,334186752,4.6,4.58,0.02,0.44,1958800,3696574,0.51,14099903,11.5,0.46,10.14,4.18,3.66,3.25,2.9,2.74,2.4,1.27,5.19,Basic Materials,Other Industrial Metals & Mining,NGM,1,0,0,1,0,1,142,81,98,88,78,4,97,97,97,96,1,14,20
97,THM,International Tower Hill Mines Ltd.,295630976,1.4,1.35,0.05,3.7,336400,384278,0.88,448545,7.64,0.1,40.0,1.28,1.16,1.03,0.9,0.84,0.73,0.4,1.49,Basic Materials,Gold,ASE,0,0,0,0,0,1,140,86,98,96,29,55,90,95,99,96,1,3,4
98,XGN,Exagen Inc.,216955488,9.86,9.74,0.12,1.23,128900,314894,0.41,2571995,4.27,0.43,33.02,9.36,8.44,7.56,6.58,6.01,5.23,2.38,10.34,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,0,138,76,98,99,90,95,79,89,99,98,9,74,24
99,UUUU,Energy Fuels Inc.,2668579840,11.56,11.68,-0.12,-1.03,14554500,14060368,1.03,123375093,8.09,1.01,42.78,10.17,8.83,7.71,6.89,6.58,5.8,3.2,13.34,Energy,Uranium,ASE,1,1,0,1,1,1,138,90,98,60,6,5,94,99,99,96,8,4,28
100,PLTR,Palantir Technologies Inc.,375115186176,156.71,158.12,-1.41,-0.89,45149700,72809264,0.62,11259506437,4.71,7.66,16.35,162.63,155.15,142.47,125.39,113.96,101.8,29.31,190.0,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,136,10,98,99,99,94,40,71,94,99,6,67,78
101,AEHR,"Aehr Test Systems, Inc.",746381760,24.95,27.05,-2.1,-7.76,1763000,1939448,0.9,35889137,7.04,2.27,36.86,20.82,17.92,15.72,14.33,14.15,12.78,6.27,27.51,Technology,Semiconductor Equipment & Materials,NCM,1,1,0,1,1,1,136,90,98,27,12,16,98,99,98,90,6,44,50
102,CLS,Celestica Inc.,24388542464,194.75,212.33,-17.58,-8.28,3928900,3520692,1.1,626211104,4.83,10.48,100.0,193.15,176.27,157.13,137.37,125.79,109.91,40.65,218.8,Technology,Electronic Components,NYQ,0,0,0,0,0,0,132,29,98,96,97,90,34,95,96,98,6,19,49
103,MFH,Mercurity Fintech Holding Inc.,482848224,6.99,6.5,0.49,7.54,167200,905958,0.18,2887848,6.37,0.58,30.13,4.85,4.47,4.55,4.6,4.5,4.47,1.03,8.86,Technology,Information Technology Services,NCM,0,0,1,0,1,0,131,100,97,81,99,46,99,98,78,99,6,116,115
104,WULF,TeraWulf Inc.,3705874176,9.45,9.44,0.01,0.11,35664900,57099812,0.62,364431245,7.07,0.7,27.17,7.88,6.42,5.59,5.11,4.9,4.3,2.06,10.71,Financial Services,Capital Markets,NCM,0,0,0,0,1,1,130,100,97,44,85,99,100,99,98,95,10,22,88
105,IONQ,"IonQ, Inc.",12853243904,42.74,43.3,-0.56,-1.29,11502900,19923852,0.53,837225691,5.53,2.29,11.89,40.81,40.45,38.68,35.63,33.32,31.69,6.54,54.74,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,129,81,97,99,98,5,74,48,94,99,6,16,33
106,RR,Richtech Robotics Inc.,463921024,3.05,3.1,-0.05,-1.62,50579600,15575480,3.23,39307303,8.71,0.33,65.0,2.41,2.2,2.13,2.06,2.04,1.99,0.52,5.2,Industrials,Specialty Industrial Machinery,NCM,1,0,0,0,1,1,129,86,97,98,98,16,99,81,93,93,3,45,113
107,KTOS,"Kratos Defense & Security Solutions, Inc.",11564136448,65.84,68.51,-2.67,-3.9,2393100,4874060,0.49,266904227,5.19,3.12,27.84,64.53,57.81,51.18,44.68,41.11,35.72,20.83,72.7,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,0,127,48,97,94,79,68,82,96,98,97,3,28,125
108,INVZ,Innoviz Technologies Ltd.,343325280,1.67,1.71,-0.04,-2.34,6284600,8926060,0.7,14473857,7.73,0.14,29.82,1.66,1.55,1.4,1.27,1.22,1.13,0.45,3.14,Consumer Cyclical,Auto Parts,NCM,0,0,0,1,0,0,126,57,97,87,27,1,76,97,97,96,5,18,19
109,FMFC,Kandal M Venture Limited,184829632,9.86,10.1,-0.24,-2.38,628700,805315,0.78,5759430,8.56,0.98,57.6,8.48,0.0,0.0,0.0,0.0,0.0,4.2,11.2,Consumer Cyclical,Footwear & Accessories,NCM,0,2,0,1,1,1,124,81,97,53,46,34,96,98,97,94,5,122,55
110,IDR,"Idaho Strategic Resources, Inc.",408181952,28.14,27.91,0.23,0.82,600400,529050,1.1,10530604,6.45,1.74,23.2,24.33,20.99,18.71,16.86,15.87,13.94,9.67,28.89,Basic Materials,Gold,ASE,0,1,0,1,1,0,124,100,97,83,77,96,99,98,97,94,1,3,4
111,GRRR,Gorilla Technology Group Inc.,375171936,16.55,16.05,0.5,3.12,1165200,2270988,0.51,45822256,6.6,1.13,29.21,17.19,17.98,18.38,17.75,16.87,16.84,3.01,44.15,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,124,19,97,99,100,1,47,15,1,99,6,67,78
112,ABAT,American Battery Technology Company,228534048,2.47,2.52,-0.05,-1.98,1764100,5687362,0.31,13759705,9.53,0.24,0.0,2.48,2.23,1.98,1.78,1.75,1.6,0.73,4.11,Industrials,Waste Management,NCM,0,0,1,1,0,0,123,57,97,89,21,2,74,96,98,95,3,57,91
113,TNGX,"Tango Therapeutics, Inc.",758793664,6.71,6.82,-0.11,-1.61,721300,2014774,0.34,12244139,6.44,0.41,0.0,6.71,6.05,5.23,4.76,4.78,4.34,1.03,11.92,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,123,24,97,8,1,94,44,99,99,6,9,58,90
114,CPS,Cooper-Standard Holdings Inc.,649261760,36.82,36.13,0.69,1.91,186200,213420,0.87,5656150,4.27,1.61,13.4,30.84,27.13,24.41,21.87,20.58,18.47,10.38,37.02,Consumer Cyclical,Auto Parts,NYQ,0,1,0,0,1,1,122,100,97,96,67,57,96,96,98,95,5,18,19
115,RDDT,"Reddit, Inc.",42125074432,225.08,225.54,-0.46,-0.2,3918600,7405550,0.53,1320878172,5.61,12.63,19.58,211.97,185.45,166.74,151.99,143.17,125.73,55.25,253.14,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,121,76,97,86,98,57,86,98,84,98,4,53,79
116,YSG,Yatsen Holding Limited,906574016,9.34,9.66,-0.32,-3.31,445000,630794,0.71,6154410,6.92,0.65,30.95,9.45,8.97,8.1,7.07,6.5,5.86,3.01,11.57,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,118,52,97,95,72,17,61,96,98,97,13,126,117
117,NKTR,Nektar Therapeutics,567895424,29.86,29.34,0.52,1.77,381700,2367250,0.15,61027844,5.13,1.64,25.0,26.57,23.46,20.55,18.43,17.61,15.73,6.45,37.38,Healthcare,Biotechnology,NCM,0,0,0,0,1,0,118,100,97,9,15,96,94,99,98,87,9,58,90
118,FUTU,Futu Holdings Limited,25911617536,185.6,186.11,-0.51,-0.27,2313000,2482730,0.82,386297490,3.79,8.43,33.0,174.49,156.93,141.53,126.87,118.61,106.42,56.22,197.35,Financial Services,Capital Markets,NGM,0,1,0,0,1,0,117,86,97,88,96,24,94,96,93,97,10,22,88
119,VSTM,"Verastem, Inc.",569294016,9.25,9.23,0.02,0.22,1457600,2823200,0.48,17802166,6.58,0.56,11.43,7.99,7.0,6.57,6.25,6.14,5.75,2.34,9.43,Healthcare,Biotechnology,NCM,0,0,0,1,1,1,117,95,97,97,92,1,98,93,92,98,9,58,90
120,PROK,ProKidney Corp.,1811823744,2.36,2.5,-0.14,-5.6,1080100,16700178,0.06,63775683,10.77,0.25,11.87,2.49,2.32,2.03,1.85,1.84,1.7,0.46,7.13,Healthcare,Biotechnology,NCM,0,0,1,0,0,1,116,33,97,1,4,10,3,99,96,55,9,58,90
121,EOSE,"Eos Energy Enterprises, Inc.",1852753536,6.9,7.13,-0.23,-3.23,8669300,13887962,0.62,78735880,6.06,0.44,50.49,6.38,5.91,5.54,5.1,4.79,4.43,2.06,7.36,Industrials,Electrical Equipment & Parts,NCM,1,0,0,1,1,0,116,86,97,98,99,99,91,95,93,97,3,10,40
122,BW,"Babcock & Wilcox Enterprises, Inc.",225448544,2.23,2.05,0.18,8.78,5756800,1401178,4.06,1957339,8.59,0.19,85.77,1.59,1.32,1.18,1.17,1.22,1.14,0.22,2.99,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,1,1,116,100,97,3,14,12,100,99,96,91,3,45,113
123,ARQQ,Arqit Quantum Inc.,430638016,30.0,31.89,-1.89,-5.93,199300,744448,0.27,28073048,7.19,2.29,38.79,32.2,32.31,29.92,26.58,24.59,22.91,3.72,52.79,Technology,Software - Infrastructure,NCM,0,0,1,0,0,0,115,14,97,98,55,4,8,86,97,98,6,67,78
124,APLD,Applied Digital Corporation,4187303168,15.98,16.6,-0.62,-3.73,27985000,33124210,0.83,411674647,7.95,1.25,65.51,14.96,12.99,11.4,10.07,9.39,8.08,3.01,17.6,Technology,Information Technology Services,NMS,0,2,0,1,1,0,115,67,97,81,93,42,92,94,97,98,6,116,115
125,APP,AppLovin Corporation,163628482560,478.59,483.75,-5.16,-1.07,5135400,5630092,0.9,2193540151,5.09,22.82,3.0,435.49,403.16,378.57,348.66,325.5,300.18,82.51,525.15,Communication Services,Advertising Agencies,NMS,0,0,0,1,1,1,114,95,97,99,99,95,92,72,85,99,4,105,60
126,VRNA,Verona Pharma plc,9000115200,105.91,105.88,0.03,0.03,712600,3993832,0.17,416163463,0.24,0.37,31.37,105.11,100.37,92.38,81.54,74.35,67.46,24.5,105.98,Healthcare,Biotechnology,NGM,0,0,1,0,1,0,114,43,97,99,99,98,36,80,90,98,9,58,90
127,SOFI,"SoFi Technologies, Inc.",30582874112,25.54,26.04,-0.5,-1.92,54300500,75271652,0.71,1602469049,4.79,1.32,37.02,23.76,21.41,19.24,17.22,16.08,14.4,6.75,26.6,Financial Services,Credit Services,NMS,1,1,0,0,1,0,114,86,97,90,94,45,87,97,94,98,10,34,58
128,SLI,Standard Lithium Ltd.,599889344,2.94,2.94,0.0,0.0,1196200,2072706,0.58,5346457,5.82,0.16,6.25,2.78,2.54,2.28,2.06,1.97,1.78,1.08,3.13,Basic Materials,Other Industrial Metals & Mining,ASE,0,2,0,0,1,0,112,90,97,85,27,5,93,97,97,96,1,14,20
129,TLRY,"Tilray Brands, Inc.",1515971456,1.38,1.47,-0.09,-6.12,50660400,61501216,0.82,56556905,9.6,0.14,26.92,1.1,0.86,0.77,0.81,0.9,0.86,0.35,1.88,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,1,1,112,86,97,1,1,18,100,99,95,17,9,47,29
130,JOBY,"Joby Aviation, Inc.",12214859776,14.15,14.27,-0.12,-0.84,25621600,34754136,0.72,525679260,8.66,1.04,10.86,15.43,14.35,12.58,10.88,10.02,8.65,4.7,20.95,Industrials,Airports & Air Services,NYQ,1,0,0,1,0,1,112,5,97,91,82,19,3,97,96,97,3,20,75
131,NAKA,"Kindly MD, Inc.",2230389248,5.44,5.93,-0.49,-8.26,1859700,604042,3.08,6539851,37.94,1.84,8.71,9.36,10.39,9.95,8.51,7.54,7.06,0.65,34.77,Healthcare,Medical Care Facilities,NGM,0,0,0,0,0,1,111,5,97,100,17,1,4,0,99,98,9,109,42
132,INDV,Indivior PLC,3029415680,24.28,23.88,0.4,1.68,1740900,3203658,0.51,60273695,3.08,0.78,35.53,22.65,19.66,17.22,15.36,14.72,12.83,7.33,25.0,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,2,0,0,1,0,111,76,97,78,7,4,81,97,98,93,9,47,29
133,WGS,GeneDx Holdings Corp.,3719755776,129.49,129.0,0.49,0.38,441300,932440,0.47,91540564,4.39,5.78,4.81,117.65,103.99,95.62,87.88,82.23,73.96,28.86,130.91,Healthcare,Diagnostics & Research,NMS,0,0,0,1,1,0,111,100,97,96,100,100,92,96,83,99,9,74,24
134,BRLT,"Brilliant Earth Group, Inc.",291279072,2.92,2.69,0.23,8.55,209600,1384660,0.15,2396493,8.91,0.27,34.22,2.09,1.74,1.59,1.55,1.57,1.48,1.25,2.99,Consumer Cyclical,Luxury Goods,NGM,1,1,0,0,1,1,110,100,97,17,6,6,100,98,97,89,5,24,23
135,XERS,"Xeris Biopharma Holdings, Inc.",1275694848,7.83,7.9,-0.07,-0.89,1514000,2564862,0.57,15654121,4.55,0.31,21.43,7.15,6.25,5.64,5.08,4.74,4.19,2.48,8.02,Healthcare,Biotechnology,NMS,1,2,0,1,1,1,110,86,97,97,93,88,97,93,96,97,9,58,90
136,SGMT,Sagimet Biosciences Inc.,244237216,7.51,7.56,-0.05,-0.66,378000,864006,0.44,7580711,8.35,0.63,6.51,7.94,7.85,7.11,6.31,5.98,5.52,1.73,11.41,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,110,33,97,31,15,2,7,98,96,96,9,58,90
137,ASPI,ASP Isotopes Inc.,852953600,9.28,10.54,-1.26,-11.91,8941800,4504766,1.98,41239254,9.36,0.89,55.41,9.67,9.07,8.29,7.4,6.86,6.2,2.11,11.68,Basic Materials,Chemicals,NCM,0,0,0,0,0,0,110,24,97,98,85,34,49,81,97,98,1,132,15
138,TIGR,UP Fintech Holding Limited,2263024896,12.5,12.81,-0.31,-2.42,5278900,6957302,0.75,73436733,4.98,0.81,31.56,11.25,10.41,9.74,8.96,8.46,7.89,3.39,14.48,Financial Services,Capital Markets,NMS,1,0,0,0,1,1,109,81,97,95,96,16,95,92,94,98,10,22,88
139,LQDA,Liquidia Corporation,2383012864,27.68,27.46,0.22,0.8,2174400,2662402,0.82,52420163,5.18,1.34,6.15,24.73,21.02,18.76,16.99,16.09,14.13,8.75,28.82,Healthcare,Biotechnology,NCM,1,1,0,0,1,1,109,81,97,85,90,34,98,95,94,97,9,58,90
140,TLS,Telos Corporation,449304512,6.18,6.07,0.11,1.81,891800,1701924,0.52,7239424,7.08,0.41,13.79,5.11,4.11,3.62,3.39,3.33,2.97,1.83,6.76,Technology,Software - Infrastructure,NGM,0,0,0,1,0,1,108,86,97,12,18,17,100,99,96,89,6,67,78
141,SWIN,Solowin Holdings,227773232,4.01,3.99,0.02,0.5,184200,435804,0.42,1720652,11.26,0.41,14.98,4.04,3.67,3.22,2.95,2.99,2.72,1.16,5.09,Financial Services,Capital Markets,NCM,1,0,0,1,0,1,106,29,97,21,1,4,35,98,98,83,10,22,88
142,ALTS,ALT5 Sigma Corporation,966158912,7.88,8.35,-0.47,-5.63,19247100,5797522,3.29,39039430,13.86,1.03,25.44,6.93,7.11,6.98,6.44,5.98,5.79,1.55,10.95,Technology,Software - Application,NCM,1,0,0,1,0,1,105,86,97,99,99,100,91,9,85,98,6,107,108
143,INBX,"Inhibrx Biosciences, Inc.",408488288,28.2,27.88,0.32,1.15,77100,122984,0.57,2655826,4.95,1.47,5.99,24.42,21.75,19.45,17.63,16.82,15.25,10.8,28.29,Healthcare,Biotechnology,NMS,1,2,1,1,1,0,105,100,97,44,35,61,94,98,96,93,9,58,90
144,FEIM,"Frequency Electronics, Inc.",313725728,32.25,32.81,-0.56,-1.71,166600,389150,0.39,9748829,6.01,1.89,36.76,29.47,26.47,23.89,21.38,19.93,17.73,11.71,33.72,Technology,Communication Equipment,NGM,0,1,0,0,1,0,105,86,97,94,91,97,89,96,96,95,6,23,30
145,ETHZ,ETHZilla Corporation,464996000,2.81,2.87,-0.06,-2.09,11213800,13943240,0.79,91891700,49.94,1.29,0.91,4.16,3.37,2.69,2.3,2.27,1.69,0.66,17.75,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,104,5,96,5,3,5,2,99,96,83,9,58,90
146,CIFR,Cipher Mining Inc.,3004682240,7.64,7.02,0.62,8.83,70032000,34813976,2.01,197341922,6.63,0.61,100.0,6.15,5.56,5.09,4.79,4.68,4.43,1.86,8.71,Financial Services,Capital Markets,NMS,1,0,0,0,1,0,104,100,96,15,39,61,98,99,95,94,10,22,88
147,RBLX,Roblox Corporation,87959166976,124.59,126.88,-2.29,-1.8,5445700,8994396,0.51,1069520474,4.44,6.07,5.93,122.59,115.63,104.87,92.38,85.02,76.28,37.5,150.59,Communication Services,Electronic Gaming & Multimedia,NYQ,0,0,0,1,0,0,103,38,96,97,94,84,21,89,95,97,4,70,131
148,PL,Planet Labs PBC,2187740160,7.09,7.21,-0.12,-1.66,6405400,8441046,0.76,54191918,4.91,0.37,67.54,6.74,6.3,5.77,5.19,4.84,4.43,1.76,7.72,Industrials,Aerospace & Defense,NYQ,1,0,0,0,1,0,103,95,96,89,97,68,80,97,92,97,3,28,125
149,SEDG,"SolarEdge Technologies, Inc.",2008055680,33.82,33.25,0.57,1.71,3096700,5080688,0.61,133526823,7.29,2.43,9.66,30.07,26.86,24.11,22.78,24.02,22.84,10.24,34.67,Technology,Solar,NMS,0,0,0,1,0,1,103,95,96,44,10,1,94,98,97,77,6,31,32
150,VNET,"VNET Group, Inc.",2329764864,8.66,8.53,0.13,1.52,14147000,6803942,1.96,53109633,5.84,0.59,42.86,8.0,7.7,7.43,7.03,6.67,6.39,2.5,16.13,Technology,Information Technology Services,NMS,1,0,0,1,0,0,102,100,96,95,100,21,82,94,14,98,6,116,115
151,AZ,A2Z Cust2Mate Solutions Corp.,319487648,8.87,8.68,0.19,2.19,179600,228134,0.78,2344288,5.48,0.51,32.53,9.37,9.59,9.27,8.52,7.94,7.63,1.38,12.36,Technology,Software - Application,NCM,0,0,0,1,0,0,101,14,96,100,100,12,5,17,77,99,6,107,108
152,SMR,NuScale Power Corporation,4884436992,34.65,36.48,-1.83,-5.02,8481500,12554984,0.62,516109118,8.15,2.8,17.32,37.57,37.91,34.94,30.73,28.05,25.98,6.88,53.5,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,0,101,19,96,99,98,98,2,54,97,99,3,45,113
153,RIGL,"Rigel Pharmaceuticals, Inc.",705115840,38.85,39.31,-0.46,-1.17,846500,520442,1.61,16628058,5.99,2.13,10.67,35.67,29.39,25.8,23.2,21.85,18.6,12.66,43.72,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,101,52,96,84,94,77,99,97,93,97,9,58,90
154,ALM,Almonty Industries Inc.,966050432,4.45,4.46,-0.01,-0.22,607400,827515,0.73,3658397,6.4,0.34,55.26,4.37,4.52,4.38,3.96,3.62,3.47,1.17,8.38,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,1,1,0,0,101,71,96,99,99,85,85,22,88,98,1,14,20
155,AMSC,American Superconductor Corporation,2253529088,49.9,53.84,-3.94,-7.32,1107600,1156764,0.95,53239222,6.17,3.04,74.09,50.42,45.36,39.9,35.04,32.52,28.16,13.98,58.42,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,0,0,100,24,96,92,77,97,8,96,98,96,3,45,113
156,BTCS,BTCS Inc.,209029664,4.18,4.35,-0.17,-3.91,3285900,10620094,0.31,56722322,9.95,0.44,25.43,4.45,4.17,3.7,3.25,3.0,2.69,0.95,8.49,Financial Services,Capital Markets,NCM,0,0,1,1,0,0,100,10,96,94,74,17,45,93,96,98,10,22,88
157,EVLV,"Evolv Technologies Holdings, Inc.",1437014784,8.24,8.36,-0.12,-1.44,2871500,3163756,0.89,21994502,4.87,0.4,19.63,7.73,6.92,6.18,5.48,5.15,4.57,2.04,8.91,Industrials,Security & Protection Services,NCM,1,2,0,1,1,0,99,76,96,96,46,55,89,93,98,93,3,40,64
158,CMCL,Caledonia Mining Corporation Plc,493560992,25.58,24.88,0.7,2.81,165600,169792,0.98,3733000,5.54,1.39,15.29,23.72,21.84,19.79,17.61,16.46,14.85,8.8,26.06,Basic Materials,Gold,ASE,1,0,0,1,0,0,99,90,96,96,35,81,93,90,98,93,1,3,4
159,WWW,"Wolverine World Wide, Inc.",2595265536,31.94,32.4,-0.46,-1.42,1389200,1757216,0.79,42398431,3.36,1.02,6.36,28.48,24.75,22.12,20.18,19.19,17.09,9.58,32.59,Consumer Cyclical,Footwear & Accessories,NYQ,1,2,0,1,1,1,99,95,96,80,46,89,97,97,97,95,5,122,55
160,CDE,"Coeur Mining, Inc.",8451715584,13.15,12.56,0.59,4.7,14126600,12228642,0.97,124839691,3.73,0.45,35.54,11.52,10.37,9.4,8.48,7.97,7.17,4.58,13.18,Basic Materials,Gold,NYQ,1,1,0,0,1,1,97,100,96,93,69,98,98,93,98,94,1,3,4
161,TPC,Tutor Perini Corporation,3160904960,58.94,59.93,-0.99,-1.65,423600,728050,0.58,37100285,3.82,2.14,8.36,55.88,50.77,45.28,39.67,36.53,32.19,18.34,63.96,Industrials,Engineering & Construction,NYQ,1,2,0,0,1,1,97,86,96,93,95,98,93,94,96,96,3,15,71
162,ITRG,Integra Resources Corp.,387014560,2.29,2.16,0.13,6.02,1605300,1244542,1.29,2126210,4.52,0.11,43.88,1.88,1.72,1.63,1.5,1.43,1.33,0.79,2.29,Basic Materials,Other Precious Metals & Mining,ASE,1,0,0,0,1,0,96,100,96,96,87,68,98,88,96,95,1,2,7
163,SRFM,Surf Air Mobility Inc.,192288912,4.34,4.49,-0.15,-3.34,1427000,10751744,0.13,48927713,9.62,0.47,15.95,4.5,4.33,4.04,3.8,3.76,3.62,0.9,9.91,Industrials,Airlines,NYQ,0,0,1,1,0,0,96,43,96,41,88,0,67,98,83,97,3,21,8
164,ASTS,"AST SpaceMobile, Inc.",17545871360,48.94,48.95,-0.01,-0.02,5131300,11208618,0.45,562867338,6.49,3.2,18.68,48.82,46.85,42.49,37.39,34.26,31.12,17.5,60.95,Technology,Communication Equipment,NMS,0,0,0,0,0,0,96,62,96,86,99,100,9,98,95,90,6,23,30
165,STIM,"Neuronetics, Inc.",227469312,3.33,3.44,-0.11,-3.2,1471700,1274760,1.11,4790668,10.26,0.29,14.53,3.61,3.76,3.76,3.58,3.41,3.35,0.52,5.92,Healthcare,Medical Devices,NGM,1,0,0,0,0,0,96,10,96,99,100,1,1,9,8,98,9,118,94
166,NRGV,"Energy Vault Holdings, Inc.",326947104,2.02,1.9,0.12,6.32,3287700,2217460,1.48,2661576,8.72,0.17,34.83,1.53,1.29,1.18,1.18,1.21,1.15,0.6,2.7,Utilities,Utilities - Renewable,NYQ,1,0,0,1,1,1,96,100,96,6,35,3,99,99,91,94,7,56,107
167,STOK,"Stoke Therapeutics, Inc.",1082796672,19.76,19.77,-0.01,-0.05,623500,812804,0.75,12077183,5.28,1.01,5.71,17.29,14.86,13.27,12.25,11.85,10.71,5.35,20.0,Healthcare,Biotechnology,NMS,1,0,0,0,1,1,96,95,96,39,8,98,98,98,98,83,9,58,90
168,UP,Wheels Up Experience Inc.,2306033152,2.93,3.3,-0.37,-11.21,20246100,3815000,5.19,8361553,9.47,0.36,72.83,2.14,1.76,1.6,1.58,1.62,1.54,0.74,3.5,Industrials,Airports & Air Services,NYQ,1,1,0,0,1,1,95,90,96,15,2,8,100,98,98,87,3,20,75
169,CMPX,"Compass Therapeutics, Inc.",598786304,3.49,3.49,0.0,0.0,702500,1080532,0.65,3192348,6.73,0.22,17.89,3.07,2.89,2.71,2.51,2.4,2.26,1.27,4.08,Healthcare,Biotechnology,NCM,0,0,0,0,1,1,95,100,96,85,98,7,85,95,78,97,9,58,90
170,SATL,Satellogic Inc.,382157152,3.73,3.62,0.11,3.04,1105300,1484962,0.72,5300935,6.05,0.23,42.15,3.56,3.55,3.53,3.37,3.2,3.12,0.93,5.49,Industrials,Aerospace & Defense,NCM,0,0,0,1,1,0,95,95,96,99,99,6,79,37,80,98,3,28,125
171,PRM,"Perimeter Solutions, Inc.",3279060224,22.39,22.02,0.37,1.68,1303900,1265134,1.03,21643945,2.8,0.66,32.24,19.27,17.22,15.6,14.22,13.47,12.26,8.76,22.5,Basic Materials,Specialty Chemicals,NYQ,1,2,0,0,1,0,94,100,96,85,79,98,97,97,97,93,1,88,17
