#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
86,CYD,China Yuchai International Limited,1475220352,39.32,41.01,-1.69,-4.12,519500,270368,1.92,8169974,4.45,1.92,100.0,35.28,30.62,26.83,23.16,21.13,18.0,8.61,41.5,Consumer Cyclical,Auto Manufacturers,NYQ,1,1,0,1,1,0,173,90,98,97,99,91,94,97,95,97,6,39,63
87,GOSS,"Gossamer Bio, Inc.",700332224,3.08,2.99,0.09,3.01,3629300,3700310,0.98,8717044,8.53,0.28,2.9,2.77,2.32,1.97,1.69,1.55,1.27,0.66,3.6,Healthcare,Biotechnology,NMS,0,1,0,1,0,1,172,76,98,93,96,74,99,98,96,98,7,46,55
88,WULF,TeraWulf Inc.,4556736512,11.17,11.35,-0.18,-1.59,33568200,52836114,0.63,405168367,6.41,0.77,36.59,9.68,7.98,6.76,5.92,5.54,4.59,2.06,11.63,Financial Services,Capital Markets,NCM,0,2,0,1,1,0,171,95,98,30,22,97,90,99,99,96,8,20,25
89,AEHR,"Aehr Test Systems, Inc.",916151936,30.57,28.33,2.24,7.91,2300500,1716798,1.33,37463546,7.07,2.24,49.87,25.49,21.63,18.57,16.33,15.69,13.47,6.27,31.65,Technology,Semiconductor Equipment & Materials,NCM,1,1,0,0,1,1,169,100,98,62,7,6,99,99,99,95,3,22,5
90,KOD,Kodiak Sciences Inc.,519765408,9.84,9.21,0.63,6.84,282900,608386,0.46,5093425,7.73,0.78,17.16,9.31,8.22,7.13,6.28,5.87,5.08,1.92,11.6,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,168,57,98,64,15,19,54,99,98,98,7,46,55
91,ASM,Avino Silver & Gold Mines Ltd.,643490880,4.37,4.39,-0.02,-0.46,4146500,5228070,0.79,20956508,5.64,0.25,18.52,4.26,3.97,3.6,3.11,2.8,2.46,0.85,4.75,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,0,0,0,167,43,98,99,98,95,86,77,96,98,1,2,8
92,VSAT,"Viasat, Inc.",4046682112,30.14,32.36,-2.22,-6.86,4960800,4014216,1.24,102987137,7.08,2.33,100.0,29.7,25.27,21.21,17.98,16.78,13.72,6.69,34.05,Technology,Communication Equipment,NMS,0,0,0,1,1,0,166,29,98,85,19,8,86,98,98,94,3,12,11
93,LTBR,Lightbridge Corporation,392346016,15.14,14.77,0.37,2.51,2044500,1454538,1.4,21439870,6.7,1.09,35.0,14.73,14.36,13.51,12.16,11.2,10.4,2.49,18.8,Industrials,Electrical Equipment & Parts,NCM,1,0,0,0,0,0,165,57,98,99,100,11,77,63,89,99,4,18,18
94,TRML,"Tourmaline Bio, Inc.",1225264256,47.69,47.7,-0.01,-0.02,1573000,844346,1.82,35952097,2.01,1.63,0.95,36.55,28.79,24.72,22.25,21.4,18.54,11.56,47.77,Healthcare,Biotechnology,NMS,0,0,1,1,1,1,164,67,98,33,14,68,100,99,98,95,7,46,55
95,KC,Kingsoft Cloud Holdings Limited,4623718912,16.5,16.92,-0.42,-2.48,1260800,2126954,0.58,31467667,4.14,0.91,3.56,15.3,14.55,14.07,13.23,12.45,11.86,2.17,22.26,Technology,Software - Application,NMS,0,0,0,0,1,1,163,90,98,99,100,3,89,89,40,99,3,96,44
96,ALMU,"Aeluma, Inc.",252220112,15.87,17.05,-1.18,-6.92,1466100,343416,4.26,6384690,11.4,2.02,100.0,17.53,17.88,16.6,14.38,12.92,11.78,2.52,25.88,Technology,Semiconductors,NCM,0,0,0,0,0,0,163,24,98,99,94,13,3,70,97,99,3,32,20
97,AMSC,American Superconductor Corporation,2912428032,64.49,60.49,4.0,6.61,2381500,1132084,2.1,57819289,4.39,3.32,95.74,53.8,48.94,43.44,38.01,35.09,31.17,13.98,65.58,Industrials,Specialty Industrial Machinery,NMS,1,1,0,1,1,0,160,100,98,91,37,96,96,98,99,97,4,38,49
98,GPRO,"GoPro, Inc.",401785024,2.54,2.31,0.23,9.96,15505500,14579616,1.06,23427193,8.18,0.23,62.82,1.84,1.51,1.29,1.17,1.17,1.04,0.4,2.63,Technology,Consumer Electronics,NMS,1,2,0,1,1,1,158,100,98,18,4,4,100,99,99,91,3,6,14
99,BTCS,BTCS Inc.,235939120,4.91,4.78,0.13,2.72,3540700,7697558,0.46,40703335,6.25,0.36,50.88,4.52,4.3,3.9,3.44,3.18,2.9,1.1,8.49,Financial Services,Capital Markets,NCM,0,0,1,0,0,0,157,95,98,93,78,15,75,98,98,98,8,20,25
100,QS,QuantumScape Corporation,6865848832,12.13,10.26,1.87,18.23,65473600,44026526,1.44,470385913,5.81,0.96,100.0,9.29,8.7,7.9,7.1,6.75,6.29,3.4,15.03,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,0,1,157,100,98,23,22,27,98,99,98,93,6,25,31
101,LASR,"nLIGHT, Inc.",1556863232,31.2,29.52,1.68,5.69,1416900,892372,1.59,22570736,4.23,1.47,62.5,28.46,25.33,22.04,18.91,17.39,14.82,6.2,31.67,Technology,Semiconductors,NMS,1,1,0,1,1,0,156,100,98,97,15,16,90,96,99,97,3,32,20
102,LWLG,"Lightwave Logic, Inc.",477633536,3.69,3.01,0.68,22.59,3923100,2104544,1.85,5712754,10.76,0.36,71.72,3.02,2.56,2.21,2.05,2.09,1.86,0.79,4.23,Basic Materials,Specialty Chemicals,NCM,1,0,0,1,0,1,155,95,98,13,1,3,99,99,99,78,1,94,84
103,KTOS,"Kratos Defense & Security Solutions, Inc.",13613276160,80.65,75.74,4.91,6.48,4303500,4082202,1.05,253722702,3.89,3.65,100.0,68.77,62.54,55.73,48.55,44.5,39.23,22.64,81.44,Industrials,Aerospace & Defense,NMS,1,1,0,0,1,0,155,100,98,95,94,78,93,96,97,98,4,33,41
104,APP,AppLovin Corporation,210229100544,621.52,606.66,14.86,2.45,9253700,6096642,1.49,2801480252,3.43,23.81,24.01,531.3,467.34,424.15,381.79,353.62,315.84,122.41,632.88,Communication Services,Advertising Agencies,NMS,1,1,0,0,1,1,154,100,97,98,99,99,98,97,95,99,2,101,50
105,ELVA,Electrovaya Inc.,271523808,6.77,6.61,0.16,2.42,620200,341182,1.82,1881150,6.27,0.43,44.44,5.84,5.14,4.53,3.97,3.71,3.22,1.73,7.08,Industrials,Electrical Equipment & Parts,NCM,1,1,0,0,1,1,145,100,97,89,63,6,98,97,97,97,4,18,18
106,RDDT,"Reddit, Inc.",50665046016,270.71,266.47,4.24,1.59,6834600,6707464,1.01,1366703825,4.62,13.83,48.11,241.7,211.89,187.73,167.44,156.05,137.63,63.6,282.95,Communication Services,Internet Content & Information,NYQ,0,2,0,1,1,0,145,100,97,95,93,57,92,97,97,98,2,35,27
107,SES,SES AI Corporation,576348416,1.58,1.3,0.28,21.54,18742900,6782172,2.72,8012482,5.39,0.1,100.0,1.2,1.13,1.06,1.0,0.99,0.95,0.2,2.53,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,1,1,144,100,97,93,17,4,98,97,98,86,6,25,31
108,SBET,"SharpLink Gaming, Inc.",3308466176,17.22,17.12,0.1,0.58,28378200,45199678,0.63,1022735742,7.35,1.56,30.48,17.68,18.7,17.86,15.95,14.94,14.41,2.28,124.12,Consumer Cyclical,Gambling,NCM,0,0,1,0,0,0,143,48,97,96,1,2,4,95,99,93,6,65,129
109,SSRM,SSR Mining Inc.,4434600448,21.8,21.78,0.02,0.09,3804800,3214196,1.17,54661615,3.71,0.87,26.61,20.16,17.46,15.44,13.52,12.51,10.77,5.06,23.07,Basic Materials,Gold,NMS,0,0,0,1,0,0,142,71,97,97,98,35,95,95,94,98,1,3,4
110,UMAC,"Unusual Machines, Inc.",345578752,11.11,11.43,-0.32,-2.8,2698600,3967306,0.68,43019974,7.01,0.8,28.83,10.41,9.91,9.31,8.62,8.11,7.61,1.28,23.62,Technology,Computer Hardware,ASE,0,0,0,0,1,0,142,81,97,99,99,12,85,85,89,99,3,10,7
111,LAES,SEALSQ Corp,506235840,3.61,3.68,-0.07,-1.9,22270100,7926442,2.73,25513209,5.68,0.25,68.82,3.04,3.06,3.09,3.0,2.88,2.87,0.31,11.0,Technology,Semiconductors,NCM,1,0,0,1,1,1,141,95,97,99,100,1,97,12,64,99,3,32,20
112,UFG,Uni-Fuels Holdings Limited,258023408,7.96,7.63,0.33,4.33,30400,1560924,0.02,5573686,16.04,1.27,5.63,6.71,5.19,4.53,4.25,0.0,0.0,1.15,11.0,Industrials,Marine Shipping,NCM,0,0,0,1,0,1,141,76,97,2,90,35,99,99,87,92,4,41,30
113,APLD,Applied Digital Corporation,5217099776,19.91,19.83,0.08,0.4,21997500,30702462,0.71,433438521,5.7,1.22,36.13,16.8,14.66,12.81,11.15,10.3,8.89,3.31,20.52,Technology,Information Technology Services,NMS,1,2,0,0,1,0,140,95,97,94,81,61,93,97,98,98,3,108,74
114,HUT,Hut 8 Corp.,3944634112,37.38,37.79,-0.41,-1.08,8930200,5335366,1.63,133929943,5.59,2.19,37.85,29.65,25.45,22.77,20.75,19.72,17.68,10.04,39.47,Financial Services,Capital Markets,NMS,1,1,0,0,1,0,139,95,97,84,35,54,99,98,98,97,8,20,25
115,LDI,"loanDepot, Inc.",1360105728,4.11,4.56,-0.45,-9.87,25424600,7604568,3.34,26508045,9.62,0.5,50.53,3.26,2.52,2.14,1.95,1.91,1.65,1.01,5.05,Financial Services,Mortgage Finance,NYQ,1,1,0,0,1,1,139,76,97,13,6,92,100,99,98,74,8,52,38
116,RAPT,"RAPT Therapeutics, Inc.",339024768,20.5,18.0,2.5,13.89,340000,115486,2.9,1461718,4.99,1.25,100.0,14.52,12.41,11.3,11.96,14.63,14.8,5.66,26.56,Healthcare,Biotechnology,NGM,1,0,0,0,1,1,138,100,97,5,11,0,100,99,95,77,7,46,55
117,EOSE,"Eos Energy Enterprises, Inc.",2512947456,9.0,8.5,0.5,5.88,21796800,13902432,1.52,90645428,6.17,0.58,68.89,7.44,6.66,6.1,5.52,5.14,4.64,2.06,9.25,Industrials,Electrical Equipment & Parts,NCM,1,2,0,0,1,0,138,100,97,98,99,99,98,97,95,98,4,18,18
118,CMCL,Caledonia Mining Corporation Plc,613960000,31.82,31.88,-0.06,-0.19,251900,220114,1.14,5714592,4.62,1.54,29.38,28.79,25.36,22.47,19.64,18.15,15.83,8.8,33.5,Basic Materials,Gold,ASE,1,1,0,1,1,0,138,81,97,97,78,86,94,95,98,95,1,3,4
119,TLS,Telos Corporation,498015584,6.85,6.59,0.26,3.95,803500,1661060,0.47,8158995,6.23,0.43,18.94,6.18,5.12,4.37,3.9,3.73,3.13,1.83,7.06,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,137,95,97,15,11,35,82,99,97,93,3,54,36
120,THM,International Tower Hill Mines Ltd.,316455616,1.51,1.48,0.03,2.03,329100,457758,0.72,610819,8.25,0.12,12.5,1.47,1.31,1.16,1.0,0.92,0.8,0.4,1.67,Basic Materials,Gold,ASE,0,0,0,0,0,1,137,57,97,95,92,61,93,96,96,96,1,3,4
121,VIOT,"Viomi Technology Co., Ltd",229859952,3.37,3.38,-0.01,-0.3,117700,775862,0.15,2599489,7.05,0.24,0.0,3.39,3.16,2.78,2.39,2.18,1.91,1.21,4.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,0,0,137,24,97,33,98,97,48,98,93,95,6,75,90
122,PLTR,Palantir Technologies Inc.,419833446400,176.97,168.33,8.64,5.13,70593300,67088056,1.03,10875442287,3.76,7.02,77.75,165.13,159.05,148.01,131.55,120.06,110.77,35.71,190.0,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,136,100,97,99,99,97,82,81,95,99,3,54,36
123,USAS,Americas Gold and Silver Corporation,761141760,2.78,2.81,-0.03,-1.07,1679200,1107832,1.52,2886945,6.42,0.17,24.0,2.71,2.52,2.29,2.01,1.85,1.66,0.68,3.0,Basic Materials,Other Industrial Metals & Mining,ASE,0,1,0,0,1,0,135,48,97,98,98,47,94,86,94,98,1,14,19
124,CPS,Cooper-Standard Holdings Inc.,686997696,38.96,38.52,0.44,1.14,175900,211640,0.73,6453832,4.31,1.52,8.39,36.46,31.83,28.04,24.55,22.79,19.52,10.38,40.67,Consumer Cyclical,Auto Parts,NYQ,0,0,1,0,1,1,131,52,97,92,66,25,95,97,96,96,6,25,31
125,GROY,Gold Royalty Corp.,617968064,3.62,3.64,-0.02,-0.55,1887900,2277908,0.83,7281567,5.08,0.18,21.2,3.53,3.14,2.76,2.4,2.22,1.92,1.16,4.04,Basic Materials,Gold,ASE,0,0,0,1,0,1,130,38,97,96,75,15,91,93,98,96,1,3,4
126,SNDK,Sandisk Corporation,14415795200,98.87,93.97,4.9,5.21,9436400,3398238,2.78,211435102,3.36,4.72,83.5,71.39,58.4,52.01,47.62,0.0,0.0,27.88,102.93,Technology,Computer Hardware,NMS,1,1,0,0,1,1,130,100,97,74,96,35,100,98,92,96,3,10,7
127,ITRG,Integra Resources Corp.,462652128,2.71,2.67,0.04,1.5,1494400,1536954,0.97,3227198,4.78,0.14,79.31,2.42,2.09,1.88,1.68,1.57,1.38,0.79,2.86,Basic Materials,Other Precious Metals & Mining,ASE,0,1,0,1,1,0,127,90,97,94,92,59,98,95,96,96,1,2,8
128,WLDN,"Willdan Group, Inc.",1550834304,105.75,102.06,3.69,3.62,507600,459710,1.1,45870877,4.78,5.52,14.37,102.87,95.22,83.8,71.85,65.4,56.56,30.43,121.0,Industrials,Engineering & Construction,NGM,0,0,0,1,0,0,127,48,97,94,87,95,50,96,97,96,4,16,28
129,BBAI,"BigBear.ai Holdings, Inc.",2328016128,6.28,6.02,0.26,4.32,121017100,84999492,1.38,546027513,4.92,0.42,50.0,5.48,5.63,5.41,4.96,4.62,4.48,1.36,10.36,Technology,Information Technology Services,NYQ,1,0,1,1,0,1,125,100,97,97,96,27,79,93,95,98,3,108,74
130,PHLT,N/A,612244096,7.7,7.68,0.02,0.26,357800,1407558,0.25,10519226,0.36,0.05,0.0,7.5,6.59,5.63,4.8,4.43,3.71,2.17,7.74,Healthcare,Health Information Services,NMS,0,0,1,1,1,0,125,5,97,66,28,89,44,98,97,92,7,76,66
131,LIF,"Life360, Inc.",7993714688,103.08,100.0,3.08,3.08,931000,808818,1.14,68109968,2.98,3.61,25.84,94.19,84.94,76.03,67.02,62.02,54.83,29.62,103.67,Technology,Software - Application,NMS,0,0,0,0,0,1,124,95,97,96,85,74,90,94,97,97,3,96,44
132,CRML,Critical Metals Corp.,673452864,6.83,6.36,0.46,7.31,4150000,5435220,0.76,27759239,9.9,0.64,24.16,6.05,5.2,4.52,4.4,4.65,4.3,1.23,9.89,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,0,0,0,0,124,95,97,4,0,7,87,99,99,26,1,14,19
133,LCTX,"Lineage Cell Therapeutics, Inc.",353952224,1.55,1.39,0.16,11.51,3581900,1565034,2.29,1817207,5.03,0.09,100.0,1.27,1.14,1.02,0.91,0.88,0.8,0.37,1.62,Healthcare,Biotechnology,ASE,1,2,0,1,1,1,123,100,97,94,8,18,95,94,98,88,7,46,55
134,WBTN,WEBTOON Entertainment Inc.,2755834624,21.1,21.0,0.1,0.48,1034800,1052718,0.97,17172621,4.78,1.49,49.81,15.76,13.53,12.19,11.7,11.92,11.1,6.75,21.99,Communication Services,Internet Content & Information,NMS,1,2,0,0,1,1,122,100,97,10,4,1,97,98,97,92,2,35,27
135,CDE,"Coeur Mining, Inc.",10463412224,16.28,16.0,0.28,1.75,12187300,13300438,0.76,160795242,3.93,0.72,38.26,14.3,12.35,10.87,9.55,8.85,7.65,4.58,17.15,Basic Materials,Gold,NYQ,1,1,0,0,1,0,122,90,97,92,89,98,97,96,97,94,1,3,4
136,LITE,Lumentum Holdings Inc.,11987850240,171.5,163.34,8.16,5.0,3517200,3262022,1.05,417050671,3.65,7.32,49.44,148.06,127.89,112.77,99.94,93.35,81.63,45.65,173.38,Technology,Communication Equipment,NMS,1,1,0,1,1,0,122,100,97,90,70,68,98,97,97,97,3,12,11
137,TNGX,"Tango Therapeutics, Inc.",875618112,7.87,7.62,0.25,3.28,3742500,1801456,1.99,12193927,5.44,0.47,39.82,6.95,6.43,5.67,5.11,5.06,4.65,1.03,8.58,Healthcare,Biotechnology,NGM,1,0,0,0,1,0,121,100,97,95,1,50,86,92,99,26,7,46,55
138,IDR,"Idaho Strategic Resources, Inc.",423122272,29.17,28.91,0.26,0.9,400900,540376,0.74,12478757,6.25,1.94,10.87,27.47,24.1,21.22,18.73,17.42,15.11,9.67,32.01,Basic Materials,Gold,ASE,0,1,0,1,1,0,121,81,97,81,85,98,91,98,96,92,1,3,4
139,OPRX,OptimizeRx Corporation,351250400,18.92,17.78,1.14,6.41,364000,350768,0.99,5697604,5.62,1.09,65.31,17.52,16.08,14.5,12.78,11.93,10.62,3.78,19.25,Healthcare,Health Information Services,NCM,0,0,0,0,1,0,121,86,97,96,83,7,91,90,96,95,7,76,66
140,INOD,Innodata Inc.,2226326016,69.91,66.95,2.96,4.42,2937000,2564778,1.14,125803483,4.74,4.13,71.15,53.38,48.4,46.14,43.35,40.99,39.09,13.02,73.79,Technology,Information Technology Services,NGM,1,0,0,1,1,0,121,100,97,97,99,95,99,88,89,99,3,108,74
141,SOFI,"SoFi Technologies, Inc.",33660323840,28.11,27.14,0.97,3.57,71258500,70344284,1.0,1655055145,4.45,1.27,50.12,25.74,23.41,21.03,18.65,17.32,15.41,7.57,28.58,Financial Services,Credit Services,NMS,0,1,0,0,1,0,121,100,97,94,92,54,92,96,96,98,8,42,65
142,SUIG,SUI Group Holdings Limited,376416544,4.6,4.06,0.54,13.3,4583500,3910350,1.11,22482258,13.55,0.68,31.84,5.1,4.77,4.07,3.46,3.21,2.72,1.13,8.66,Financial Services,Credit Services,NCM,0,0,1,1,0,0,120,38,97,20,15,85,1,98,97,75,8,42,65
143,TPC,Tutor Perini Corporation,3492657920,66.22,63.62,2.6,4.09,1055400,668618,1.58,36808379,2.88,2.12,100.0,60.97,55.6,49.66,43.31,39.69,34.92,18.34,66.66,Industrials,Engineering & Construction,NYQ,1,1,1,0,1,0,119,100,96,96,88,98,88,93,97,96,4,16,28
144,AIIO,Robo.ai Inc.,657297600,1.95,1.93,0.02,1.04,19667600,2369806,8.24,3907950,17.37,0.4,80.87,1.53,1.46,1.38,1.34,1.43,1.42,0.3,3.48,Consumer Cyclical,Auto Manufacturers,NCM,1,0,0,1,1,1,119,100,96,99,1,0,99,14,99,96,6,39,63
145,ETHZ,ETHZilla Corporation,412709568,2.51,2.29,0.22,9.61,8582800,16940712,0.5,99270935,13.34,0.53,10.22,2.93,2.99,2.62,2.32,2.29,2.2,0.66,17.75,Healthcare,Biotechnology,NCM,0,0,1,1,0,0,117,48,96,3,3,3,0,99,97,73,7,46,55
146,MBOT,Microbot Medical Inc.,149907920,3.09,3.32,-0.23,-6.93,6642000,4252440,1.55,15307499,14.03,0.42,16.67,3.53,3.26,2.97,2.62,2.42,2.13,0.85,4.67,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,1,0,1,116,5,96,98,96,10,8,80,93,97,7,105,101
147,VSTM,"Verastem, Inc.",587141888,9.54,9.44,0.1,1.06,1299700,2606230,0.49,20066377,6.82,0.66,0.0,9.21,8.11,7.38,6.81,6.58,5.93,2.54,11.25,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,115,62,96,83,96,1,84,97,82,98,7,46,55
148,TLRY,"Tilray Brands, Inc.",1409046912,1.26,1.19,0.07,5.88,49619700,62770378,0.78,64788765,8.29,0.1,33.33,1.15,0.99,0.87,0.87,0.93,0.86,0.35,1.85,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,1,0,1,114,71,96,1,1,20,89,99,94,10,7,45,79
149,VNET,"VNET Group, Inc.",2676807424,9.95,9.85,0.1,1.02,7112500,6588608,1.02,55497094,6.4,0.68,57.14,8.7,8.16,7.77,7.31,6.92,6.57,3.13,16.13,Technology,Information Technology Services,NMS,1,0,0,0,1,1,113,100,96,92,100,69,92,96,59,97,3,108,74
150,ALM,Almonty Industries Inc.,1080776832,4.96,4.88,0.08,1.64,713400,968830,0.74,4245178,5.39,0.29,54.44,4.55,4.54,4.43,4.05,3.74,3.57,1.17,8.38,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,0,1,1,1,113,100,96,99,99,91,88,20,85,98,1,14,19
151,DRD,DRDGOLD Limited,2108556160,24.4,23.97,0.43,1.79,1100600,549956,2.0,10302576,3.35,0.98,39.37,20.83,18.2,16.64,15.22,14.39,12.96,8.38,24.49,Basic Materials,Gold,NYQ,1,2,0,1,1,0,112,100,96,91,97,63,99,96,90,96,1,3,4
152,STRL,"Sterling Infrastructure, Inc.",10603744256,348.58,320.94,27.64,8.61,677100,479380,1.41,134798835,3.63,14.43,100.0,301.69,278.52,252.63,225.15,209.6,190.07,96.34,351.28,Industrials,Engineering & Construction,NMS,1,1,0,1,1,0,112,100,96,96,32,88,93,93,98,96,4,16,28
153,KOPN,Kopin Corporation,439575808,2.7,2.42,0.28,11.57,6962100,3630204,1.91,7708714,7.5,0.24,65.96,2.22,2.02,1.85,1.68,1.6,1.47,0.56,2.75,Technology,Electronic Components,NCM,1,1,0,1,1,1,112,100,96,95,91,16,98,94,94,97,3,17,10
154,RAPP,"Rapport Therapeutics, Inc.",1261198848,27.35,26.3,1.05,3.99,432300,736428,0.58,18404519,9.57,3.21,5.29,21.35,17.9,16.04,15.36,15.51,14.41,6.43,42.27,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,112,90,96,10,2,13,99,98,98,82,7,46,55
155,SEDG,"SolarEdge Technologies, Inc.",2060898944,34.71,34.11,0.6,1.76,4754100,4620394,1.02,135602451,6.87,2.48,19.03,31.55,28.98,26.13,24.23,24.84,23.19,10.24,35.77,Technology,Solar,NMS,0,0,0,1,1,0,112,81,96,26,22,1,71,98,95,84,3,21,70
156,GALT,Galectin Therapeutics Inc.,297239616,4.64,4.59,0.05,1.09,254000,330050,0.76,1315571,8.37,0.46,12.5,4.51,3.87,3.28,2.81,2.63,2.2,0.73,6.55,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,111,67,96,95,7,84,89,97,98,87,7,46,55
157,XERS,"Xeris Biopharma Holdings, Inc.",1340287104,8.3,7.67,0.63,8.21,3973600,2455932,1.4,16539311,3.07,0.3,100.0,7.57,6.85,6.18,5.5,5.11,4.51,2.69,8.34,Healthcare,Biotechnology,NMS,1,1,1,0,1,0,111,100,96,90,98,88,74,96,87,96,7,46,55
158,EMX,EMX Royalty Corporation,461825024,4.24,4.1,0.14,3.41,656100,649956,1.01,2351413,4.2,0.18,32.35,3.86,3.45,3.1,2.77,2.6,2.32,1.65,4.44,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,0,110,95,96,89,72,44,96,95,96,94,1,14,19
159,PRME,"Prime Medicine, Inc.",912762880,5.12,4.65,0.47,10.11,6207700,3994870,1.13,16061177,6.16,0.37,58.4,4.0,3.67,3.32,3.15,3.25,3.12,1.11,5.17,Healthcare,Biotechnology,NGM,1,1,0,1,1,0,110,100,96,3,2,1,99,98,97,74,7,46,55
160,CRWV,"CoreWeave, Inc.",59307802624,121.39,120.86,0.53,0.44,21739200,23031494,0.94,2520744572,5.74,9.15,5.72,108.78,110.88,106.99,0.0,0.0,0.0,33.52,187.0,Technology,Software - Infrastructure,NMS,1,0,0,0,0,1,109,95,96,100,51,35,95,2,98,97,3,54,36
161,XGN,Exagen Inc.,212335120,9.65,9.17,0.48,5.23,200300,295742,0.68,2554036,4.19,0.45,86.59,9.51,8.91,8.08,7.07,6.45,5.73,2.38,10.34,Healthcare,Diagnostics & Research,NGM,0,0,0,0,0,1,108,19,96,98,91,94,19,84,97,98,7,81,59
162,WGS,GeneDx Holdings Corp.,3754808064,130.71,127.92,2.79,2.18,482000,766396,0.45,81988413,4.21,5.56,6.95,123.92,113.18,103.5,94.06,87.66,79.02,35.88,136.0,Healthcare,Diagnostics & Research,NMS,0,0,1,0,0,0,108,57,96,86,100,100,72,97,80,98,7,81,59
163,JOBY,"Joby Aviation, Inc.",12523009024,14.63,14.16,0.47,3.32,36167900,37805532,0.87,596714720,5.23,0.9,19.9,14.31,14.11,12.87,11.33,10.47,9.69,4.78,20.95,Industrials,Airports & Air Services,NYQ,1,0,1,1,0,0,107,71,96,93,74,23,24,95,96,96,4,34,97
164,REAL,"The RealReal, Inc.",1234191232,10.71,10.45,0.26,2.49,4319100,3931094,1.09,29146122,4.33,0.55,76.49,8.79,7.63,6.99,6.55,6.27,5.74,2.71,11.38,Consumer Cyclical,Luxury Goods,NMS,1,0,0,1,1,0,107,100,96,68,94,35,95,98,91,97,6,11,12
165,STOK,"Stoke Therapeutics, Inc.",1287739264,23.5,22.74,0.76,3.34,840600,903926,0.9,15689859,4.95,1.2,39.94,20.98,17.85,15.52,13.82,13.1,11.29,5.35,24.6,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,107,90,96,64,13,99,91,97,98,85,7,46,55
166,GRRR,Gorilla Technology Group Inc.,464714816,20.5,20.07,0.43,2.14,3055500,1646808,1.85,30454335,5.23,1.24,32.76,18.03,18.06,18.31,17.8,17.01,16.86,3.6,44.15,Technology,Software - Infrastructure,NCM,1,0,0,1,1,1,107,100,96,99,100,8,88,5,12,99,3,54,36
167,ARQQ,Arqit Quantum Inc.,570110656,37.4,35.42,1.98,5.59,736300,508926,1.42,18310076,5.53,2.49,45.51,31.8,31.76,30.13,27.21,25.28,24.1,3.72,52.79,Technology,Software - Infrastructure,NCM,1,0,0,0,0,0,107,100,96,99,93,2,94,10,95,99,3,54,36
168,STX,Seagate Technology Holdings plc,46137446400,216.64,213.36,3.28,1.54,3042100,3570686,0.85,593626833,2.86,6.76,14.89,188.06,168.4,151.78,136.09,128.03,115.32,63.19,219.53,Technology,Computer Hardware,NMS,1,2,0,1,1,0,105,100,96,91,34,72,96,94,97,94,3,10,7
169,UI,Ubiquiti Inc.,37933903872,627.02,607.54,19.48,3.21,138700,158018,0.88,78419381,3.36,21.76,6.31,560.66,503.23,461.57,419.73,393.02,355.4,211.9,627.8,Technology,Communication Equipment,NYQ,0,1,0,1,1,1,104,100,96,95,97,94,99,95,94,97,3,12,11
170,GFI,Gold Fields Limited,34159271936,37.87,37.98,-0.11,-0.29,4277500,3168278,1.27,97651613,2.84,1.24,26.76,35.09,31.48,28.6,25.75,24.13,21.69,12.98,39.04,Basic Materials,Gold,NYQ,0,1,0,1,1,0,104,76,96,94,96,51,93,92,92,96,1,3,4
171,WDC,Western Digital Corporation,36478861312,105.15,100.94,4.21,4.17,10386500,7519818,1.34,609771145,2.55,3.2,76.99,91.32,80.93,72.45,65.15,61.67,55.37,28.83,106.11,Technology,Computer Hardware,NMS,1,1,0,0,1,0,104,100,96,84,27,54,97,96,96,93,3,10,7
172,ADUR,Aduro Clean Technologies Inc.,404887968,13.19,13.13,0.06,0.46,172700,233844,0.73,2729366,6.45,0.88,23.19,12.25,11.37,10.31,9.09,8.4,7.59,3.49,14.28,Industrials,Pollution & Treatment Controls,NCM,1,1,0,1,1,1,104,90,96,98,65,35,93,77,97,96,4,9,39
