#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
86,MFH,Mercurity Fintech Holding Inc.,542945216,7.86,7.39,0.47,6.36,84100,825502,0.1,2682257,9.42,0.83,26.08,6.07,5.2,4.98,4.86,4.7,4.42,1.03,8.86,Technology,Information Technology Services,NCM,0,0,1,1,1,0,157,95,98,93,98,5,100,98,87,99,6,116,75
87,BTCS,BTCS Inc.,230172912,4.79,4.44,0.35,7.88,2590800,10789986,0.24,57982034,6.76,0.35,42.98,4.38,4.21,3.81,3.37,3.11,2.84,1.08,8.49,Financial Services,Capital Markets,NCM,0,0,1,0,0,0,157,90,98,89,57,11,76,98,98,98,7,14,59
88,SSRM,SSR Mining Inc.,4540243968,22.39,22.76,-0.37,-1.63,3430600,3122564,1.07,50849011,3.08,0.77,88.46,19.34,16.69,14.83,13.06,12.12,10.54,5.06,23.07,Basic Materials,Gold,NMS,1,1,0,0,1,0,156,95,98,96,98,16,98,96,96,98,1,3,3
89,FMFC,Kandal M Venture Limited,205875008,11.25,11.47,-0.22,-1.92,283400,846986,0.33,7304208,9.67,1.14,3.24,9.92,8.4,0.0,0.0,0.0,0.0,4.2,14.27,Consumer Cyclical,Footwear & Accessories,NCM,0,2,0,1,1,1,156,86,98,45,57,39,99,99,98,95,4,96,64
90,NB,NioCorp Developments Ltd.,383588288,5.28,4.75,0.53,11.16,4721900,3913076,1.18,15662022,7.74,0.41,49.28,4.4,3.93,3.49,3.08,2.9,2.56,1.27,5.33,Basic Materials,Other Industrial Metals & Mining,NGM,1,1,0,0,1,0,156,100,98,94,33,5,89,97,98,96,1,22,68
91,KC,Kingsoft Cloud Holdings Limited,4449079808,16.28,16.77,-0.49,-2.92,1845200,2093748,0.85,30430517,4.25,0.91,25.21,14.75,14.22,13.85,13.06,12.29,11.79,2.16,22.26,Technology,Software - Application,NMS,1,0,0,1,1,1,155,90,98,99,100,4,94,85,20,99,6,105,58
92,WULF,TeraWulf Inc.,4389477376,10.76,10.64,0.12,1.13,28042200,53714266,0.52,391835637,6.93,0.74,22.12,9.06,7.45,6.36,5.64,5.32,4.4,2.06,11.23,Financial Services,Capital Markets,NCM,1,2,0,1,1,0,154,100,98,68,23,99,95,99,99,94,7,14,59
93,RR,Richtech Robotics Inc.,527971776,3.29,3.22,0.07,2.02,34544400,19185812,1.8,51607536,10.47,0.33,27.59,2.71,2.42,2.27,2.16,2.12,1.99,0.52,5.2,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,0,1,148,95,98,95,97,2,98,96,94,97,5,38,94
94,VIOT,"Viomi Technology Co., Ltd",241455248,3.54,3.56,-0.02,-0.56,335100,1297352,0.26,3903061,8.08,0.27,29.82,3.4,3.12,2.72,2.33,2.13,1.84,1.21,4.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,0,0,0,146,52,98,45,98,95,13,99,94,96,4,68,105
95,HYMC,Hycroft Mining Holding Corporation,250249008,6.39,5.92,0.47,7.94,2565200,726752,3.34,3268544,5.76,0.41,83.63,4.98,4.31,3.92,3.57,3.4,3.08,1.99,6.75,Basic Materials,Gold,NCM,1,2,0,0,1,1,145,100,98,90,90,11,99,98,97,97,1,3,3
96,CMCL,Caledonia Mining Corporation Plc,639236736,33.13,32.8,0.33,1.01,489700,211152,1.81,5297632,4.43,1.51,23.42,27.4,24.24,21.6,18.97,17.59,15.51,8.8,33.5,Basic Materials,Gold,ASE,1,2,0,1,1,0,145,100,98,97,65,81,98,96,99,95,1,3,3
97,USAS,Americas Gold and Silver Corporation,777184960,2.86,2.78,0.08,2.88,1654100,1040546,1.58,2660253,6.03,0.18,16.98,2.64,2.46,2.24,1.97,1.8,1.63,0.65,2.97,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,1,1,0,144,90,98,98,98,19,93,91,96,98,1,22,68
98,RDDT,"Reddit, Inc.",47591899136,254.29,260.54,-6.25,-2.4,3677600,6645252,0.52,1298535520,5.09,13.51,62.34,229.9,202.33,180.28,161.99,151.53,133.72,57.22,266.64,Communication Services,Internet Content & Information,NYQ,1,1,0,1,1,0,143,90,98,86,97,54,68,98,95,98,3,43,56
99,GROY,Gold Royalty Corp.,650401280,3.81,3.72,0.09,2.42,2360100,2223900,1.06,6940322,4.76,0.2,21.15,3.47,3.05,2.68,2.33,2.16,1.88,1.16,4.04,Basic Materials,Gold,ASE,0,0,0,0,0,1,141,81,98,96,77,12,95,95,97,97,1,3,3
100,KOD,Kodiak Sciences Inc.,488600736,9.25,9.92,-0.67,-6.75,373100,608258,0.61,4965876,10.12,0.84,37.87,9.24,8.01,6.91,6.1,5.73,4.87,1.92,11.6,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,140,29,98,58,18,13,8,99,98,98,9,58,66
101,TRML,"Tourmaline Bio, Inc.",1223210368,47.61,47.6,0.01,0.02,988400,754990,1.31,31349202,2.44,2.38,1.18,31.38,25.51,22.56,20.86,20.32,18.37,11.56,47.7,Healthcare,Biotechnology,NMS,1,1,1,1,1,1,139,90,98,62,16,48,100,99,97,96,9,58,66
102,THM,International Tower Hill Mines Ltd.,330050912,1.59,1.57,0.02,1.27,297600,450536,0.66,579933,7.61,0.12,5.88,1.43,1.27,1.12,0.97,0.9,0.78,0.4,1.67,Basic Materials,Gold,ASE,0,0,0,0,0,1,139,86,98,95,87,55,96,96,97,97,1,3,3
103,BW,"Babcock & Wilcox Enterprises, Inc.",281052448,2.78,2.47,0.31,12.55,4110700,1916428,2.14,3391265,8.82,0.29,73.91,2.05,1.64,1.4,1.31,1.32,1.16,0.22,2.99,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,1,1,138,100,97,24,8,5,99,99,98,94,5,38,94
104,EOSE,"Eos Energy Enterprises, Inc.",2289571072,8.2,7.22,0.98,13.57,19101300,13582528,1.4,84459342,6.35,0.58,97.67,6.92,6.34,5.87,5.35,5.0,4.59,2.06,8.24,Industrials,Electrical Equipment & Parts,NCM,1,1,0,0,1,0,138,100,97,97,99,99,96,98,95,97,5,27,74
105,PLTR,Palantir Technologies Inc.,406690234368,171.43,164.36,7.07,4.3,54336100,67533220,0.79,10795010810,4.41,7.09,34.0,161.99,156.85,145.78,129.35,117.95,108.52,34.89,190.0,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,136,86,97,99,99,97,12,80,95,99,6,66,50
106,AEHR,"Aehr Test Systems, Inc.",793279424,26.47,26.57,-0.1,-0.38,1025200,1890022,0.54,38025649,7.61,2.07,18.28,23.8,20.34,17.58,15.63,15.13,13.27,6.27,28.41,Technology,Semiconductor Equipment & Materials,NCM,0,0,0,0,0,1,135,76,97,64,9,8,98,99,98,92,6,35,39
107,PHLT,N/A,606696960,7.68,7.69,-0.01,-0.13,952600,1381292,0.69,10246969,0.37,0.06,16.67,7.41,6.4,5.43,4.64,4.29,3.55,2.17,7.74,Healthcare,Health Information Services,NMS,1,0,1,1,1,0,135,5,97,60,27,91,50,99,98,92,9,95,61
108,LTBR,Lightbridge Corporation,362025568,13.97,14.07,-0.1,-0.71,1521700,1396262,1.08,20276545,7.45,1.02,18.25,14.53,14.22,13.36,11.99,11.04,10.23,2.36,18.8,Industrials,Electrical Equipment & Parts,NCM,0,0,1,0,0,0,134,10,97,99,99,15,4,56,86,99,5,27,74
109,LASR,"nLIGHT, Inc.",1430618624,28.67,29.16,-0.49,-1.68,361300,858834,0.4,21038651,4.39,1.25,2.33,27.73,24.52,21.29,18.3,16.88,14.34,6.2,30.05,Technology,Semiconductors,NMS,0,0,0,1,0,0,134,38,97,97,17,18,82,94,99,96,6,40,78
110,SBET,"SharpLink Gaming, Inc.",3435003648,17.7,16.36,1.34,8.19,27763600,47002900,0.58,1047008537,8.37,1.72,17.89,17.97,18.99,17.93,15.89,14.87,14.21,2.28,124.12,Consumer Cyclical,Gambling,NCM,0,0,1,0,0,0,133,43,97,100,1,3,1,97,99,93,4,50,104
111,CPS,Cooper-Standard Holdings Inc.,667424192,37.85,39.07,-1.22,-3.12,115000,210980,0.45,6228843,4.16,1.56,16.27,35.32,30.6,27.02,23.76,22.12,19.12,10.38,39.79,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,1,1,130,62,97,95,38,28,97,96,98,96,4,23,42
112,METC,"Ramaco Resources, Inc.",1501009536,24.25,24.19,0.06,0.25,1659400,3500802,0.47,76903806,7.77,1.89,7.31,24.41,21.66,18.69,16.17,15.09,13.02,6.3,28.4,Basic Materials,Coking Coal,NMS,0,0,0,1,0,0,129,38,97,35,18,9,6,98,97,95,1,72,145
113,NRGV,"Energy Vault Holdings, Inc.",370647968,2.29,2.03,0.26,12.81,2508700,2009378,1.24,3039139,7.25,0.18,100.0,1.82,1.51,1.34,1.28,1.28,1.16,0.6,2.7,Utilities,Utilities - Renewable,NYQ,0,0,1,0,1,1,129,100,97,11,31,2,98,99,95,96,8,83,51
114,UMAC,"Unusual Machines, Inc.",326604608,10.5,10.59,-0.09,-0.85,2661100,3915980,0.68,41832504,7.5,0.77,42.58,10.0,9.67,9.12,8.47,7.98,7.52,1.28,23.62,Technology,Computer Hardware,ASE,0,0,0,1,0,0,129,76,97,99,99,11,76,79,90,99,6,10,13
115,UUUU,Energy Fuels Inc.,2751952896,11.93,12.53,-0.6,-4.79,8374300,14056780,0.59,135735910,7.66,0.87,16.06,11.26,9.79,8.5,7.46,7.05,6.13,3.2,13.46,Energy,Uranium,ASE,1,1,0,1,1,1,129,76,97,68,12,6,94,98,98,94,12,7,8
116,TLS,Telos Corporation,490018208,6.74,6.95,-0.21,-3.02,1159800,1644116,0.69,7842297,6.26,0.43,19.7,5.94,4.84,4.15,3.74,3.61,3.02,1.83,7.06,Technology,Software - Infrastructure,NGM,0,1,0,1,1,0,129,95,97,20,16,29,95,99,97,93,6,66,50
117,IDR,"Idaho Strategic Resources, Inc.",439658656,30.31,29.38,0.93,3.17,341100,518002,0.62,11513616,6.27,1.86,11.75,26.79,23.25,20.49,18.17,16.95,14.7,9.67,30.6,Basic Materials,Gold,ASE,0,2,0,1,1,0,128,100,97,77,86,98,91,98,97,93,1,3,3
118,LITE,Lumentum Holdings Inc.,11395098624,163.02,164.88,-1.86,-1.13,2953400,3089608,0.94,377884746,3.5,6.73,31.18,138.51,120.81,107.51,96.18,90.27,80.17,45.65,168.0,Technology,Communication Equipment,NMS,1,1,0,1,1,0,128,90,97,92,67,65,98,98,98,97,6,16,11
119,GPRO,"GoPro, Inc.",327438816,2.07,2.0,0.07,3.5,18087900,13293606,1.35,20037714,8.15,0.18,43.59,1.59,1.35,1.18,1.1,1.12,1.03,0.4,2.37,Technology,Consumer Electronics,NMS,1,2,0,1,1,1,128,100,97,15,2,3,99,99,98,86,6,6,17
120,KTOS,"Kratos Defense & Security Solutions, Inc.",11680544768,69.2,67.67,1.53,2.26,2536800,3994166,0.63,238990402,4.17,2.99,15.74,65.31,60.2,53.83,47.05,43.22,38.12,21.78,72.7,Industrials,Aerospace & Defense,NMS,0,0,0,1,1,0,127,76,97,95,93,71,45,95,97,97,5,34,90
121,SOFI,"SoFi Technologies, Inc.",31792295936,26.55,25.96,0.59,2.27,59250700,70738668,0.84,1618071486,4.88,1.23,16.37,24.88,22.69,20.41,18.17,16.9,15.09,7.52,26.86,Financial Services,Credit Services,NMS,0,0,0,1,1,0,127,95,97,94,90,24,89,97,96,98,7,39,107
122,APLD,Applied Digital Corporation,4894795264,18.68,17.18,1.5,8.73,32827800,30729200,1.07,413905511,6.6,1.26,53.66,15.48,13.8,12.17,10.69,9.92,8.63,3.31,18.71,Technology,Information Technology Services,NMS,1,2,0,0,1,0,126,100,97,98,80,91,96,95,98,97,6,116,75
123,AMSC,American Superconductor Corporation,2543461888,56.32,54.72,1.6,2.92,1327300,1087062,1.22,53489144,4.84,3.02,54.32,50.99,47.08,41.92,36.83,34.09,30.36,13.98,58.42,Industrials,Specialty Industrial Machinery,NMS,1,0,0,0,0,0,126,100,97,89,29,98,80,97,98,95,5,38,94
124,WLDN,"Willdan Group, Inc.",1481028480,100.99,105.89,-4.9,-4.63,374000,464452,0.76,45258306,5.65,5.63,25.9,103.24,94.06,82.1,70.21,63.92,54.47,30.43,121.0,Industrials,Engineering & Construction,NGM,1,0,0,1,0,0,124,19,97,93,86,95,3,97,97,96,5,15,49
125,LIF,"Life360, Inc.",7773471744,100.24,98.3,1.94,1.97,803700,795124,1.01,65116894,3.05,3.89,17.64,90.82,82.08,73.64,65.14,60.41,53.57,29.62,103.65,Technology,Software - Application,NMS,1,1,0,1,1,1,122,95,97,96,88,81,92,95,97,97,6,105,58
126,ITRG,Integra Resources Corp.,455600000,2.68,2.66,0.02,0.75,1500400,1404766,1.07,2808043,4.49,0.12,17.86,2.29,1.98,1.8,1.63,1.52,1.36,0.79,2.75,Basic Materials,Other Precious Metals & Mining,ASE,0,1,0,1,1,0,122,95,97,95,94,31,99,94,96,97,1,1,4
127,CRML,Critical Metals Corp.,613305664,6.22,6.23,-0.01,-0.16,1938000,5404762,0.36,26635828,10.75,0.63,0.0,5.8,4.95,4.33,4.28,4.57,4.23,1.23,9.89,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,0,0,0,0,121,57,97,1,0,5,75,99,99,29,1,22,68
128,ADUR,Aduro Clean Technologies Inc.,391995584,12.77,13.0,-0.23,-1.77,144300,239982,0.6,2723417,6.54,0.88,20.33,11.74,11.02,10.03,8.86,8.2,7.46,3.49,13.49,Industrials,Pollution & Treatment Controls,NCM,1,1,0,1,1,1,121,86,97,97,78,24,82,94,97,97,5,8,85
129,XGN,Exagen Inc.,214315056,9.74,10.0,-0.26,-2.6,141100,302270,0.47,2568045,4.19,0.41,38.78,9.59,8.84,7.96,6.94,6.33,5.57,2.38,10.34,Healthcare,Diagnostics & Research,NGM,1,0,0,1,0,1,120,24,97,98,90,96,67,88,98,97,9,104,67
130,ELVA,Electrovaya Inc.,236630720,5.9,5.97,-0.07,-1.17,315100,299930,1.04,1595297,6.23,0.38,11.86,5.58,4.93,4.35,3.84,3.6,3.16,1.73,6.7,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,0,1,118,57,97,92,35,4,96,96,97,96,5,27,74
131,TMQ,Trilogy Metals Inc.,347804064,2.1,2.14,-0.04,-1.87,399900,557530,0.72,978934,6.0,0.14,21.74,1.81,1.7,1.61,1.5,1.41,1.33,0.47,2.16,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,1,0,118,95,97,95,99,65,97,95,78,98,1,22,68
132,CDE,"Coeur Mining, Inc.",9981379584,15.53,15.37,0.16,1.04,12337100,12688948,0.91,144997032,3.19,0.55,26.19,13.36,11.66,10.35,9.17,8.54,7.49,4.58,15.75,Basic Materials,Gold,NYQ,0,1,0,0,1,0,117,100,97,94,85,96,97,95,98,96,1,3,3
133,TPC,Tutor Perini Corporation,3373455104,63.96,62.89,1.07,1.7,617700,661498,0.93,35581594,2.95,2.18,100.0,59.3,54.05,48.26,42.14,38.68,34.04,18.34,65.0,Industrials,Engineering & Construction,NYQ,0,1,1,1,1,0,116,100,97,97,90,98,86,93,97,96,5,15,49
134,ARQQ,Arqit Quantum Inc.,513228000,33.71,30.26,3.45,11.42,643400,541058,1.17,19639771,5.79,2.27,100.0,30.33,31.23,29.69,26.8,24.9,23.82,3.72,52.79,Technology,Software - Infrastructure,NCM,1,0,0,1,0,0,116,100,97,98,38,3,65,90,96,98,6,66,50
135,CURX,Curanex Pharmaceuticals Inc,238511264,8.6,8.19,0.41,4.95,540300,2694477,0.2,16242216,7.16,0.58,2.53,0.0,0.0,0.0,0.0,0.0,0.0,3.61,8.6,Healthcare,Biotechnology,NCM,0,1,0,0,0,0,114,100,97,45,57,39,100,98,96,93,9,58,66
136,PROK,ProKidney Corp.,1811825920,2.48,2.98,-0.5,-16.78,8258500,16828688,0.49,65093672,8.51,0.29,82.84,2.43,2.34,2.09,1.9,1.88,1.76,0.46,7.13,Healthcare,Biotechnology,NCM,0,0,1,1,0,1,114,81,97,2,2,54,58,99,97,49,9,58,66
137,LWLG,"Lightwave Logic, Inc.",416796800,3.22,3.07,0.15,4.89,1225500,2018032,0.57,5300813,10.87,0.33,16.33,2.91,2.44,2.11,1.99,2.04,1.85,0.79,4.23,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,0,1,114,71,97,11,2,6,99,99,98,69,1,100,86
138,MGRM,Monogram Technologies Inc.,233636304,5.75,5.73,0.02,0.35,76600,456570,0.16,2616837,2.51,0.15,23.64,5.65,5.15,4.55,3.99,3.71,3.29,1.92,6.02,Healthcare,Medical Devices,NCM,0,0,0,1,0,0,113,57,97,60,32,73,78,98,97,88,9,122,96
139,HUT,Hut 8 Corp.,3423328256,32.44,31.96,0.48,1.5,3811500,5297282,0.7,124424899,6.07,1.98,12.72,26.59,23.6,21.51,19.91,19.06,17.46,10.04,32.83,Financial Services,Capital Markets,NMS,1,0,0,1,1,0,112,100,97,92,46,65,97,97,98,97,7,14,59
140,BNC,CEA Industries Inc.,712201728,16.72,15.45,1.27,8.22,195100,549892,0.35,22884715,18.18,3.37,0.0,19.26,18.12,15.74,13.44,12.31,10.58,5.6,82.88,Industrials,Farm & Heavy Construction Machinery,NCM,0,0,1,1,0,0,112,10,97,88,89,27,0,98,95,95,5,75,113
141,ABAT,American Battery Technology Company,214655456,2.32,2.39,-0.07,-2.93,1958400,5577578,0.35,14128377,9.0,0.21,9.37,2.43,2.28,2.06,1.85,1.81,1.66,0.73,4.11,Industrials,Waste Management,NCM,0,0,1,1,0,0,112,10,97,89,25,2,3,96,97,93,5,92,143
142,EMX,EMX Royalty Corporation,457216992,4.19,4.19,0.0,0.0,938200,637928,1.47,2241794,3.97,0.18,31.58,3.74,3.33,3.0,2.69,2.53,2.28,1.65,4.44,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,0,1,0,112,95,97,91,76,21,95,95,96,95,1,22,68
143,SUIG,SUI Group Holdings Limited,349952192,4.26,4.3,-0.04,-0.93,1808300,3697352,0.45,21553594,17.14,0.8,0.0,5.48,4.85,4.05,3.42,3.16,2.56,1.13,8.66,Financial Services,Credit Services,NCM,0,0,1,0,0,0,111,10,96,20,25,51,0,99,96,86,7,39,107
144,QS,QuantumScape Corporation,5631919104,9.95,8.85,1.1,12.43,38966200,43434764,0.89,454516553,5.86,0.82,85.56,8.59,8.34,7.63,6.9,6.59,6.2,3.4,15.03,Consumer Cyclical,Auto Parts,NYQ,1,0,1,0,0,1,111,100,96,21,16,21,82,99,97,88,4,23,42
145,GRRR,Gorilla Technology Group Inc.,410988960,18.13,17.95,0.18,1.0,484400,1568492,0.3,29536969,5.62,0.96,0.0,17.5,17.88,18.24,17.73,16.93,16.82,3.33,44.15,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,109,76,96,99,100,3,79,17,2,99,6,66,50
146,EVLV,"Evolv Technologies Holdings, Inc.",1505765248,8.76,7.98,0.78,9.77,3919500,3034426,1.28,22333671,5.28,0.45,79.91,7.99,7.3,6.54,5.78,5.4,4.8,2.04,8.91,Industrials,Security & Protection Services,NCM,1,2,0,0,1,0,109,100,96,95,25,72,92,96,98,94,5,33,34
147,RBLX,Roblox Corporation,92416753664,133.31,132.96,0.35,0.26,5248700,8837570,0.59,1090053544,3.96,5.53,19.5,127.6,120.31,109.67,96.74,88.97,80.83,37.5,150.59,Communication Services,Electronic Gaming & Multimedia,NYQ,0,0,0,1,0,0,109,90,96,98,90,86,75,88,97,97,3,90,93
148,CURI,CuriosityStream Inc.,280959040,4.85,4.5,0.35,7.78,826800,658240,1.23,2880518,4.72,0.25,99.21,4.44,4.45,4.33,3.94,3.63,3.46,1.47,7.15,Communication Services,Broadcasting,NCM,1,0,1,0,1,0,109,100,96,99,99,99,91,54,94,97,3,13,57
149,REAL,"The RealReal, Inc.",1087837184,9.44,9.4,0.04,0.43,4292900,3707316,1.13,25991745,4.67,0.52,100.0,8.07,7.16,6.68,6.34,6.11,5.65,2.71,11.38,Consumer Cyclical,Luxury Goods,NMS,1,0,1,0,1,0,109,100,96,84,93,12,93,97,91,98,4,20,21
150,LQDA,Liquidia Corporation,2237518080,25.99,27.0,-1.01,-3.74,2211400,2679852,0.74,58769784,4.72,1.25,75.73,26.45,23.08,20.43,18.23,17.1,14.79,9.68,29.94,Healthcare,Biotechnology,NCM,0,0,1,1,0,0,109,5,96,78,89,20,30,97,93,95,9,58,66
151,BKSY,BlackSky Technology Inc.,684110208,19.29,17.39,1.9,10.93,2782200,1998894,1.38,40020703,5.58,1.27,76.18,17.35,17.49,16.5,15.03,14.16,13.51,3.86,28.85,Industrials,Specialty Business Services,NYQ,1,0,0,0,0,0,108,100,96,89,46,10,75,96,96,97,5,107,117
152,SNDK,Sandisk Corporation,12558270464,86.13,84.3,1.83,2.17,5641200,2919612,1.93,159030443,3.15,4.03,61.16,60.91,52.26,48.09,0.0,0.0,0.0,27.88,86.96,Technology,Computer Hardware,NMS,1,1,0,0,1,1,108,100,96,37,94,39,100,98,88,94,6,10,13
153,ALM,Almonty Industries Inc.,970433600,4.46,4.54,-0.08,-1.76,434900,911795,0.47,3974863,6.41,0.29,25.13,4.39,4.48,4.38,4.0,3.69,3.54,1.17,8.38,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,0,1,0,1,107,52,96,99,98,92,12,8,93,98,1,22,68
154,NUTX,Nutex Health Inc.,539902144,97.19,92.0,5.19,5.64,258600,261844,0.98,26200190,8.41,7.5,25.16,89.7,96.71,99.41,93.12,86.09,85.48,17.51,184.28,Healthcare,Medical Care Facilities,NCM,0,0,0,0,0,0,107,86,96,100,100,99,4,5,93,98,9,110,92
155,RIGL,"Rigel Pharmaceuticals, Inc.",680899904,37.96,37.82,0.14,0.37,379700,590502,0.55,20219453,5.92,2.19,0.0,37.31,32.19,28.16,24.95,23.29,19.69,13.37,43.72,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,107,19,96,91,94,64,45,97,94,97,9,58,66
156,WGS,GeneDx Holdings Corp.,3560612352,123.95,125.89,-1.94,-1.54,311900,785132,0.37,82120552,4.59,5.78,17.4,123.0,111.01,101.42,92.34,86.12,77.22,35.88,136.0,Healthcare,Diagnostics & Research,NMS,0,0,1,0,0,0,107,10,96,88,100,100,49,97,73,98,9,104,67
157,GFI,Gold Fields Limited,33652901888,37.6,37.62,-0.02,-0.06,3569800,3096744,1.04,91835139,2.56,1.24,41.45,33.63,30.31,27.7,25.06,23.55,21.37,12.98,38.06,Basic Materials,Gold,NYQ,1,1,0,0,1,0,106,95,96,95,95,26,96,91,94,96,1,3,3
158,VSTM,"Verastem, Inc.",598220352,9.72,9.35,0.37,3.96,1767000,2610170,0.68,19418296,6.57,0.68,34.62,9.08,7.88,7.18,6.66,6.47,5.84,2.54,11.25,Healthcare,Biotechnology,NCM,0,0,1,0,0,0,106,76,96,89,97,2,95,96,82,98,9,58,66
159,INOD,Innodata Inc.,1992260736,62.56,60.97,1.59,2.61,3406600,2447804,1.37,115476303,4.46,3.73,63.83,46.93,45.14,44.16,42.04,39.93,39.09,13.02,71.0,Technology,Information Technology Services,NGM,1,0,0,0,1,0,105,100,96,96,100,96,99,94,76,98,6,116,75
160,VRNA,Verona Pharma plc,9044303872,106.43,106.4,0.03,0.03,918700,4049800,0.22,424442108,0.24,0.26,9.61,105.8,102.16,94.92,84.34,77.1,70.71,27.54,106.45,Healthcare,Biotechnology,NGM,0,0,1,1,1,0,105,10,96,99,99,98,51,68,92,98,9,58,66
161,FUTU,Futu Holdings Limited,25881092096,185.89,186.12,-0.23,-0.12,924500,2460288,0.38,404737609,4.47,8.77,4.18,181.67,166.09,149.91,133.71,124.52,111.17,56.36,199.86,Financial Services,Capital Markets,NGM,0,0,0,1,0,0,105,33,96,90,96,23,75,95,88,97,7,14,59
162,OPRX,OptimizeRx Corporation,321731456,17.33,18.83,-1.5,-7.97,576700,335494,1.71,5374981,6.04,1.15,100.0,17.26,15.74,14.16,12.49,11.68,10.39,3.78,19.25,Healthcare,Health Information Services,NCM,0,0,0,0,1,0,104,24,96,98,42,7,25,76,96,94,9,95,61
163,ETHZ,ETHZilla Corporation,419286304,2.55,2.41,0.14,5.81,14696600,16270460,0.9,97662697,20.99,0.7,4.91,3.19,3.1,2.65,2.32,2.27,2.0,0.66,17.75,Healthcare,Biotechnology,NCM,0,0,1,1,0,0,104,33,96,6,3,6,0,99,97,81,9,58,66
164,INDV,Indivior PLC,2895911680,23.21,23.88,-0.67,-2.81,1599400,2981690,0.52,61216294,2.85,0.67,40.7,23.61,21.09,18.53,16.38,15.55,13.64,7.33,25.1,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,1,0,0,103,5,96,86,14,2,45,95,97,94,9,48,77
165,SGHC,Super Group (SGHC) Limited,6391264768,12.64,12.96,-0.32,-2.47,4433800,2229226,1.83,26296387,3.99,0.58,54.93,12.1,11.42,10.61,9.54,8.84,8.12,3.44,13.46,Consumer Cyclical,Gambling,NYQ,1,1,0,0,1,0,103,76,96,98,97,57,84,86,94,98,4,50,104
166,STOK,"Stoke Therapeutics, Inc.",1285547008,23.46,23.88,-0.42,-1.76,1030900,873418,1.18,14547871,5.04,1.29,100.0,19.94,16.92,14.8,13.3,12.69,11.0,5.35,24.6,Healthcare,Biotechnology,NMS,1,2,0,1,1,0,103,95,96,58,11,99,97,98,98,85,9,58,66
167,GEOS,Geospace Technologies Corporation,208849216,16.29,16.57,-0.27,-1.66,83500,198768,0.42,3171488,8.31,1.34,0.0,17.25,15.65,13.76,12.25,11.68,10.29,5.51,21.6,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,0,0,0,102,10,96,7,11,20,66,99,96,87,12,108,45
168,KOPN,Kopin Corporation,411899168,2.53,2.25,0.28,12.44,14357800,3229720,4.37,6601859,6.84,0.2,100.0,2.11,1.95,1.8,1.64,1.56,1.45,0.56,2.67,Technology,Electronic Components,NCM,1,2,0,1,1,1,102,100,96,94,89,10,97,94,93,96,6,17,23
169,PRME,"Prime Medicine, Inc.",725575232,4.07,4.08,-0.01,-0.25,2703100,4313420,0.63,17051359,6.38,0.29,24.56,3.7,3.5,3.2,3.07,3.19,3.11,1.11,5.17,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,102,90,96,1,1,1,86,99,97,34,9,58,66
170,W,Wayfair Inc.,11359600640,87.61,90.17,-2.56,-2.84,3426300,4679504,0.62,331822083,3.59,3.51,31.99,80.74,71.73,63.38,56.86,54.5,48.69,20.41,91.77,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,1,0,102,81,96,75,5,8,84,97,98,91,4,21,41
171,COOP,Mr. Cooper Group Inc.,14100924416,220.35,219.7,0.65,0.3,505000,967262,0.52,170773007,3.98,10.08,21.42,199.98,182.13,165.71,148.89,139.21,126.0,84.68,234.73,Financial Services,Mortgage Finance,NCM,0,2,0,1,1,0,102,100,96,95,86,85,89,93,96,95,7,52,33
172,WBD,"Warner Bros. Discovery, Inc.",46717784064,18.87,16.17,2.7,16.7,286102800,70838396,4.03,934061468,3.59,1.06,42.6,13.0,12.24,11.63,11.04,10.73,10.32,7.25,19.33,Communication Services,Entertainment,NMS,1,1,0,0,1,1,101,100,96,74,83,9,99,97,93,96,3,32,46
