#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
86,KC,Kingsoft Cloud Holdings Limited,4582989312,16.77,15.88,0.89,5.6,3103400,2083846,1.49,30149078,4.03,0.9,19.18,14.6,14.14,13.79,13.01,12.25,11.77,2.16,22.26,Technology,Software - Application,NMS,1,0,0,1,1,1,157,100,98,99,100,5,94,82,35,99,6,105,67
87,INVZ,Innoviz Technologies Ltd.,371433760,1.85,1.73,0.12,6.94,7032100,8283400,0.84,13976419,7.26,0.15,31.58,1.69,1.59,1.45,1.31,1.26,1.16,0.45,3.14,Consumer Cyclical,Auto Parts,NCM,1,0,0,1,0,1,157,90,98,91,22,1,92,98,98,97,4,23,45
88,RDDT,"Reddit, Inc.",48761626624,260.54,259.03,1.51,0.58,3724100,6791752,0.52,1314889400,4.97,13.35,24.27,227.46,200.21,178.6,160.75,150.5,132.61,57.22,266.64,Communication Services,Internet Content & Information,NYQ,1,1,0,1,1,0,155,95,98,87,98,57,86,98,96,98,5,43,70
89,LDI,"loanDepot, Inc.",1161548032,4.24,3.51,0.73,20.8,33364800,5001422,6.54,14770915,6.76,0.42,100.0,2.59,2.11,1.88,1.78,1.78,1.64,1.01,4.4,Financial Services,Mortgage Finance,NYQ,1,1,0,0,1,1,154,100,98,17,7,82,100,99,99,88,8,58,33
90,XNET,Xunlei Limited,469815840,7.51,7.25,0.26,3.59,1046800,1018504,1.02,6896795,7.69,0.53,11.76,6.91,6.1,5.51,4.87,4.46,3.85,1.51,8.8,Technology,Software - Infrastructure,NMS,0,0,0,0,0,1,152,67,98,98,99,22,99,90,86,99,6,66,58
91,VIOT,"Viomi Technology Co., Ltd",225831088,3.56,3.31,0.25,7.55,396400,1304416,0.3,3899265,7.88,0.27,31.58,3.38,3.1,2.7,2.32,2.12,1.82,1.21,4.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,0,0,0,151,57,98,55,99,97,11,99,93,97,4,70,100
92,PROK,ProKidney Corp.,1811825152,2.98,2.16,0.82,37.96,13510300,16671882,0.8,64686872,6.43,0.25,100.0,2.42,2.33,2.08,1.89,1.87,1.76,0.46,7.13,Healthcare,Biotechnology,NCM,0,0,1,1,0,1,150,100,98,2,2,25,96,99,99,68,7,59,50
93,WULF,TeraWulf Inc.,4340524544,10.64,10.55,0.09,0.85,45208000,54952918,0.81,394861847,7.67,0.76,41.21,8.89,7.32,6.26,5.57,5.27,4.36,2.06,11.23,Financial Services,Capital Markets,NCM,1,2,0,0,1,1,150,100,98,80,30,98,100,99,99,95,8,17,63
94,CRML,Critical Metals Corp.,614291712,6.23,5.71,0.52,9.11,3841800,5465962,0.7,26755881,11.51,0.66,12.59,5.75,4.9,4.29,4.25,4.55,4.22,1.23,9.89,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,0,1,0,0,148,62,98,1,0,4,95,100,98,28,1,21,89
95,UUUU,Energy Fuels Inc.,2892061952,12.53,12.63,-0.1,-0.79,7344900,14221824,0.51,135816643,7.29,0.88,8.29,11.19,9.7,8.42,7.4,7.0,6.09,3.2,13.46,Energy,Uranium,ASE,1,1,0,1,1,1,148,86,98,68,12,5,97,99,98,96,10,5,6
96,USAS,Americas Gold and Silver Corporation,755445568,2.78,2.74,0.04,1.46,1210600,1020317,1.19,2592945,6.26,0.18,24.53,2.62,2.44,2.22,1.96,1.79,1.62,0.65,2.97,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,1,1,0,145,76,98,98,98,16,86,90,95,99,1,21,89
97,TRML,"Tourmaline Bio, Inc.",1222953472,47.6,47.6,-0.0,-0.0,1714500,738302,2.32,30457913,2.55,2.62,0.0,29.76,24.61,21.99,20.5,20.04,18.33,11.56,47.69,Healthcare,Biotechnology,NMS,1,1,0,1,1,1,143,90,98,63,13,51,100,99,98,96,7,59,50
98,CMCL,Caledonia Mining Corporation Plc,632869440,32.8,30.96,1.84,5.94,348600,205296,1.67,5055461,4.56,1.56,65.82,26.82,23.88,21.34,18.78,17.43,15.43,8.8,32.82,Basic Materials,Gold,ASE,1,2,0,1,1,0,143,100,98,96,55,78,97,95,99,95,1,1,3
99,THM,International Tower Hill Mines Ltd.,326580416,1.57,1.53,0.04,2.61,516200,446028,1.16,571783,7.74,0.13,47.06,1.41,1.26,1.11,0.97,0.89,0.78,0.4,1.67,Basic Materials,Gold,ASE,0,0,0,0,0,1,142,86,98,95,88,51,93,96,97,97,1,1,3
100,BTCS,BTCS Inc.,213354432,4.44,4.19,0.25,5.97,1954000,10915246,0.18,58162353,7.46,0.35,26.32,4.34,4.19,3.79,3.35,3.1,2.82,1.05,8.49,Financial Services,Capital Markets,NCM,0,0,1,0,0,0,140,62,98,93,70,9,56,98,97,98,8,17,63
101,UMAC,"Unusual Machines, Inc.",329404064,10.59,9.95,0.64,6.43,2979000,3891046,0.76,41502754,7.51,0.77,61.29,9.95,9.64,9.09,8.44,7.95,7.5,1.28,23.62,Technology,Computer Hardware,ASE,0,0,0,1,0,0,140,76,98,99,99,7,50,84,93,99,6,13,51
102,MFH,Mercurity Fintech Holding Inc.,565740672,7.39,8.19,-0.8,-9.77,187400,828298,0.23,2688157,9.84,0.83,57.28,5.89,5.1,4.91,4.82,4.67,4.42,1.03,8.86,Technology,Information Technology Services,NCM,0,0,1,1,1,0,140,95,98,95,98,9,100,97,85,99,6,120,91
103,PHLT,N/A,607486912,7.69,7.65,0.04,0.52,2970600,1366122,2.16,10116799,0.36,0.07,33.33,7.38,6.35,5.38,4.6,4.26,3.51,2.17,7.74,Healthcare,Health Information Services,NMS,1,0,1,1,1,0,139,5,97,61,18,90,50,99,98,91,7,94,65
104,LASR,"nLIGHT, Inc.",1455069440,29.16,28.92,0.24,0.83,522300,865430,0.57,21102877,4.43,1.32,0.0,27.63,24.35,21.12,18.16,16.76,14.22,6.2,30.05,Technology,Semiconductors,NMS,0,0,0,1,0,0,138,48,97,96,16,19,77,95,99,96,6,41,78
105,CPS,Cooper-Standard Holdings Inc.,688936960,39.07,38.84,0.23,0.59,105400,213998,0.49,6270324,4.0,1.58,6.22,35.07,30.31,26.77,23.57,21.96,19.03,10.38,39.79,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,1,1,138,76,97,96,40,27,97,96,98,96,4,23,45
106,LTBR,Lightbridge Corporation,364616992,14.07,13.8,0.27,1.96,1183300,1391540,0.85,20174053,7.84,1.06,12.84,14.59,14.23,13.34,11.97,11.01,10.16,2.36,18.8,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,0,0,138,10,97,99,99,13,3,46,91,99,3,26,76
107,METC,"Ramaco Resources, Inc.",1497295744,24.19,26.11,-1.92,-7.35,2625000,3541002,0.74,76979997,8.04,1.96,32.38,24.42,21.55,18.56,16.06,15.0,12.88,6.3,28.4,Basic Materials,Coking Coal,NMS,1,1,0,1,1,0,137,33,97,31,12,9,12,99,97,96,1,62,145
108,GROY,Gold Royalty Corp.,635037440,3.72,3.6,0.12,3.33,2148100,2200950,0.98,6815198,4.84,0.21,46.15,3.43,3.02,2.65,2.31,2.15,1.86,1.16,4.04,Basic Materials,Gold,ASE,0,0,0,0,1,1,136,76,97,94,70,10,94,95,97,97,1,1,3
109,TLS,Telos Corporation,505285824,6.95,6.45,0.5,7.75,1787600,1634790,1.09,7728429,6.24,0.44,70.45,5.86,4.76,4.1,3.7,3.57,3.0,1.83,7.06,Technology,Software - Infrastructure,NGM,0,1,0,1,1,0,134,100,97,18,19,26,95,99,97,93,6,66,58
110,WLDN,"Willdan Group, Inc.",1552887424,105.89,101.11,4.78,4.73,517000,468076,1.08,45255974,5.37,5.66,30.6,103.47,93.77,81.67,69.79,63.54,53.8,30.43,121.0,Industrials,Engineering & Construction,NGM,1,0,0,1,0,0,134,29,97,93,85,95,6,97,98,96,3,14,61
111,AEHR,"Aehr Test Systems, Inc.",796276352,26.57,26.4,0.17,0.64,1623700,1926522,0.82,38344852,7.57,2.11,27.42,23.54,20.09,17.38,15.48,15.02,13.22,6.27,28.41,Technology,Semiconductor Equipment & Materials,NCM,0,0,0,0,0,1,133,81,97,63,9,8,97,98,98,91,6,40,44
112,LITE,Lumentum Holdings Inc.,11525112832,164.88,164.88,0.0,0.0,3671400,3090610,1.1,373734794,3.6,6.92,51.83,136.06,119.09,106.25,95.28,89.55,79.83,45.65,168.0,Technology,Communication Equipment,NMS,1,1,0,1,1,0,133,95,97,91,78,62,98,98,98,97,6,10,10
113,RR,Richtech Robotics Inc.,459664640,3.22,2.86,0.36,12.59,45501800,18598536,2.43,49536721,10.57,0.33,53.16,2.66,2.38,2.25,2.14,2.11,1.99,0.52,5.2,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,0,1,132,95,97,95,95,3,99,95,93,97,3,34,105
114,NB,NioCorp Developments Ltd.,345084160,4.75,4.5,0.25,5.56,2701600,3828086,0.7,15185064,8.55,0.39,15.36,4.31,3.87,3.45,3.05,2.87,2.54,1.27,5.19,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,0,0,0,0,131,95,97,92,40,8,23,96,98,95,1,21,89
115,PLTR,Palantir Technologies Inc.,395563565056,164.36,166.74,-2.38,-1.43,41912600,67638880,0.61,10766178771,4.55,7.05,6.52,161.05,156.25,145.2,128.78,117.41,107.79,34.89,190.0,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,130,76,97,99,99,97,6,78,95,99,6,66,58
116,XGN,Exagen Inc.,220036000,10.0,9.63,0.37,3.84,507300,302812,1.65,2563933,4.31,0.42,36.61,9.58,8.8,7.92,6.9,6.3,5.53,2.38,10.34,Healthcare,Diagnostics & Research,NGM,1,0,0,1,0,1,130,71,97,98,89,97,63,91,98,97,7,89,42
117,TRVI,"Trevi Therapeutics, Inc.",1187325696,9.75,9.62,0.13,1.35,5358400,2167994,2.44,16509963,5.48,0.63,35.38,7.82,7.35,6.91,6.32,5.9,5.5,2.36,9.92,Healthcare,Biotechnology,NGM,1,2,0,0,1,1,129,100,97,96,99,96,96,94,86,97,7,59,50
118,FEIM,"Frequency Electronics, Inc.",334887424,34.35,32.65,1.7,5.21,605400,357688,1.63,9491315,5.53,2.0,63.84,31.22,28.17,25.33,22.52,20.9,18.62,11.71,34.84,Technology,Communication Equipment,NGM,1,1,0,1,1,0,126,100,97,94,91,97,82,97,97,95,6,10,10
119,OPRX,OptimizeRx Corporation,349578944,18.83,17.56,1.27,7.23,374100,326998,1.11,5214955,5.48,1.11,77.55,17.26,15.67,14.09,12.43,11.62,10.32,3.78,19.25,Healthcare,Health Information Services,NCM,0,1,1,0,1,0,126,90,97,98,24,6,82,81,97,95,7,94,65
120,KTOS,"Kratos Defense & Security Solutions, Inc.",11422289920,67.67,65.66,2.01,3.06,2959900,4039612,0.73,239640862,4.41,3.09,61.42,64.92,59.83,53.48,46.75,42.95,37.81,21.78,72.7,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,0,125,52,97,95,93,72,24,95,96,97,3,30,98
121,LQDA,Liquidia Corporation,2349434624,27.0,27.29,-0.29,-1.06,1585100,2665184,0.59,57976314,4.66,1.23,15.0,26.5,22.96,20.31,18.12,17.02,14.68,9.68,29.94,Healthcare,Biotechnology,NCM,0,0,1,1,0,0,123,24,97,79,91,23,78,97,93,97,7,59,50
122,MGRM,Monogram Technologies Inc.,236480544,5.73,5.82,-0.09,-1.55,76700,455502,0.17,2609209,2.48,0.15,39.09,5.64,5.13,4.53,3.96,3.69,3.26,1.92,6.02,Healthcare,Medical Devices,NCM,0,0,0,1,0,0,122,57,97,70,42,74,77,98,97,90,7,119,94
123,IDR,"Idaho Strategic Resources, Inc.",426168640,29.38,28.1,1.28,4.56,342500,515058,0.65,11357304,6.46,1.89,28.32,26.44,22.97,20.27,18.01,16.82,14.59,9.67,29.69,Basic Materials,Gold,ASE,0,2,0,1,1,0,122,95,97,66,74,98,88,98,96,93,1,1,3
124,SOFI,"SoFi Technologies, Inc.",31085801472,25.96,25.52,0.44,1.72,54589300,70893070,0.76,1610859216,5.04,1.27,19.88,24.72,22.53,20.27,18.05,16.8,15.01,7.24,26.86,Financial Services,Credit Services,NMS,0,0,0,1,0,0,122,67,97,95,92,23,83,96,96,98,8,39,103
125,HYMC,Hycroft Mining Holding Corporation,231842592,5.92,5.8,0.12,2.07,1730400,686540,2.5,2975418,5.73,0.37,65.0,4.84,4.23,3.86,3.53,3.37,3.07,1.99,5.98,Basic Materials,Gold,NCM,1,2,0,0,1,1,121,100,97,96,86,11,99,96,95,96,1,1,3
126,AMSC,American Superconductor Corporation,2471204608,54.72,51.45,3.27,6.36,1132500,1096574,0.98,53406565,5.03,3.0,50.14,50.46,46.7,41.59,36.57,33.87,30.15,13.98,58.42,Industrials,Specialty Industrial Machinery,NMS,1,0,0,0,0,0,120,95,97,90,27,96,51,97,98,94,3,34,105
127,ITRG,Integra Resources Corp.,463763072,2.66,2.72,-0.06,-2.21,2280500,1403808,1.62,2769640,4.52,0.12,23.47,2.25,1.96,1.78,1.61,1.51,1.36,0.79,2.75,Basic Materials,Other Precious Metals & Mining,ASE,0,1,0,0,1,0,120,95,97,94,92,30,99,95,95,97,1,3,5
128,CDE,"Coeur Mining, Inc.",9878545408,15.37,14.94,0.43,2.88,13277800,12649918,1.05,143030178,3.26,0.56,100.0,13.14,11.5,10.23,9.09,8.47,7.45,4.58,15.5,Basic Materials,Gold,NYQ,1,1,0,0,1,0,119,100,97,94,80,96,97,96,97,96,1,1,3
129,FOSL,"Fossil Group, Inc.",166734736,3.1,2.95,0.15,5.08,573400,648434,0.88,1767372,9.37,0.21,8.11,2.85,2.39,2.07,1.84,1.74,1.46,0.86,3.58,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,0,0,1,119,57,97,24,42,10,99,98,93,97,4,79,49
130,ABAT,American Battery Technology Company,221132144,2.39,2.28,0.11,4.82,2597100,5634470,0.46,14217931,9.11,0.22,15.62,2.44,2.28,2.05,1.85,1.81,1.66,0.73,4.11,Industrials,Waste Management,NCM,0,0,1,1,0,0,119,14,97,89,30,2,18,96,97,94,3,91,139
131,ELVA,Electrovaya Inc.,239438192,5.97,5.82,0.15,2.58,286900,294986,0.97,1562610,6.67,0.39,10.29,5.55,4.89,4.32,3.81,3.57,3.15,1.73,6.7,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,0,1,119,71,97,92,27,4,93,96,97,97,3,26,76
132,TMQ,Trilogy Metals Inc.,351475744,2.14,2.02,0.12,5.94,906500,555716,1.63,970672,5.77,0.14,47.83,1.78,1.68,1.6,1.49,1.4,1.33,0.47,2.16,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,1,0,119,100,97,95,99,66,97,96,82,98,1,21,89
133,ADUR,Aduro Clean Technologies Inc.,399055808,13.0,12.81,0.19,1.48,245100,242010,1.01,2730520,6.37,0.9,31.87,11.63,10.95,9.97,8.81,8.15,7.42,3.49,13.49,Industrials,Pollution & Treatment Controls,NCM,1,1,0,1,1,1,118,95,97,96,70,25,80,93,97,97,3,7,109
134,LIF,"Life360, Inc.",7623027712,98.3,95.58,2.72,2.85,1004800,792346,0.78,64355516,3.19,4.02,36.33,89.88,81.34,73.04,64.66,60.01,53.25,29.62,103.65,Technology,Software - Application,NMS,1,1,0,1,1,1,116,95,97,96,89,84,85,94,97,97,6,105,67
135,TPC,Tutor Perini Corporation,3317019904,62.89,62.46,0.43,0.69,380700,670802,0.57,35819321,2.87,2.09,14.15,58.84,53.65,47.91,41.85,38.42,33.8,18.34,63.96,Industrials,Engineering & Construction,NYQ,0,2,1,1,1,0,115,90,97,96,91,98,82,92,97,96,3,14,61
136,GPRO,"GoPro, Inc.",263850000,2.0,1.63,0.37,22.7,17653100,12978638,1.34,19312087,8.06,0.18,84.62,1.54,1.32,1.16,1.09,1.11,1.02,0.4,2.37,Technology,Consumer Electronics,NMS,1,2,0,1,1,1,114,100,97,18,2,3,99,99,98,84,6,8,43
137,EMX,EMX Royalty Corporation,463418208,4.19,4.06,0.13,3.2,800000,628542,1.27,2187981,3.87,0.19,39.47,3.69,3.29,2.97,2.67,2.52,2.27,1.65,4.44,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,0,1,0,113,95,97,89,65,20,96,96,96,95,1,21,89
138,WGS,GeneDx Holdings Corp.,3616341248,125.89,123.2,2.69,2.19,447100,789212,0.57,82273806,4.64,5.98,26.1,122.9,110.48,100.91,91.91,85.74,76.76,35.88,136.0,Healthcare,Diagnostics & Research,NMS,0,0,0,1,1,0,113,38,97,92,100,100,57,98,81,98,7,89,42
139,GEOS,Geospace Technologies Corporation,212374896,16.57,16.47,0.1,0.61,107100,200534,0.53,3190257,8.22,1.43,6.45,17.35,15.62,13.7,12.2,11.64,10.24,5.51,21.6,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,0,0,0,111,19,97,8,10,17,66,99,96,87,10,103,38
140,SUIG,SUI Group Holdings Limited,355702880,4.3,4.33,-0.03,-0.69,1295500,3660128,0.35,21394410,18.06,0.86,0.0,5.6,4.88,4.05,3.4,3.15,2.51,1.13,8.66,Financial Services,Credit Services,NCM,0,0,1,0,0,0,111,10,97,17,22,49,0,99,96,84,8,39,103
141,SGHC,Super Group (SGHC) Limited,6568231936,12.96,12.99,-0.03,-0.23,4187500,2163958,1.94,25431114,3.82,0.57,76.06,12.05,11.37,10.56,9.5,8.8,8.09,3.44,13.46,Consumer Cyclical,Gambling,NYQ,1,1,0,0,1,0,111,90,97,97,97,53,87,88,94,98,4,47,92
142,EOSE,"Eos Energy Enterprises, Inc.",2015939456,7.22,6.87,0.35,5.09,8498000,13496760,0.62,82777956,6.82,0.53,41.11,6.8,6.26,5.82,5.32,4.97,4.57,2.06,8.09,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,0,0,110,71,96,97,99,99,89,96,92,97,3,26,76
143,SNDK,Sandisk Corporation,12291445760,84.3,73.92,10.38,14.04,10165300,2876934,3.48,152552759,3.01,3.96,58.43,58.39,50.88,47.23,0.0,0.0,0.0,27.88,85.89,Technology,Computer Hardware,NMS,1,1,0,0,1,1,110,100,96,43,94,40,99,98,91,94,6,13,51
144,ALM,Almonty Industries Inc.,987840448,4.54,4.45,0.09,2.02,489300,903835,0.51,3941930,6.26,0.3,5.13,4.38,4.48,4.38,4.0,3.68,3.53,1.17,8.38,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,0,1,0,1,110,76,96,99,98,89,15,10,94,98,1,21,89
145,GRRR,Gorilla Technology Group Inc.,406908576,17.95,17.76,0.19,1.07,808500,1638104,0.48,31064002,6.15,1.01,17.09,17.44,17.87,18.25,17.73,16.91,16.82,3.28,44.15,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,110,76,96,99,100,3,56,9,3,99,6,66,58
146,RBLX,Roblox Corporation,92090892288,132.96,132.84,0.12,0.09,8595400,8923684,0.96,1095622899,4.0,5.73,29.69,127.03,119.78,109.13,96.26,88.54,80.39,37.5,150.59,Communication Services,Electronic Gaming & Multimedia,NYQ,0,0,0,1,0,0,110,86,96,98,90,80,70,90,97,96,5,106,112
147,GFI,Gold Fields Limited,34028812288,38.02,36.96,1.06,2.87,2858500,3057552,0.93,89925998,2.5,1.26,63.16,33.23,30.01,27.47,24.89,23.41,21.28,12.98,38.04,Basic Materials,Gold,NYQ,1,1,0,0,1,0,109,100,96,93,94,23,96,93,93,96,1,1,3
148,W,Wayfair Inc.,11324630016,90.17,87.34,2.83,3.24,3596000,4776442,0.69,335159606,3.54,3.55,36.69,80.05,71.08,62.83,56.45,54.17,48.39,20.41,91.77,Consumer Cyclical,Internet Retail,NYQ,1,1,0,0,1,0,109,95,96,79,6,8,89,98,98,92,4,19,35
149,INDV,Indivior PLC,2979507456,23.88,24.39,-0.51,-2.09,1883000,2978522,0.62,60917680,2.8,0.65,66.98,23.65,21.0,18.43,16.29,15.48,13.54,7.33,25.1,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,1,1,1,1,0,109,14,96,84,14,2,66,96,97,94,7,51,69
150,HUT,Hut 8 Corp.,3372674816,31.96,30.95,1.01,3.26,4621500,5560430,0.81,129103366,6.4,2.07,32.47,26.0,23.24,21.26,19.74,18.92,17.4,10.04,32.22,Financial Services,Capital Markets,NMS,1,0,0,1,1,0,109,100,96,93,55,59,98,96,98,97,8,17,63
151,BW,"Babcock & Wilcox Enterprises, Inc.",249712064,2.47,2.63,-0.16,-6.08,4299700,1843062,2.33,3171536,9.77,0.28,56.3,1.98,1.59,1.37,1.29,1.3,1.15,0.22,2.99,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,1,1,108,86,96,55,10,7,99,98,97,93,3,34,105
152,MB,MasterBeef Group,179349760,10.22,10.55,-0.33,-3.13,19200,366860,0.05,2652217,17.7,1.73,0.0,10.27,10.03,9.06,0.0,0.0,0.0,2.73,16.4,Consumer Cyclical,Restaurants,NCM,0,0,0,0,0,1,107,57,96,95,55,40,98,91,97,95,4,129,132
153,VRNA,Verona Pharma plc,9041755136,106.4,106.37,0.03,0.03,1004700,4050672,0.25,424220243,0.23,0.28,0.0,105.74,101.99,94.66,84.04,76.82,70.38,27.54,106.44,Healthcare,Biotechnology,NGM,0,0,1,1,1,0,107,5,96,99,100,98,51,69,89,98,7,59,50
154,STRL,"Sterling Infrastructure, Inc.",9617523712,316.16,301.13,15.03,4.99,569800,475948,1.17,129554964,3.79,13.61,49.03,286.6,268.09,243.98,218.25,203.68,185.56,96.34,321.79,Industrials,Engineering & Construction,NMS,1,2,0,1,1,0,107,100,96,95,29,78,80,94,98,96,3,14,61
155,SYM,Symbotic Inc.,28869226496,48.91,48.89,0.02,0.04,1188200,2333824,0.51,118819007,5.3,2.77,12.84,48.36,46.8,42.67,38.42,36.62,34.17,16.32,64.16,Industrials,Specialty Industrial Machinery,NGM,0,0,0,1,0,0,106,57,96,83,14,1,8,97,97,96,3,34,105
156,UEC,Uranium Energy Corp.,5354405376,12.05,12.6,-0.55,-4.37,11744800,13300208,0.88,123697798,5.49,0.71,71.59,10.91,9.61,8.57,7.79,7.47,6.71,3.85,12.95,Energy,Uranium,ASE,1,1,0,1,1,0,106,90,96,71,20,9,92,98,96,95,10,5,6
157,PRME,"Prime Medicine, Inc.",727357888,4.08,3.89,0.19,4.88,2645000,4393298,0.6,17242422,6.38,0.3,56.84,3.67,3.48,3.18,3.06,3.19,3.11,1.11,5.17,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,105,95,96,2,1,1,77,99,97,46,7,59,50
158,REAL,"The RealReal, Inc.",1083227776,9.4,8.88,0.52,5.86,6570700,3676032,1.65,25467155,4.59,0.5,68.92,7.93,7.07,6.62,6.3,6.07,5.63,2.5,11.38,Consumer Cyclical,Luxury Goods,NMS,1,0,1,0,1,0,105,100,96,85,95,11,94,97,90,98,4,16,24
159,NUTX,Nutex Health Inc.,511071040,92.0,83.24,8.76,10.52,133500,262512,0.51,26413393,8.86,7.39,30.52,88.95,96.7,99.46,93.06,85.99,85.23,17.51,184.28,Healthcare,Medical Care Facilities,NCM,0,0,0,0,0,0,105,62,96,100,100,99,5,4,94,98,7,110,80
160,CURX,Curanex Pharmaceuticals Inc,227272496,8.19,7.78,0.41,5.27,3996900,2873942,1.39,17208335,7.81,0.62,35.35,0.0,0.0,0.0,0.0,0.0,0.0,3.61,8.3,Healthcare,Biotechnology,NCM,0,1,0,0,0,0,104,100,96,43,55,40,100,98,95,92,7,59,50
161,STOK,"Stoke Therapeutics, Inc.",1308561920,23.88,22.66,1.22,5.38,995800,860858,1.13,14157119,4.88,1.2,78.91,19.59,16.65,14.6,13.17,12.58,10.94,5.35,24.0,Healthcare,Biotechnology,NMS,1,2,0,1,1,0,104,100,96,55,11,99,98,98,98,82,7,59,50
162,DRD,DRDGOLD Limited,1971526528,22.86,22.9,-0.04,-0.17,988900,479706,2.06,8229044,2.87,0.82,65.56,19.15,17.01,15.82,14.65,13.92,12.86,8.31,23.0,Basic Materials,Gold,NYQ,1,1,0,0,1,0,103,95,96,91,97,24,99,95,89,97,1,1,3
163,FUTU,Futu Holdings Limited,25266972672,186.12,181.48,4.64,2.55,1785100,2471592,0.72,404880448,4.56,9.22,0.0,181.25,165.28,149.09,133.01,123.9,110.53,56.22,199.86,Financial Services,Capital Markets,NGM,0,0,0,1,0,0,103,38,96,90,96,26,72,95,91,97,8,17,63
164,UI,Ubiquiti Inc.,37077233664,612.86,605.66,7.2,1.19,158500,153858,0.89,73752965,3.78,21.42,7.89,529.86,479.45,443.86,406.59,381.93,353.14,198.08,621.1,Technology,Communication Equipment,NYQ,0,1,0,0,1,1,103,100,96,96,97,93,96,94,94,97,6,10,10
165,ARQQ,Arqit Quantum Inc.,460626304,30.25,27.8,2.45,8.83,298000,543662,0.54,19757376,6.23,2.11,91.45,30.0,31.13,29.6,26.71,24.81,23.73,3.72,52.79,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,103,48,96,98,68,3,5,66,97,98,6,66,58
166,RCAT,"Red Cat Holdings, Inc.",1097407360,11.0,8.52,2.48,29.11,30817300,8638872,3.56,81798254,6.31,0.8,100.0,9.12,8.83,8.37,7.77,7.29,6.89,2.31,15.27,Industrials,Aerospace & Defense,NCM,1,0,0,0,0,1,103,100,96,99,99,100,92,82,96,98,3,30,98
167,XERS,"Xeris Biopharma Holdings, Inc.",1261163520,7.68,7.81,-0.13,-1.66,1262900,2451990,0.5,15958163,3.48,0.27,27.78,7.49,6.67,6.0,5.35,4.97,4.36,2.69,8.03,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,102,24,96,88,97,82,72,96,90,96,7,59,50
168,RIGL,"Rigel Pharmaceuticals, Inc.",678388672,37.82,36.48,1.34,3.67,656000,587258,1.1,20012312,6.22,2.32,3.07,37.24,31.95,27.94,24.77,23.14,19.5,13.01,43.72,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,101,19,96,89,93,77,63,97,93,96,7,59,50
169,COOP,Mr. Cooper Group Inc.,14059327488,219.7,218.0,1.7,0.78,1309900,990652,1.31,173688522,3.97,10.34,78.06,197.94,180.57,164.47,147.93,138.4,125.32,84.68,234.73,Financial Services,Mortgage Finance,NCM,0,2,0,1,1,0,101,95,96,94,86,87,81,93,96,95,8,58,33
170,STIM,"Neuronetics, Inc.",228791808,3.46,3.45,0.01,0.29,779300,1306552,0.59,4873944,7.9,0.28,0.0,3.49,3.66,3.7,3.56,3.4,3.41,0.52,5.92,Healthcare,Medical Devices,NGM,1,0,0,1,0,0,101,57,96,98,100,1,6,13,6,98,7,119,94
171,AU,AngloGold Ashanti plc,33085970432,65.55,64.6,0.95,1.47,3130700,2838798,1.1,151150790,2.6,2.1,65.57,58.01,53.7,49.61,44.8,41.83,38.43,22.45,65.68,Basic Materials,Gold,NYQ,1,1,0,0,1,0,100,100,96,96,92,94,93,89,95,94,1,1,3
172,KGC,Kinross Gold Corporation,28378597376,23.26,22.94,0.32,1.39,12465000,17511102,0.67,318330182,2.16,0.57,63.79,20.82,18.86,17.28,15.62,14.59,13.23,8.99,23.3,Basic Materials,Gold,NYQ,1,1,1,0,1,0,100,100,96,95,94,93,95,93,95,95,1,1,3
