#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
86,UUUU,Energy Fuels Inc.,3187928576,13.82,11.93,1.89,15.84,19363400,14331404,1.35,140394230,7.22,1.0,96.89,11.49,9.95,8.61,7.55,7.12,6.18,3.2,14.12,Energy,Uranium,ASE,1,1,0,1,1,1,156,100,98,73,10,8,98,99,99,96,12,5,5
87,GALT,Galectin Therapeutics Inc.,344003392,4.5,5.37,-0.87,-16.2,969400,332306,2.91,1280842,9.12,0.51,88.39,4.5,3.79,3.19,2.74,2.57,2.15,0.73,6.55,Healthcare,Biotechnology,NCM,1,1,0,0,1,1,156,57,98,6,15,86,95,99,98,87,9,58,99
88,KOD,Kodiak Sciences Inc.,493882912,9.35,9.25,0.1,1.08,260900,607246,0.43,4990056,9.63,0.83,22.49,9.25,8.06,6.97,6.15,5.76,4.93,1.92,11.6,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,154,33,98,79,23,16,5,99,98,98,9,58,99
89,LAES,SEALSQ Corp,476788800,3.4,3.37,0.03,0.89,18291500,7622244,2.37,24616913,5.22,0.22,58.06,2.86,2.99,3.06,2.98,2.86,2.88,0.31,11.0,Technology,Semiconductors,NCM,1,0,0,0,0,1,154,100,98,99,100,1,94,9,18,99,6,38,54
90,KC,Kingsoft Cloud Holdings Limited,4541703168,16.34,16.28,0.06,0.37,1124800,2094186,0.54,30533015,4.36,0.89,25.75,14.9,14.31,13.9,13.1,12.33,11.8,2.17,22.26,Technology,Software - Application,NMS,1,0,0,1,1,1,153,86,98,99,100,4,93,84,18,99,6,104,66
91,BW,"Babcock & Wilcox Enterprises, Inc.",298239104,2.95,2.78,0.17,6.12,4142800,1991206,2.08,3627563,8.48,0.29,45.65,2.13,1.69,1.44,1.33,1.33,1.16,0.22,3.04,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,1,1,153,100,98,24,8,7,100,99,99,94,4,39,60
92,UFG,Uni-Fuels Holdings Limited,289141856,8.38,8.92,-0.54,-6.05,231900,1557868,0.15,5543756,14.74,1.44,57.38,6.35,4.86,4.3,4.11,0.0,0.0,1.15,11.0,Industrials,Marine Shipping,NCM,0,1,0,1,1,1,153,86,98,2,87,40,100,100,90,93,4,37,25
93,APP,AppLovin Corporation,196861378560,593.14,582.0,11.14,1.91,6241100,5769704,1.08,2547011962,3.63,24.01,36.18,504.84,449.04,411.13,372.46,345.82,312.67,110.9,595.27,Communication Services,Advertising Agencies,NMS,1,1,0,0,1,1,150,100,98,98,99,98,97,94,94,99,3,105,55
94,AEHR,"Aehr Test Systems, Inc.",862507840,28.78,26.47,2.31,8.73,1482900,1887098,0.77,38371144,7.17,2.11,42.56,24.25,20.67,17.83,15.8,15.29,13.34,6.27,28.8,Technology,Semiconductor Equipment & Materials,NCM,0,1,0,0,1,1,150,100,98,42,11,6,99,99,98,94,6,36,8
95,GPRO,"GoPro, Inc.",327439200,2.4,2.07,0.33,15.94,28343800,13825324,2.03,21374926,7.67,0.2,89.74,1.66,1.39,1.21,1.12,1.14,1.03,0.4,2.47,Technology,Consumer Electronics,NMS,1,2,0,1,1,1,148,100,98,12,2,3,99,99,99,90,6,7,20
96,USAS,Americas Gold and Silver Corporation,809794176,2.98,2.86,0.12,4.2,1607600,1061990,1.51,2732608,5.91,0.18,35.85,2.67,2.48,2.25,1.98,1.82,1.64,0.65,2.98,Basic Materials,Other Industrial Metals & Mining,ASE,0,1,0,1,1,0,147,100,98,98,98,25,95,92,96,98,1,20,40
97,RDDT,"Reddit, Inc.",47592034304,263.64,254.29,9.35,3.68,4576100,6656072,0.69,1310003612,4.87,13.29,30.41,232.96,204.74,182.13,163.33,152.64,134.84,59.31,266.64,Communication Services,Internet Content & Information,NYQ,1,2,0,1,1,0,146,100,98,87,97,59,75,98,96,98,3,41,53
98,METC,"Ramaco Resources, Inc.",1507305216,26.16,24.25,1.91,7.88,2425300,3531942,0.69,77965816,6.62,1.9,40.63,24.57,21.83,18.85,16.3,15.21,13.13,6.3,28.4,Basic Materials,Coking Coal,NMS,0,0,0,1,0,0,146,76,98,68,19,10,83,98,98,96,1,30,14
99,TRML,"Tourmaline Bio, Inc.",1224238080,47.65,47.61,0.04,0.08,964200,773092,1.2,32248676,2.35,2.16,0.47,32.86,26.38,23.12,21.21,20.6,18.42,11.56,47.7,Healthcare,Biotechnology,NMS,1,1,1,1,1,1,145,81,98,67,22,31,100,99,98,96,9,58,99
100,SSRM,SSR Mining Inc.,4590939136,22.64,22.39,0.25,1.12,3304100,3152686,1.0,51872739,3.1,0.76,48.72,19.64,16.92,15.0,13.19,12.23,10.6,5.06,23.07,Basic Materials,Gold,NMS,0,1,0,1,1,0,145,95,98,96,98,16,97,96,95,98,1,3,3
101,BTCS,BTCS Inc.,226328688,4.71,4.79,-0.08,-1.67,2563400,10812038,0.24,58151515,7.01,0.36,58.77,4.41,4.23,3.83,3.38,3.13,2.85,1.1,8.49,Financial Services,Capital Markets,NCM,0,0,1,0,0,0,141,86,98,87,76,12,75,98,97,98,8,21,61
102,WULF,TeraWulf Inc.,4389477376,10.49,10.76,-0.27,-2.51,35991600,53370742,0.66,393799791,7.02,0.76,50.96,9.19,7.57,6.45,5.7,5.37,4.45,2.06,11.23,Financial Services,Capital Markets,NCM,1,2,0,1,1,0,139,86,98,50,29,99,90,99,99,95,8,21,61
103,INVZ,Innoviz Technologies Ltd.,371433440,1.84,1.85,-0.01,-0.54,8217600,8305338,0.99,14106575,6.89,0.15,54.29,1.72,1.61,1.46,1.32,1.27,1.17,0.45,3.14,Consumer Cyclical,Auto Parts,NCM,0,0,0,1,0,1,138,81,97,86,15,1,62,98,98,96,5,23,36
104,THM,International Tower Hill Mines Ltd.,334694848,1.61,1.58,0.03,1.58,528000,458520,1.15,594539,7.48,0.12,5.88,1.45,1.28,1.13,0.98,0.9,0.79,0.4,1.67,Basic Materials,Gold,ASE,0,0,0,0,0,1,138,86,97,95,84,48,97,97,97,97,1,3,3
105,LASR,"nLIGHT, Inc.",1483512064,29.73,28.67,1.06,3.7,1077300,873240,1.23,21538056,4.3,1.31,67.44,27.91,24.72,21.48,18.45,17.01,14.46,6.2,30.56,Technology,Semiconductors,NMS,1,0,0,1,0,0,136,86,97,97,15,17,87,94,99,96,6,38,54
106,CPS,Cooper-Standard Holdings Inc.,689113280,39.08,37.85,1.23,3.25,148300,211386,0.7,6283161,4.16,1.58,26.79,35.66,30.93,27.28,23.97,22.3,19.23,10.38,39.79,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,1,1,136,62,97,95,45,22,97,96,98,97,5,23,36
107,VIOT,"Viomi Technology Co., Ltd",241455424,3.42,3.54,-0.12,-3.39,447100,1290954,0.35,3908924,7.73,0.27,32.56,3.4,3.13,2.74,2.35,2.14,1.86,1.21,4.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,0,0,0,134,48,97,40,98,97,6,99,92,96,5,72,110
108,CMCL,Caledonia Mining Corporation Plc,639236928,32.23,33.13,-0.9,-2.72,325400,215794,1.48,5467284,4.69,1.52,54.13,27.84,24.56,21.83,19.15,17.74,15.59,8.8,33.5,Basic Materials,Gold,ASE,1,2,0,1,1,0,133,90,97,97,45,83,98,95,99,94,1,3,3
109,PLTR,Palantir Technologies Inc.,406690529280,171.21,171.43,-0.22,-0.13,45283800,67605894,0.67,10838269858,4.35,6.83,7.79,162.83,157.41,146.35,129.9,118.48,109.2,35.56,190.0,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,133,86,97,99,99,97,18,77,95,99,6,66,58
110,GROY,Gold Royalty Corp.,640158720,3.75,3.81,-0.06,-1.57,2055800,2254344,0.91,7070025,4.89,0.19,15.38,3.49,3.08,2.7,2.35,2.18,1.89,1.16,4.04,Basic Materials,Gold,ASE,0,0,0,1,0,1,132,71,97,96,71,10,94,95,97,97,1,3,3
111,HYMC,Hycroft Mining Holding Corporation,250248704,6.19,6.39,-0.2,-3.13,1321000,744856,1.72,3406362,6.18,0.42,48.75,5.09,4.38,3.97,3.61,3.43,3.09,1.99,6.75,Basic Materials,Gold,NCM,1,2,0,1,1,1,129,95,97,82,85,12,99,98,96,96,1,3,3
112,LITE,Lumentum Holdings Inc.,11797023744,168.77,163.02,5.75,3.53,3858400,3146404,1.05,389020152,3.51,6.93,83.65,141.27,122.7,108.87,97.14,91.06,80.54,45.65,171.48,Technology,Communication Equipment,NMS,1,1,0,1,1,0,129,100,97,90,73,71,98,98,97,97,6,10,7
113,KTOS,"Kratos Defense & Security Solutions, Inc.",11940487168,70.74,69.2,1.54,2.23,3390200,4019066,0.84,241871893,4.09,3.03,57.41,65.8,60.61,54.2,47.36,43.49,38.43,22.17,72.7,Industrials,Aerospace & Defense,NMS,0,0,0,1,1,0,129,100,97,96,93,74,60,96,96,97,4,32,62
114,APLD,Applied Digital Corporation,5070358016,19.35,18.68,0.67,3.59,31077400,30995236,1.0,422235158,6.41,1.26,37.75,15.83,14.01,12.33,10.8,10.01,8.68,3.31,19.96,Technology,Information Technology Services,NMS,1,2,0,0,1,0,128,100,97,97,87,85,97,95,98,97,6,116,86
115,PHLT,N/A,607486912,7.69,7.68,0.01,0.13,367600,1385436,0.26,10290065,0.37,0.06,0.0,7.44,6.45,5.48,4.68,4.33,3.59,2.17,7.74,Healthcare,Health Information Services,NMS,1,0,1,1,1,0,128,5,97,57,29,91,49,98,98,92,9,90,77
116,SOFI,"SoFi Technologies, Inc.",33133441024,27.67,26.55,1.12,4.22,66530100,71217006,0.92,1639390599,4.6,1.23,11.4,25.14,22.89,20.57,18.29,17.01,15.18,7.57,27.77,Financial Services,Credit Services,NMS,0,1,0,1,1,0,128,100,97,93,92,27,90,97,96,98,8,40,82
117,UMAC,"Unusual Machines, Inc.",340601920,10.95,10.5,0.45,4.29,2298200,3912096,0.59,41901037,7.27,0.76,40.86,10.09,9.72,9.16,8.5,8.01,7.55,1.28,23.62,Technology,Computer Hardware,ASE,0,0,0,1,0,0,127,86,97,99,99,16,83,54,82,99,6,12,6
118,ITRG,Integra Resources Corp.,476000000,2.8,2.68,0.12,4.48,3018000,1457096,2.07,2965153,4.19,0.12,87.18,2.34,2.02,1.82,1.64,1.54,1.36,0.79,2.86,Basic Materials,Other Precious Metals & Mining,ASE,0,1,0,1,1,0,126,100,97,95,92,40,99,96,96,97,1,2,4
119,TLS,Telos Corporation,490018208,6.74,6.74,-0.0,-0.0,1353800,1657596,0.82,7980603,6.44,0.44,60.61,6.01,4.92,4.21,3.78,3.64,3.05,1.83,7.06,Technology,Software - Infrastructure,NGM,0,1,0,1,1,0,126,86,97,18,14,30,93,99,97,92,6,66,58
120,AMSC,American Superconductor Corporation,2555655424,56.59,56.32,0.27,0.48,795700,1085306,0.73,53685374,4.72,2.92,19.22,51.5,47.45,42.25,37.09,34.31,30.59,13.98,58.42,Industrials,Specialty Industrial Machinery,NMS,1,0,0,1,0,0,125,95,97,89,33,97,74,97,98,95,4,39,60
121,EOSE,"Eos Energy Enterprises, Inc.",2311908352,8.28,8.2,0.08,0.98,15684600,13781900,1.13,86477931,6.18,0.56,16.11,7.05,6.41,5.92,5.39,5.03,4.6,2.06,8.54,Industrials,Electrical Equipment & Parts,NCM,1,1,0,0,1,0,125,100,97,97,99,99,98,96,95,97,4,28,57
122,ELVA,Electrovaya Inc.,244652080,6.1,5.9,0.2,3.39,381600,307456,1.24,1641864,6.12,0.38,49.15,5.63,4.97,4.39,3.87,3.62,3.18,1.73,6.7,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,0,1,123,76,97,90,35,6,96,97,97,96,4,28,57
123,CDE,"Coeur Mining, Inc.",10881182720,16.93,15.53,1.4,9.01,21094300,12998040,1.49,151111880,3.37,0.66,100.0,13.68,11.86,10.5,9.28,8.62,7.54,4.58,16.93,Basic Materials,Gold,NYQ,1,1,0,0,1,0,122,100,97,93,76,96,98,97,98,95,1,3,3
124,LIF,"Life360, Inc.",7947955712,102.49,100.24,2.25,2.24,627300,801674,0.76,66009515,3.05,3.79,20.87,91.88,82.88,74.29,65.63,60.83,53.89,29.62,103.65,Technology,Software - Application,NMS,0,0,0,1,0,1,122,95,97,96,87,80,92,95,98,97,6,104,66
125,ADUR,Aduro Clean Technologies Inc.,403967264,13.16,12.77,0.39,3.05,155700,239384,0.63,2731035,6.19,0.85,15.38,11.87,11.11,10.1,8.91,8.25,7.5,3.49,13.49,Industrials,Pollution & Treatment Controls,NCM,1,1,0,1,1,1,121,95,97,96,73,23,90,94,98,97,4,8,29
126,ALM,Almonty Industries Inc.,1044202880,4.81,4.46,0.35,7.85,691200,925141,0.73,4037877,5.78,0.3,48.72,4.43,4.49,4.39,4.02,3.7,3.55,1.17,8.38,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,1,1,119,100,97,99,98,87,76,17,94,98,1,20,40
127,IDR,"Idaho Strategic Resources, Inc.",439657280,29.8,30.31,-0.51,-1.68,822500,532204,1.54,11974812,6.68,2.01,78.77,27.06,23.51,20.7,18.33,17.08,14.82,9.67,32.01,Basic Materials,Gold,ASE,0,1,0,1,1,0,118,95,97,80,80,98,90,98,97,93,1,3,3
128,NRGV,"Energy Vault Holdings, Inc.",364173760,2.25,2.29,-0.04,-1.75,1911200,2037364,0.91,3116520,7.53,0.18,43.59,1.86,1.54,1.36,1.29,1.29,1.16,0.6,2.7,Utilities,Utilities - Renewable,NYQ,0,0,1,0,1,1,118,95,97,10,25,2,99,99,95,96,7,78,70
129,QS,QuantumScape Corporation,5863987712,10.36,9.95,0.41,4.12,40938800,43857848,0.9,460228276,5.94,0.85,74.83,8.75,8.42,7.69,6.95,6.62,6.23,3.4,15.03,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,1,116,100,97,21,19,27,88,98,97,89,5,23,36
130,LQDA,Liquidia Corporation,2304669696,26.77,25.99,0.78,3.0,2771300,2714714,1.01,60002863,4.73,1.28,83.5,26.48,23.23,20.57,18.34,17.2,14.9,9.68,29.94,Healthcare,Biotechnology,NCM,1,0,1,1,0,0,116,14,97,79,89,53,59,97,93,96,9,58,99
131,HUT,Hut 8 Corp.,3608529920,34.19,32.44,1.75,5.41,4203300,5244396,0.8,124301552,5.87,1.96,43.68,27.28,24.01,21.79,20.1,19.21,17.52,10.04,34.21,Financial Services,Capital Markets,NMS,1,1,0,0,1,0,115,100,97,89,45,62,98,97,98,97,8,21,61
132,WLDN,"Willdan Group, Inc.",1448032000,98.74,100.99,-2.25,-2.23,525000,465376,1.12,45602731,5.55,5.82,76.71,102.83,94.24,82.47,70.59,64.26,55.05,30.43,121.0,Industrials,Engineering & Construction,NGM,1,0,0,0,0,0,115,10,97,94,84,94,4,96,97,96,4,14,44
133,TMQ,Trilogy Metals Inc.,352772736,2.13,2.1,0.03,1.43,689800,567994,1.21,1003821,5.82,0.14,26.09,1.84,1.71,1.62,1.5,1.41,1.33,0.47,2.19,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,1,0,114,95,97,95,99,54,95,95,80,98,1,20,40
134,SNDK,Sandisk Corporation,13135662080,90.09,86.13,3.96,4.6,8978400,3070358,2.56,173870491,3.21,4.31,97.35,63.56,53.74,49.02,0.0,0.0,0.0,27.88,92.06,Technology,Computer Hardware,NMS,1,1,0,0,1,1,114,100,97,57,96,40,100,98,90,95,6,12,6
135,LWLG,"Lightwave Logic, Inc.",416797344,3.14,3.22,-0.08,-2.48,913700,2023542,0.45,5341323,11.48,0.33,22.45,2.93,2.47,2.13,2.0,2.05,1.85,0.79,4.23,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,0,1,114,57,97,10,1,5,98,99,98,66,1,99,87
136,SUIG,SUI Group Holdings Limited,351595168,4.28,4.26,0.02,0.47,1307900,3723456,0.35,21665579,16.75,0.76,7.0,5.37,4.83,4.06,3.43,3.18,2.61,1.13,8.66,Financial Services,Credit Services,NCM,0,0,1,0,0,0,114,10,97,19,20,21,0,99,97,82,8,40,82
137,GEOS,Geospace Technologies Corporation,220580144,17.2,16.29,0.91,5.59,112400,199142,0.56,3183861,7.82,1.32,21.78,17.25,15.71,13.83,12.31,11.73,10.35,5.51,21.6,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,0,0,0,114,33,97,12,11,18,71,99,97,88,12,109,39
138,TPC,Tutor Perini Corporation,3387168256,64.22,63.96,0.26,0.41,573800,666056,0.86,35985274,2.9,2.13,27.54,59.75,54.45,48.62,42.44,38.93,34.26,18.34,65.6,Industrials,Engineering & Construction,NYQ,0,1,0,1,1,0,113,95,97,97,90,98,86,93,98,96,4,14,44
139,ZBIO,"Zenas BioPharma, Inc.",924321088,21.95,20.23,1.72,8.5,339600,191138,1.77,3177760,6.76,1.56,45.97,18.54,16.28,14.49,13.41,13.26,12.14,5.83,26.25,Healthcare,Biotechnology,NMS,1,0,0,0,1,1,112,95,97,31,6,40,96,98,98,68,9,58,99
140,CRWV,"CoreWeave, Inc.",54700609536,120.47,111.96,8.51,7.6,37433200,22201420,1.68,2444795304,5.73,9.79,14.89,104.94,109.68,106.06,0.0,0.0,0.0,33.52,187.0,Technology,Software - Infrastructure,NMS,1,0,0,1,0,1,111,100,97,99,54,40,93,4,99,97,6,66,58
141,BKSY,BlackSky Technology Inc.,698650688,19.7,19.29,0.41,2.13,1901800,2008742,0.94,40164394,5.49,1.23,16.97,17.56,17.58,16.57,15.09,14.21,13.56,3.86,28.85,Industrials,Specialty Business Services,NYQ,1,0,0,0,0,0,111,100,97,88,62,7,79,96,96,97,4,112,124
142,REAL,"The RealReal, Inc.",1152370048,10.0,9.44,0.56,5.93,6147800,3792100,1.55,27018612,4.55,0.56,82.43,8.25,7.28,6.75,6.39,6.14,5.67,2.71,11.38,Consumer Cyclical,Luxury Goods,NMS,1,0,1,0,1,0,111,100,97,76,93,15,96,97,91,98,5,15,17
143,BITF,Bitfarms Ltd.,1370448000,2.48,2.23,0.25,11.21,170854200,36377228,4.65,55498462,5.55,0.18,100.0,1.57,1.35,1.26,1.28,1.34,1.3,0.67,2.76,Financial Services,Capital Markets,NGM,1,0,0,0,1,1,110,100,96,2,3,50,100,99,96,68,8,21,61
144,GFI,Gold Fields Limited,34753781760,38.83,37.6,1.23,3.27,3290200,3133030,1.05,93677206,2.58,1.28,77.63,34.1,30.64,27.94,25.25,23.7,21.45,12.98,39.04,Basic Materials,Gold,NYQ,1,1,0,0,1,0,110,100,96,95,94,25,96,94,94,96,1,3,3
145,CURX,Curanex Pharmaceuticals Inc,233932512,8.43,8.6,-0.16,-1.92,1074900,2579171,0.42,15732555,7.35,0.61,37.37,0.0,0.0,0.0,0.0,0.0,0.0,3.61,8.6,Healthcare,Biotechnology,NCM,0,1,0,0,0,0,110,93,96,50,54,40,100,98,96,93,9,58,99
146,ABAT,American Battery Technology Company,221132144,2.39,2.32,0.07,3.02,2791300,5569956,0.5,14145737,8.55,0.21,21.87,2.42,2.29,2.07,1.86,1.83,1.69,0.73,4.11,Industrials,Waste Management,NCM,0,0,1,1,0,0,110,19,96,85,25,2,4,97,96,94,4,89,145
147,OPRX,OptimizeRx Corporation,321731456,17.33,17.33,-0.0,-0.0,501600,344046,1.42,5529318,6.03,1.13,35.71,17.27,15.8,14.23,12.56,11.73,10.46,3.78,19.25,Healthcare,Health Information Services,NCM,0,0,0,0,1,0,109,24,96,97,76,6,57,82,96,94,9,90,77
148,RBLX,Roblox Corporation,95148146688,137.25,133.31,3.94,2.96,7533400,8924008,0.75,1104081460,3.85,5.64,46.2,128.48,120.97,110.28,97.28,89.45,81.19,37.5,150.59,Communication Services,Electronic Gaming & Multimedia,NYQ,0,0,0,1,0,0,109,100,96,98,89,86,90,89,97,97,3,96,106
149,SBET,"SharpLink Gaming, Inc.",3258401792,16.79,17.7,-0.91,-5.14,21711400,46766554,0.46,1045837943,8.17,1.68,0.0,17.87,18.9,17.91,15.9,14.88,14.26,2.28,124.12,Consumer Cyclical,Gambling,NCM,0,0,1,0,0,0,109,29,96,94,1,3,3,81,99,92,5,52,119
150,VSTM,"Verastem, Inc.",604374848,9.82,9.72,0.1,1.03,1896400,2614598,0.73,19629949,6.38,0.67,29.49,9.15,7.95,7.24,6.7,6.5,5.87,2.54,11.25,Healthcare,Biotechnology,NCM,0,0,1,0,0,0,108,76,96,87,96,2,92,96,81,98,9,58,99
151,BNC,CEA Industries Inc.,712202304,16.47,16.72,-0.25,-1.5,167300,553200,0.3,22939508,17.36,3.13,0.0,19.01,18.06,15.76,13.48,12.35,10.72,5.6,82.88,Industrials,Farm & Heavy Construction Machinery,NCM,0,0,1,1,0,0,108,10,96,72,83,25,1,98,95,94,4,73,96
152,EMX,EMX Royalty Corporation,457379968,4.2,4.19,0.01,0.24,668500,644196,1.04,2278417,4.04,0.18,8.57,3.78,3.36,3.03,2.71,2.55,2.29,1.65,4.44,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,0,108,86,96,91,69,21,95,95,96,94,1,20,40
153,UEC,Uranium Energy Corp.,5852076032,13.17,11.87,1.3,10.95,22309000,13591512,1.64,129506020,5.4,0.79,100.0,11.19,9.83,8.74,7.92,7.57,6.79,3.85,13.25,Energy,Uranium,ASE,1,1,0,1,1,0,108,100,96,67,15,17,94,98,97,95,12,5,5
154,MIMI,Mint Incorporation Limited,235368032,10.75,9.41,1.34,14.24,3722800,1081844,3.44,8922943,16.22,1.83,31.39,8.24,7.78,7.2,6.54,0.0,0.0,3.36,13.69,Industrials,Engineering & Construction,NCM,1,2,0,1,1,1,108,100,96,92,93,40,98,95,94,96,4,14,44
155,SMR,NuScale Power Corporation,5233877504,39.09,36.34,2.75,7.57,23071800,13381212,1.71,542837068,6.9,2.87,50.75,36.74,37.36,35.2,31.42,28.83,27.33,8.8,53.5,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,0,107,95,96,99,97,95,82,16,96,98,4,39,60
156,INOD,Innodata Inc.,2091300480,65.67,62.56,3.11,4.97,3586100,2489154,1.28,118665652,4.47,3.92,83.87,48.63,45.94,44.64,42.36,40.18,39.1,13.02,71.0,Technology,Information Technology Services,NGM,1,0,0,0,1,0,107,100,96,95,100,96,99,92,84,98,6,116,86
157,NUTX,Nutex Health Inc.,539902208,95.66,97.19,-1.53,-1.57,153500,258380,0.59,25720437,7.68,7.45,20.06,90.24,96.67,99.33,93.16,86.21,85.59,17.51,184.28,Healthcare,Medical Care Facilities,NCM,0,0,0,0,0,0,105,76,96,100,100,99,58,3,92,98,9,118,118
158,U,Unity Software Inc.,19659763712,46.53,43.55,2.98,6.84,11418200,14483134,0.79,517015371,4.46,2.26,64.97,41.03,36.62,32.82,29.58,28.15,25.3,15.33,46.76,Technology,Software - Application,NYQ,0,1,0,1,1,0,104,100,96,77,35,8,94,97,96,95,6,104,66
159,RIGL,"Rigel Pharmaceuticals, Inc.",680900288,37.3,37.96,-0.66,-1.74,742800,603410,1.11,20736706,6.0,2.18,21.52,37.31,32.39,28.37,25.11,23.43,19.88,13.37,43.72,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,104,14,96,90,94,70,12,97,93,96,9,58,99
160,EVLV,"Evolv Technologies Holdings, Inc.",1505766656,8.43,8.76,-0.33,-3.77,2168000,3045594,0.7,22505488,5.02,0.45,36.0,8.03,7.34,6.58,5.82,5.43,4.82,2.04,8.91,Industrials,Security & Protection Services,NCM,1,2,0,0,1,0,103,62,96,95,35,79,80,95,98,93,4,33,43
161,ASPI,ASP Isotopes Inc.,851115392,9.26,8.77,0.49,5.59,4522900,4708102,0.95,43684596,7.27,0.73,79.9,8.99,8.89,8.33,7.54,7.01,6.57,2.54,11.68,Basic Materials,Chemicals,NCM,0,0,0,1,0,0,103,52,96,98,83,70,29,72,96,98,1,120,12
162,DRD,DRDGOLD Limited,2009473536,23.3,22.42,0.88,3.93,1254800,505928,2.48,9012425,3.08,0.88,100.0,19.8,17.46,16.13,14.87,14.1,12.9,8.38,23.38,Basic Materials,Gold,NYQ,1,1,0,1,1,0,103,100,96,93,96,25,99,94,92,96,1,3,3
163,CIEN,Ciena Corporation,19208513536,135.9,131.28,4.62,3.52,3375500,2293742,1.47,226768213,2.95,5.33,55.65,110.6,98.41,90.9,84.59,81.0,75.44,49.21,138.35,Technology,Communication Equipment,NYQ,0,1,0,1,1,1,102,100,96,84,77,62,99,97,95,95,6,10,7
164,STOK,"Stoke Therapeutics, Inc.",1285546880,23.4,23.46,-0.06,-0.26,854200,886786,0.95,14904977,4.98,1.29,40.38,20.26,17.17,14.99,13.44,12.79,11.07,5.35,24.6,Healthcare,Biotechnology,NMS,1,2,0,1,1,0,102,90,96,42,13,99,96,98,98,88,9,58,99
165,STRL,"Sterling Infrastructure, Inc.",9822553088,322.9,313.56,9.34,2.98,491000,479516,1.02,131917796,3.61,13.04,36.92,292.13,271.95,247.25,220.88,205.95,187.4,96.34,326.82,Industrials,Engineering & Construction,NMS,1,2,0,0,1,0,102,100,96,95,29,84,91,93,98,96,4,14,44
166,VRNA,Verona Pharma plc,9039205376,106.37,106.43,-0.06,-0.06,1217900,4065432,0.3,426234378,0.24,0.25,9.61,105.85,102.33,95.18,84.63,77.39,71.05,27.54,106.45,Healthcare,Biotechnology,NGM,0,0,1,1,1,0,102,5,96,99,99,98,49,69,90,98,9,58,99
167,SGHC,Super Group (SGHC) Limited,6416546304,12.69,12.64,0.05,0.4,3535800,2268830,1.56,26839408,4.02,0.56,30.99,12.16,11.47,10.65,9.59,8.88,8.15,3.44,13.46,Consumer Cyclical,Gambling,NYQ,1,1,0,0,1,0,102,71,96,98,96,57,81,85,94,98,5,52,119
168,UI,Ubiquiti Inc.,37175844864,614.49,604.78,9.71,1.61,120000,155642,0.71,75570788,3.21,20.97,12.77,543.75,489.46,451.14,411.93,386.4,354.2,201.27,621.1,Technology,Communication Equipment,NYQ,0,1,0,0,1,1,101,95,96,96,97,94,99,94,94,97,6,10,7
169,INDV,Indivior PLC,2895918848,23.19,23.21,-0.02,-0.06,1436000,2950776,0.48,60963494,2.97,0.72,95.93,23.58,21.17,18.64,16.47,15.62,13.73,7.33,25.1,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,100,5,96,86,13,2,26,95,97,94,9,53,73
170,XGN,Exagen Inc.,214315280,9.31,9.74,-0.43,-4.41,169000,301104,0.56,2567464,4.34,0.44,100.0,9.57,8.86,7.99,6.97,6.36,5.61,2.38,10.34,Healthcare,Diagnostics & Research,NGM,1,0,0,1,0,1,100,5,96,98,91,96,23,81,98,97,9,100,78
171,GRRR,Gorilla Technology Group Inc.,410988640,17.83,18.13,-0.3,-1.65,678300,1547780,0.44,29053829,5.41,0.94,25.76,17.53,17.88,18.23,17.73,16.94,16.83,3.33,44.15,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,99,43,96,99,100,4,54,12,3,99,6,66,58
172,STX,Seagate Technology Holdings plc,44961804288,211.12,195.99,15.13,7.72,7395400,3615836,2.04,583338681,2.81,6.61,100.0,179.51,162.62,147.46,132.92,125.42,114.0,63.19,214.2,Technology,Computer Hardware,NMS,1,1,0,1,1,0,99,100,96,91,35,81,97,94,97,93,6,12,6
