#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
88,INDV,Indivior PLC,3000718336,24.05,24.15,-0.1,-0.41,1694800,3056930,0.55,55695182,3.18,0.77,9.77,21.44,18.42,14.62,14.13,12.49,7.33,24.24,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,2,0,1,1,1,130,95,98,75,6,6,99,98,99,93,7,44,25
89,RDDT,"Reddit, Inc.",40921657344,218.65,218.37,0.28,0.13,3993800,8003784,0.5,1341541479,5.35,12.92,11.84,205.7,176.12,146.35,138.44,123.75,55.02,253.14,Communication Services,Internet Content & Information,NYQ,0,1,0,1,1,1,129,67,98,69,98,36,99,99,86,99,5,65,93
90,LASR,"nLIGHT, Inc.",1349781376,27.05,25.96,1.09,4.2,598300,874338,0.68,18527823,5.2,1.54,31.25,24.01,20.93,15.96,14.94,13.01,6.2,28.43,Technology,Semiconductors,NMS,0,0,0,1,0,1,128,90,98,88,20,23,98,97,99,96,8,40,85
91,GEOS,Geospace Technologies Corporation,226669984,17.68,17.32,0.36,2.08,190200,329040,0.56,5068157,8.63,1.38,10.26,15.77,13.69,10.93,10.61,9.35,5.51,18.99,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,1,0,1,127,86,98,7,9,23,99,99,98,92,12,104,118
92,VRNA,Verona Pharma plc,8961024000,105.45,105.8,-0.35,-0.33,2917600,4024774,0.72,417133478,0.25,0.5,100.0,104.61,98.91,79.52,72.42,65.13,24.5,105.85,Healthcare,Biotechnology,NGM,0,0,1,1,1,0,126,71,98,99,99,98,60,92,93,98,7,56,62
93,CRML,Critical Metals Corp.,578794880,5.87,5.8,0.07,1.21,5630600,6614716,0.84,24616326,10.59,0.63,26.37,4.88,3.99,3.87,4.31,4.22,1.23,9.89,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,0,1,1,0,126,95,98,1,1,44,98,100,98,7,2,16,89
94,OPRX,OptimizeRx Corporation,299639104,16.14,15.49,0.65,4.2,249900,300768,0.83,4425165,7.31,1.18,17.56,15.17,13.98,11.3,10.68,9.75,3.78,18.22,Healthcare,Health Information Services,NCM,0,0,0,1,0,1,124,67,98,97,21,7,92,88,99,93,7,95,69
95,ARQQ,Arqit Quantum Inc.,410828672,28.62,29.33,-0.71,-2.42,263100,895196,0.29,32935569,8.71,2.72,0.0,33.2,32.69,26.22,24.2,22.2,3.72,52.79,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,122,5,98,99,96,5,3,72,96,98,8,77,116
96,AMLX,"Amylyx Pharmaceuticals, Inc.",751681216,8.43,8.03,0.4,4.98,1255600,1559994,0.8,11106752,4.64,0.43,90.62,7.97,7.32,5.87,5.72,5.21,2.04,8.72,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,120,100,98,98,49,2,65,95,99,98,7,56,62
97,MGRM,Monogram Technologies Inc.,221852912,5.46,5.48,-0.02,-0.36,214900,444074,0.48,2500595,2.21,0.14,36.39,5.29,4.66,3.6,3.4,2.95,1.92,6.02,Healthcare,Medical Devices,NCM,0,0,1,1,0,0,120,52,98,88,54,59,29,98,98,91,7,118,77
98,NKTR,Nektar Therapeutics,532520800,28.0,26.95,1.05,3.9,816100,2361934,0.35,59686843,5.32,1.69,36.81,24.9,22.06,17.58,16.94,15.29,6.45,37.38,Healthcare,Biotechnology,NCM,0,0,1,1,0,0,119,100,98,4,23,96,90,99,98,84,7,56,62
99,METC,"Ramaco Resources, Inc.",1378268672,21.86,20.81,1.05,5.05,3326200,3314476,1.0,64256328,9.61,2.21,8.4,21.8,18.73,14.17,13.46,11.51,6.3,27.31,Basic Materials,Coking Coal,NMS,0,0,0,0,0,0,119,48,98,21,7,23,30,99,98,93,2,80,135
100,NUTX,Nutex Health Inc.,534291456,96.18,92.75,3.43,3.7,401200,273530,1.47,29336516,8.57,10.24,86.92,96.99,104.53,94.45,86.02,84.55,17.51,184.28,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,0,119,90,98,100,99,89,60,1,95,99,7,109,17
101,THM,International Tower Hill Mines Ltd.,267041280,1.28,1.2,0.08,6.67,541400,359168,1.51,402311,7.34,0.1,53.33,1.21,1.1,0.86,0.8,0.71,0.4,1.49,Basic Materials,Gold,ASE,0,0,0,1,0,1,119,71,98,94,27,25,91,95,99,96,2,3,6
102,BBAI,"BigBear.ai Holdings, Inc.",2031452544,5.48,5.61,-0.13,-2.32,43703900,138971904,0.3,869134567,9.62,0.6,0.0,6.27,6.06,4.88,4.49,4.07,1.29,10.36,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,118,10,98,97,100,11,2,92,14,99,8,120,140
103,LQDA,Liquidia Corporation,2350298112,27.3,27.35,-0.05,-0.18,1540600,2707866,0.54,49542261,5.17,1.37,9.45,22.67,19.3,16.13,15.39,13.82,8.75,28.0,Healthcare,Biotechnology,NCM,1,1,0,1,1,1,117,95,97,92,92,47,99,97,95,97,7,56,62
104,INVZ,Innoviz Technologies Ltd.,331278752,1.65,1.64,0.01,0.61,3261100,9605118,0.34,14915407,8.69,0.16,14.81,1.65,1.52,1.23,1.19,1.09,0.45,3.14,Consumer Cyclical,Auto Parts,NCM,0,0,0,0,0,0,117,57,97,82,78,2,9,97,97,95,6,17,20
105,SSRM,SSR Mining Inc.,3432289792,16.92,16.45,0.47,2.86,2078100,2892756,0.72,39604072,3.22,0.62,33.33,15.01,13.7,11.49,10.83,9.98,4.83,16.95,Basic Materials,Gold,NMS,0,1,0,1,1,1,116,100,97,97,97,9,98,94,95,98,2,3,6
106,GOSS,"Gossamer Bio, Inc.",493416768,2.17,1.95,0.22,11.28,4418800,2885848,1.46,4792395,7.61,0.15,51.06,1.9,1.7,1.36,1.28,1.13,0.66,2.23,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,113,90,97,88,96,59,95,97,93,96,7,56,62
107,XERS,"Xeris Biopharma Holdings, Inc.",1225633280,7.59,7.57,0.02,0.26,1563400,2518302,0.62,14501146,4.86,0.38,9.41,6.59,5.81,4.84,4.55,4.13,2.48,7.79,Healthcare,Biotechnology,NMS,0,2,0,1,1,1,111,100,97,97,92,85,99,95,98,97,7,56,62
108,GROY,Gold Royalty Corp.,539440448,3.16,2.96,0.2,6.76,2486900,2062868,1.19,5365766,5.14,0.16,41.38,2.89,2.59,2.05,1.93,1.71,1.16,3.26,Basic Materials,Gold,ASE,0,0,0,1,0,0,109,95,97,86,27,9,96,97,98,95,2,3,6
109,USAS,Americas Gold and Silver Corporation,614798656,0.9,0.87,0.03,3.08,1362000,1981520,0.68,1849683,7.11,0.07,33.33,0.96,0.91,0.72,0.66,0.6,0.22,1.14,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,0,108,19,97,96,96,46,18,94,97,98,2,16,89
110,TLS,Telos Corporation,445669408,6.13,6.03,0.1,1.66,1629100,1592508,1.02,6398943,5.73,0.42,28.9,4.34,3.57,3.16,3.16,2.98,1.83,6.29,Technology,Software - Infrastructure,NGM,1,2,0,1,1,1,108,100,97,13,19,15,100,99,97,90,8,77,116
111,IREN,IREN Limited,4738174976,19.59,19.76,-0.17,-0.86,16643400,26527402,0.62,428629160,7.08,1.59,21.11,18.18,16.01,12.39,11.62,10.22,5.12,21.54,Financial Services,Capital Markets,NMS,0,2,0,0,1,0,107,90,97,56,93,97,83,98,96,96,9,30,108
112,TPC,Tutor Perini Corporation,3007417344,57.02,55.99,1.03,1.84,497000,747058,0.47,36753879,3.99,2.49,7.23,53.49,48.55,38.07,35.15,31.25,18.34,63.96,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,1,107,95,97,96,84,98,93,96,99,97,3,14,28
113,JMIA,Jumia Technologies AG,880508992,7.19,7.27,-0.08,-1.1,2212500,4399438,0.5,22919900,6.77,0.55,18.1,6.31,5.19,4.22,4.2,3.78,1.6,8.17,Consumer Cyclical,Internet Retail,NYQ,0,1,0,1,1,1,107,71,97,17,3,86,99,99,99,84,6,21,29
114,TNXP,Tonix Pharmaceuticals Holding Corp.,314257504,35.85,36.05,-0.2,-0.55,1100900,1468312,0.74,64139375,16.49,6.41,0.0,44.53,41.33,52.1,93.84,104.52,6.76,130.0,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,107,5,97,98,0,0,6,89,100,32,7,56,62
115,LVWR,"LiveWire Group, Inc.",768088448,3.77,3.61,0.16,4.43,33600,390670,0.08,1934847,9.91,0.39,8.33,3.71,3.75,3.78,4.05,4.14,0.93,9.04,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,106,67,97,0,0,10,8,100,94,6,6,55,87
116,PROK,ProKidney Corp.,1843611136,2.32,2.28,0.04,1.75,886000,16625962,0.05,63458163,13.38,0.32,0.0,2.55,2.3,1.8,1.81,1.63,0.46,7.13,Healthcare,Biotechnology,NCM,0,0,1,1,0,1,105,24,97,1,9,44,2,99,93,38,7,56,62
117,CPS,Cooper-Standard Holdings Inc.,605001984,34.31,29.48,4.83,16.38,853500,208040,4.1,5186580,4.98,1.81,100.0,27.25,24.88,20.75,19.67,18.07,10.38,35.11,Consumer Cyclical,Auto Parts,NYQ,1,2,0,0,1,1,104,100,97,95,56,44,99,94,98,96,6,17,20
118,SGMT,Sagimet Biosciences Inc.,239033760,7.35,7.18,0.17,2.37,380700,1308564,0.29,11068900,10.52,0.75,0.0,8.37,7.99,6.22,5.88,5.28,1.73,11.41,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,104,14,97,20,23,3,3,98,96,96,7,56,62
119,NB,NioCorp Developments Ltd.,303674048,4.18,4.01,0.17,4.24,2731400,3426282,0.78,12688617,11.74,0.51,35.6,3.92,3.44,2.76,2.64,2.36,1.27,5.09,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,0,1,0,1,103,62,97,85,78,5,97,97,97,93,2,16,89
120,LMND,"Lemonade, Inc.",4145026816,56.1,55.75,0.35,0.63,2358600,2897404,0.81,132599914,6.15,3.74,27.07,50.67,45.13,38.06,35.92,33.04,15.27,60.41,Financial Services,Insurance - Property & Casualty,NYQ,0,2,0,0,1,1,103,76,97,85,94,57,98,97,95,98,9,64,24
121,STIM,"Neuronetics, Inc.",223501824,3.38,3.33,0.05,1.5,651400,1104770,0.59,4233194,10.14,0.33,2.19,3.8,3.87,3.6,3.41,3.28,0.52,5.92,Healthcare,Medical Devices,NGM,0,0,0,0,0,0,103,19,97,99,99,2,4,8,15,98,7,118,77
122,IDR,"Idaho Strategic Resources, Inc.",353641632,24.38,23.76,0.62,2.61,297600,505788,0.59,9530305,6.94,1.9,19.57,22.34,19.4,16.04,15.2,13.71,9.67,27.44,Basic Materials,Gold,ASE,0,1,0,0,1,0,103,71,97,80,88,93,95,98,97,95,2,3,6
123,CLS,Celestica Inc.,20872052736,181.34,182.9,-1.56,-0.85,1350600,3651784,0.37,621869174,5.51,9.84,0.0,188.67,170.22,132.29,121.3,104.91,40.65,218.8,Technology,Electronic Components,NYQ,0,0,0,0,0,1,102,19,97,95,98,95,87,94,93,98,8,23,59
124,SGHC,Super Group (SGHC) Limited,5885626880,11.64,11.54,0.1,0.87,1311200,1616250,0.67,17719716,3.42,0.4,11.98,11.18,10.69,8.94,8.28,7.67,3.26,12.18,Consumer Cyclical,Gambling,NYQ,0,0,0,0,0,0,101,100,97,97,97,27,78,91,92,98,6,50,107
125,WGS,GeneDx Holdings Corp.,3467826944,120.72,120.29,0.43,0.36,911000,941348,0.93,87215491,5.42,5.82,0.0,109.95,97.61,84.58,79.44,72.72,28.86,127.55,Healthcare,Diagnostics & Research,NMS,0,0,0,1,1,0,101,81,97,95,100,100,99,97,83,98,7,87,49
126,WULF,TeraWulf Inc.,3603913472,9.19,9.28,-0.09,-0.97,54200100,56663884,0.93,336660528,6.5,0.78,22.28,6.82,5.65,4.77,4.63,4.25,2.06,10.71,Financial Services,Capital Markets,NCM,1,0,0,0,1,1,100,90,97,67,83,99,99,99,98,93,9,30,108
127,EVLV,"Evolv Technologies Holdings, Inc.",1345906560,7.83,7.98,-0.15,-1.88,1957000,3027378,0.64,19978690,5.05,0.43,7.11,7.25,6.53,5.24,4.95,4.44,2.04,8.91,Industrials,Security & Protection Services,NCM,1,2,0,1,1,0,100,90,97,98,83,24,92,86,98,96,3,47,19
128,ALM,Almonty Industries Inc.,929145216,4.28,4.2,0.08,1.9,540500,749095,0.67,3320542,7.19,0.36,0.0,4.39,4.57,3.93,3.58,3.46,1.17,8.38,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,0,0,100,67,97,99,98,83,32,61,92,98,2,16,89
129,SOFI,"SoFi Technologies, Inc.",27936507904,23.33,22.52,0.81,3.6,53285500,74513886,0.71,1484663230,5.09,1.27,26.39,22.36,20.28,16.52,15.49,13.94,6.75,25.11,Financial Services,Credit Services,NMS,0,2,0,0,1,0,99,81,97,88,94,36,84,97,94,98,9,41,90
130,NVTS,Navitas Semiconductor Corporation,1323394560,6.21,6.25,-0.04,-0.64,7481500,29872358,0.25,217883301,9.31,0.56,0.0,6.9,6.57,5.04,4.74,4.21,1.52,9.48,Technology,Semiconductors,NGM,0,0,0,1,0,0,99,5,97,9,84,3,2,80,97,94,8,40,85
131,CMCL,Caledonia Mining Corporation Plc,487386656,25.26,24.56,0.7,2.85,190400,168288,1.13,3583105,5.32,1.48,38.52,22.68,20.97,16.99,15.93,14.51,8.8,25.42,Basic Materials,Gold,ASE,0,2,0,1,1,0,98,100,97,96,33,69,92,94,99,94,2,3,6
132,ADPT,Adaptive Biotechnologies Corporation,1923220608,12.63,12.3,0.34,2.72,1295400,2166164,0.6,24971761,5.87,0.71,21.88,11.98,11.25,9.46,8.83,8.17,3.98,13.37,Healthcare,Biotechnology,NMS,0,2,0,1,1,0,97,86,97,97,97,72,94,92,93,97,7,56,62
133,CRNC,Cerence Inc.,452257664,10.44,10.53,-0.09,-0.85,1181600,2256870,0.52,22833677,6.88,0.87,6.1,10.31,9.83,9.37,9.31,9.16,2.37,27.5,Technology,Software - Application,NMS,0,0,0,1,0,1,97,67,97,97,99,1,86,80,17,97,8,110,131
134,ASPI,ASP Isotopes Inc.,829975296,9.03,8.97,0.06,0.67,3222100,4334006,0.74,38810336,10.14,0.89,5.1,9.46,8.83,7.19,6.66,5.99,2.11,11.68,Basic Materials,Chemicals,NCM,0,0,0,0,0,0,96,14,97,98,83,16,23,72,97,99,2,138,121
135,FUTU,Futu Holdings Limited,25123692544,180.45,178.66,1.79,1.0,3728600,2442510,1.53,361691779,3.75,8.15,31.26,164.03,148.42,121.73,114.21,103.34,56.22,184.45,Financial Services,Capital Markets,NGM,1,2,0,1,1,0,96,100,97,89,95,48,84,95,92,98,9,30,108
136,SATL,Satellogic Inc.,374766400,3.55,3.36,0.19,5.65,1610800,1480260,1.09,5237064,6.07,0.24,62.81,3.49,3.52,3.35,3.17,3.1,0.93,5.49,Industrials,Aerospace & Defense,NCM,0,0,0,1,0,0,95,76,97,99,99,13,59,19,44,98,3,19,100
137,W,Wayfair Inc.,9902211072,76.37,79.96,-3.59,-4.49,5637900,4660546,1.21,291376348,4.31,3.43,40.67,72.53,63.25,51.42,50.11,44.95,20.41,81.94,Consumer Cyclical,Internet Retail,NYQ,1,2,0,0,1,1,95,67,97,20,41,8,95,98,96,92,6,21,29
138,RBLX,Roblox Corporation,79619416064,114.85,118.49,-3.64,-3.07,6988800,8926544,0.78,1036190570,5.51,6.65,12.36,121.63,113.44,89.77,82.62,73.29,37.5,150.59,Communication Services,Electronic Gaming & Multimedia,NYQ,0,0,0,1,0,1,95,5,97,97,92,75,35,91,97,97,5,88,128
139,AMSC,American Superconductor Corporation,2194368256,48.59,48.11,0.48,1.0,933200,1325258,0.7,56097764,6.91,3.24,5.74,49.62,43.71,33.68,31.35,26.96,13.98,58.42,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,0,1,94,38,97,79,92,98,89,98,97,96,3,51,88
140,SEDG,"SolarEdge Technologies, Inc.",1793712640,30.21,32.06,-1.85,-5.77,4033400,5973090,0.68,143392667,8.23,2.69,15.26,27.7,25.16,21.92,23.45,22.64,10.24,33.3,Technology,Solar,NMS,1,0,0,1,1,1,94,86,97,71,23,1,79,98,96,64,8,28,53
141,GEV,GE Vernova Inc.,164967743488,606.0,604.59,1.41,0.23,2565100,2907632,0.76,1658757816,3.73,22.91,7.12,619.41,576.5,465.5,429.86,383.55,173.07,677.29,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,93,14,97,98,96,87,35,87,97,98,3,51,88
142,CURI,CuriosityStream Inc.,239828944,4.14,4.26,-0.12,-2.82,349400,767056,0.42,3613900,8.25,0.32,0.0,4.34,4.52,3.89,3.56,3.37,1.17,7.15,Communication Services,Broadcasting,NCM,0,0,0,1,0,0,93,29,97,100,99,96,18,3,95,98,5,10,43
143,MIMI,Mint Incorporation Limited,227113504,9.08,8.54,0.54,6.32,301100,848478,0.34,6339614,12.55,1.19,18.85,8.05,7.47,6.17,0.0,0.0,3.36,9.99,Industrials,Engineering & Construction,NCM,0,0,0,1,0,1,93,71,97,83,83,36,90,97,96,95,3,14,28
144,APP,AppLovin Corporation,141645561856,418.76,412.38,6.38,1.55,5058200,5569550,0.91,2112918974,5.25,23.36,24.52,411.45,386.27,338.98,316.87,295.72,82.51,525.15,Communication Services,Advertising Agencies,NMS,0,0,0,0,0,1,93,62,97,99,100,95,92,76,53,99,5,125,75
145,VSTM,"Verastem, Inc.",531135936,8.63,8.32,0.31,3.73,2965900,2674032,1.07,15821890,7.27,0.6,25.71,7.1,6.42,6.01,5.96,5.72,2.34,9.1,Healthcare,Biotechnology,NCM,0,0,0,1,1,1,92,100,96,97,80,0,99,72,93,98,7,56,62
146,UUUU,Energy Fuels Inc.,2168561152,9.4,8.53,0.87,10.2,15965500,13270516,1.15,104734912,8.4,0.83,19.59,9.17,8.13,6.51,6.28,5.57,3.2,10.74,Energy,Uranium,ASE,0,2,0,1,1,0,90,33,96,22,9,5,26,98,98,94,12,12,145
147,STOK,"Stoke Therapeutics, Inc.",1078412800,19.68,19.32,0.36,1.86,880600,768804,1.14,10774554,4.74,1.06,4.58,15.61,13.61,11.65,11.39,10.58,5.35,19.7,Healthcare,Biotechnology,NMS,1,1,0,0,1,1,90,100,96,25,14,99,99,98,98,79,7,56,62
148,NIU,Niu Technologies,362532608,4.65,4.54,0.11,2.42,367000,925556,0.39,3554438,6.18,0.31,9.09,4.21,3.88,3.34,3.16,2.95,1.66,5.37,Consumer Cyclical,Auto Manufacturers,NGM,0,0,0,1,0,1,89,86,96,97,72,11,96,85,97,97,6,55,87
149,STRL,"Sterling Infrastructure, Inc.",8457616896,278.03,274.89,3.14,1.14,343900,545424,0.63,137224980,5.09,14.02,13.24,275.92,252.37,203.85,190.97,170.97,96.34,321.79,Industrials,Engineering & Construction,NMS,0,0,0,1,0,0,89,62,96,94,31,82,86,94,99,96,3,14,28
150,BTCS,BTCS Inc.,207107568,4.31,4.46,-0.15,-3.36,1489000,10337814,0.14,55297119,10.78,0.55,0.0,4.52,4.11,3.15,2.92,2.56,0.95,8.49,Financial Services,Capital Markets,NCM,0,0,1,1,0,0,89,33,96,93,91,36,6,92,94,98,9,30,108
151,QD,Qudian Inc.,777743488,4.71,4.9,-0.19,-3.88,875500,593250,1.45,2180404,5.73,0.28,75.55,4.22,3.73,3.15,3.01,2.75,1.72,5.08,Financial Services,Credit Services,NYQ,1,1,0,1,1,1,89,86,96,86,91,23,98,96,94,97,9,41,90
152,TRVI,"Trevi Therapeutics, Inc.",912109696,7.49,7.42,0.07,0.94,2297300,1658162,1.38,11266480,4.53,0.34,23.29,7.33,6.98,6.01,5.61,5.21,2.36,8.11,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,88,67,96,98,95,87,29,81,94,97,7,56,62
153,RCAT,"Red Cat Holdings, Inc.",971704320,9.74,8.99,0.75,8.34,8580100,9974910,0.86,88134247,7.82,0.86,42.0,9.13,8.62,7.49,7.02,6.56,2.31,15.27,Industrials,Aerospace & Defense,NCM,0,0,0,1,0,0,88,90,96,99,100,100,41,92,83,98,3,19,100
154,INBX,"Inhibrx Biosciences, Inc.",349967264,24.16,24.41,-0.25,-1.02,143200,113246,1.26,2327076,6.57,1.5,24.79,22.6,20.42,16.88,16.21,14.77,10.8,25.29,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,88,86,96,67,31,48,76,98,97,93,7,56,62
155,IONQ,"IonQ, Inc.",11033579520,37.17,36.79,0.38,1.03,10086400,21393478,0.47,890538550,6.77,2.51,0.0,40.4,40.24,35.17,32.82,31.12,6.54,54.74,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,88,14,96,99,99,5,9,6,77,99,8,24,105
156,SLI,Standard Lithium Ltd.,563310464,2.76,2.79,-0.03,-1.08,1137100,2105298,0.54,5226725,5.99,0.18,0.0,2.69,2.44,1.99,1.91,1.74,1.08,3.08,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,1,0,88,71,96,78,33,3,72,96,97,96,2,16,89
157,INSM,Insmed Incorporated,28028327936,132.6,129.45,3.15,2.43,2244700,4007160,0.55,422715793,2.87,3.78,29.47,117.65,106.32,89.19,84.37,77.31,60.4,132.64,Healthcare,Biotechnology,NMS,0,2,0,1,1,0,88,100,96,87,97,99,97,98,94,91,7,56,62
158,SMR,NuScale Power Corporation,4484076544,33.49,33.79,-0.3,-0.89,10162500,13437784,0.76,558176458,9.99,3.22,4.81,39.15,38.56,30.33,27.59,24.53,6.88,53.5,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,88,10,96,98,99,99,1,87,96,98,3,51,88
159,EOSE,"Eos Energy Enterprises, Inc.",1564321024,6.02,5.99,0.03,0.5,4573700,14040790,0.32,76392380,7.65,0.44,0.0,6.03,5.67,4.96,4.66,4.33,2.06,7.36,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,0,0,87,38,96,100,99,98,27,39,87,98,3,15,67
160,GRPN,"Groupon, Inc.",1097161600,27.14,27.5,-0.36,-1.31,1641700,1402008,1.03,46589617,7.44,2.1,4.24,30.45,30.8,25.13,23.09,21.43,7.75,43.08,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,1,87,5,96,98,62,47,7,43,98,94,5,65,93
161,TME,Tencent Music Entertainment Group,39022383104,24.99,25.1,-0.11,-0.44,4507600,6347632,0.71,134966412,2.9,0.86,10.31,23.45,21.37,17.47,16.42,14.92,9.41,26.54,Communication Services,Internet Content & Information,NYQ,0,2,0,0,0,1,87,67,96,92,68,57,93,93,96,96,5,65,93
162,CELH,"Celsius Holdings, Inc.",16010707968,62.07,61.95,0.12,0.19,4041200,6463210,0.6,310727491,3.27,2.31,13.96,53.44,48.3,41.52,41.1,38.67,21.1,62.46,Consumer Defensive,Beverages - Non-Alcoholic,NCM,1,2,0,1,1,1,87,100,96,50,4,3,98,97,97,87,10,61,74
163,PL,Planet Labs PBC,1966232960,6.48,6.43,0.05,0.78,3634900,8916160,0.29,55389838,5.44,0.36,0.0,6.5,6.1,5.03,4.7,4.31,1.76,7.72,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,86,62,96,86,98,82,27,97,86,96,3,19,100
164,AZ,A2Z Cust2Mate Solutions Corp.,320928384,8.91,9.06,-0.15,-1.66,146800,252808,0.58,2636213,6.07,0.55,22.66,9.65,9.74,8.48,7.87,7.47,1.38,12.36,Technology,Software - Application,NCM,0,0,0,0,0,0,85,10,96,100,99,53,8,24,80,99,8,110,131
165,PHAT,"Phathom Pharmaceuticals, Inc.",776833472,10.95,10.63,0.32,3.01,1119500,1357924,0.8,12969259,6.11,0.68,40.66,9.76,8.87,7.99,8.19,7.87,2.21,19.71,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,84,100,96,3,2,81,94,99,97,23,7,56,62
166,SDM,Smart Digital Group Limited,317492992,11.88,10.71,1.17,10.92,742900,652154,1.14,9473035,36.84,3.76,10.53,13.52,13.02,0.0,0.0,0.0,4.03,29.4,Communication Services,Advertising Agencies,NCM,0,0,0,0,0,1,84,38,96,50,41,36,1,96,97,93,5,125,75
167,LIF,"Life360, Inc.",6682362880,86.17,85.17,1.0,1.17,622800,800070,0.78,57893216,3.68,3.44,17.86,80.11,72.8,58.97,55.15,49.62,29.62,89.8,Technology,Software - Application,NMS,0,0,0,1,0,1,83,95,96,96,90,90,91,91,97,96,8,110,131
168,DB,Deutsche Bank Aktiengesellschaft,71072686080,36.67,36.56,0.11,0.3,2069700,2817200,0.68,88805821,1.16,0.6,16.22,34.88,32.29,27.01,25.31,23.14,15.21,36.99,Financial Services,Banks - Regional,NYQ,0,2,0,0,0,0,83,100,96,96,86,75,85,88,97,96,9,85,73
169,VNET,"VNET Group, Inc.",1974650752,7.34,7.98,-0.64,-8.02,7364300,6204970,1.19,47296291,6.02,0.52,86.27,7.86,7.57,6.94,6.58,6.27,1.93,16.13,Technology,Information Technology Services,NMS,0,0,1,0,0,0,82,5,96,98,100,17,13,79,2,99,8,120,140
170,SEZL,Sezzle Inc.,3013801728,88.58,88.77,-0.19,-0.21,473100,1146750,0.41,152534641,11.41,10.06,0.0,111.79,120.52,95.02,84.59,77.28,19.89,186.74,Financial Services,Credit Services,NCM,0,0,0,1,0,0,82,24,96,100,99,100,1,10,97,99,9,41,90
171,WWW,"Wolverine World Wide, Inc.",2345814528,28.87,28.63,0.24,0.84,1249800,1674938,0.53,38099247,3.42,1.0,5.51,26.11,22.92,19.24,18.44,16.72,9.58,28.97,Consumer Cyclical,Footwear & Accessories,NYQ,0,2,0,1,1,1,82,100,96,80,65,88,96,97,97,96,6,133,94
172,GH,"Guardant Health, Inc.",7641983488,61.28,58.5,2.78,4.75,2603900,2497688,1.03,124354111,4.11,2.59,66.09,53.66,50.2,44.9,42.85,40.91,20.14,62.08,Healthcare,Diagnostics & Research,NMS,0,1,0,1,1,1,81,100,96,84,96,63,98,96,90,95,7,87,49
173,RYTM,"Rhythm Pharmaceuticals, Inc.",6753595904,101.68,98.7,2.98,3.02,682900,742536,0.92,60998983,3.0,3.16,80.49,92.91,84.1,69.95,66.22,60.36,44.31,101.74,Healthcare,Biotechnology,NGM,0,2,0,0,1,0,81,100,96,89,76,88,92,96,96,95,7,56,62
174,TLN,Talen Energy Corporation,16348940288,357.86,360.1,-2.24,-0.62,533500,1207652,0.44,386535478,3.81,14.26,15.15,360.6,328.22,267.94,249.44,222.16,137.5,394.07,Utilities,Utilities - Independent Power Producers,NMS,0,0,0,1,0,0,81,14,96,94,97,98,78,94,94,97,4,13,120
175,EYE,"National Vision Holdings, Inc.",1903881472,24.04,24.2,-0.16,-0.66,2317000,2269704,0.98,54032931,3.96,0.9,14.46,23.81,22.98,18.88,17.85,16.51,9.56,25.66,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,0,80,48,96,96,26,3,27,85,98,95,6,72,40
176,XYF,X Financial,604666944,14.79,12.78,2.01,15.73,1020800,442940,2.3,6899953,6.79,1.1,100.0,14.34,15.31,13.69,12.64,12.38,4.36,20.36,Financial Services,Credit Services,NYQ,0,0,0,0,0,1,80,95,96,99,98,68,21,9,90,98,9,41,90
