#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
86,OPRX,OptimizeRx Corporation,315604992,17.0,17.25,-0.25,-1.45,448400,307150,1.45,4554083,7.08,1.17,11.9,15.51,14.22,12.87,11.46,10.81,9.84,3.78,18.22,Healthcare,Health Information Services,NCM,0,0,0,0,0,1,136,81,98,98,12,8,94,88,99,93,8,89,70
87,PLTR,Palantir Technologies Inc.,372860682240,157.17,158.74,-1.57,-0.99,86609600,73544838,1.16,11259481000,4.52,8.39,50.87,164.79,154.64,141.01,123.6,112.15,99.54,29.31,190.0,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,136,10,98,99,99,96,35,83,95,99,7,80,125
88,JMIA,Jumia Technologies AG,1009095104,8.24,7.87,0.37,4.7,4520800,4471862,0.99,24038415,6.62,0.59,46.8,6.62,5.41,4.68,4.32,4.28,3.8,1.6,8.5,Consumer Cyclical,Internet Retail,NYQ,0,1,0,1,1,1,135,100,98,32,3,86,99,99,99,87,5,24,29
89,CYD,China Yuchai International Limited,1192331648,31.78,31.27,0.51,1.63,390500,243504,1.6,6224534,5.14,1.75,85.76,28.03,25.05,22.53,19.9,18.39,16.4,8.61,33.2,Consumer Cyclical,Auto Manufacturers,NYQ,1,2,0,0,1,1,135,100,98,93,99,77,98,97,84,97,5,39,72
90,TNGX,"Tango Therapeutics, Inc.",747667200,6.72,6.9,-0.18,-2.61,1048500,2121748,0.49,12590926,7.4,0.46,7.63,6.68,5.93,5.09,4.66,4.7,4.26,1.03,11.97,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,135,43,98,2,1,86,51,100,99,7,8,52,83
91,LASR,"nLIGHT, Inc.",1426127744,28.58,28.05,0.53,1.89,1190600,882962,1.35,19110432,5.11,1.55,30.59,24.76,21.5,18.69,16.29,15.21,13.14,6.2,28.74,Technology,Semiconductors,NMS,1,1,0,0,1,1,135,100,98,91,15,24,99,97,99,96,7,32,88
92,THM,International Tower Hill Mines Ltd.,284802432,1.37,1.41,-0.04,-2.84,667700,381404,1.75,436080,7.52,0.1,46.67,1.24,1.12,1.0,0.88,0.81,0.72,0.4,1.49,Basic Materials,Gold,ASE,1,0,0,1,0,1,134,86,98,96,29,61,95,96,99,96,1,3,2
93,CRDO,Credo Technology Group Holding Ltd,19809204224,115.41,114.04,1.37,1.2,2159500,4678278,0.45,465793049,5.92,7.08,18.61,111.78,101.06,89.29,77.8,71.22,61.56,24.08,128.56,Technology,Semiconductors,NMS,0,0,0,0,0,0,132,48,98,97,98,98,75,97,97,98,7,32,88
94,JOBY,"Joby Aviation, Inc.",12240542720,14.3,14.95,-0.65,-4.35,21644900,34216180,0.63,507864036,8.91,1.19,0.24,15.92,14.34,12.41,10.68,9.84,8.31,4.7,20.95,Industrials,Airports & Air Services,NYQ,0,0,0,1,0,1,131,5,98,83,84,22,6,98,97,97,3,22,49
95,USAS,Americas Gold and Silver Corporation,662223232,2.44,1.02,1.42,139.02,667142,816217,2.14,1917515,7.1,0.18,35.26,2.41,2.28,2.07,1.83,1.68,1.51,0.55,2.85,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,0,0,0,130,57,98,97,96,47,58,94,97,98,1,15,26
96,AEHR,"Aehr Test Systems, Inc.",735612288,24.59,18.1,6.49,35.86,10603400,1777018,5.95,30810010,6.72,2.13,100.0,18.62,16.6,14.79,13.7,13.64,12.54,6.27,25.77,Technology,Semiconductor Equipment & Materials,NCM,1,1,0,0,1,1,129,100,98,18,15,12,91,99,98,92,7,55,73
97,SDM,Smart Digital Group Limited,362925504,13.58,13.69,-0.11,-0.8,718000,680590,1.05,9864473,28.66,3.5,8.02,13.54,13.07,0.0,0.0,0.0,0.0,4.03,29.4,Communication Services,Advertising Agencies,NCM,0,0,0,0,0,0,129,62,98,69,44,36,0,99,97,95,4,111,52
98,HIT,"Health In Tech, Inc.",182701328,3.24,3.45,-0.21,-6.09,913300,1144822,0.8,2214256,12.77,0.41,55.74,2.75,2.08,1.97,2.33,0.0,0.0,0.51,7.59,Technology,Software - Application,NCM,1,0,0,0,0,1,127,76,98,0,89,36,100,100,1,8,7,109,133
99,XGN,Exagen Inc.,216735472,9.85,10.1,-0.25,-2.48,216600,325690,0.66,2613967,4.96,0.46,21.46,9.17,8.21,7.35,6.41,5.85,5.09,2.38,10.34,Healthcare,Diagnostics & Research,NGM,1,1,0,1,1,1,126,86,98,98,89,95,97,92,99,98,8,94,55
100,YSG,Yatsen Holding Limited,929098176,9.9,10.24,-0.34,-3.32,691800,679362,1.02,6583869,6.6,0.74,98.77,9.4,8.87,7.96,6.93,6.38,5.74,3.01,11.57,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,125,95,98,90,81,52,90,97,98,97,11,127,136
101,PDYN,Palladyne AI Corp.,322167552,7.68,7.67,0.01,0.13,1424600,2707008,0.52,24830385,6.69,0.57,19.67,7.95,8.22,8.0,7.4,6.88,6.68,1.38,14.95,Technology,Software - Infrastructure,NGM,0,0,1,0,0,0,125,57,98,99,100,96,3,26,83,98,7,80,125
102,SOFI,"SoFi Technologies, Inc.",31313315840,26.15,25.02,1.13,4.52,89911200,75185454,1.19,1535236312,5.12,1.39,44.49,22.93,20.69,18.65,16.76,15.69,14.08,6.75,26.38,Financial Services,Credit Services,NMS,1,1,0,0,1,0,124,100,98,90,94,28,94,98,96,98,9,33,62
103,INDV,Indivior PLC,3034407936,24.01,24.32,-0.31,-1.27,1667300,3113076,0.53,57379385,3.3,0.77,40.87,21.91,18.86,16.56,14.87,14.33,12.57,7.33,24.66,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,2,0,1,1,1,124,86,98,75,3,4,98,98,99,93,8,50,32
104,SSRM,SSR Mining Inc.,3552705792,17.52,17.11,0.41,2.4,3643200,2987008,1.2,41635323,3.22,0.6,22.22,15.41,13.98,12.88,11.65,10.96,10.03,4.83,17.63,Basic Materials,Gold,NMS,1,1,0,1,1,1,123,100,97,97,98,11,98,94,94,98,1,3,2
105,RDDT,"Reddit, Inc.",41123786752,219.73,217.31,2.42,1.11,4577400,8032064,0.55,1369914146,5.67,12.91,26.98,207.94,179.38,161.7,148.25,140.02,124.29,55.02,253.14,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,1,122,57,97,79,98,55,99,98,86,98,4,57,69
106,RIGL,"Rigel Pharmaceuticals, Inc.",730765632,40.74,41.5,-0.76,-1.83,885200,470684,1.86,14396608,5.28,2.2,43.38,33.76,27.57,24.48,22.28,21.11,18.5,12.4,43.72,Healthcare,Biotechnology,NMS,1,1,0,0,1,1,122,86,97,87,94,79,100,98,96,98,8,52,83
107,VRNA,Verona Pharma plc,8975471616,105.62,105.56,0.06,0.06,1140900,3982972,0.29,413959451,0.24,0.46,27.45,104.78,99.42,91.11,80.21,73.08,65.93,24.5,105.85,Healthcare,Biotechnology,NGM,0,0,1,1,1,0,122,29,97,99,99,98,49,90,94,98,8,52,83
108,KC,Kingsoft Cloud Holdings Limited,3939804416,14.33,14.82,-0.49,-3.31,1472100,1964988,0.74,27014804,4.08,0.84,27.24,13.96,13.75,13.5,12.72,11.94,11.51,2.02,22.26,Technology,Software - Application,NMS,1,0,0,1,0,0,121,71,97,99,100,5,18,63,9,99,7,109,133
109,NB,NioCorp Developments Ltd.,320383392,4.41,4.14,0.27,6.52,2861100,3509824,0.81,13094405,11.63,0.48,44.29,3.98,3.5,3.13,2.8,2.67,2.37,1.27,5.09,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,0,1,0,1,120,76,97,90,81,12,99,97,97,94,1,15,26
110,ETHZ,ETHZilla Corporation,502599552,3.08,3.3,-0.22,-6.82,40364600,13022166,3.04,89163708,51.28,1.77,4.15,4.74,3.45,2.66,2.26,2.23,1.61,0.66,17.75,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,119,14,97,5,2,3,72,99,98,85,8,52,83
111,CLS,Celestica Inc.,22191015936,192.91,188.92,3.99,2.11,1871700,3556992,0.53,615479047,5.39,9.72,12.87,189.08,171.81,152.92,133.83,122.69,106.24,40.65,218.8,Technology,Electronic Components,NYQ,0,0,0,0,0,1,119,29,97,96,97,94,84,95,95,98,7,19,34
112,FUTU,Futu Holdings Limited,27113261056,194.74,190.64,4.1,2.15,2357400,2456758,0.95,371838288,3.63,8.6,30.03,169.02,151.83,137.31,123.6,115.81,104.58,56.22,197.35,Financial Services,Capital Markets,NGM,1,2,0,0,1,0,118,100,97,92,95,36,92,97,96,97,9,25,84
113,EVLV,"Evolv Technologies Holdings, Inc.",1453338496,8.45,8.37,0.08,1.02,3043700,3063084,0.99,20646666,5.05,0.47,37.44,7.45,6.68,5.98,5.32,5.02,4.48,2.04,8.91,Industrials,Security & Protection Services,NCM,1,2,0,1,1,0,118,100,97,97,77,21,94,92,98,95,3,46,27
114,INVZ,Innoviz Technologies Ltd.,325255520,1.62,1.65,-0.03,-1.82,4039000,9635970,0.41,15065733,8.42,0.15,0.0,1.65,1.53,1.37,1.24,1.2,1.11,0.45,3.14,Consumer Cyclical,Auto Parts,NCM,0,0,0,1,0,0,117,33,97,83,64,1,12,96,96,95,5,16,18
115,MGRM,Monogram Technologies Inc.,219008624,5.39,5.45,-0.06,-1.1,49000,445574,0.11,2511566,2.25,0.13,16.86,5.31,4.72,4.14,3.65,3.44,3.0,1.92,6.02,Healthcare,Medical Devices,NCM,0,0,1,1,0,0,117,33,97,82,30,80,21,98,98,87,8,120,90
116,NKTR,Nektar Therapeutics,516164800,27.14,27.03,0.11,0.41,611200,2379630,0.25,60508018,5.66,1.74,21.57,25.28,22.44,19.73,17.83,17.14,15.46,6.45,37.38,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,116,86,97,5,16,94,88,99,97,85,8,52,83
117,TLS,Telos Corporation,450758592,6.2,6.57,-0.37,-5.63,1293500,1627458,0.79,6715122,6.34,0.44,24.14,4.69,3.78,3.4,3.24,3.22,2.98,1.83,6.76,Technology,Software - Infrastructure,NGM,1,1,0,0,1,1,114,95,97,13,25,65,100,99,96,92,7,80,125
118,XERS,"Xeris Biopharma Holdings, Inc.",1254699648,7.77,7.75,0.02,0.26,1953400,2530574,0.76,14801044,4.83,0.35,9.64,6.79,5.96,5.43,4.92,4.61,4.15,2.48,7.96,Healthcare,Biotechnology,NMS,0,2,0,1,1,1,113,100,97,96,91,87,99,95,97,97,8,52,83
119,GROY,Gold Royalty Corp.,544561664,3.19,3.17,0.02,0.63,1684700,1989788,0.85,5269204,4.91,0.15,15.52,2.94,2.64,2.35,2.08,1.96,1.73,1.16,3.28,Basic Materials,Gold,ASE,0,0,0,1,0,0,113,90,97,90,29,12,93,96,98,95,1,3,2
120,PROK,ProKidney Corp.,1766718208,2.35,2.41,-0.06,-2.49,1121700,16661920,0.07,63570596,12.34,0.29,4.14,2.52,2.3,1.99,1.81,1.82,1.65,0.46,7.13,Healthcare,Biotechnology,NCM,0,0,1,1,0,1,111,29,97,1,11,18,3,99,93,55,8,52,83
121,TPC,Tutor Perini Corporation,3086532096,58.52,58.43,0.09,0.15,807100,742188,1.09,37012251,4.07,2.49,19.76,54.36,49.31,43.98,38.61,35.61,31.58,18.34,63.96,Industrials,Engineering & Construction,NYQ,1,0,0,0,0,1,110,95,97,95,81,98,94,95,98,97,3,13,56
122,ELVA,Electrovaya Inc.,212566576,5.3,4.7,0.6,12.77,759000,171408,4.42,771050,6.42,0.34,73.53,4.67,4.23,3.81,3.44,3.27,2.94,1.73,5.4,Industrials,Electrical Equipment & Parts,NCM,1,1,0,0,1,1,109,100,97,90,23,4,91,96,97,96,3,14,44
123,UUUU,Energy Fuels Inc.,2521277952,10.93,10.58,0.35,3.31,18493500,13610344,1.34,110958332,7.56,0.85,14.43,9.45,8.33,7.34,6.62,6.37,5.66,3.2,11.19,Energy,Uranium,ASE,0,2,0,1,1,0,109,100,97,71,9,5,80,98,98,96,10,12,131
124,SWIN,Solowin Holdings,203797376,3.57,3.73,-0.16,-4.29,605800,410278,1.47,1595626,12.37,0.45,13.63,4.08,3.62,3.15,2.9,2.95,2.67,1.16,5.09,Financial Services,Capital Markets,NCM,0,0,0,1,0,1,109,5,97,9,0,1,15,99,99,80,9,25,84
125,LQDA,Liquidia Corporation,2259901952,26.25,26.84,-0.59,-2.2,2131700,2633666,0.8,49651745,5.49,1.34,8.2,23.34,19.85,17.92,16.4,15.61,13.94,8.75,28.0,Healthcare,Biotechnology,NCM,0,0,0,0,0,1,108,76,97,88,92,47,97,96,94,97,8,52,83
126,ASPI,ASP Isotopes Inc.,914535360,9.95,9.35,0.6,6.47,5483600,4370618,1.23,39333162,8.8,0.88,39.49,9.49,8.89,8.12,7.25,6.72,6.08,2.11,11.68,Basic Materials,Chemicals,NCM,0,0,0,0,0,0,108,67,97,98,44,25,31,81,98,99,1,138,100
127,RBLX,Roblox Corporation,86524149760,124.81,117.52,7.29,6.2,13488400,9043624,1.49,1058630620,5.23,6.85,12.53,121.58,114.04,103.0,90.6,83.39,74.22,37.5,150.59,Communication Services,Electronic Gaming & Multimedia,NYQ,0,0,0,1,0,1,106,48,97,97,92,85,63,92,97,97,4,86,111
128,MIMI,Mint Incorporation Limited,241120512,9.64,9.25,0.39,4.22,251500,830634,0.25,6252952,12.22,1.18,20.77,8.3,7.62,6.93,6.26,0.0,0.0,3.36,9.99,Industrials,Engineering & Construction,NCM,0,0,0,1,0,1,106,90,97,81,89,36,83,97,95,95,3,13,56
129,IDR,"Idaho Strategic Resources, Inc.",372498688,25.68,25.46,0.22,0.86,392100,511858,0.77,9799369,6.77,1.86,34.1,22.9,19.88,17.9,16.29,15.41,13.81,9.67,27.44,Basic Materials,Gold,ASE,0,0,0,0,0,0,105,86,97,85,84,95,98,97,97,95,1,3,2
130,TIGR,UP Fintech Holding Limited,2245361152,12.71,12.71,0.0,0.0,12721900,6359542,2.0,65279106,4.3,0.7,58.8,10.7,10.06,9.48,8.77,8.29,7.81,3.39,14.48,Financial Services,Capital Markets,NMS,1,0,0,0,1,1,105,100,97,96,94,25,94,93,95,98,9,25,84
131,SGHC,Super Group (SGHC) Limited,6017092096,11.9,12.15,-0.25,-2.06,2320900,1672294,1.39,18556964,3.61,0.43,18.84,11.33,10.79,10.03,9.02,8.36,7.74,3.26,12.25,Consumer Cyclical,Gambling,NYQ,1,0,0,1,1,0,103,95,97,97,98,24,83,89,92,98,5,48,120
132,PL,Planet Labs PBC,2142222848,7.06,6.8,0.26,3.82,9357800,8523584,1.05,53689853,5.01,0.38,100.0,6.57,6.17,5.65,5.08,4.75,4.35,1.76,7.72,Industrials,Aerospace & Defense,NYQ,1,0,0,0,1,0,103,100,97,87,97,81,84,97,93,97,3,23,101
133,AZ,A2Z Cust2Mate Solutions Corp.,335696128,9.32,9.26,0.06,0.65,118000,251582,0.47,2624863,5.65,0.53,19.84,9.59,9.71,9.31,8.5,7.89,7.53,1.38,12.36,Technology,Software - Application,NCM,0,0,0,0,0,0,103,29,97,99,100,49,13,24,79,99,7,109,133
134,SGMT,Sagimet Biosciences Inc.,230252928,7.08,7.11,-0.03,-0.42,412900,1079674,0.38,9225286,9.74,0.69,0.0,8.15,7.92,7.07,6.25,5.92,5.39,1.73,11.41,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,102,14,97,29,15,3,1,98,96,96,8,52,83
135,WGS,GeneDx Holdings Corp.,3500861952,121.87,128.66,-6.79,-5.28,626500,949190,0.64,90475862,5.66,6.37,27.52,112.58,99.73,92.53,85.65,80.34,72.91,28.86,130.33,Healthcare,Diagnostics & Research,NMS,1,0,0,1,1,0,102,71,97,96,100,100,98,96,81,98,8,94,55
136,SBET,"SharpLink Gaming, Inc.",3237180672,19.17,20.87,-1.7,-8.15,35822700,44802110,0.79,979424044,12.73,2.88,0.0,20.81,20.38,18.25,15.67,14.56,13.23,2.28,124.12,Consumer Cyclical,Gambling,NCM,0,0,1,1,0,0,102,24,97,67,1,2,14,0,99,96,5,48,120
137,CURI,CuriosityStream Inc.,255469968,4.41,4.38,0.03,0.68,755100,763742,0.99,3577006,7.48,0.3,1.44,4.35,4.51,4.35,3.91,3.57,3.4,1.19,7.15,Communication Services,Broadcasting,NCM,0,0,0,1,0,0,101,62,97,100,99,97,20,2,95,98,4,11,39
138,CRNC,Cerence Inc.,455290048,10.51,11.04,-0.53,-4.8,1308000,2248962,0.58,22858717,7.2,0.84,14.82,10.39,9.9,9.67,9.4,9.34,9.17,2.37,27.5,Technology,Software - Application,NMS,0,0,0,1,0,1,101,57,97,97,99,1,86,75,20,97,7,109,133
139,WULF,TeraWulf Inc.,3501953280,8.93,9.16,-0.23,-2.51,39779400,57394182,0.68,350463728,7.19,0.78,11.41,7.2,5.91,5.24,4.88,4.72,4.27,2.06,10.71,Financial Services,Capital Markets,NCM,0,0,0,0,0,1,101,76,97,72,73,99,99,98,98,92,9,25,84
140,ADPT,Adaptive Biotechnologies Corporation,1929311616,12.67,13.0,-0.33,-2.54,1157900,2181150,0.53,25274909,6.02,0.69,1.67,12.13,11.37,10.56,9.55,8.9,8.22,3.98,13.4,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,100,71,97,97,98,65,92,90,90,97,8,52,83
141,APP,AppLovin Corporation,152442503168,450.68,441.68,9.0,2.04,4013000,5571514,0.68,2126676486,5.24,24.04,20.06,417.51,390.88,369.62,341.8,319.44,297.16,82.51,525.15,Communication Services,Advertising Agencies,NMS,0,0,0,0,0,1,100,86,97,99,100,96,93,74,76,99,4,111,52
142,NVTS,Navitas Semiconductor Corporation,1321263360,6.2,6.43,-0.23,-3.58,10193300,27281900,0.37,196660953,8.39,0.51,5.58,6.8,6.55,5.83,5.07,4.77,4.3,1.52,9.48,Technology,Semiconductors,NGM,0,0,0,1,0,0,99,5,96,97,64,3,2,19,98,94,7,32,88
143,GPRO,"GoPro, Inc.",261001952,1.65,1.21,0.44,36.36,43916000,11864708,3.43,16251642,8.0,0.16,100.0,1.29,1.13,1.02,1.0,1.05,0.99,0.4,2.37,Technology,Consumer Electronics,NMS,1,0,0,0,1,1,99,100,96,4,3,3,90,99,97,77,7,6,1
144,SRFM,Surf Air Mobility Inc.,189719616,4.43,4.66,-0.23,-4.94,1359500,10685636,0.12,48428776,9.6,0.52,0.0,4.48,4.3,3.99,3.75,3.73,3.59,0.9,9.91,Industrials,Airlines,NYQ,0,0,1,1,0,0,99,62,96,79,94,1,9,97,83,97,3,28,16
145,SMR,NuScale Power Corporation,4806758912,35.9,35.04,0.86,2.45,9637700,12836720,0.7,531038022,8.95,3.09,14.66,38.51,38.32,34.88,30.47,27.74,25.06,6.88,53.5,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,99,38,96,99,99,99,1,41,97,99,3,44,85
146,PHAT,"Phathom Pharmaceuticals, Inc.",820818560,11.57,11.91,-0.34,-2.85,1017600,1256464,0.79,12147078,5.6,0.71,19.55,10.1,9.09,8.29,8.09,8.26,7.9,2.21,19.71,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,98,95,96,3,2,85,96,99,97,25,8,52,83
147,CPS,Cooper-Standard Holdings Inc.,601298944,34.1,34.18,-0.08,-0.23,241300,211304,1.14,5388833,5.06,1.76,17.94,28.44,25.59,23.33,21.1,19.94,18.2,10.38,35.11,Consumer Cyclical,Auto Parts,NYQ,1,2,0,1,1,1,98,95,96,94,60,53,97,94,97,95,5,16,18
148,AMSC,American Superconductor Corporation,2239077632,49.58,50.68,-1.1,-2.17,503200,1183576,0.41,52430430,6.87,3.07,0.0,49.7,44.21,38.76,34.11,31.73,27.29,13.98,58.42,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,0,1,98,33,96,85,84,97,87,97,97,96,3,44,85
149,VSTM,"Verastem, Inc.",552676736,8.98,9.08,-0.1,-1.1,3368300,2775934,1.08,16935615,6.87,0.61,22.86,7.44,6.62,6.32,6.09,6.02,5.73,2.34,9.4,Healthcare,Biotechnology,NCM,0,0,0,1,1,1,97,95,96,98,85,0,99,50,93,98,8,52,83
150,TLRY,"Tilray Brands, Inc.",1526956800,1.39,1.15,0.24,20.87,152185600,56517888,2.62,47142601,8.56,0.14,57.69,0.95,0.77,0.71,0.78,0.87,0.87,0.35,1.88,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,1,1,97,100,96,1,2,28,100,99,94,13,8,50,32
151,ALM,Almonty Industries Inc.,931316096,4.29,4.28,0.01,0.23,818400,774947,1.04,3430546,7.12,0.34,35.29,4.37,4.54,4.39,3.93,3.59,3.46,1.17,8.38,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,0,0,96,67,96,99,98,90,92,45,90,97,1,15,26
152,NUTX,Nutex Health Inc.,497238816,89.51,92.4,-2.89,-3.13,119100,274826,0.43,29278128,9.18,9.6,7.88,95.93,103.48,103.72,94.35,86.09,84.7,17.51,184.28,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,0,96,29,96,100,99,95,26,1,93,99,8,108,30
153,TME,Tencent Music Entertainment Group,39335395328,25.72,25.35,0.37,1.46,6278100,6232296,1.01,134120691,2.87,0.86,19.47,23.81,21.69,19.69,17.69,16.6,15.05,9.41,26.54,Communication Services,Internet Content & Information,NYQ,0,2,0,0,1,1,95,100,96,94,75,47,92,91,97,96,4,57,69
154,SEDG,"SolarEdge Technologies, Inc.",1899399808,31.99,34.3,-2.31,-6.73,5450700,6075204,0.9,148075663,8.18,2.83,21.18,28.64,25.77,23.27,22.21,23.63,22.71,10.24,34.36,Technology,Solar,NMS,0,1,0,1,1,1,93,86,96,25,30,1,91,97,94,74,7,18,19
155,CMCL,Caledonia Mining Corporation Plc,494718944,24.38,25.64,-1.26,-4.91,199100,169830,1.17,3665648,5.74,1.52,23.74,23.08,21.28,19.29,17.21,16.11,14.65,8.8,26.06,Basic Materials,Gold,ASE,0,2,0,1,1,0,92,81,96,96,35,82,90,92,98,93,1,3,2
156,STIM,"Neuronetics, Inc.",211599360,3.2,3.4,-0.2,-5.88,1554500,1157966,1.34,4400499,10.89,0.31,6.01,3.71,3.83,3.8,3.59,3.41,3.3,0.52,5.92,Healthcare,Medical Devices,NGM,1,0,0,0,0,0,92,5,96,99,100,2,1,5,8,98,8,120,90
157,SLI,Standard Lithium Ltd.,581525376,2.85,2.84,0.01,0.35,1225200,2084918,0.58,5238798,5.9,0.17,33.48,2.72,2.47,2.22,2.01,1.93,1.76,1.08,3.08,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,0,91,81,96,88,26,4,81,95,98,96,1,15,26
158,IONQ,"IonQ, Inc.",11481809920,38.68,39.78,-1.1,-2.77,12116300,20470946,0.59,854087001,6.53,2.46,8.1,40.2,40.16,38.36,35.28,32.95,31.36,6.54,54.74,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,91,19,96,99,99,6,14,5,83,99,7,20,75
159,YB,Yuanbao Inc.,1326710272,29.43,27.12,2.31,8.5,110100,103450,1.06,2532202,5.81,1.96,75.85,26.57,24.8,0.0,0.0,0.0,0.0,14.04,31.0,Technology,Software - Application,NGM,1,0,1,1,0,0,91,100,96,38,44,36,76,98,96,92,7,109,133
160,FEIM,"Frequency Electronics, Inc.",299717504,30.81,29.01,1.8,6.2,295400,399000,0.74,9762925,6.7,2.03,78.7,28.03,25.41,23.07,20.77,19.41,17.37,11.71,32.73,Technology,Communication Equipment,NGM,0,0,0,0,0,0,91,90,96,94,90,96,83,93,96,94,7,21,51
161,INBX,"Inhibrx Biosciences, Inc.",362714432,25.04,25.0,0.04,0.16,77900,117010,0.65,2444998,5.9,1.46,17.17,23.02,20.77,18.7,17.09,16.39,14.95,10.8,25.61,Healthcare,Biotechnology,NMS,1,2,0,1,1,0,91,100,96,56,30,49,56,98,97,93,8,52,83
162,WWW,"Wolverine World Wide, Inc.",2479884288,30.52,30.72,-0.2,-0.65,1373500,1706852,0.8,39595672,3.48,1.07,13.14,26.89,23.51,21.2,19.54,18.68,16.86,9.58,31.14,Consumer Cyclical,Footwear & Accessories,NYQ,0,2,0,1,1,1,90,95,96,79,64,84,96,96,97,96,5,133,114
163,XYF,X Financial,640235584,15.66,15.72,-0.06,-0.38,461600,446714,0.98,6905316,6.18,1.09,25.39,14.57,15.34,15.02,13.74,12.71,12.41,4.36,20.36,Financial Services,Credit Services,NYQ,0,0,0,0,0,1,90,100,96,99,98,61,86,19,93,98,9,33,62
164,BTM,Bitcoin Depot Inc.,259391152,3.78,3.81,-0.03,-0.79,881700,1434654,0.61,7613356,7.36,0.3,13.19,4.39,4.55,4.14,3.55,3.24,2.97,0.93,6.88,Financial Services,Capital Markets,NCM,0,0,0,1,0,0,90,10,96,98,3,12,2,44,99,95,9,25,84
165,ASTS,"AST SpaceMobile, Inc.",17929486336,50.01,47.07,2.94,6.25,10492600,12217072,0.84,600478923,6.61,3.53,59.12,48.69,46.46,41.86,36.74,33.65,30.22,17.5,60.95,Technology,Communication Equipment,NMS,0,0,0,1,0,0,90,62,96,97,100,100,16,98,96,84,7,21,51
166,STRL,"Sterling Infrastructure, Inc.",8714968064,286.49,279.58,6.91,2.47,301200,545958,0.55,138572132,4.91,13.4,11.02,277.19,254.74,229.92,205.94,192.8,172.86,96.34,321.79,Industrials,Engineering & Construction,NMS,0,0,0,1,0,0,90,67,96,94,17,85,79,93,98,96,3,13,56
167,IHS,IHS Holding Limited,2492920832,7.43,7.09,0.34,4.8,696100,769572,0.83,4817560,3.97,0.3,32.2,6.77,6.36,5.93,5.4,5.11,4.74,2.44,7.52,Real Estate,Real Estate Services,NYQ,0,1,0,0,1,0,89,100,96,96,88,25,90,88,96,94,12,36,23
168,RCAT,"Red Cat Holdings, Inc.",1004626496,10.07,9.82,0.25,2.55,5962300,9820654,0.61,87120492,7.4,0.84,49.0,9.27,8.73,8.18,7.55,7.07,6.61,2.31,15.27,Industrials,Aerospace & Defense,NCM,0,0,0,1,0,0,89,95,96,99,100,100,84,95,91,97,3,23,101
169,GEV,GE Vernova Inc.,163963240448,602.31,607.07,-4.76,-0.78,2129000,2894150,0.67,1663865515,3.72,22.26,13.98,616.83,578.67,527.31,469.16,433.32,388.75,180.49,677.29,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,89,5,96,98,95,86,17,84,96,98,3,44,85
170,STOK,"Stoke Therapeutics, Inc.",1034027008,18.87,19.56,-0.69,-3.53,566200,785110,0.72,11227807,5.07,1.04,16.73,16.24,14.04,12.68,11.85,11.54,10.63,5.35,19.91,Healthcare,Biotechnology,NMS,0,1,0,0,1,1,89,86,96,26,17,99,99,98,98,80,8,52,83
171,RR,Richtech Robotics Inc.,356747744,2.38,2.09,0.29,13.88,65562400,9727692,6.65,19942951,6.61,0.18,100.0,2.06,2.04,2.04,2.0,2.0,1.99,0.52,5.2,Industrials,Specialty Industrial Machinery,NCM,1,0,0,1,1,1,89,100,96,98,98,5,93,7,87,92,3,44,85
172,U,Unity Software Inc.,16828893184,39.83,39.16,0.67,1.71,12895700,14156082,0.91,451731258,5.91,2.37,5.03,35.74,32.22,29.31,26.98,26.04,23.93,15.33,39.94,Technology,Software - Application,NYQ,1,2,0,0,1,0,88,100,96,43,86,4,92,97,92,95,7,109,133
