#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
85,UL,Unilever PLC,157508763648,64.24,63.54,0.7,1.1,2773000,2236446,1.24,136075691,0.92,0.78,100.0,62.1,61.37,60.9,60.14,59.46,58.89,54.32,65.87,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,1,0,6,100,56,72,64,85,71,45,64,52,11,123,74
86,AMGN,Amgen Inc.,152814059520,283.85,286.92,-3.07,-1.07,2579900,2089408,1.23,605730800,1.96,5.18,29.11,289.39,289.69,288.78,288.3,287.97,287.95,253.3,339.17,Healthcare,Drug Manufacturers - General,NMS,0,0,1,0,0,0,-4,14,26,36,73,74,15,27,20,25,9,101,58
87,TJX,"The TJX Companies, Inc.",155221753856,139.47,138.57,0.9,0.65,4798900,5221864,0.92,673510427,1.52,2.16,1.83,134.58,130.8,128.43,125.81,123.75,121.24,111.22,145.58,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,1,0,13,95,68,75,76,78,74,60,67,71,5,76,22
88,ADBE,Adobe Inc.,147833700352,348.5,345.63,2.87,0.83,3032700,3605610,0.82,1306960753,2.3,8.01,16.55,354.32,362.77,374.53,393.33,407.79,420.33,330.04,587.75,Technology,Software - Application,NMS,0,0,0,1,0,0,-25,38,6,21,26,57,54,8,8,7,8,118,109
89,SYK,Stryker Corporation,148549206016,388.56,389.94,-1.38,-0.35,898000,1250918,0.71,486447994,1.43,5.93,55.78,388.28,386.83,384.21,379.81,375.76,373.62,329.16,406.19,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,2,52,48,61,73,61,50,43,31,59,9,126,78
90,NEE,"NextEra Energy, Inc.",147506937856,71.63,72.65,-1.02,-1.4,7711200,10164658,0.76,738508279,2.19,1.52,12.31,73.07,72.47,71.76,71.27,70.97,70.47,61.72,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,-1,29,32,36,45,76,47,46,50,29,6,54,137
91,DHR,Danaher Corporation,142809399296,199.44,203.79,-4.35,-2.13,3468200,3871406,0.9,777747561,2.11,4.6,63.84,204.66,202.37,202.29,206.49,210.49,211.56,171.0,279.9,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,0,-8,10,20,17,22,57,41,47,25,14,9,91,40
92,ARM,Arm Holdings plc,139207950336,131.42,132.34,-0.92,-0.7,3196400,4788800,0.62,705531976,3.32,5.08,14.65,139.21,141.34,139.63,137.46,135.77,135.33,80.0,182.88,Technology,Semiconductors,NMS,0,0,0,1,0,0,1,5,46,59,36,93,16,41,54,38,8,41,84
93,COF,Capital One Financial Corporation,141544292352,221.33,223.27,-1.94,-0.87,3019000,3642028,0.83,783946589,2.05,4.88,42.7,219.06,213.38,206.46,197.7,191.4,185.55,131.55,232.45,Financial Services,Credit Services,NYQ,0,0,0,0,1,0,24,71,79,83,86,74,61,70,73,86,7,32,41
94,PGR,The Progressive Corporation,144676601856,246.72,245.86,0.86,0.35,2581900,3511416,0.74,877688202,1.64,3.96,54.94,247.03,250.98,255.37,256.03,253.32,254.68,228.54,292.99,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,0,-9,33,18,79,89,92,48,11,16,40,7,84,62
95,LOW,"Lowe's Companies, Inc.",146195857408,260.68,258.74,1.94,0.75,2002400,2785526,0.54,659633254,1.84,4.91,22.8,251.61,240.97,236.2,235.3,235.35,231.37,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,0,0,8,95,59,36,42,61,77,69,59,57,5,120,117
96,BHP,BHP Group Limited,143231533056,55.89,55.67,0.22,0.4,2378900,3202566,0.74,166889871,1.25,0.81,0.0,54.5,52.85,51.68,51.11,51.11,50.36,39.73,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,1,0,11,95,64,34,33,22,76,68,65,57,2,15,24
97,SAN,"Banco Santander, S.A.",140141510656,9.44,9.44,-0.0,-0.0,2014400,5273596,0.38,46361905,1.22,0.18,12.5,9.37,8.94,8.4,7.7,7.26,6.76,4.43,9.82,Financial Services,Banks - Diversified,NYQ,1,0,0,1,0,0,58,38,93,94,93,67,73,77,87,93,7,6,29
98,PFE,Pfizer Inc.,140944785408,24.79,24.98,-0.19,-0.76,30938600,40930244,0.75,1005372813,1.73,0.44,28.57,24.88,24.54,24.31,24.33,24.49,24.38,20.92,30.43,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,0,1,29,46,26,44,35,41,56,32,29,9,101,58
99,SPOT,Spotify Technology S.A.,143495184384,697.33,689.62,7.71,1.12,1133400,2066726,0.55,1424185720,2.94,22.6,54.35,692.9,688.87,670.6,631.23,598.29,576.45,319.07,785.0,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,0,33,62,85,95,97,94,71,27,72,93,4,50,63
100,GILD,"Gilead Sciences, Inc.",140199116800,112.99,112.71,0.28,0.25,4545900,6199428,0.71,702227741,1.99,2.19,2.91,114.62,113.19,110.78,106.74,103.5,100.78,77.74,121.83,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,0,16,24,71,87,95,68,42,49,32,85,9,101,58
101,HON,Honeywell International Inc.,135867965440,214.0,217.6,-3.6,-1.65,3520200,3390020,1.04,762389020,1.26,3.21,93.95,219.57,221.41,220.53,218.17,216.21,215.8,179.36,242.77,Industrials,Conglomerates,NMS,0,0,1,1,0,0,-2,5,29,72,44,52,19,19,50,55,3,108,116
102,TTE,TotalEnergies SE,134636797952,61.7,62.59,-0.89,-1.42,966300,1393366,0.69,85751573,1.23,0.96,50.38,62.03,61.44,60.8,60.32,60.23,59.83,52.78,69.81,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,4,29,52,41,40,49,51,53,52,33,10,37,95
103,ETN,Eaton Corporation plc,133526003712,342.99,343.75,-0.76,-0.22,1521200,2298378,0.66,831437879,1.89,7.49,28.03,353.38,352.63,344.07,334.99,329.69,324.71,231.85,399.56,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,7,5,58,65,24,59,17,51,74,64,3,45,125
104,MU,"Micron Technology, Inc.",132863115264,118.72,118.48,0.24,0.2,13161800,21594688,0.54,2562900494,3.31,4.05,2.82,118.18,115.38,110.84,106.66,104.8,101.58,61.54,129.85,Technology,Semiconductors,NMS,0,0,0,0,0,0,20,48,75,61,32,46,74,70,78,73,8,41,84
105,APH,Amphenol Corporation,135143645184,110.69,109.25,1.44,1.32,6826300,8282664,0.82,862220615,2.25,2.67,21.08,108.92,104.14,97.53,90.05,85.67,80.3,56.45,112.35,Technology,Electronic Components,NYQ,0,0,1,0,1,0,46,71,90,92,40,80,52,78,93,89,8,22,55
106,UNP,Union Pacific Corporation,131512549376,221.76,221.99,-0.23,-0.1,4770200,4382906,0.74,982781465,1.8,4.15,20.96,222.21,223.24,224.2,225.63,226.37,227.44,204.66,256.84,Industrials,Railroads,NYQ,1,0,1,0,0,0,-5,48,24,30,53,59,41,42,22,26,3,133,110
107,DE,Deere & Company,126924865536,469.52,476.78,-7.26,-1.52,1514600,1300338,1.1,651072251,2.34,11.98,43.7,491.34,497.84,495.0,483.65,473.85,469.71,378.66,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,0,2,5,48,85,81,45,11,16,46,73,3,73,127
108,KKR,KKR & Co. Inc.,124787458048,134.83,138.74,-3.91,-2.82,3821600,3350790,1.14,472726698,2.59,3.64,75.48,140.54,138.7,135.31,132.6,130.53,128.2,86.15,170.4,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,5,5,54,41,42,93,14,65,61,60,7,82,105
109,UBS,UBS Group AG,126006591488,39.76,39.66,0.1,0.25,1356000,2046926,0.66,75937038,1.06,0.6,12.25,39.43,37.61,35.89,34.34,33.5,32.11,25.74,40.71,Financial Services,Banks - Diversified,NYQ,0,0,0,1,1,0,24,38,79,69,73,54,65,78,73,79,7,6,29
110,TD,The Toronto-Dominion Bank,128149839872,74.86,74.53,0.33,0.44,1448400,2080006,0.7,153143492,1.51,1.41,3.1,74.14,72.82,70.31,67.05,65.15,63.18,51.25,78.95,Financial Services,Banks - Diversified,NYQ,1,0,1,1,1,0,23,81,78,87,66,48,52,59,80,78,7,6,29
111,AMAT,"Applied Materials, Inc.",124475310080,156.25,157.57,-1.32,-0.84,7332700,7191764,1.01,1283454594,2.29,4.58,42.19,168.18,173.18,172.41,172.0,172.61,173.38,123.74,215.7,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,-7,5,21,30,19,51,6,22,46,18,8,69,39
112,PANW,"Palo Alto Networks, Inc.",128114409472,191.53,190.52,1.01,0.53,5478100,8624176,0.62,1582335479,2.45,4.97,29.0,185.02,186.38,187.02,185.92,184.06,184.74,144.15,210.39,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,1,95,46,77,75,81,84,25,51,56,8,68,75
113,LRCX,Lam Research Corporation,123701690368,97.74,97.03,0.71,0.73,11022000,10851136,1.02,1077155176,2.87,3.2,0.38,100.31,97.69,93.41,89.2,87.29,84.23,56.32,108.02,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,22,14,77,65,36,23,45,71,76,71,8,69,39
114,CMCSA,Comcast Corporation,125128990720,33.89,34.13,-0.24,-0.7,17907400,20754338,0.86,703256267,1.83,0.62,48.57,33.6,33.81,34.17,34.8,35.3,35.75,31.03,45.31,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,-7,71,21,30,28,23,59,27,29,26,4,46,67
115,MELI,"MercadoLibre, Inc.",120311021568,2373.12,2379.76,-6.64,-0.28,302300,332258,0.89,800413166,2.87,67.71,2.68,2390.9,2390.11,2356.58,2278.66,2216.75,2182.11,1646.0,2645.22,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,6,48,56,90,78,80,23,16,65,66,5,27,64
116,BTI,British American Tobacco p.l.c.,122156974080,55.08,55.24,-0.16,-0.29,7793800,5529980,1.41,292650818,1.22,1.03,70.31,56.3,53.69,50.52,46.91,44.7,41.92,34.17,59.29,Consumer Defensive,Tobacco,NYQ,0,0,0,1,0,0,39,5,87,90,87,81,23,78,87,87,11,11,45
117,ADI,"Analog Devices, Inc.",120307597312,244.55,248.32,-3.77,-1.52,3024500,3601344,0.84,853466879,2.27,5.76,28.76,242.04,235.19,229.03,223.58,220.7,216.49,158.65,258.13,Technology,Semiconductors,NMS,0,0,0,0,0,0,11,57,64,38,69,67,80,65,57,57,8,41,84
118,COP,ConocoPhillips,118212173824,94.65,98.99,-4.34,-4.38,9780000,6661322,1.47,622711838,2.27,2.17,100.0,95.81,94.14,93.49,94.31,95.51,95.53,79.88,116.08,Energy,Oil & Gas E&P,NYQ,0,0,0,0,1,0,1,43,46,25,22,35,51,63,59,23,10,125,111
119,ADP,"Automatic Data Processing, Inc.",121051144192,298.86,299.77,-0.91,-0.3,1447900,1517286,0.95,462011270,1.33,4.25,98.56,303.47,304.68,304.5,301.37,297.6,296.3,267.79,329.93,Technology,Software - Application,NMS,0,0,1,0,0,0,-2,5,29,80,84,63,28,15,29,61,8,118,109
120,BUD,Anheuser-Busch InBev SA/NV,118295101440,59.56,61.37,-1.81,-2.95,3745800,2392700,1.57,152867877,1.09,1.07,86.96,62.46,64.04,64.24,63.25,62.48,62.6,45.94,72.13,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,0,-5,5,24,83,69,45,28,7,29,38,11,141,136
121,SNY,Sanofi,121679716352,49.89,49.58,0.31,0.63,2233300,2229632,1.0,108134479,1.33,0.83,25.56,49.52,49.3,49.53,49.72,49.71,49.8,44.73,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,0,-2,71,29,36,85,71,60,40,17,30,9,101,58
122,MDT,Medtronic plc,118328156160,92.25,93.33,-1.08,-1.16,5352400,7369794,0.73,665017843,1.66,1.62,42.74,91.94,90.48,89.09,87.78,86.95,85.8,79.29,96.25,Healthcare,Medical Devices,NYQ,0,0,1,1,1,0,7,48,58,43,78,59,54,59,33,58,9,126,78
123,KLAC,KLA Corporation,111361892352,843.9,845.96,-2.06,-0.24,933600,956486,0.98,860330946,2.29,23.21,11.86,883.9,878.75,849.5,812.97,791.81,770.11,551.33,959.26,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,14,5,69,71,45,80,16,57,72,54,8,69,39
124,NKE,"NIKE, Inc.",110383497216,74.74,74.29,0.45,0.61,8297900,14983866,0.5,1098574465,2.25,1.8,17.26,75.94,73.42,71.18,70.72,71.56,70.54,52.28,90.62,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,0,5,24,54,13,33,12,45,77,29,30,5,130,88
125,IBN,ICICI Bank Limited,113677156352,31.7,31.55,0.15,0.48,3318900,4247686,0.78,140278832,0.92,0.35,19.44,32.41,32.72,32.54,31.95,31.43,31.2,27.42,34.57,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,4,14,52,83,42,70,19,20,67,60,7,60,48
126,MO,"Altria Group, Inc.",111931072512,66.63,67.13,-0.5,-0.74,6689700,8446192,0.62,521520492,1.38,0.93,50.45,65.58,63.11,61.04,58.61,56.91,54.86,48.86,68.6,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,0,21,67,76,83,85,83,67,69,76,79,11,11,45
127,WELL,Welltower Inc.,111981527040,167.43,167.74,-0.31,-0.18,2090900,2516058,0.67,403645756,1.52,2.51,26.57,165.42,161.56,157.17,151.09,146.35,142.02,122.18,171.09,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,0,0,0,19,57,75,82,93,87,25,63,60,83,12,47,68
128,SNPS,"Synopsys, Inc.",109568253952,592.12,592.01,0.11,0.02,962400,1680154,0.49,981445483,2.09,13.37,0.33,603.8,583.17,556.55,536.62,529.78,512.14,365.74,651.73,Technology,Software - Infrastructure,NMS,0,0,1,1,0,0,20,5,75,32,19,22,13,83,81,65,8,68,75
129,SE,Sea Limited,107143774208,180.98,178.78,2.2,1.23,2776100,4434556,0.63,725772842,3.05,6.27,56.92,175.82,166.6,158.26,146.95,138.62,130.62,75.67,190.75,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,0,1,46,67,90,96,97,96,91,56,76,95,5,27,64
130,CB,Chubb Limited,110923530240,278.22,276.81,1.41,0.51,1117000,1904606,0.58,523995265,1.15,3.43,18.57,274.56,276.12,278.15,278.52,277.17,277.83,252.16,306.91,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,0,-3,86,27,67,66,71,58,20,29,39,7,84,62
131,INTC,Intel Corporation,105047523328,24.0,24.21,-0.21,-0.87,47740600,104385620,0.45,2374503276,4.44,1.04,0.0,23.5,22.65,22.24,22.32,22.81,22.69,17.67,27.55,Technology,Semiconductors,NMS,0,0,0,1,0,0,12,57,66,25,18,2,90,75,68,60,8,41,84
132,LMT,Lockheed Martin Corporation,104839790592,449.06,452.5,-3.44,-0.76,1540800,1751386,0.88,764514597,1.48,6.86,20.27,443.1,444.41,449.39,456.34,460.02,464.32,410.11,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,-9,71,18,45,35,82,64,18,32,19,3,30,135
133,CRWD,"CrowdStrike Holdings, Inc.",103694614528,413.2,413.5,-0.3,-0.07,3033900,3075248,0.96,1400257300,3.31,14.74,20.7,429.2,442.36,439.71,423.99,410.08,406.86,242.25,517.98,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,12,5,66,94,88,54,12,13,66,85,8,68,75
134,SMFG,"Sumitomo Mitsui Financial Group, Inc.",104492261376,16.12,16.47,-0.35,-2.13,1568100,2115822,0.74,33008384,1.08,0.29,9.52,16.3,15.82,15.44,15.01,14.69,14.31,11.83,17.46,Financial Services,Banks - Diversified,NYQ,1,0,0,0,0,0,11,29,64,75,84,75,66,52,55,75,7,6,29
135,IBKR,"Interactive Brokers Group, Inc.",108703490048,63.95,63.9,0.05,0.08,5776700,7428086,0.76,455703371,2.8,1.85,4.86,63.06,60.82,57.49,53.53,50.88,48.09,30.01,68.07,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,43,67,89,90,94,80,43,82,81,93,7,26,92
136,PLD,"Prologis, Inc.",102968582144,110.95,111.3,-0.35,-0.31,3333700,3961194,0.83,427716930,1.73,2.23,17.55,109.81,108.46,108.08,108.56,109.14,109.18,85.35,132.57,Real Estate,REIT - Industrial,NYQ,0,0,0,0,1,0,-3,57,27,30,64,55,57,47,20,27,12,129,66
137,ENB,Enbridge Inc.,105604816896,48.32,48.3,0.02,0.04,2871300,3830172,0.75,174775690,1.2,0.6,37.14,47.24,46.17,45.31,44.15,43.25,42.33,39.73,48.59,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,1,0,14,86,69,83,75,68,61,51,70,75,10,55,104
138,DASH,"DoorDash, Inc.",106298933248,248.83,244.1,4.73,1.94,3541400,3571962,0.8,883593751,3.15,7.24,48.91,247.95,241.96,230.79,215.67,205.18,195.09,122.32,278.15,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,37,57,87,92,93,78,20,67,79,93,5,27,64
139,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",103606747136,17.99,18.08,-0.09,-0.5,985800,1880186,0.52,30802886,1.11,0.32,33.33,18.06,17.06,16.05,14.85,14.1,13.12,9.23,19.39,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,51,14,91,92,93,63,59,77,83,91,7,6,29
140,RIO,Rio Tinto Group,101937364992,62.48,61.89,0.59,0.95,2105700,3444450,0.61,204511387,1.08,0.92,2.33,61.39,60.26,59.6,59.27,59.21,58.72,51.67,72.08,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,7,90,58,36,44,27,69,60,51,55,2,15,24
141,SO,The Southern Company,100830593024,91.66,92.09,-0.43,-0.47,3481000,4929524,0.7,457788455,1.22,1.13,23.08,93.14,92.54,91.33,89.57,88.15,86.98,80.46,96.44,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,6,10,56,69,81,75,21,50,53,61,6,54,137
142,MMC,"Marsh & McLennan Companies, Inc.",100915658752,205.27,205.44,-0.17,-0.08,1244000,2396846,0.52,498969290,1.36,2.7,0.0,206.88,209.62,213.31,215.95,216.33,218.43,196.27,248.0,Financial Services,Insurance Brokers,NYQ,0,0,1,0,0,0,-11,14,16,65,76,65,51,12,16,29,7,142,129
143,ICE,"Intercontinental Exchange, Inc.",100248436736,175.13,175.09,0.04,0.02,1903000,2506746,0.56,456540430,1.37,2.35,15.36,179.54,180.07,177.82,173.48,169.95,167.62,142.29,189.35,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,0,0,4,5,52,79,82,83,12,24,48,61,7,100,142
144,VRTX,Vertex Pharmaceuticals Incorporated,101689802752,396.62,401.0,-4.38,-1.09,1237300,1757442,0.7,730262611,2.39,9.66,35.86,401.23,420.82,434.77,444.48,447.19,459.98,362.5,519.88,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-15,86,12,32,69,78,65,12,10,18,9,43,56
145,SBUX,Starbucks Corporation,99177078784,87.25,89.78,-2.53,-2.82,10195400,9692438,1.05,884106015,2.23,2.24,82.62,89.35,90.13,90.51,90.97,91.05,91.37,75.5,117.46,Consumer Cyclical,Restaurants,NMS,0,0,1,0,0,0,-8,14,20,26,87,54,20,27,9,33,5,131,128
146,RCL,Royal Caribbean Cruises Ltd.,96427941888,355.0,354.08,0.92,0.26,1174900,2394796,0.41,783309539,2.58,9.91,19.15,339.77,322.6,301.76,278.03,262.93,247.47,154.08,366.5,Consumer Cyclical,Travel Services,NYQ,0,1,0,0,1,0,57,81,92,92,92,90,85,88,90,94,5,12,13
147,BN,Brookfield Corporation,98015223808,65.34,66.32,-0.98,-1.48,1980100,2441498,0.81,159443581,1.89,1.34,33.57,65.45,64.25,62.26,59.92,58.28,56.72,43.61,68.75,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,16,43,71,76,73,82,19,67,72,78,7,82,105
148,BAM,Brookfield Asset Management Ltd.,94619443200,58.51,59.13,-0.62,-1.05,1296800,2232188,0.58,129939109,2.16,1.29,30.08,59.95,59.05,57.54,55.61,54.13,52.76,39.19,64.1,Financial Services,Asset Management,NYQ,1,0,0,0,0,0,14,5,69,84,85,57,16,49,61,85,7,82,105
149,CEG,Constellation Energy Corporation,96371007488,308.48,307.19,1.29,0.42,1374400,2284090,0.58,738476639,3.27,9.94,1.79,318.14,315.61,303.95,288.09,276.95,267.35,161.35,357.0,Utilities,Utilities - Renewable,NMS,0,0,0,0,0,0,24,10,79,92,76,83,8,46,83,87,6,64,77
150,PH,Parker-Hannifin Corporation,94825283584,748.53,749.93,-1.4,-0.19,387100,655852,0.59,474426546,1.85,14.13,11.62,743.36,722.49,700.67,678.29,663.25,645.53,488.45,773.3,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,1,0,15,57,70,72,66,79,62,66,71,75,3,45,125
151,CME,CME Group Inc.,97068351488,269.35,265.4,3.95,1.49,2386500,2074578,1.03,571053589,1.71,4.39,39.69,272.16,273.78,271.26,263.84,257.49,254.02,212.38,290.79,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,1,0,0,10,29,63,87,85,49,14,23,56,77,7,100,142
152,BMY,Bristol-Myers Squibb Company,96683401216,47.5,47.41,0.09,0.19,8379900,12157890,0.69,567376643,1.95,0.97,72.07,47.29,47.34,48.1,49.07,49.43,49.91,42.96,63.33,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-7,57,21,34,86,54,56,40,10,39,9,101,58
153,CDNS,"Cadence Design Systems, Inc.",94641225728,347.32,342.81,4.51,1.32,1141100,1690286,0.67,570106433,2.06,7.71,33.33,347.06,336.62,323.91,312.13,306.35,296.78,221.56,376.45,Technology,Software - Application,NMS,0,0,0,0,0,0,24,24,79,74,22,22,17,74,86,77,8,118,109
154,AMT,American Tower Corporation,91898937344,196.26,200.49,-4.23,-2.11,3630500,2197736,1.64,468897140,1.98,4.54,100.0,206.77,210.98,211.51,209.8,208.07,208.59,172.51,243.56,Real Estate,REIT - Specialty,NYQ,0,0,0,0,0,0,-7,5,21,65,62,68,12,16,26,27,12,137,140
155,DUK,Duke Energy Corporation,94481317888,121.5,121.89,-0.39,-0.32,2152100,2959062,0.73,355765788,1.3,1.57,19.86,122.44,120.67,118.93,116.7,114.91,113.03,105.2,127.85,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,7,10,58,69,78,76,24,52,57,61,6,54,137
156,MSTR,Strategy Inc,93646217216,330.26,341.62,-11.36,-3.33,9154800,11836520,0.77,4614723151,4.61,15.9,40.84,358.27,373.87,371.65,354.56,336.86,331.72,113.69,543.0,Technology,Software - Application,NMS,0,0,0,1,0,0,23,5,78,97,96,98,6,11,57,96,8,118,109
157,HCA,"HCA Healthcare, Inc.",95378292736,407.61,406.14,1.47,0.36,651700,1337836,0.49,499688240,1.76,7.4,16.97,394.91,382.48,372.91,363.32,357.67,349.0,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,0,0,1,1,0,0,14,86,69,79,36,87,82,55,79,54,9,107,33
158,CVS,CVS Health Corporation,92993953792,73.32,74.09,-0.77,-1.04,6699700,7552450,0.89,493012281,1.77,1.42,59.44,69.66,67.01,65.47,63.8,62.92,61.46,43.56,74.53,Healthcare,Healthcare Plans,NYQ,1,0,1,0,1,0,21,95,76,69,73,17,87,72,66,80,9,121,6
159,TT,Trane Technologies plc,90855104512,408.31,410.93,-2.62,-0.64,2298600,1242698,1.85,540615874,1.83,8.45,50.05,424.97,427.24,419.29,406.18,396.21,389.92,298.15,476.19,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,4,5,52,85,42,89,15,19,71,65,3,99,103
160,HOOD,"Robinhood Markets, Inc.",89596215296,100.82,100.84,-0.02,-0.02,24137100,45879026,0.52,4652216565,5.4,5.27,9.54,105.53,99.23,88.53,75.85,68.25,59.43,18.71,117.7,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,152,5,98,98,98,93,16,91,96,99,7,26,92
161,MCO,Moody's Corporation,89040986112,496.44,498.5,-2.06,-0.41,551300,713268,0.77,360249695,1.33,7.51,20.11,508.65,503.19,494.78,485.67,478.94,471.73,378.71,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,0,0,0,2,5,48,65,75,85,17,45,50,52,7,100,142
162,SHW,The Sherwin-Williams Company,90515357696,363.03,360.92,2.11,0.58,2515300,1855142,0.99,650539909,1.73,6.17,12.85,360.73,354.5,351.77,350.22,348.48,345.37,308.84,400.42,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,0,-1,43,32,59,53,78,55,40,44,39,2,96,32
163,WM,"Waste Management, Inc.",90399088640,224.41,225.73,-1.32,-0.58,1636400,1726230,0.95,393913950,1.48,3.27,32.33,227.35,228.61,228.45,226.22,223.66,222.64,199.69,242.58,Industrials,Waste Management,NYQ,0,0,0,0,0,0,-1,14,32,74,73,63,21,18,30,58,3,50,101
164,BP,BP p.l.c.,88774467584,34.46,35.23,-0.77,-2.19,10262800,9104458,1.09,291653901,1.54,0.6,69.88,34.12,32.81,31.84,31.23,31.09,30.37,25.22,35.55,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,1,0,17,62,72,32,45,23,59,78,64,59,10,37,95
165,ORLY,"O'Reilly Automotive, Inc.",88107925504,103.84,103.19,0.65,0.63,3123100,4505004,0.68,438595293,1.38,1.45,11.9,102.16,98.88,96.02,92.74,90.45,87.66,73.11,104.86,Consumer Cyclical,Auto Parts,NMS,0,0,1,1,0,0,21,67,76,81,87,68,48,68,69,81,5,23,30
166,GD,General Dynamics Corporation,86833627136,322.81,324.39,-1.58,-0.49,658000,1147378,0.57,351328774,0.99,3.38,42.33,318.19,308.34,298.37,289.9,285.89,278.67,239.2,326.02,Industrials,Aerospace & Defense,NYQ,0,0,1,1,1,0,17,86,72,45,29,65,54,74,76,61,3,30,135
167,BMO,Bank of Montreal,88727044096,123.54,121.68,1.86,1.53,771100,711942,0.85,80709246,1.12,1.75,32.36,116.38,112.83,109.09,104.79,102.13,99.13,81.69,123.57,Financial Services,Banks - Diversified,NYQ,0,1,0,1,1,0,29,100,83,83,81,26,78,71,79,86,7,6,29
168,RBLX,Roblox Corporation,92520742912,133.46,128.47,4.99,3.88,10657800,9031404,1.06,1083961174,4.27,6.35,29.49,124.07,116.81,106.02,93.39,85.93,77.33,37.5,150.59,Communication Services,Electronic Gaming & Multimedia,NYQ,0,0,0,0,0,0,115,95,97,97,95,80,62,93,96,97,4,71,106
169,NTES,"NetEase, Inc.",86251479040,134.84,135.71,-0.87,-0.64,547000,749926,0.72,99065760,1.98,3.09,4.68,133.06,130.45,125.39,118.31,114.08,110.08,75.85,141.45,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,0,0,35,76,86,93,81,11,55,54,82,90,4,71,106
170,RELX,RELX PLC,85250400256,45.82,45.44,0.38,0.84,1405100,1305576,1.08,65352373,1.01,0.69,40.38,48.06,49.76,50.38,50.05,49.44,49.83,44.19,56.33,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,-7,10,21,82,75,74,9,9,26,40,3,106,113
