#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
90,NEE,"NextEra Energy, Inc.",149113192448,72.41,72.58,-0.17,-0.23,5575700,10618404,0.41,767926646,2.16,0.0,72.25,72.0,71.24,71.05,70.66,61.72,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,1,52,49,42,30,82,42,51,71,32,2,27,7
91,SYK,Stryker Corporation,144351477760,377.58,376.37,1.21,0.32,972300,1233776,0.79,477223661,1.72,0.63,387.07,386.13,377.98,373.66,370.12,323.73,406.19,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,4,10,55,74,68,57,40,31,44,65,12,122,87
92,ARM,Arm Holdings plc,146707513344,138.5,135.57,2.93,2.16,3475300,4939842,0.68,725028847,3.79,22.97,147.25,144.94,137.37,135.37,132.01,80.0,182.88,Technology,Semiconductors,NMS,0,0,0,1,0,0,10,14,65,30,91,96,32,78,24,73,5,34,94
93,AMAT,"Applied Materials, Inc.",148357791744,184.87,183.15,1.72,0.94,4338400,6644354,0.65,1195856378,2.14,16.18,184.97,180.69,173.75,174.05,171.13,123.74,215.7,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,9,33,64,24,30,65,27,77,64,52,5,53,82
94,ETN,Eaton Corporation plc,141253607424,362.84,360.16,2.68,0.74,2139200,2368044,0.9,840180658,2.01,9.71,370.09,355.76,331.87,326.6,315.78,231.85,399.56,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,18,14,75,48,49,61,64,75,80,75,4,37,56
95,DHR,Danaher Corporation,143611379712,200.56,198.49,2.07,1.04,2963100,4151394,0.71,821628296,2.55,10.05,198.7,198.22,206.4,211.13,214.1,171.0,279.9,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,0,-7,57,24,24,13,77,44,56,46,15,12,115,80
96,HON,Honeywell International Inc.,137334571008,216.31,216.58,-0.27,-0.12,3059500,3483574,0.77,793533253,1.62,0.0,224.79,225.46,219.26,216.96,214.74,179.36,242.77,Industrials,Conglomerates,NMS,0,0,0,1,0,0,5,5,57,74,54,55,22,47,69,59,4,82,79
97,DE,Deere & Company,138221977600,510.37,506.64,3.73,0.74,883700,1139328,0.78,582078205,2.14,19.34,509.77,506.65,482.11,471.0,462.69,343.9,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,19,24,76,87,74,19,51,52,74,83,4,49,99
98,GILD,"Gilead Sciences, Inc.",148165132288,119.41,110.28,9.13,8.28,13113800,7419026,1.43,820903402,2.15,100.0,112.54,110.64,104.35,101.18,98.72,72.43,121.38,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,1,0,35,100,87,88,80,54,85,82,86,88,12,90,90
99,SPOT,Spotify Technology S.A.,145256628224,705.89,686.74,19.15,2.79,2361500,2148180,1.06,1477223663,3.65,36.77,678.78,680.15,614.08,579.55,557.83,319.07,785.0,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,0,47,67,91,96,96,97,51,63,77,94,8,74,77
100,PFE,Pfizer Inc.,139750817792,24.58,24.23,0.35,1.44,36358700,41732054,0.87,1005154585,1.98,28.22,24.22,24.03,24.15,24.38,24.41,20.92,30.43,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,0,2,57,51,28,26,54,42,68,49,27,12,90,90
101,COF,Capital One Financial Corporation,133166620672,208.23,207.29,0.94,0.45,3108100,3886154,0.74,808487201,2.38,19.88,212.22,207.62,192.73,186.81,180.8,131.55,232.45,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,22,5,79,84,88,63,31,67,64,86,6,46,116
102,UNP,Union Pacific Corporation,131797213184,222.24,222.66,-0.42,-0.19,2345500,3981846,0.45,899076986,2.06,5.6,225.37,226.26,228.12,228.79,229.5,204.66,258.07,Industrials,Railroads,NYQ,0,0,0,1,0,0,-2,10,34,35,49,54,31,50,36,32,4,88,135
103,KKR,KKR & Co. Inc.,132042080256,142.67,142.19,0.48,0.34,2163500,3536856,0.61,477329217,2.7,17.09,143.55,137.2,130.7,128.8,125.06,86.15,170.4,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,15,14,72,40,85,93,66,79,43,75,6,72,49
104,LOW,"Lowe's Companies, Inc.",135149625344,241.15,238.56,2.59,1.09,2746100,2687202,1.02,600558680,1.88,26.53,229.51,226.2,230.12,231.53,232.46,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,0,1,0,2,100,51,35,56,68,84,63,44,53,7,111,74
105,APH,Amphenol Corporation,134276792320,109.98,108.55,1.43,1.32,5052400,9060882,0.56,893173694,2.55,6.09,104.72,98.47,84.98,81.16,75.91,56.45,110.6,Technology,Electronic Components,NYQ,0,2,0,1,1,0,55,95,92,89,67,80,89,88,95,91,5,19,25
106,TTE,TotalEnergies SE,134439034880,61.33,60.8,0.53,0.87,1710700,1685846,1.01,102705778,1.42,0.0,60.8,60.62,59.83,59.85,59.6,52.78,70.5,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,0,0,3,52,53,35,24,34,42,56,65,35,11,28,57
107,SAN,"Banco Santander, S.A.",138374529024,9.31,9.08,0.23,2.53,5172400,6578962,0.79,55049338,1.38,43.48,8.72,8.36,7.23,6.83,6.42,4.43,9.32,Financial Services,Banks - Diversified,NYQ,0,1,0,0,1,0,65,100,94,95,79,57,87,83,96,94,6,3,15
108,BHP,BHP Group Limited,134125387776,52.86,52.11,0.75,1.44,2176000,3232692,0.62,162660804,1.53,27.14,51.69,50.76,50.16,50.42,50.03,39.73,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,5,62,57,37,19,25,68,62,70,52,3,20,45
109,APP,AppLovin Corporation,154235224064,455.98,437.34,18.64,4.26,9472400,5729666,1.65,2142672838,4.13,16.08,382.48,365.06,326.54,305.53,289.68,74.12,525.15,Communication Services,Advertising Agencies,NMS,1,0,0,1,1,1,171,100,98,99,100,95,98,90,84,99,8,124,78
110,TD,The Toronto-Dominion Bank,126372364288,73.25,72.88,0.37,0.51,960100,1934776,0.45,139776475,1.08,4.85,73.32,71.43,65.24,63.5,61.22,51.25,75.58,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,28,5,83,83,54,34,51,75,88,79,6,3,15
111,BTI,British American Tobacco p.l.c.,125064257536,57.24,56.69,0.55,0.97,4444300,6375814,0.69,316291025,1.33,1.69,53.38,50.24,44.26,42.36,39.91,34.17,57.29,Consumer Defensive,Tobacco,NYQ,1,1,0,0,1,0,53,100,92,90,84,82,89,90,92,89,10,7,24
112,ADP,"Automatic Data Processing, Inc.",123866202112,305.81,303.49,2.32,0.76,879400,1644596,0.53,507567687,1.53,4.48,304.73,305.94,300.83,296.5,294.85,258.63,329.93,Technology,Software - Application,NMS,0,0,1,1,0,0,6,33,58,79,71,65,66,32,60,66,5,103,108
113,LRCX,Lam Research Corporation,129094295552,101.75,99.15,2.6,2.62,8762700,10715780,0.81,1013123496,2.55,60.6,97.97,94.25,86.1,84.66,81.56,56.32,102.59,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,0,33,71,86,37,51,34,61,88,86,78,5,53,82
114,MU,"Micron Technology, Inc.",133053366272,118.89,111.87,7.02,6.28,28926200,22963188,1.25,2662234469,2.77,100.0,112.82,110.89,103.19,101.89,99.61,61.54,129.85,Technology,Semiconductors,NMS,0,0,0,0,0,0,31,86,85,28,26,52,35,90,88,79,5,34,94
115,UBS,UBS Group AG,125610672128,39.54,38.94,0.6,1.54,1744700,2488526,0.7,85739651,1.1,38.89,37.17,35.35,32.91,32.28,31.16,25.74,39.71,Financial Services,Banks - Diversified,NYQ,0,1,0,0,1,0,29,100,84,67,65,65,88,83,85,82,6,3,15
116,CMCSA,Comcast Corporation,116932288512,31.67,31.67,0.0,0.0,16270100,21169148,0.76,723971703,2.29,9.2,33.39,34.08,35.15,35.64,36.09,31.44,45.31,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,-12,5,17,37,13,28,19,18,38,21,8,52,60
117,MELI,"MercadoLibre, Inc.",119326466048,2353.7,2334.82,18.88,0.81,303500,344654,0.88,840059727,2.56,20.29,2385.75,2395.89,2252.73,2185.64,2143.49,1646.0,2645.22,Consumer Cyclical,Internet Retail,NMS,1,0,1,1,0,0,10,14,65,90,57,80,47,23,81,71,7,23,16
118,IBN,ICICI Bank Limited,117333401600,32.87,32.84,0.03,0.09,1804800,4183526,0.43,140320161,0.91,10.87,33.39,33.34,32.09,31.49,31.05,27.42,34.57,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,9,5,64,82,51,70,48,47,79,65,6,89,117
119,COP,ConocoPhillips,117287960576,93.91,92.6,1.31,1.41,8764700,7750550,1.11,715291192,2.26,73.06,93.78,92.96,94.66,96.18,96.68,79.88,116.08,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,0,-2,33,34,25,19,22,46,58,45,26,11,123,127
120,KLAC,KLA Corporation,120974065664,914.8,912.06,2.74,0.3,719500,1106096,0.65,969975258,2.71,0.0,904.32,874.93,795.75,775.57,745.53,551.33,945.87,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,31,43,85,48,68,84,48,86,85,76,5,53,82
121,BUD,Anheuser-Busch InBev SA/NV,119404519424,61.99,61.35,0.64,1.04,2112400,2538952,0.76,169600495,1.42,9.46,64.18,65.97,63.56,62.57,62.04,45.94,72.13,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,0,4,33,55,88,13,52,22,17,86,51,10,132,98
122,PANW,"Palo Alto Networks, Inc.",111585386496,167.06,168.1,-1.04,-0.62,9834700,6751960,1.45,1267070271,3.56,9.83,183.85,188.97,186.66,184.17,183.63,144.15,210.39,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-7,5,24,77,64,67,16,13,25,57,5,68,92
123,SNPS,"Synopsys, Inc.",114619949056,619.42,620.33,-0.91,-0.15,700600,1831106,0.38,1005957297,3.21,0.0,602.36,560.68,518.56,515.09,494.36,365.74,651.73,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,24,57,81,37,48,34,88,85,81,71,5,68,92
124,MDT,Medtronic plc,119003430912,92.88,91.24,1.64,1.8,6636900,7653306,0.84,671962122,1.48,71.54,90.33,88.71,86.64,85.98,84.92,79.29,96.25,Healthcare,Medical Devices,NYQ,0,0,1,0,0,0,11,95,66,48,57,52,74,68,67,65,12,122,87
125,SNY,Sanofi,114957148160,47.13,47.43,-0.3,-0.63,2968300,2335424,1.25,113139514,1.61,23.02,48.11,48.84,49.72,49.71,50.03,44.73,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,-6,14,26,63,54,65,40,20,35,31,12,90,90
126,WELL,Welltower Inc.,112382828544,168.03,169.68,-1.65,-0.97,1982300,2984882,0.66,466380174,1.61,26.63,163.39,158.21,148.07,143.45,139.05,115.18,171.09,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,0,1,0,24,76,81,87,83,89,84,70,82,83,13,57,35
127,CRWD,"CrowdStrike Holdings, Inc.",105803284480,424.49,425.0,-0.51,-0.12,3626300,3432538,1.05,1627221774,3.34,29.67,458.41,461.45,424.17,407.5,395.94,235.6,517.98,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,26,5,82,92,89,50,15,50,59,91,5,68,92
128,NKE,"NIKE, Inc.",109571211264,74.19,74.35,-0.16,-0.22,6734100,16355440,0.41,1138539651,2.26,38.13,74.19,70.82,69.64,71.08,70.24,52.28,90.62,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,0,0,13,29,69,18,15,7,70,85,73,51,7,126,83
129,DASH,"DoorDash, Inc.",110724677632,259.19,270.99,-11.8,-4.35,5341200,3835562,1.38,906588512,2.68,77.92,248.86,235.68,207.24,197.08,185.91,121.44,278.15,Consumer Cyclical,Internet Retail,NMS,1,1,0,1,1,0,58,86,93,88,90,83,84,91,89,94,7,23,16
130,ADI,"Analog Devices, Inc.",111134736384,223.95,223.12,0.83,0.37,3078200,3503674,0.88,805880993,1.99,19.35,228.64,227.77,219.57,217.52,214.67,158.65,247.73,Technology,Semiconductors,NMS,0,0,0,0,0,0,9,14,64,48,48,67,21,61,74,61,5,34,94
131,MSTR,Strategy Incorporated,112040296448,395.13,402.01,-6.88,-1.71,11182500,11322364,0.99,4502548186,4.17,50.81,399.85,395.01,354.59,333.57,316.73,113.69,543.0,Technology,Software - Application,NMS,0,0,0,1,0,0,60,24,93,98,99,99,20,21,84,97,5,103,108
132,CB,Chubb Limited,108140666880,271.24,269.31,1.93,0.72,961100,1874852,0.41,523699298,1.36,0.0,271.93,277.22,279.45,277.61,279.05,252.16,306.91,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,-2,33,34,77,51,75,43,19,61,50,6,67,58
133,ICE,"Intercontinental Exchange, Inc.",106699636736,186.4,188.02,-1.62,-0.86,2783600,2397264,1.16,435793993,1.35,45.89,184.48,181.15,172.01,168.21,164.72,142.29,189.35,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,1,1,0,13,71,69,83,70,85,74,54,76,70,6,62,67
134,IBKR,"Interactive Brokers Group, Inc.",112035143680,65.91,64.25,1.66,2.58,3527300,5415764,0.65,311880838,2.7,19.52,62.82,58.53,51.15,48.7,45.42,29.08,66.82,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,62,90,93,87,95,72,90,91,79,95,6,18,59
135,MO,"Altria Group, Inc.",107832147968,64.19,63.55,0.64,1.01,5433300,8946864,0.61,531598268,1.63,17.95,61.0,59.7,56.58,55.12,53.92,48.86,64.35,Consumer Defensive,Tobacco,NYQ,0,0,0,1,1,0,22,100,79,90,68,84,88,65,87,79,10,7,24
136,CEG,Constellation Energy Corporation,104895012864,335.77,336.41,-0.64,-0.19,1959600,2789920,0.7,882650313,3.84,22.79,331.1,314.92,280.91,269.71,256.32,161.35,357.0,Utilities,Utilities - Renewable,NMS,1,0,0,1,1,0,38,67,88,84,93,89,76,82,72,91,2,31,34
137,SO,The Southern Company,104163745792,94.69,95.35,-0.66,-0.69,4148300,5420166,0.77,498220243,1.4,29.24,94.23,92.61,89.33,87.9,86.42,80.46,96.44,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,1,0,9,24,64,77,54,85,70,55,78,60,2,27,7
138,BN,Brookfield Corporation,99428204544,64.71,64.9,-0.19,-0.29,2025600,2219398,0.87,140660928,2.39,10.78,65.72,63.2,58.55,56.97,54.86,43.61,68.75,Financial Services,Asset Management,NYQ,1,0,0,0,0,0,21,10,78,81,81,80,71,71,72,84,6,72,49
139,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",107131748352,18.59,18.12,0.47,2.59,2061300,2400238,0.86,37012434,1.19,29.55,16.38,15.6,13.9,13.27,12.66,9.23,18.64,Financial Services,Banks - Diversified,NYQ,0,1,0,0,1,0,62,100,93,93,75,59,96,85,95,93,6,3,15
140,ENB,Enbridge Inc.,102708396032,46.99,47.08,-0.09,-0.19,2387100,3626064,0.58,164942907,1.31,0.0,45.81,45.4,43.93,43.11,42.55,38.44,47.44,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,1,0,12,76,68,82,70,70,79,51,72,71,11,58,43
141,LMT,Lockheed Martin Corporation,99369705472,425.63,430.75,-5.12,-1.19,1477600,1861488,0.66,836134496,2.02,19.4,435.51,448.21,463.14,466.64,473.54,410.11,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,-13,43,16,48,19,83,20,14,45,17,4,16,65
142,SBUX,Starbucks Corporation,104712806400,92.12,91.02,1.1,1.21,8032700,9707780,0.83,891376133,2.94,3.29,91.77,91.55,91.95,91.95,91.88,75.5,117.46,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,0,7,33,60,35,83,20,41,73,22,71,7,118,138
143,CME,CME Group Inc.,101702836224,282.21,280.95,1.26,0.45,1488500,2374580,0.6,655397393,1.61,40.21,279.0,276.15,261.82,254.85,249.63,204.16,290.79,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,1,0,1,0,18,67,75,91,72,42,72,32,80,81,6,62,67
144,BAM,Brookfield Asset Management Ltd.,99051290624,61.26,60.92,0.34,0.56,2030900,2441708,0.83,139715056,2.52,13.27,60.58,58.46,54.84,53.39,51.67,38.95,64.1,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,21,29,78,87,84,70,86,64,70,87,6,72,49
145,MMC,"Marsh & McLennan Companies, Inc.",100129062912,203.67,203.31,0.36,0.18,2219200,2537986,0.87,539369783,1.72,12.96,205.84,211.86,218.12,217.97,220.69,196.27,248.0,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,0,-8,33,22,71,57,68,39,14,32,30,6,141,131
146,SMFG,"Sumitomo Mitsui Financial Group, Inc.",102014099456,15.87,15.59,0.28,1.8,1357300,1931358,0.7,29205722,1.21,27.03,15.33,15.12,14.62,14.34,14.13,11.83,16.74,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,19,86,76,78,82,68,81,68,72,80,6,3,15
147,VRTX,Vertex Pharmaceuticals Incorporated,93977559040,366.54,375.63,-9.09,-2.42,3679800,1616086,2.28,699433081,3.26,29.99,436.26,448.93,457.92,457.48,459.81,364.66,519.88,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-19,5,11,37,54,84,4,10,16,16,12,60,73
148,AMT,American Tower Corporation,96698515456,206.51,210.01,-3.5,-1.67,1727500,2143566,0.81,465509678,2.06,53.48,215.94,216.77,210.97,208.63,206.43,172.51,243.56,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,0,-1,5,36,80,24,86,30,20,75,30,13,117,105
149,PLD,"Prologis, Inc.",98077696000,105.68,106.29,-0.61,-0.57,1841700,4240792,0.43,454992796,2.23,0.0,107.13,107.09,108.32,109.08,109.39,85.35,132.57,Real Estate,REIT - Industrial,NYQ,0,0,1,1,0,0,-5,5,28,37,49,63,40,32,34,26,13,139,132
150,RIO,Rio Tinto Group,97636114432,61.86,60.77,1.09,1.79,3880700,3749760,0.55,223495752,1.42,29.61,60.69,60.21,60.07,60.16,59.95,51.67,72.08,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,3,62,53,44,26,29,67,50,64,53,3,20,45
151,DUK,Duke Energy Corporation,97451835392,125.32,125.93,-0.61,-0.48,2643800,3053978,0.86,362166380,1.48,17.86,121.39,119.31,116.05,114.39,112.94,105.2,127.85,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,1,0,10,76,65,78,59,82,82,54,75,62,2,27,7
152,CDNS,"Cadence Design Systems, Inc.",95932825600,352.06,354.33,-2.27,-0.64,1373000,1907702,0.72,609653095,2.48,20.44,342.69,325.11,302.83,298.36,289.03,221.56,376.45,Technology,Software - Application,NMS,0,0,0,1,0,0,22,62,79,77,57,32,86,73,81,80,5,103,108
153,TT,Trane Technologies plc,95701475328,430.09,428.11,1.98,0.46,755600,1270390,0.59,553376681,2.08,4.0,439.42,431.28,401.67,391.06,379.26,298.15,476.19,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,16,10,73,85,57,87,46,57,84,77,4,91,62
154,WM,"Waste Management, Inc.",94701305856,235.09,233.22,1.87,0.8,1088500,1593192,0.68,368047221,1.5,7.13,230.35,230.05,225.92,222.99,221.53,199.69,242.58,Industrials,Waste Management,NYQ,0,0,1,1,0,0,7,95,60,77,61,67,76,46,67,63,4,40,28
155,MCO,Moody's Corporation,92421898240,515.29,514.06,1.23,0.24,375100,721334,0.52,358557702,1.99,5.52,508.33,497.19,480.12,473.84,466.16,378.71,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,1,1,0,10,71,65,67,70,84,73,64,63,63,6,62,67
156,HOOD,"Robinhood Markets, Inc.",101868814336,114.63,111.23,3.4,3.06,41808500,46538734,0.89,4275948187,4.62,43.56,103.13,91.54,67.77,60.94,51.21,18.11,117.0,Financial Services,Capital Markets,NMS,0,2,0,0,1,0,251,100,99,98,99,93,93,98,98,99,6,18,59
157,RBLX,Roblox Corporation,89227821056,128.71,129.63,-0.92,-0.71,5703500,8925898,0.64,983980037,4.69,17.31,122.3,109.81,85.65,78.91,69.0,36.91,150.59,Communication Services,Electronic Gaming & Multimedia,NYQ,0,0,0,1,0,1,132,76,98,94,91,54,95,97,98,98,8,113,104
158,RELX,RELX PLC,89550241792,48.0,49.06,-1.06,-2.15,1270400,1084462,1.17,56676193,1.17,30.88,51.27,52.02,50.7,49.79,49.38,44.19,56.33,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,0,-2,5,34,84,65,77,18,13,46,58,4,79,72
159,BMY,Bristol-Myers Squibb Company,93528473600,45.95,45.36,0.59,1.3,9987300,13699014,0.64,640404361,2.56,11.62,46.28,47.12,49.45,49.78,50.49,42.96,63.33,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,-6,29,26,38,71,32,45,42,21,50,12,90,90
160,CTAS,Cintas Corporation,91181834240,226.27,223.4,2.87,1.28,1739700,1446902,0.99,320606743,1.67,10.79,222.15,220.11,212.22,208.23,205.27,180.78,229.24,Industrials,Specialty Business Services,NMS,1,0,0,0,1,0,11,90,66,80,64,88,78,55,76,69,4,79,72
161,INTC,Intel Corporation,87321149440,19.95,19.77,0.18,0.91,75203300,88066616,0.85,1881278328,3.19,22.97,20.98,21.36,21.91,22.59,22.86,17.67,27.55,Technology,Semiconductors,NMS,0,0,0,1,0,0,-4,19,30,46,8,3,10,18,66,52,5,34,94
162,PH,Parker-Hannifin Corporation,92989161472,727.74,725.36,2.38,0.33,820200,635338,1.1,442655574,1.83,44.04,717.62,698.69,662.17,649.18,633.04,488.45,745.35,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,17,38,74,73,75,65,69,68,69,81,4,37,56
163,MCK,McKesson Corporation,83160653824,668.58,663.25,5.33,0.8,1298800,756516,1.72,538057688,2.15,21.7,702.51,706.31,673.48,656.07,645.35,464.42,737.89,Healthcare,Medical Distribution,NYQ,0,0,0,1,0,0,8,10,62,87,62,86,30,24,76,56,12,76,134
164,ORLY,"O'Reilly Automotive, Inc.",87712808960,103.33,103.47,-0.14,-0.14,3676900,5113074,0.72,476562109,1.87,0.0,98.21,94.88,90.15,88.13,86.02,73.11,104.86,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,1,0,24,86,81,84,74,70,90,71,81,79,7,26,37
165,SE,Sea Limited,87388069888,147.61,148.86,-1.25,-0.84,3845400,3991486,0.92,625925747,3.64,31.56,154.53,153.71,138.79,131.26,125.67,65.15,172.65,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,46,5,90,97,95,74,51,56,83,95,7,23,16
166,SHW,The Sherwin-Williams Company,87805108224,352.16,349.93,2.23,0.64,1628300,1740676,0.74,601054257,1.79,3.45,344.5,345.29,347.32,346.27,347.18,308.84,400.42,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,-1,81,36,63,56,81,69,42,47,52,3,108,96
167,BP,BP p.l.c.,88078811136,34.14,34.19,-0.05,-0.15,6304000,9736232,0.65,304218612,1.58,18.97,32.6,31.62,30.86,30.9,30.52,25.22,35.55,Energy,Oil & Gas Integrated,NYQ,1,0,1,1,1,0,14,95,71,32,38,23,77,74,72,57,11,28,57
168,DELL,Dell Technologies Inc.,93076930560,137.61,133.93,3.68,2.75,5456600,5749408,0.95,695534899,2.78,52.8,129.34,122.7,113.72,112.33,108.51,66.25,147.66,Technology,Computer Hardware,NYQ,0,0,0,0,1,0,37,100,88,30,30,74,85,92,88,86,5,14,27
169,HCA,"HCA Healthcare, Inc.",89294446592,381.61,373.33,8.28,2.22,1016100,1485040,0.68,545860003,2.55,16.72,363.23,364.08,353.82,349.68,347.58,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,0,10,90,65,73,26,87,68,61,82,57,12,125,88
170,GD,General Dynamics Corporation,84498767872,314.13,312.73,1.4,0.45,1157300,1213946,0.95,357825396,1.39,5.3,307.95,297.22,282.43,279.73,273.24,239.2,322.5,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,15,62,72,56,18,67,75,74,86,59,4,16,65
171,NOC,Northrop Grumman Corporation,83205079040,581.11,587.38,-6.27,-1.07,749400,823230,0.69,432010622,1.74,25.74,561.54,533.34,504.54,498.45,484.48,426.24,594.68,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,0,21,71,78,63,27,61,90,79,86,67,4,16,65
172,RCL,Royal Caribbean Cruises Ltd.,81879547904,301.44,309.78,-8.34,-2.69,1904000,2445548,0.77,749907886,2.96,39.57,322.64,306.26,263.04,249.3,230.81,150.33,355.91,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,0,0,45,5,90,89,94,89,16,85,78,93,7,13,48
173,NTES,"NetEase, Inc.",82520276992,128.62,130.92,-2.3,-1.76,817300,784858,1.03,102358358,1.38,100.0,131.63,128.58,115.17,111.17,106.38,75.85,141.45,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,0,0,38,5,88,84,70,16,62,83,86,84,8,113,104
174,APO,"Apollo Global Management, Inc.",81210671104,141.97,141.11,0.86,0.61,3008700,2899044,1.04,410037778,3.18,11.19,145.06,142.94,141.09,139.53,137.8,102.42,189.49,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,8,10,62,63,86,61,38,60,27,79,6,72,49
175,BMO,Bank of Montreal,81603518464,112.84,112.61,0.23,0.2,478300,650458,0.74,71598443,0.97,8.7,111.8,109.12,101.89,99.55,96.71,80.97,115.66,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,24,24,81,79,68,27,62,72,80,83,6,3,15
176,TRI,Thomson Reuters Corporation,81182121984,179.96,181.56,-1.6,-0.88,1329200,1488198,0.87,299316285,2.97,6.91,196.76,196.54,185.93,181.84,177.69,151.6,218.42,Industrials,Specialty Business Services,NMS,0,0,0,1,0,1,3,5,53,79,59,65,18,24,63,63,4,79,72
177,GLD,SPDR Gold Shares,81486913536,313.05,313.12,-0.07,-0.02,19879900,9737600,2.04,3006883709,0.76,34.34,309.13,306.84,289.87,281.41,275.28,225.12,317.63,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,0,18,43,75,90,71,72,67,47,82,80,1,30,66
178,MDLZ,"Mondelez International, Inc.",80004931584,61.83,62.4,-0.57,-0.91,6419700,7544628,0.85,505072247,2.03,19.74,65.75,66.5,65.69,65.58,65.32,53.95,76.06,Consumer Defensive,Confectioners,NMS,0,0,0,0,0,0,-4,5,30,71,12,31,23,19,70,27,10,36,17
179,CVS,CVS Health Corporation,83126345728,65.54,63.58,1.96,3.08,6458700,7881762,0.81,501874291,2.76,32.43,62.91,63.41,62.13,61.6,61.49,43.56,72.51,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,13,100,69,90,24,24,71,29,86,67,12,137,114
180,MMM,3M Company,81652187136,153.3,151.74,1.56,1.03,2375700,3468628,0.67,521770792,2.4,2.68,150.96,149.88,143.75,140.03,137.43,121.98,164.15,Industrials,Conglomerates,NYQ,0,0,0,0,0,0,14,67,71,82,89,95,46,60,64,72,4,82,79
