#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
90,TJX,"The TJX Companies, Inc.",148321665024,132.95,133.68,-0.73,-0.54,3763200,4845770,0.58,609803558,1.32,17.71,129.13,127.19,124.17,122.33,120.96,110.96,135.85,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,1,0,8,71,62,83,75,79,81,32,66,67,6,124,25
91,DHR,Danaher Corporation,150528442368,210.22,209.14,1.08,0.52,2634500,4059194,0.65,807791132,2.37,6.58,201.21,199.43,206.39,210.93,213.33,171.0,279.9,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,1,0,-2,100,33,19,13,74,79,65,62,15,8,97,19
92,GILD,"Gilead Sciences, Inc.",147681198080,119.02,120.14,-1.12,-0.93,5461300,7159968,0.76,798061778,2.14,22.08,114.86,112.0,105.16,101.91,99.16,72.89,121.83,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,1,0,29,81,84,83,87,53,82,78,76,89,8,74,50
93,ADBE,Adobe Inc.,147867631616,348.58,351.07,-2.49,-0.71,3744000,4039846,0.93,1512646458,2.11,21.64,353.76,367.99,400.45,414.72,428.04,330.04,587.75,Technology,Software - Application,NMS,0,0,0,1,0,0,-24,33,7,20,20,41,25,10,12,8,9,118,134
94,NEE,"NextEra Energy, Inc.",148763099136,72.24,72.3,-0.06,-0.08,6779400,10243178,0.55,743170350,2.21,6.94,72.23,72.03,71.29,71.09,70.81,61.72,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,-1,29,36,62,34,83,28,26,67,30,3,30,20
95,PGR,The Progressive Corporation,147109150720,250.95,249.19,1.76,0.71,4574100,3790610,1.21,966406426,1.56,19.46,247.03,253.53,257.66,254.09,256.06,228.54,292.99,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,1,0,0,-2,62,33,85,76,88,59,13,37,62,7,65,65
96,SYK,Stryker Corporation,144710844416,378.52,378.95,-0.43,-0.11,1622500,1242422,1.3,480185562,1.63,15.29,384.13,384.89,377.97,373.84,370.94,329.16,406.19,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,2,10,51,75,69,59,33,24,42,63,8,122,79
97,LOW,"Lowe's Companies, Inc.",141818839040,253.05,256.33,-3.28,-1.28,3635000,2729496,0.99,617905488,1.87,0.0,235.73,229.54,231.09,232.23,231.88,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,1,1,0,5,95,57,34,53,57,90,64,58,56,6,112,38
98,PFE,Pfizer Inc.,142764163072,25.11,25.16,-0.05,-0.2,32465600,41614810,0.66,1007770172,1.85,14.75,24.43,24.16,24.18,24.4,24.41,20.92,30.43,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,4,76,55,23,31,33,69,70,58,28,8,74,50
99,SPOT,Spotify Technology S.A.,143735930880,698.5,695.0,3.5,0.5,1422400,2083644,0.63,1437917381,3.6,19.01,683.42,682.07,618.18,583.96,563.89,319.07,785.0,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,0,41,62,89,95,97,97,31,63,68,94,5,77,98
100,SAN,"Banco Santander, S.A.",142982053888,9.62,9.53,0.09,0.94,3181900,6581000,0.47,55489145,1.31,17.39,8.96,8.53,7.35,6.94,6.5,4.43,9.62,Financial Services,Banks - Diversified,NYQ,0,1,0,0,1,0,68,100,94,96,87,59,87,83,95,94,7,4,14
101,HON,Honeywell International Inc.,138534535168,218.2,219.74,-1.54,-0.7,2971400,3343184,0.89,759623681,1.5,2.16,222.62,224.34,219.19,216.99,215.62,179.36,242.77,Industrials,Conglomerates,NMS,1,0,0,1,0,0,3,10,53,72,36,51,17,28,68,60,4,90,107
102,COF,Capital One Financial Corporation,141384417280,221.08,216.97,4.11,1.89,3032400,3781074,0.79,794743470,2.38,38.52,213.48,208.85,193.92,187.92,182.21,131.55,232.45,Financial Services,Credit Services,NYQ,0,0,0,0,1,0,24,76,80,86,85,61,58,69,74,89,7,38,101
103,MU,"Micron Technology, Inc.",140215795712,125.29,124.27,1.02,0.82,12209000,23237496,0.52,2739149387,2.93,46.88,116.77,113.02,104.33,102.8,100.28,61.54,129.85,Technology,Semiconductors,NMS,1,0,0,0,0,0,28,90,83,34,21,61,83,86,88,74,9,34,99
104,BHP,BHP Group Limited,138263576576,53.82,54.73,-0.91,-1.66,1954400,3227610,0.54,163352826,1.34,1.39,52.42,51.24,50.35,50.54,50.06,39.73,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,0,0,0,5,67,57,43,27,28,70,58,66,52,2,13,60
105,ETN,Eaton Corporation plc,138240425984,355.1,357.49,-2.39,-0.67,1895500,2381494,0.8,851962197,2.1,28.84,366.5,356.23,333.28,327.87,317.78,231.85,399.56,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,10,5,65,68,31,64,20,62,78,68,4,42,74
106,DE,Deere & Company,129682800640,478.84,513.54,-34.7,-6.76,5100100,1230436,4.14,625705837,2.32,62.29,506.79,505.8,483.1,472.16,464.29,371.16,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,0,0,0,10,5,65,87,82,18,27,18,61,80,4,59,61
107,KKR,KKR & Co. Inc.,135181008896,146.06,147.46,-1.4,-0.95,2668500,3370158,0.63,462118801,2.59,10.23,144.11,138.29,131.31,129.29,125.55,86.15,170.4,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,12,19,68,64,76,93,40,75,64,72,7,73,73
108,LRCX,Lam Research Corporation,135902265344,107.38,106.74,0.64,0.6,11069000,10698094,0.97,1032193334,2.42,38.59,100.37,95.91,87.1,85.45,82.28,56.32,108.02,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,0,1,0,31,100,85,66,36,54,76,84,87,74,9,62,63
109,TTE,TotalEnergies SE,135523639296,61.52,61.37,0.15,0.24,881400,1665656,0.53,101802579,1.36,17.83,60.99,60.73,59.91,59.9,59.69,52.78,70.5,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,0,0,3,43,53,38,31,53,42,55,62,32,12,39,46
110,APH,Amphenol Corporation,135204683776,110.74,109.83,0.91,0.83,6247100,8785128,0.71,879946653,2.62,5.77,106.57,100.26,86.3,82.31,76.87,56.45,112.35,Technology,Electronic Components,NYQ,0,1,0,1,1,0,49,71,92,90,66,83,80,85,95,90,9,20,56
111,UNP,Union Pacific Corporation,131370221568,221.52,223.18,-1.66,-0.74,6245600,3962040,1.44,894669730,2.13,13.28,223.96,225.46,227.73,228.45,229.52,204.66,258.07,Industrials,Railroads,NYQ,0,0,0,1,0,0,-6,10,25,36,57,51,33,24,26,31,4,110,132
112,TD,The Toronto-Dominion Bank,128362930176,74.52,74.48,0.04,0.05,1290900,1925620,0.67,139832981,1.01,4.85,73.5,71.79,65.69,63.9,61.71,51.25,75.58,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,26,33,82,81,63,41,55,74,86,78,7,4,14
113,UBS,UBS Group AG,126323515392,39.86,39.65,0.21,0.53,1128300,2363364,0.48,82855445,1.09,21.43,37.91,35.96,33.26,32.57,31.35,25.74,39.87,Financial Services,Banks - Diversified,NYQ,0,1,0,0,1,0,26,95,82,73,67,63,83,78,83,81,7,4,14
114,KLAC,KLA Corporation,126076854272,955.41,949.48,5.93,0.62,994000,1091672,0.89,971871183,2.55,33.18,915.44,884.31,803.12,781.87,752.77,551.33,959.26,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,0,26,86,82,78,66,87,61,77,85,68,9,62,63
115,BTI,British American Tobacco p.l.c.,125841678336,57.42,57.11,0.31,0.54,2453200,6226930,0.37,314148860,1.23,14.12,54.74,51.34,44.95,42.96,40.36,34.17,58.46,Consumer Defensive,Tobacco,NYQ,0,1,0,0,1,0,55,76,93,85,88,83,85,90,93,90,11,9,58
116,ADP,"Automatic Data Processing, Inc.",122193371136,301.68,304.95,-3.27,-1.07,1074400,1613932,0.61,495107864,1.6,6.65,304.02,305.43,300.92,296.74,295.1,262.21,329.93,Technology,Software - Application,NMS,1,0,1,1,0,0,2,10,51,78,73,59,42,23,43,64,9,118,134
117,CMCSA,Comcast Corporation,121473712128,32.9,32.94,-0.04,-0.12,14578800,20821662,0.67,709104600,2.21,5.75,33.07,33.82,35.0,35.53,36.05,31.03,45.31,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,-11,29,18,31,16,26,24,19,35,22,5,52,53
118,BUD,Anheuser-Busch InBev SA/NV,119352098816,60.68,61.14,-0.46,-0.75,2455500,2545310,0.96,168470281,1.4,0.0,63.21,65.25,63.43,62.51,62.25,45.94,72.13,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,0,1,19,49,85,17,32,13,14,78,49,11,133,113
119,MDT,Medtronic plc,117850300416,91.98,92.91,-0.93,-1.0,6873500,7387252,0.8,654644780,1.5,25.2,90.99,89.25,86.94,86.23,85.1,79.29,96.25,Healthcare,Medical Devices,NYQ,0,0,1,1,0,0,8,19,62,45,66,53,64,60,58,62,8,122,79
120,SNY,Sanofi,119606607872,49.04,48.74,0.3,0.62,2462300,2260230,1.08,109106361,1.57,34.78,48.18,48.76,49.65,49.66,49.96,44.73,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,-3,43,31,45,67,64,56,23,35,31,8,74,50
121,COP,ConocoPhillips,119461117952,95.65,95.88,-0.23,-0.24,10057700,7548352,0.8,703527310,2.27,8.86,94.17,93.25,94.67,96.12,96.52,79.88,116.08,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-3,52,31,27,20,29,65,51,56,25,12,134,122
122,PANW,"Palo Alto Networks, Inc.",115920297984,173.55,176.86,-3.31,-1.87,8775300,7098240,1.23,1317717098,3.5,13.13,180.63,186.69,185.98,183.76,184.01,144.15,210.39,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-9,19,21,70,67,81,11,14,22,51,9,79,120
123,MELI,"MercadoLibre, Inc.",117607833600,2319.8,2327.3,-7.5,-0.32,286000,349138,0.82,844742723,2.71,4.73,2365.9,2385.08,2256.32,2190.83,2152.61,1646.0,2645.22,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,6,5,59,92,67,85,38,14,74,67,6,18,18
124,ADI,"Analog Devices, Inc.",117218746368,236.21,237.63,-1.42,-0.6,2178800,3383052,0.64,785225573,2.06,20.67,230.01,228.5,220.24,218.08,215.69,158.65,247.73,Technology,Semiconductors,NMS,0,0,0,1,0,0,8,76,62,73,34,68,36,53,76,57,9,34,99
125,IBN,ICICI Bank Limited,116440997888,32.62,32.66,-0.04,-0.12,2167600,4030930,0.48,134833163,0.93,18.75,33.15,33.23,32.11,31.53,31.13,27.42,34.57,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,6,5,59,85,59,72,36,22,74,65,7,83,108
126,SNPS,"Synopsys, Inc.",114053718016,616.36,618.57,-2.21,-0.36,953700,1707616,0.56,962047627,2.76,2.4,607.67,569.33,523.8,519.23,497.38,365.74,651.73,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,17,29,74,40,25,41,71,78,79,63,9,79,120
127,NKE,"NIKE, Inc.",112820387840,76.39,77.2,-0.81,-1.05,7988300,15957934,0.5,1124558162,2.28,14.38,74.68,71.54,69.95,71.24,70.3,52.28,90.62,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,0,11,43,67,18,17,9,71,81,65,36,6,128,102
128,MO,"Altria Group, Inc.",110116798464,65.55,65.5,0.05,0.08,10788900,9076964,0.43,544112087,1.57,5.64,62.48,60.58,57.05,55.52,54.09,48.86,66.29,Consumer Defensive,Tobacco,NYQ,1,0,0,1,1,0,25,90,81,83,75,84,87,73,85,80,11,9,58
129,CB,Chubb Limited,109934772224,275.74,275.04,0.7,0.25,1054400,1816248,0.58,503965562,1.35,10.45,272.31,276.6,279.11,277.41,278.97,252.16,306.91,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,0,-1,76,36,72,51,75,53,20,62,51,7,65,65
130,MSTR,Strategy Incorporated,105748250624,372.94,389.9,-16.96,-4.35,16430900,11399710,1.44,4542610013,4.51,31.04,396.2,394.11,356.39,335.75,321.96,113.69,543.0,Technology,Software - Application,NMS,0,0,0,0,0,0,38,5,88,98,98,99,6,19,77,96,9,118,134
131,WELL,Welltower Inc.,108269551616,161.88,163.04,-1.16,-0.71,1702700,2887104,0.59,451528619,1.81,19.16,163.1,158.5,148.29,143.65,139.14,115.18,171.09,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,0,18,14,75,82,87,89,66,66,69,81,13,66,67
132,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",109663600640,19.05,18.72,0.33,1.76,1396000,2392924,0.53,37339817,1.14,30.23,17.12,16.06,14.15,13.48,12.75,9.23,19.08,Financial Services,Banks - Diversified,NYQ,0,1,0,0,1,0,65,100,94,95,85,61,96,85,94,93,7,4,14
133,DASH,"DoorDash, Inc.",105705136128,247.44,254.2,-6.76,-2.66,3431800,3809960,0.88,915072085,3.18,17.8,250.83,238.58,209.74,199.34,187.9,122.32,278.15,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,41,33,89,89,91,84,73,83,81,92,6,18,18
134,CRWD,"CrowdStrike Holdings, Inc.",105895501824,424.86,432.12,-7.26,-1.68,2908900,3258216,0.89,1534131573,3.44,31.52,449.31,456.77,424.47,408.4,398.97,242.25,517.98,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,17,5,74,90,90,51,14,28,33,90,9,79,120
135,IBKR,"Interactive Brokers Group, Inc.",108652494848,63.92,63.49,0.43,0.68,3684800,5385154,0.66,315221602,3.06,15.13,63.57,59.52,51.85,49.31,45.92,30.01,68.07,Financial Services,Capital Markets,NMS,0,1,0,1,1,0,45,24,90,90,95,78,78,82,71,94,7,25,72
136,SBUX,Starbucks Corporation,105781305344,93.06,94.18,-1.12,-1.19,9800300,9732192,0.85,899177904,2.85,4.2,92.21,91.78,92.01,92.0,91.93,75.5,117.46,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,0,-2,38,33,30,83,19,43,60,19,36,6,127,139
137,SMFG,"Sumitomo Mitsui Financial Group, Inc.",107711209472,16.75,16.25,0.5,3.08,2353400,1990650,1.18,30272094,1.17,3.13,15.64,15.29,14.71,14.42,14.15,11.83,16.76,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,20,100,77,79,79,83,87,71,77,79,7,4,14
138,ENB,Enbridge Inc.,105056968704,48.18,47.68,0.5,1.05,3568100,3777710,0.94,172438933,1.23,38.67,46.41,45.73,44.07,43.19,42.54,38.49,48.21,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,1,0,14,100,71,78,77,72,78,59,70,73,12,70,66
139,SO,The Southern Company,103613718528,94.19,94.79,-0.6,-0.63,5252500,5398310,0.97,498379620,1.43,13.56,94.28,92.87,89.59,88.15,86.67,80.46,96.44,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,10,5,65,62,66,84,56,62,72,59,3,30,20
140,ICE,"Intercontinental Exchange, Inc.",104570224640,182.68,181.41,1.27,0.7,6079900,2481624,2.45,452066638,1.46,20.0,184.03,181.44,172.59,168.79,165.36,142.29,189.35,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,1,1,0,0,11,10,67,79,73,85,54,53,70,66,7,80,115
141,SE,Sea Limited,103017390080,174.01,174.66,-0.65,-0.37,3555800,4411954,0.76,699139374,3.14,22.52,158.87,155.77,140.26,132.57,126.87,75.67,181.76,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,1,1,51,90,92,98,96,91,70,56,88,95,6,18,18
142,MMC,"Marsh & McLennan Companies, Inc.",101761253376,206.99,209.35,-2.36,-1.13,1677100,2554714,0.65,538409271,1.59,45.95,205.95,211.01,217.5,217.5,220.3,196.27,248.0,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,0,-7,48,24,62,66,64,37,16,28,33,7,141,137
143,LMT,Lockheed Martin Corporation,102098911232,437.32,442.57,-5.25,-1.19,1732400,1888356,0.65,843346736,2.03,22.67,435.33,446.21,461.65,465.32,473.37,410.11,618.95,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,0,-10,67,19,36,19,86,20,20,59,17,4,19,127
144,CEG,Constellation Energy Corporation,101909962752,326.21,327.63,-1.42,-0.43,2020200,2577324,0.78,820099946,3.84,25.0,330.95,317.27,283.51,272.12,258.63,161.35,357.0,Utilities,Utilities - Renewable,NMS,0,0,0,1,0,0,29,19,84,86,94,89,75,73,64,90,3,50,89
145,VRTX,Vertex Pharmaceuticals Incorporated,100069408768,390.3,395.92,-5.62,-1.42,1703600,1658648,0.98,708405917,3.21,3.87,420.88,439.83,454.25,454.75,460.14,362.5,519.88,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-15,29,13,31,34,77,7,14,20,19,8,49,62
146,RIO,Rio Tinto Group,99885703168,62.52,63.57,-1.05,-1.65,2377100,3571126,0.61,213560743,1.31,10.19,61.37,60.6,60.21,60.24,59.91,51.67,72.08,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,2,48,51,62,34,33,70,31,60,51,2,13,60
147,BAM,Brookfield Asset Management Ltd.,100190265344,62.11,62.51,-0.4,-0.64,1541000,2335880,0.66,134640900,2.22,15.0,61.09,59.01,55.22,53.74,51.95,39.19,64.1,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,18,19,75,88,82,63,57,54,70,87,7,73,73
148,BN,Brookfield Corporation,98123161600,65.6,66.23,-0.63,-0.95,2864100,2347160,1.22,150010522,2.03,8.19,65.65,63.54,58.91,57.31,55.28,43.61,68.75,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,17,14,74,81,80,75,29,65,70,83,7,73,73
149,CME,CME Group Inc.,98996387840,274.7,273.92,0.78,0.28,1971000,2325786,0.83,639869664,1.86,10.22,278.41,276.33,262.63,255.74,250.68,204.16,290.79,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,1,0,0,0,15,10,72,87,79,50,38,44,72,80,7,80,115
150,PLD,"Prologis, Inc.",98235465728,105.85,106.19,-0.34,-0.32,2267900,4075724,0.56,436606541,1.95,53.4,106.55,106.82,108.16,108.93,109.36,85.35,132.57,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,0,-6,14,25,36,57,59,41,26,26,24,13,140,125
151,DUK,Duke Energy Corporation,96627556352,124.26,125.71,-1.45,-1.15,3410300,2987754,0.92,356349318,1.52,29.22,122.52,120.15,116.52,114.79,113.11,105.2,127.85,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,11,57,67,66,70,83,74,61,73,60,3,30,20
152,HOOD,"Robinhood Markets, Inc.",98385207296,110.71,108.62,2.09,1.92,34281200,47077014,0.73,4448920170,5.1,33.11,105.81,94.52,70.05,62.93,53.2,18.71,117.7,Financial Services,Capital Markets,NMS,0,1,0,0,1,0,195,76,99,98,99,96,72,97,96,99,7,25,72
153,INTC,Intel Corporation,104435220480,23.86,22.22,1.64,7.38,184246000,93091412,1.81,2007539112,3.25,100.0,21.38,21.48,21.93,22.58,22.87,17.67,27.55,Technology,Semiconductors,NMS,1,0,0,1,1,0,6,95,59,27,15,3,71,66,44,63,9,34,99
154,PH,Parker-Hannifin Corporation,95238053888,745.34,762.05,-16.71,-2.19,695100,627864,0.82,441987563,1.89,52.96,727.29,705.95,666.59,652.95,636.09,488.45,763.99,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,0,13,71,70,73,73,79,65,67,68,76,4,42,74
155,BMY,Bristol-Myers Squibb Company,97314390016,47.81,47.85,-0.04,-0.08,9409400,13324840,0.6,622119017,2.39,20.2,46.54,47.11,49.33,49.68,50.37,42.96,63.33,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,-3,57,31,24,69,30,41,56,24,49,8,74,50
156,TT,Trane Technologies plc,95354355712,428.53,434.87,-6.34,-1.46,895400,1254924,0.71,546969181,2.18,22.26,437.24,431.47,403.28,392.7,381.67,298.15,476.19,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,11,5,67,85,61,88,25,47,81,73,4,81,28
157,AMT,American Tower Corporation,95270354944,203.46,204.15,-0.69,-0.34,2636900,2095982,1.26,453885328,2.07,20.55,212.31,214.96,210.63,208.46,207.02,172.51,243.56,Real Estate,REIT - Specialty,NYQ,0,0,0,0,0,0,1,5,49,72,34,84,16,24,69,29,13,109,135
158,CDNS,"Cadence Design Systems, Inc.",95077212160,348.92,349.12,-0.2,-0.06,1219500,1758130,0.66,573322176,2.49,4.07,345.04,328.81,305.29,300.4,290.16,221.56,376.45,Technology,Software - Application,NMS,0,0,0,1,0,0,16,43,73,78,51,33,80,64,80,74,9,118,134
159,DELL,Dell Technologies Inc.,93922410496,138.86,139.14,-0.28,-0.2,3812300,5145868,0.74,639433646,2.78,15.59,132.55,125.18,115.06,113.39,109.12,66.25,147.66,Technology,Computer Hardware,NYQ,0,0,0,1,1,0,24,81,80,43,36,70,86,84,86,81,9,24,78
160,MCO,Moody's Corporation,93503438848,521.32,521.13,0.19,0.04,531900,706354,0.75,353014199,1.92,18.42,511.37,500.23,482.06,475.53,467.46,378.71,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,1,1,0,7,67,60,64,74,85,68,59,45,60,7,80,115
161,WM,"Waste Management, Inc.",91100004352,226.15,229.9,-3.75,-1.63,3253000,1612294,1.81,371096693,1.7,63.19,230.59,230.25,226.21,223.31,221.71,199.69,242.58,Industrials,Waste Management,NYQ,0,0,0,0,0,0,3,5,53,66,67,66,53,31,55,59,4,36,30
162,SHW,The Sherwin-Williams Company,91148664832,365.57,368.83,-3.26,-0.88,2615100,1814086,1.44,628282531,1.87,31.05,350.14,347.75,348.08,346.9,346.96,308.84,400.42,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,1,0,1,95,49,55,55,78,78,46,59,52,2,98,47
163,HCA,"HCA Healthcare, Inc.",92111732736,393.65,390.46,3.19,0.82,912000,1447360,0.52,532309618,2.28,9.49,371.62,367.84,355.67,351.25,348.44,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,1,0,9,100,64,78,25,87,80,48,83,55,8,123,55
164,CTAS,Cintas Corporation,89203204096,221.36,225.1,-3.74,-1.66,1057200,1424048,0.69,315138377,1.51,91.57,222.53,220.6,212.8,208.82,205.71,180.78,229.24,Industrials,Specialty Business Services,NMS,1,0,1,0,1,0,5,5,57,76,66,88,42,46,68,64,4,102,109
165,BP,BP p.l.c.,89348685824,34.64,34.31,0.33,0.96,9439800,9762054,0.9,307557953,1.59,70.69,33.13,32.01,31.04,31.03,30.57,25.22,35.55,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,1,0,14,95,71,33,64,28,79,76,62,55,12,39,46
166,RELX,RELX PLC,87206412288,47.69,47.77,-0.08,-0.17,1213100,1117964,1.09,57816295,1.13,28.52,50.17,51.4,50.55,49.71,49.53,44.19,56.33,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,-4,5,29,81,74,78,13,12,33,54,4,102,109
167,RBLX,Roblox Corporation,86849978368,125.28,126.78,-1.5,-1.18,6494600,8766848,0.68,991341096,4.84,14.95,124.06,112.49,87.85,80.84,70.87,37.5,150.59,Communication Services,Electronic Gaming & Multimedia,NYQ,0,0,0,1,0,1,111,33,97,97,92,64,63,94,97,97,5,86,126
168,ORLY,"O'Reilly Automotive, Inc.",86122446848,101.5,102.64,-1.14,-1.11,7244200,4884950,1.48,460125463,1.86,26.68,99.52,95.99,90.79,88.7,86.26,73.11,104.86,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,0,19,57,76,79,78,70,84,67,76,79,6,16,15
169,RCL,Royal Caribbean Cruises Ltd.,84829421568,312.3,313.42,-1.12,-0.36,1287800,2404482,0.44,746338029,2.8,0.44,318.87,306.9,265.5,251.7,235.2,154.08,355.91,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,0,0,42,14,90,91,93,90,13,83,82,93,6,17,45
170,MMM,3M Company,83436486656,156.65,160.2,-3.55,-2.22,6344200,3517616,0.99,531876160,2.4,12.47,153.06,151.01,144.46,140.7,138.21,121.98,164.15,Industrials,Conglomerates,NYQ,0,0,0,1,1,0,13,71,70,85,89,94,37,56,66,73,4,90,107
171,GD,General Dynamics Corporation,84958748672,315.84,317.49,-1.65,-0.52,843100,1193812,0.71,355254851,1.35,39.56,310.39,299.94,284.15,281.12,274.32,239.2,322.5,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,0,14,29,71,48,17,70,73,71,87,57,4,19,127
172,NTES,"NetEase, Inc.",83518636032,129.67,134.9,-5.23,-3.88,2169400,790030,2.73,103908094,1.85,100.0,131.48,128.96,115.99,111.92,107.35,75.85,141.45,Communication Services,Electronic Gaming & Multimedia,NMS,1,0,0,0,0,0,32,5,85,84,83,18,33,57,85,84,5,86,126
173,CVS,CVS Health Corporation,84635664384,66.73,65.9,0.83,1.26,5867500,7579944,0.59,484202406,2.74,0.0,63.84,63.76,62.32,61.75,61.55,43.56,72.51,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,0,15,100,72,66,66,19,76,68,60,71,8,130,106
174,COIN,"Coinbase Global, Inc.",83476586496,324.89,327.01,-2.12,-0.65,9382200,14644004,0.64,5013678678,5.3,1.22,339.48,328.42,281.7,269.24,250.93,142.58,444.65,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,0,0,0,28,33,83,70,85,96,4,87,70,88,7,80,115
175,NOC,Northrop Grumman Corporation,83578781696,583.72,582.09,1.63,0.28,543300,806534,0.59,429275815,1.7,1.27,567.98,540.5,508.53,501.63,485.8,426.24,594.68,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,22,62,78,38,31,66,85,83,87,65,4,19,127
176,BMO,Bank of Montreal,82438840320,114.17,114.64,-0.47,-0.41,485200,654142,0.74,72365954,0.88,65.93,112.43,109.8,102.5,100.09,97.3,81.13,115.66,Financial Services,Banks - Diversified,NYQ,1,0,1,0,1,0,22,29,78,80,69,28,56,69,78,82,7,4,14
177,MCK,McKesson Corporation,83812425728,673.82,663.17,10.65,1.61,669700,764212,0.87,539646772,2.33,24.7,691.35,700.53,673.15,656.52,648.02,464.42,737.89,Healthcare,Medical Distribution,NYQ,0,0,0,1,0,0,7,14,60,85,61,68,24,22,74,69,8,91,144
178,RACE,Ferrari N.V.,82769780736,464.43,451.21,13.22,2.93,777800,432370,1.7,202828857,1.84,29.63,465.5,473.1,464.18,458.34,455.26,391.54,519.1,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,0,-1,52,36,79,73,75,17,19,36,55,6,40,75
179,GLD,SPDR Gold Shares,79977177088,307.25,309.21,-1.96,-0.63,5804700,9509696,0.61,2937009981,0.7,29.17,308.86,307.06,290.83,282.46,276.54,228.26,317.63,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,0,16,10,73,87,80,78,43,50,75,78,1,33,94
